t-3,t-2,t-1,Y
476,502,271,133
502,271,133,516
271,133,516,596
133,516,596,117
516,596,117,104
596,117,104,404
117,104,404,241
104,404,241,440
404,241,440,215
241,440,215,630
440,215,630,395
215,630,395,244
630,395,244,216
395,244,216,187
244,216,187,53
216,187,53,43
187,53,43,194
53,43,194,39
43,194,39,47
194,39,47,240
39,47,240,164
47,240,164,436
240,164,436,333
164,436,333,190
436,333,190,45
197,37,150,194
37,150,194,22
150,194,22,16
194,22,16,19
22,16,19,19
16,19,19,153
19,19,153,13
19,153,13,22
153,13,22,18
13,22,18,12
22,18,12,13
18,12,13,7
12,13,7,6
13,7,6,6
7,6,6,15
6,6,15,11
6,15,11,160
15,11,160,14
11,160,14,7
160,14,7,120
14,7,120,7
7,120,7,16
120,7,16,184
7,16,184,5
16,184,5,16
184,5,16,12
5,16,12,21
16,12,21,34
12,21,34,37
21,34,37,38
34,37,38,33
37,38,33,206
38,33,206,197
33,206,197,204
206,197,204,54
197,204,54,26
204,54,26,473
54,26,473,432
26,473,432,466
473,432,466,44
432,466,44,163
466,44,163,63
44,163,63,61
163,63,61,331
63,61,331,190
61,331,190,209
331,190,209,96
190,209,96,91
209,96,91,184
96,91,184,439
91,184,439,618
184,439,618,64
439,618,64,452
618,64,452,60
64,452,60,61
452,60,61,57
60,61,57,452
61,57,452,69
57,452,69,266
452,69,266,196
69,266,196,76
266,196,76,91
196,76,91,344
76,91,344,477
91,344,477,78
344,477,78,222
477,78,222,76
78,222,76,287
222,76,287,428
76,287,428,569
287,428,569,583
428,569,583,76
569,583,76,237
583,76,237,667
76,237,667,273
237,667,273,218
667,273,218,633
273,218,633,83
218,633,83,82
633,83,82,212
83,82,212,234
82,212,234,245
212,234,245,381
234,245,381,203
245,381,203,205
381,203,205,265
203,205,265,95
205,265,95,163
265,95,163,231
95,163,231,45
163,231,45,412
231,45,412,30
45,412,30,26
28,16,134,16
16,134,16,12
134,16,12,10
16,12,10,111
12,10,111,138
10,111,138,7
111,138,7,3
138,7,3,3
7,3,3,8
3,3,8,3
3,8,3,3
8,3,3,6
3,3,6,1
3,6,1,3
6,1,3,6
1,3,6,4
3,6,4,3
6,4,3,7
4,3,7,13
3,7,13,11
7,13,11,9
13,11,9,18
11,9,18,173
9,18,173,26
18,173,26,31
173,26,31,44
26,31,44,54
31,44,54,107
44,54,107,505
54,107,505,542
107,505,542,164
505,542,164,246
542,164,246,773
164,246,773,353
246,773,353,160
773,353,160,193
353,160,193,406
160,193,406,620
193,406,620,660
406,620,660,554
620,660,554,530
660,554,530,506
554,530,506,649
530,506,649,112
506,649,112,445
649,112,445,38
112,445,38,106
445,38,106,484
38,106,484,287
106,484,287,275
484,287,275,293
287,275,293,534
275,293,534,458
293,534,458,407
534,458,407,356
458,407,356,156
407,356,156,432
356,156,432,709
156,432,709,118
432,709,118,261
709,118,261,148
118,261,148,474
261,148,474,516
148,474,516,165
474,516,165,492
516,165,492,323
165,492,323,648
492,323,648,106
323,648,106,342
648,106,342,276
106,342,276,281
342,276,281,287
276,281,287,779
281,287,779,311
287,779,311,343
779,311,343,125
311,343,125,422
343,125,422,126
125,422,126,132
422,126,132,94
126,132,94,491
132,94,491,88
94,491,88,378
491,88,378,434
88,378,434,59
378,434,59,195
434,59,195,251
59,195,251,48
195,251,48,44
251,48,44,356
48,44,356,199
44,356,199,43
356,199,43,29
25,223,20,74
223,20,74,129
20,74,129,222
74,129,222,12
129,222,12,3
222,12,3,8
12,3,8,1
3,8,1,6
8,1,6,7
1,6,7,3
6,7,3,5
7,3,5,2
3,5,2,5
5,2,5,1
2,5,1,6
5,1,6,6
1,6,6,3
6,6,3,4
6,3,4,8
3,4,8,6
4,8,6,12
8,6,12,168
6,12,168,20
12,168,20,231
168,20,231,29
20,231,29,169
231,29,169,215
29,169,215,82
169,215,82,291
215,82,291,260
82,291,260,134
291,260,134,826
260,134,826,181
134,826,181,167
826,181,167,188
181,167,188,303
167,188,303,176
188,303,176,232
303,176,232,288
176,232,288,478
232,288,478,109
288,478,109,297
478,109,297,513
109,297,513,289
297,513,289,190
513,289,190,131
289,190,131,144
190,131,144,158
131,144,158,505
144,158,505,680
158,505,680,287
505,680,287,477
680,287,477,119
287,477,119,474
477,119,474,131
119,474,131,148
474,131,148,329
131,148,329,136
148,329,136,345
329,136,345,308
136,345,308,129
345,308,129,134
308,129,134,139
129,134,139,704
134,139,704,470
139,704,470,182
704,470,182,147
470,182,147,172
182,147,172,540
147,172,540,135
172,540,135,142
540,135,142,148
135,142,148,306
142,148,306,382
148,306,382,513
306,382,513,309
382,513,309,130
513,309,130,134
309,130,134,138
130,134,138,646
134,138,646,330
138,646,330,326
646,330,326,246
330,326,246,64
326,246,64,49
246,64,49,60
64,49,60,237
49,60,237,57
60,237,57,117
237,57,117,177
57,117,177,202
117,177,202,179
177,202,179,42
227,21,307,17
21,307,17,220
307,17,220,12
17,220,12,6
220,12,6,10
12,6,10,6
6,10,6,120
10,6,120,3
6,120,3,6
120,3,6,2
3,6,2,6
6,2,6,3
2,6,3,5
6,3,5,3
3,5,3,7
5,3,7,4
3,7,4,4
7,4,4,5
4,4,5,11
4,5,11,11
5,11,11,15
11,11,15,22
11,15,22,14
15,22,14,22
22,14,22,335
14,22,335,193
22,335,193,204
335,193,204,251
193,204,251,101
204,251,101,445
251,101,445,406
101,445,406,145
445,406,145,655
406,145,655,353
145,655,353,380
655,353,380,525
353,380,525,671
380,525,671,453
525,671,453,117
671,453,117,439
453,117,439,294
117,439,294,116
439,294,116,446
294,116,446,124
116,446,124,122
446,124,122,482
124,122,482,581
122,482,581,680
482,581,680,184
581,680,184,347
680,184,347,477
184,347,477,237
347,477,237,163
477,237,163,263
237,163,263,260
163,263,260,142
263,260,142,316
260,142,316,665
142,316,665,144
316,665,144,674
665,144,674,147
144,674,147,368
674,147,368,155
147,368,155,371
368,155,371,330
155,371,330,581
371,330,581,348
330,581,348,437
581,348,437,183
348,437,183,505
437,183,505,652
183,505,652,257
505,652,257,166
652,257,166,303
257,166,303,512
166,303,512,162
303,512,162,320
512,162,320,496
162,320,496,385
320,496,385,84
496,385,84,276
385,84,276,85
84,276,85,261
276,85,261,71
85,261,71,201
261,71,201,76
71,201,76,87
201,76,87,122
76,87,122,108
87,122,108,113
122,108,113,181
108,113,181,249
113,181,249,240
314,205,21,119
205,21,119,217
21,119,217,14
119,217,14,10
217,14,10,7
14,10,7,9
10,7,9,7
7,9,7,3
9,7,3,6
7,3,6,5
3,6,5,6
6,5,6,124
5,6,124,4
6,124,4,4
124,4,4,8
4,4,8,3
4,8,3,1
8,3,1,6
3,1,6,6
1,6,6,9
6,6,9,23
6,9,23,14
9,23,14,18
23,14,18,26
14,18,26,40
18,26,40,43
26,40,43,68
40,43,68,278
43,68,278,113
68,278,113,103
278,113,103,329
113,103,329,149
103,329,149,639
329,149,639,707
149,639,707,406
639,707,406,339
707,406,339,337
406,339,337,335
339,337,335,304
337,335,304,506
335,304,506,285
304,506,285,510
506,285,510,117
285,510,117,105
510,117,105,500
117,105,500,126
105,500,126,481
500,126,481,142
126,481,142,491
481,142,491,545
142,491,545,436
491,545,436,105
545,436,105,305
436,105,305,107
105,305,107,306
305,107,306,123
107,306,123,324
306,123,324,458
123,324,458,172
324,458,172,144
458,172,144,146
172,144,146,328
144,146,328,342
146,328,342,373
328,342,373,404
342,373,404,168
373,404,168,463
404,168,463,441
168,463,441,490
463,441,490,306
441,490,306,311
490,306,311,482
306,311,482,128
311,482,128,517
482,128,517,156
128,517,156,669
517,156,669,482
156,669,482,328
669,482,328,236
482,328,236,144
328,236,144,556
236,144,556,473
144,556,473,247
556,473,247,168
473,247,168,238
247,168,238,333
168,238,333,60
238,333,60,57
333,60,57,54
60,57,54,55
57,54,55,220
54,55,220,279
55,220,279,338
38,19,19,22
19,19,22,20
19,22,20,18
22,20,18,14
20,18,14,140
18,14,140,151
14,140,151,19
140,151,19,11
151,19,11,11
19,11,11,10
11,11,10,6
11,10,6,10
10,6,10,1
6,10,1,6
10,1,6,6
1,6,6,3
6,6,3,9
6,3,9,6
3,9,6,7
9,6,7,98
6,7,98,189
7,98,189,17
98,189,17,8
189,17,8,11
17,8,11,200
8,11,200,137
11,200,137,23
200,137,23,41
137,23,41,28
23,41,28,29
41,28,29,27
28,29,27,404
29,27,404,32
27,404,32,188
404,32,188,189
32,188,189,56
188,189,56,257
189,56,257,42
56,257,42,182
257,42,182,242
42,182,242,55
182,242,55,66
242,55,66,65
55,66,65,202
66,65,202,232
65,202,232,60
202,232,60,205
232,60,205,357
60,205,357,229
205,357,229,315
357,229,315,79
229,315,79,73
315,79,73,69
79,73,69,75
73,69,75,66
69,75,66,63
75,66,63,75
66,63,75,221
63,75,221,332
75,221,332,463
221,332,463,249
332,463,249,449
463,249,449,191
249,449,191,435
449,191,435,92
191,435,92,323
435,92,323,85
92,323,85,76
323,85,76,85
85,76,85,86
76,85,86,87
85,86,87,274
86,87,274,95
87,274,95,206
274,95,206,81
95,206,81,270
206,81,270,429
81,270,429,67
270,429,67,72
429,67,72,63
67,72,63,57
72,63,57,43
63,57,43,44
57,43,44,46
43,44,46,47
44,46,47,57
46,47,57,395
47,57,395,72
57,395,72,61
395,72,61,52
72,61,52,46
61,52,46,27
52,46,27,29
29,189,15,12
189,15,12,8
15,12,8,8
12,8,8,5
8,8,5,3
8,5,3,174
5,3,174,10
3,174,10,3
174,10,3,7
10,3,7,5
3,7,5,6
7,5,6,6
5,6,6,5
6,6,5,3
6,5,3,5
5,3,5,3
3,5,3,4
5,3,4,5
3,4,5,12
4,5,12,18
5,12,18,14
12,18,14,152
18,14,152,16
14,152,16,243
152,16,243,175
16,243,175,190
243,175,190,233
175,190,233,89
190,233,89,126
233,89,126,86
89,126,86,301
126,86,301,428
86,301,428,538
301,428,538,523
428,538,523,338
538,523,338,351
523,338,351,446
338,351,446,144
351,446,144,296
446,144,296,117
144,296,117,328
296,117,328,167
117,328,167,431
328,167,431,120
167,431,120,147
431,120,147,141
120,147,141,133
147,141,133,132
141,133,132,490
133,132,490,122
132,490,122,103
490,122,103,638
122,103,638,115
103,638,115,392
638,115,392,0
115,392,0,0
392,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,181
0,0,181,29
0,181,29,300
181,29,300,381
29,300,381,162
300,381,162,145
381,162,145,282
162,145,282,302
145,282,302,477
282,302,477,362
302,477,362,344
477,362,344,326
362,344,326,259
344,326,259,282
326,259,282,258
259,282,258,121
282,258,121,275
258,121,275,614
121,275,614,442
275,614,442,270
614,442,270,255
442,270,255,219
270,255,219,206
255,219,206,193
219,206,193,281
206,193,281,262
193,281,262,212
281,262,212,119
262,212,119,26
212,119,26,425
119,26,425,227
