t-3,t-2,t-1,Y
93.0,85.0,96.0,91.0
85.0,96.0,91.0,85.0
96.0,91.0,85.0,72.0
91.0,85.0,72.0,89.0
85.0,72.0,89.0,88.0
72.0,89.0,88.0,55.0
89.0,88.0,55.0,61.0
88.0,55.0,61.0,58.0
55.0,61.0,58.0,57.0
61.0,58.0,57.0,41.0
58.0,57.0,41.0,35.0
57.0,41.0,35.0,45.0
41.0,35.0,45.0,39.0
35.0,45.0,39.0,25.0
45.0,39.0,25.0,22.0
39.0,25.0,22.0,39.0
25.0,22.0,39.0,33.0
22.0,39.0,33.0,39.0
39.0,33.0,39.0,24.0
33.0,39.0,24.0,29.0
39.0,24.0,29.0,41.0
14.0,15.0,17.0,10.0
15.0,17.0,10.0,11.0
17.0,10.0,11.0,4.0
10.0,11.0,4.0,8.0
11.0,4.0,8.0,2.0
4.0,8.0,2.0,7.0
8.0,2.0,7.0,10.0
2.0,7.0,10.0,2.0
7.0,10.0,2.0,8.0
10.0,2.0,8.0,3.0
2.0,8.0,3.0,4.0
8.0,3.0,4.0,4.0
3.0,4.0,4.0,8.0
4.0,4.0,8.0,4.0
4.0,8.0,4.0,3.0
8.0,4.0,3.0,6.0
4.0,3.0,6.0,6.0
3.0,6.0,6.0,7.0
6.0,6.0,7.0,8.0
6.0,7.0,8.0,8.0
7.0,8.0,8.0,16.0
8.0,8.0,16.0,20.0
8.0,16.0,20.0,15.0
16.0,20.0,15.0,25.0
20.0,15.0,25.0,27.0
15.0,25.0,27.0,29.0
25.0,27.0,29.0,26.0
27.0,29.0,26.0,34.0
29.0,26.0,34.0,34.0
26.0,34.0,34.0,36.0
34.0,34.0,36.0,37.0
34.0,36.0,37.0,46.0
36.0,37.0,46.0,49.0
37.0,46.0,49.0,52.0
46.0,49.0,52.0,47.0
49.0,52.0,47.0,48.0
52.0,47.0,48.0,46.0
47.0,48.0,46.0,46.0
48.0,46.0,46.0,49.0
46.0,46.0,49.0,51.0
46.0,49.0,51.0,57.0
49.0,51.0,57.0,49.0
51.0,57.0,49.0,43.0
57.0,49.0,43.0,51.0
49.0,43.0,51.0,55.0
43.0,51.0,55.0,70.0
51.0,55.0,70.0,59.0
55.0,70.0,59.0,62.0
70.0,59.0,62.0,50.0
59.0,62.0,50.0,70.0
62.0,50.0,70.0,54.0
50.0,70.0,54.0,47.0
70.0,54.0,47.0,51.0
54.0,47.0,51.0,46.0
47.0,51.0,46.0,50.0
51.0,46.0,50.0,44.0
46.0,50.0,44.0,57.0
50.0,44.0,57.0,42.0
44.0,57.0,42.0,48.0
57.0,42.0,48.0,57.0
42.0,48.0,57.0,56.0
48.0,57.0,56.0,59.0
57.0,56.0,59.0,58.0
56.0,59.0,58.0,72.0
59.0,58.0,72.0,65.0
58.0,72.0,65.0,66.0
72.0,65.0,66.0,85.0
65.0,66.0,85.0,94.0
66.0,85.0,94.0,80.0
85.0,94.0,80.0,107.0
94.0,80.0,107.0,107.0
80.0,107.0,107.0,75.0
107.0,107.0,75.0,72.0
107.0,75.0,72.0,74.0
75.0,72.0,74.0,49.0
72.0,74.0,49.0,64.0
74.0,49.0,64.0,52.0
49.0,64.0,52.0,57.0
64.0,52.0,57.0,42.0
52.0,57.0,42.0,39.0
57.0,42.0,39.0,32.0
42.0,39.0,32.0,29.0
39.0,32.0,29.0,35.0
32.0,29.0,35.0,24.0
29.0,35.0,24.0,32.0
35.0,24.0,32.0,32.0
24.0,32.0,32.0,22.0
32.0,32.0,22.0,24.0
32.0,22.0,24.0,19.0
22.0,24.0,19.0,22.0
24.0,19.0,22.0,19.0
19.0,22.0,19.0,9.0
22.0,19.0,9.0,25.0
0.0,0.0,6.0,15.0
0.0,6.0,15.0,13.0
6.0,15.0,13.0,6.0
15.0,13.0,6.0,6.0
13.0,6.0,6.0,7.0
6.0,6.0,7.0,5.0
6.0,7.0,5.0,5.0
7.0,5.0,5.0,6.0
5.0,5.0,6.0,5.0
5.0,6.0,5.0,0.0
6.0,5.0,0.0,2.0
5.0,0.0,2.0,5.0
0.0,2.0,5.0,4.0
2.0,5.0,4.0,2.0
5.0,4.0,2.0,3.0
4.0,2.0,3.0,6.0
2.0,3.0,6.0,2.0
3.0,6.0,2.0,7.0
6.0,2.0,7.0,4.0
2.0,7.0,4.0,7.0
7.0,4.0,7.0,12.0
4.0,7.0,12.0,10.0
7.0,12.0,10.0,10.0
12.0,10.0,10.0,10.0
10.0,10.0,10.0,7.0
10.0,10.0,7.0,12.0
10.0,7.0,12.0,15.0
7.0,12.0,15.0,19.0
12.0,15.0,19.0,19.0
15.0,19.0,19.0,25.0
19.0,19.0,25.0,24.0
19.0,25.0,24.0,30.0
25.0,24.0,30.0,29.0
24.0,30.0,29.0,32.0
30.0,29.0,32.0,37.0
29.0,32.0,37.0,42.0
32.0,37.0,42.0,37.0
37.0,42.0,37.0,29.0
42.0,37.0,29.0,32.0
37.0,29.0,32.0,38.0
29.0,32.0,38.0,42.0
32.0,38.0,42.0,39.0
38.0,42.0,39.0,40.0
42.0,39.0,40.0,40.0
39.0,40.0,40.0,38.0
40.0,40.0,38.0,27.0
40.0,38.0,27.0,39.0
38.0,27.0,39.0,42.0
27.0,39.0,42.0,44.0
39.0,42.0,44.0,40.0
42.0,44.0,40.0,45.0
44.0,40.0,45.0,41.0
40.0,45.0,41.0,23.0
45.0,41.0,23.0,35.0
41.0,23.0,35.0,34.0
23.0,35.0,34.0,28.0
35.0,34.0,28.0,30.0
34.0,28.0,30.0,36.0
28.0,30.0,36.0,48.0
30.0,36.0,48.0,46.0
36.0,48.0,46.0,49.0
48.0,46.0,49.0,49.0
46.0,49.0,49.0,41.0
49.0,49.0,41.0,47.0
49.0,41.0,47.0,41.0
41.0,47.0,41.0,54.0
47.0,41.0,54.0,46.0
41.0,54.0,46.0,42.0
54.0,46.0,42.0,49.0
46.0,42.0,49.0,46.0
42.0,49.0,46.0,53.0
49.0,46.0,53.0,52.0
46.0,53.0,52.0,54.0
53.0,52.0,54.0,64.0
52.0,54.0,64.0,38.0
54.0,64.0,38.0,51.0
64.0,38.0,51.0,37.0
38.0,51.0,37.0,50.0
51.0,37.0,50.0,45.0
37.0,50.0,45.0,38.0
50.0,45.0,38.0,25.0
45.0,38.0,25.0,23.0
38.0,25.0,23.0,26.0
25.0,23.0,26.0,25.0
23.0,26.0,25.0,28.0
26.0,25.0,28.0,21.0
25.0,28.0,21.0,21.0
28.0,21.0,21.0,20.0
21.0,21.0,20.0,19.0
21.0,20.0,19.0,19.0
20.0,19.0,19.0,21.0
19.0,19.0,21.0,18.0
19.0,21.0,18.0,29.0
14.0,14.0,6.0,4.0
14.0,6.0,4.0,13.0
6.0,4.0,13.0,5.0
4.0,13.0,5.0,5.0
13.0,5.0,5.0,6.0
5.0,5.0,6.0,2.0
5.0,6.0,2.0,10.0
6.0,2.0,10.0,8.0
2.0,10.0,8.0,1.0
10.0,8.0,1.0,4.0
8.0,1.0,4.0,3.0
1.0,4.0,3.0,4.0
4.0,3.0,4.0,1.0
3.0,4.0,1.0,0.0
4.0,1.0,0.0,6.0
1.0,0.0,6.0,4.0
0.0,6.0,4.0,5.0
6.0,4.0,5.0,3.0
4.0,5.0,3.0,3.0
5.0,3.0,3.0,6.0
3.0,3.0,6.0,10.0
3.0,6.0,10.0,9.0
6.0,10.0,9.0,10.0
10.0,9.0,10.0,13.0
9.0,10.0,13.0,8.0
10.0,13.0,8.0,12.0
13.0,8.0,12.0,13.0
8.0,12.0,13.0,16.0
12.0,13.0,16.0,30.0
13.0,16.0,30.0,30.0
16.0,30.0,30.0,31.0
30.0,30.0,31.0,30.0
30.0,31.0,30.0,38.0
31.0,30.0,38.0,32.0
30.0,38.0,32.0,37.0
38.0,32.0,37.0,36.0
32.0,37.0,36.0,39.0
37.0,36.0,39.0,33.0
36.0,39.0,33.0,34.0
39.0,33.0,34.0,25.0
33.0,34.0,25.0,24.0
34.0,25.0,24.0,33.0
25.0,24.0,33.0,38.0
24.0,33.0,38.0,45.0
33.0,38.0,45.0,34.0
38.0,45.0,34.0,34.0
45.0,34.0,34.0,31.0
34.0,34.0,31.0,43.0
34.0,31.0,43.0,38.0
31.0,43.0,38.0,36.0
43.0,38.0,36.0,45.0
38.0,36.0,45.0,36.0
36.0,45.0,36.0,33.0
45.0,36.0,33.0,41.0
36.0,33.0,41.0,33.0
33.0,41.0,33.0,42.0
41.0,33.0,42.0,39.0
33.0,42.0,39.0,44.0
42.0,39.0,44.0,31.0
39.0,44.0,31.0,49.0
44.0,31.0,49.0,34.0
31.0,49.0,34.0,39.0
49.0,34.0,39.0,52.0
34.0,39.0,52.0,56.0
39.0,52.0,56.0,49.0
52.0,56.0,49.0,73.0
56.0,49.0,73.0,65.0
49.0,73.0,65.0,51.0
73.0,65.0,51.0,58.0
65.0,51.0,58.0,65.0
51.0,58.0,65.0,63.0
58.0,65.0,63.0,47.0
65.0,63.0,47.0,61.0
63.0,47.0,61.0,57.0
47.0,61.0,57.0,49.0
61.0,57.0,49.0,63.0
57.0,49.0,63.0,54.0
49.0,63.0,54.0,57.0
63.0,54.0,57.0,42.0
54.0,57.0,42.0,38.0
57.0,42.0,38.0,41.0
42.0,38.0,41.0,32.0
38.0,41.0,32.0,26.0
41.0,32.0,26.0,20.0
32.0,26.0,20.0,33.0
26.0,20.0,33.0,22.0
20.0,33.0,22.0,16.0
33.0,22.0,16.0,20.0
22.0,16.0,20.0,18.0
16.0,20.0,18.0,14.0
20.0,18.0,14.0,15.0
18.0,14.0,15.0,21.0
14.0,15.0,21.0,18.0
29.0,33.0,31.0,31.0
33.0,31.0,31.0,29.0
31.0,31.0,29.0,20.0
31.0,29.0,20.0,22.0
29.0,20.0,22.0,18.0
20.0,22.0,18.0,27.0
22.0,18.0,27.0,19.0
18.0,27.0,19.0,22.0
27.0,19.0,22.0,26.0
19.0,22.0,26.0,18.0
22.0,26.0,18.0,17.0
26.0,18.0,17.0,21.0
18.0,17.0,21.0,18.0
17.0,21.0,18.0,20.0
21.0,18.0,20.0,22.0
18.0,20.0,22.0,17.0
20.0,22.0,17.0,14.0
22.0,17.0,14.0,20.0
17.0,14.0,20.0,17.0
14.0,20.0,17.0,16.0
20.0,17.0,16.0,13.0
17.0,16.0,13.0,17.0
16.0,13.0,17.0,25.0
13.0,17.0,25.0,18.0
17.0,25.0,18.0,22.0
25.0,18.0,22.0,16.0
18.0,22.0,16.0,21.0
22.0,16.0,21.0,14.0
16.0,21.0,14.0,15.0
21.0,14.0,15.0,20.0
14.0,15.0,20.0,17.0
15.0,20.0,17.0,21.0
20.0,17.0,21.0,18.0
17.0,21.0,18.0,25.0
21.0,18.0,25.0,21.0
18.0,25.0,21.0,25.0
25.0,21.0,25.0,33.0
21.0,25.0,33.0,23.0
25.0,33.0,23.0,23.0
33.0,23.0,23.0,24.0
23.0,23.0,24.0,26.0
23.0,24.0,26.0,33.0
24.0,26.0,33.0,27.0
26.0,33.0,27.0,24.0
33.0,27.0,24.0,31.0
27.0,24.0,31.0,26.0
24.0,31.0,26.0,36.0
31.0,26.0,36.0,31.0
26.0,36.0,31.0,42.0
36.0,31.0,42.0,32.0
31.0,42.0,32.0,41.0
42.0,32.0,41.0,27.0
32.0,41.0,27.0,35.0
41.0,27.0,35.0,27.0
27.0,35.0,27.0,32.0
35.0,27.0,32.0,24.0
27.0,32.0,24.0,31.0
32.0,24.0,31.0,18.0
24.0,31.0,18.0,24.0
31.0,18.0,24.0,32.0
18.0,24.0,32.0,35.0
24.0,32.0,35.0,33.0
32.0,35.0,33.0,42.0
35.0,33.0,42.0,35.0
33.0,42.0,35.0,42.0
42.0,35.0,42.0,46.0
35.0,42.0,46.0,40.0
42.0,46.0,40.0,31.0
46.0,40.0,31.0,37.0
40.0,31.0,37.0,45.0
31.0,37.0,45.0,42.0
37.0,45.0,42.0,36.0
45.0,42.0,36.0,43.0
42.0,36.0,43.0,37.0
36.0,43.0,37.0,46.0
43.0,37.0,46.0,43.0
37.0,46.0,43.0,38.0
46.0,43.0,38.0,38.0
43.0,38.0,38.0,28.0
38.0,38.0,28.0,50.0
38.0,28.0,50.0,37.0
28.0,50.0,37.0,37.0
50.0,37.0,37.0,38.0
37.0,37.0,38.0,34.0
37.0,38.0,34.0,31.0
38.0,34.0,31.0,32.0
34.0,31.0,32.0,25.0
31.0,32.0,25.0,18.0
32.0,25.0,18.0,22.0
25.0,18.0,22.0,25.0
18.0,22.0,25.0,23.0
22.0,25.0,23.0,16.0
25.0,23.0,16.0,21.0
13.0,12.0,13.0,6.0
12.0,13.0,6.0,9.0
13.0,6.0,9.0,6.0
6.0,9.0,6.0,7.0
9.0,6.0,7.0,3.0
6.0,7.0,3.0,5.0
7.0,3.0,5.0,7.0
3.0,5.0,7.0,5.0
5.0,7.0,5.0,4.0
7.0,5.0,4.0,3.0
5.0,4.0,3.0,4.0
4.0,3.0,4.0,6.0
3.0,4.0,6.0,5.0
4.0,6.0,5.0,6.0
6.0,5.0,6.0,2.0
5.0,6.0,2.0,6.0
6.0,2.0,6.0,2.0
2.0,6.0,2.0,6.0
6.0,2.0,6.0,8.0
2.0,6.0,8.0,9.0
6.0,8.0,9.0,10.0
8.0,9.0,10.0,8.0
9.0,10.0,8.0,10.0
10.0,8.0,10.0,14.0
8.0,10.0,14.0,8.0
10.0,14.0,8.0,15.0
14.0,8.0,15.0,22.0
8.0,15.0,22.0,21.0
15.0,22.0,21.0,41.0
22.0,21.0,41.0,34.0
21.0,41.0,34.0,36.0
41.0,34.0,36.0,35.0
34.0,36.0,35.0,42.0
36.0,35.0,42.0,43.0
35.0,42.0,43.0,49.0
42.0,43.0,49.0,44.0
43.0,49.0,44.0,37.0
49.0,44.0,37.0,50.0
44.0,37.0,50.0,42.0
37.0,50.0,42.0,37.0
50.0,42.0,37.0,43.0
42.0,37.0,43.0,47.0
37.0,43.0,47.0,45.0
43.0,47.0,45.0,43.0
47.0,45.0,43.0,41.0
45.0,43.0,41.0,42.0
43.0,41.0,42.0,55.0
41.0,42.0,55.0,55.0
42.0,55.0,55.0,57.0
55.0,55.0,57.0,50.0
55.0,57.0,50.0,41.0
57.0,50.0,41.0,54.0
50.0,41.0,54.0,41.0
41.0,54.0,41.0,44.0
54.0,41.0,44.0,50.0
41.0,44.0,50.0,48.0
44.0,50.0,48.0,54.0
50.0,48.0,54.0,40.0
48.0,54.0,40.0,62.0
54.0,40.0,62.0,58.0
40.0,62.0,58.0,45.0
62.0,58.0,45.0,54.0
58.0,45.0,54.0,43.0
45.0,54.0,43.0,57.0
54.0,43.0,57.0,60.0
43.0,57.0,60.0,63.0
57.0,60.0,63.0,76.0
60.0,63.0,76.0,66.0
63.0,76.0,66.0,71.0
76.0,66.0,71.0,68.0
66.0,71.0,68.0,113.0
71.0,68.0,113.0,91.0
68.0,113.0,91.0,77.0
113.0,91.0,77.0,77.0
91.0,77.0,77.0,72.0
77.0,77.0,72.0,60.0
77.0,72.0,60.0,74.0
72.0,60.0,74.0,68.0
60.0,74.0,68.0,54.0
74.0,68.0,54.0,73.0
68.0,54.0,73.0,45.0
54.0,73.0,45.0,33.0
73.0,45.0,33.0,39.0
45.0,33.0,39.0,37.0
33.0,39.0,37.0,36.0
39.0,37.0,36.0,20.0
37.0,36.0,20.0,24.0
36.0,20.0,24.0,17.0
20.0,24.0,17.0,21.0
24.0,17.0,21.0,29.0
17.0,21.0,29.0,22.0
21.0,29.0,22.0,16.0
29.0,22.0,16.0,16.0
30.0,20.0,21.0,13.0
20.0,21.0,13.0,14.0
21.0,13.0,14.0,10.0
13.0,14.0,10.0,9.0
14.0,10.0,9.0,6.0
10.0,9.0,6.0,4.0
9.0,6.0,4.0,6.0
6.0,4.0,6.0,9.0
4.0,6.0,9.0,3.0
6.0,9.0,3.0,12.0
9.0,3.0,12.0,2.0
3.0,12.0,2.0,4.0
12.0,2.0,4.0,5.0
2.0,4.0,5.0,11.0
4.0,5.0,11.0,2.0
5.0,11.0,2.0,5.0
11.0,2.0,5.0,11.0
2.0,5.0,11.0,9.0
5.0,11.0,9.0,10.0
11.0,9.0,10.0,13.0
9.0,10.0,13.0,12.0
10.0,13.0,12.0,8.0
13.0,12.0,8.0,17.0
12.0,8.0,17.0,10.0
8.0,17.0,10.0,18.0
17.0,10.0,18.0,19.0
10.0,18.0,19.0,14.0
18.0,19.0,14.0,28.0
19.0,14.0,28.0,28.0
14.0,28.0,28.0,35.0
28.0,28.0,35.0,42.0
28.0,35.0,42.0,42.0
35.0,42.0,42.0,29.0
42.0,42.0,29.0,42.0
42.0,29.0,42.0,40.0
29.0,42.0,40.0,54.0
42.0,40.0,54.0,46.0
40.0,54.0,46.0,56.0
54.0,46.0,56.0,47.0
46.0,56.0,47.0,47.0
56.0,47.0,47.0,51.0
47.0,47.0,51.0,48.0
47.0,51.0,48.0,48.0
51.0,48.0,48.0,54.0
48.0,48.0,54.0,58.0
48.0,54.0,58.0,58.0
54.0,58.0,58.0,47.0
58.0,58.0,47.0,49.0
58.0,47.0,49.0,63.0
47.0,49.0,63.0,65.0
49.0,63.0,65.0,57.0
63.0,65.0,57.0,49.0
65.0,57.0,49.0,54.0
57.0,49.0,54.0,54.0
49.0,54.0,54.0,51.0
54.0,54.0,51.0,70.0
54.0,51.0,70.0,67.0
51.0,70.0,67.0,54.0
70.0,67.0,54.0,43.0
67.0,54.0,43.0,56.0
54.0,43.0,56.0,54.0
43.0,56.0,54.0,65.0
56.0,54.0,65.0,71.0
54.0,65.0,71.0,74.0
65.0,71.0,74.0,81.0
71.0,74.0,81.0,82.0
74.0,81.0,82.0,81.0
81.0,82.0,81.0,75.0
82.0,81.0,75.0,83.0
81.0,75.0,83.0,83.0
75.0,83.0,83.0,87.0
83.0,83.0,87.0,75.0
83.0,87.0,75.0,71.0
87.0,75.0,71.0,60.0
75.0,71.0,60.0,62.0
71.0,60.0,62.0,52.0
60.0,62.0,52.0,57.0
62.0,52.0,57.0,63.0
52.0,57.0,63.0,65.0
57.0,63.0,65.0,46.0
63.0,65.0,46.0,40.0
65.0,46.0,40.0,36.0
46.0,40.0,36.0,36.0
40.0,36.0,36.0,40.0
36.0,36.0,40.0,21.0
36.0,40.0,21.0,28.0
40.0,21.0,28.0,29.0
21.0,28.0,29.0,27.0
28.0,29.0,27.0,19.0
29.0,27.0,19.0,36.0
27.0,19.0,36.0,35.0
19.0,36.0,35.0,29.0
36.0,35.0,29.0,31.0
28.0,25.0,29.0,29.0
25.0,29.0,29.0,27.0
29.0,29.0,27.0,26.0
29.0,27.0,26.0,23.0
27.0,26.0,23.0,28.666666666666668
26.0,23.0,28.666666666666668,29.88888888888889
23.0,28.666666666666668,29.88888888888889,27.296296296296294
28.666666666666668,29.88888888888889,27.296296296296294,22.0
29.88888888888889,27.296296296296294,22.0,23.0
27.296296296296294,22.0,23.0,15.0
22.0,23.0,15.0,19.0
23.0,15.0,19.0,13.0
15.0,19.0,13.0,17.0
19.0,13.0,17.0,17.0
13.0,17.0,17.0,17.0
17.0,17.0,17.0,22.0
17.0,17.0,22.0,16.0
17.0,22.0,16.0,17.0
22.0,16.0,17.0,14.0
16.0,17.0,14.0,12.0
17.0,14.0,12.0,16.0
14.0,12.0,16.0,15.0
12.0,16.0,15.0,16.0
16.0,15.0,16.0,16.0
15.0,16.0,16.0,13.0
16.0,16.0,13.0,11.0
16.0,13.0,11.0,18.0
13.0,11.0,18.0,18.0
11.0,18.0,18.0,13.0
18.0,18.0,13.0,16.0
18.0,13.0,16.0,19.0
13.0,16.0,19.0,22.0
16.0,19.0,22.0,15.0
19.0,22.0,15.0,20.0
22.0,15.0,20.0,27.0
15.0,20.0,27.0,23.0
20.0,27.0,23.0,24.0
27.0,23.0,24.0,20.0
23.0,24.0,20.0,23.0
24.0,20.0,23.0,24.0
20.0,23.0,24.0,23.0
23.0,24.0,23.0,33.0
24.0,23.0,33.0,17.0
23.0,33.0,17.0,23.0
33.0,17.0,23.0,24.0
17.0,23.0,24.0,40.0
23.0,24.0,40.0,37.0
24.0,40.0,37.0,28.0
40.0,37.0,28.0,30.0
37.0,28.0,30.0,35.0
28.0,30.0,35.0,36.0
30.0,35.0,36.0,36.0
35.0,36.0,36.0,25.0
36.0,36.0,25.0,22.0
36.0,25.0,22.0,25.0
25.0,22.0,25.0,28.0
22.0,25.0,28.0,26.0
25.0,28.0,26.0,30.0
28.0,26.0,30.0,34.0
26.0,30.0,34.0,23.0
30.0,34.0,23.0,31.0
34.0,23.0,31.0,35.0
23.0,31.0,35.0,35.0
31.0,35.0,35.0,26.0
35.0,35.0,26.0,26.0
35.0,26.0,26.0,37.0
26.0,26.0,37.0,49.0
26.0,37.0,49.0,38.0
37.0,49.0,38.0,37.0
49.0,38.0,37.0,40.0
38.0,37.0,40.0,39.0
37.0,40.0,39.0,42.0
40.0,39.0,42.0,39.0
39.0,42.0,39.0,36.0
42.0,39.0,36.0,37.0
39.0,36.0,37.0,51.0
36.0,37.0,51.0,40.0
37.0,51.0,40.0,39.0
51.0,40.0,39.0,42.0
40.0,39.0,42.0,32.0
39.0,42.0,32.0,40.0
42.0,32.0,40.0,34.0
32.0,40.0,34.0,25.0
40.0,34.0,25.0,20.0
34.0,25.0,20.0,20.0
25.0,20.0,20.0,20.0
20.0,20.0,20.0,24.0
20.0,20.0,24.0,17.0
20.0,24.0,17.0,28.0
24.0,17.0,28.0,30.0
17.0,28.0,30.0,25.0
28.0,30.0,25.0,28.0
30.0,25.0,28.0,22.0
11.0,7.0,7.0,6.0
7.0,7.0,6.0,5.0
7.0,6.0,5.0,6.0
6.0,5.0,6.0,4.0
5.0,6.0,4.0,3.0
6.0,4.0,3.0,3.0
4.0,3.0,3.0,5.0
3.0,3.0,5.0,3.0
3.0,5.0,3.0,3.0
5.0,3.0,3.0,4.0
3.0,3.0,4.0,4.0
3.0,4.0,4.0,4.0
4.0,4.0,4.0,5.0
4.0,4.0,5.0,2.0
4.0,5.0,2.0,0.0
5.0,2.0,0.0,8.0
2.0,0.0,8.0,2.0
0.0,8.0,2.0,5.0
8.0,2.0,5.0,4.0
2.0,5.0,4.0,9.0
5.0,4.0,9.0,7.0
4.0,9.0,7.0,13.0
9.0,7.0,13.0,10.0
7.0,13.0,10.0,13.0
13.0,10.0,13.0,8.0
10.0,13.0,8.0,16.0
13.0,8.0,16.0,15.0
8.0,16.0,15.0,19.0
16.0,15.0,19.0,26.0
15.0,19.0,26.0,52.0
19.0,26.0,52.0,33.0
26.0,52.0,33.0,36.0
52.0,33.0,36.0,44.0
33.0,36.0,44.0,42.0
36.0,44.0,42.0,34.0
44.0,42.0,34.0,42.0
42.0,34.0,42.0,40.0
34.0,42.0,40.0,30.0
42.0,40.0,30.0,40.0
40.0,30.0,40.0,33.0
30.0,40.0,33.0,31.0
40.0,33.0,31.0,34.0
33.0,31.0,34.0,38.0
31.0,34.0,38.0,43.0
34.0,38.0,43.0,48.0
38.0,43.0,48.0,38.0
43.0,48.0,38.0,50.0
48.0,38.0,50.0,39.0
38.0,50.0,39.0,40.0
50.0,39.0,40.0,41.0
39.0,40.0,41.0,35.0
40.0,41.0,35.0,41.0
41.0,35.0,41.0,31.0
35.0,41.0,31.0,39.0
41.0,31.0,39.0,41.0
31.0,39.0,41.0,39.0
39.0,41.0,39.0,36.0
41.0,39.0,36.0,46.0
39.0,36.0,46.0,40.0
36.0,46.0,40.0,43.0
46.0,40.0,43.0,34.0
40.0,43.0,34.0,52.0
43.0,34.0,52.0,56.0
34.0,52.0,56.0,54.0
52.0,56.0,54.0,41.0
56.0,54.0,41.0,58.0
54.0,41.0,58.0,70.0
41.0,58.0,70.0,66.0
58.0,70.0,66.0,56.0
70.0,66.0,56.0,51.0
66.0,56.0,51.0,56.0
56.0,51.0,56.0,46.0
51.0,56.0,46.0,68.0
56.0,46.0,68.0,67.0
46.0,68.0,67.0,58.0
68.0,67.0,58.0,58.0
67.0,58.0,58.0,58.0
58.0,58.0,58.0,59.0
58.0,58.0,59.0,49.0
58.0,59.0,49.0,43.0
59.0,49.0,43.0,29.0
49.0,43.0,29.0,39.0
43.0,29.0,39.0,33.0
29.0,39.0,33.0,25.0
39.0,33.0,25.0,19.0
33.0,25.0,19.0,28.0
25.0,19.0,28.0,21.0
19.0,28.0,21.0,13.0
28.0,21.0,13.0,17.0
21.0,13.0,17.0,13.0
13.0,17.0,13.0,22.0
17.0,13.0,22.0,11.0
13.0,22.0,11.0,11.0
9.0,16.0,9.0,17.0
16.0,9.0,17.0,19.0
9.0,17.0,19.0,11.0
17.0,19.0,11.0,9.0
19.0,11.0,9.0,15.0
11.0,9.0,15.0,13.0
9.0,15.0,13.0,9.0
15.0,13.0,9.0,15.0
13.0,9.0,15.0,7.0
9.0,15.0,7.0,10.0
15.0,7.0,10.0,10.0
7.0,10.0,10.0,8.0
10.0,10.0,8.0,10.0
10.0,8.0,10.0,11.0
8.0,10.0,11.0,14.0
10.0,11.0,14.0,13.0
11.0,14.0,13.0,11.0
14.0,13.0,11.0,10.0
13.0,11.0,10.0,11.0
11.0,10.0,11.0,13.0
10.0,11.0,13.0,18.0
11.0,13.0,18.0,19.0
13.0,18.0,19.0,15.0
18.0,19.0,15.0,23.0
19.0,15.0,23.0,19.0
15.0,23.0,19.0,23.0
23.0,19.0,23.0,26.0
19.0,23.0,26.0,31.0
23.0,26.0,31.0,25.0
26.0,31.0,25.0,38.0
31.0,25.0,38.0,33.0
25.0,38.0,33.0,32.0
38.0,33.0,32.0,34.0
33.0,32.0,34.0,40.0
32.0,34.0,40.0,42.0
34.0,40.0,42.0,41.0
40.0,42.0,41.0,36.0
42.0,41.0,36.0,49.0
41.0,36.0,49.0,43.0
36.0,49.0,43.0,36.0
49.0,43.0,36.0,46.0
43.0,36.0,46.0,47.0
36.0,46.0,47.0,45.0
46.0,47.0,45.0,53.0
47.0,45.0,53.0,47.0
45.0,53.0,47.0,49.0
53.0,47.0,49.0,67.0
47.0,49.0,67.0,52.0
49.0,67.0,52.0,54.0
67.0,52.0,54.0,51.0
52.0,54.0,51.0,47.0
54.0,51.0,47.0,49.0
51.0,47.0,49.0,53.0
47.0,49.0,53.0,53.0
49.0,53.0,53.0,39.0
53.0,53.0,39.0,47.0
53.0,39.0,47.0,59.0
39.0,47.0,59.0,55.0
47.0,59.0,55.0,49.0
59.0,55.0,49.0,45.0
55.0,49.0,45.0,74.0
49.0,45.0,74.0,67.0
45.0,74.0,67.0,62.0
74.0,67.0,62.0,71.0
67.0,62.0,71.0,65.0
62.0,71.0,65.0,69.0
71.0,65.0,69.0,73.0
65.0,69.0,73.0,75.0
69.0,73.0,75.0,72.0
73.0,75.0,72.0,94.0
75.0,72.0,94.0,83.0
72.0,94.0,83.0,80.0
94.0,83.0,80.0,87.0
83.0,80.0,87.0,84.0
80.0,87.0,84.0,72.0
87.0,84.0,72.0,56.0
84.0,72.0,56.0,69.0
72.0,56.0,69.0,74.0
56.0,69.0,74.0,59.0
69.0,74.0,59.0,54.0
74.0,59.0,54.0,51.0
59.0,54.0,51.0,39.0
54.0,51.0,39.0,36.0
51.0,39.0,36.0,34.0
39.0,36.0,34.0,34.0
36.0,34.0,34.0,25.0
34.0,34.0,25.0,25.0
34.0,25.0,25.0,27.0
25.0,25.0,27.0,23.0
25.0,27.0,23.0,26.0
27.0,23.0,26.0,22.0
23.0,26.0,22.0,23.0
26.0,22.0,23.0,29.0
20.0,24.0,24.0,22.0
24.0,24.0,22.0,28.0
24.0,22.0,28.0,10.0
22.0,28.0,10.0,14.0
28.0,10.0,14.0,18.0
10.0,14.0,18.0,21.0
14.0,18.0,21.0,20.0
18.0,21.0,20.0,18.0
21.0,20.0,18.0,20.0
20.0,18.0,20.0,17.0
18.0,20.0,17.0,13.0
20.0,17.0,13.0,18.0
17.0,13.0,18.0,22.0
