t-3,t-2,t-1,Y
56.0,63.0,67.0,70.0
63.0,67.0,70.0,61.0
67.0,70.0,61.0,73.0
70.0,61.0,73.0,54.0
61.0,73.0,54.0,59.0
73.0,54.0,59.0,40.0
54.0,59.0,40.0,55.0
59.0,40.0,55.0,64.0
40.0,55.0,64.0,48.0
55.0,64.0,48.0,47.0
64.0,48.0,47.0,31.0
48.0,47.0,31.0,26.0
47.0,31.0,26.0,32.0
31.0,26.0,32.0,25.0
26.0,32.0,25.0,28.0
32.0,25.0,28.0,21.0
25.0,28.0,21.0,22.0
28.0,21.0,22.0,22.0
21.0,22.0,22.0,19.0
22.0,22.0,19.0,22.0
22.0,19.0,22.0,13.0
19.0,22.0,13.0,15.0
22.0,13.0,15.0,21.0
19.0,19.0,8.0,8.0
19.0,8.0,8.0,9.0
8.0,8.0,9.0,8.0
8.0,9.0,8.0,7.0
9.0,8.0,7.0,6.0
8.0,7.0,6.0,6.0
7.0,6.0,6.0,10.0
6.0,6.0,10.0,5.0
6.0,10.0,5.0,2.0
10.0,5.0,2.0,2.0
5.0,2.0,2.0,4.0
2.0,2.0,4.0,6.0
2.0,4.0,6.0,1.0
4.0,6.0,1.0,7.0
6.0,1.0,7.0,5.0
1.0,7.0,5.0,3.0
7.0,5.0,3.0,4.0
5.0,3.0,4.0,3.0
3.0,4.0,3.0,2.0
4.0,3.0,2.0,8.0
3.0,2.0,8.0,4.0
2.0,8.0,4.0,5.0
8.0,4.0,5.0,9.0
4.0,5.0,9.0,9.0
5.0,9.0,9.0,13.0
9.0,9.0,13.0,13.0
9.0,13.0,13.0,15.0
13.0,13.0,15.0,14.0
13.0,15.0,14.0,34.0
15.0,14.0,34.0,28.0
14.0,34.0,28.0,37.0
34.0,28.0,37.0,43.0
28.0,37.0,43.0,40.0
37.0,43.0,40.0,45.0
43.0,40.0,45.0,43.0
40.0,45.0,43.0,41.0
45.0,43.0,41.0,44.0
43.0,41.0,44.0,35.0
41.0,44.0,35.0,41.0
44.0,35.0,41.0,43.0
35.0,41.0,43.0,44.0
41.0,43.0,44.0,42.0
43.0,44.0,42.0,47.0
44.0,42.0,47.0,34.0
42.0,47.0,34.0,44.0
47.0,34.0,44.0,54.0
34.0,44.0,54.0,56.0
44.0,54.0,56.0,41.0
54.0,56.0,41.0,41.0
56.0,41.0,41.0,52.0
41.0,41.0,52.0,43.0
41.0,52.0,43.0,49.0
52.0,43.0,49.0,49.0
43.0,49.0,49.0,43.0
49.0,49.0,43.0,51.0
49.0,43.0,51.0,47.0
43.0,51.0,47.0,50.0
51.0,47.0,50.0,53.0
47.0,50.0,53.0,49.0
50.0,53.0,49.0,54.0
53.0,49.0,54.0,46.0
49.0,54.0,46.0,55.0
54.0,46.0,55.0,53.0
46.0,55.0,53.0,54.0
55.0,53.0,54.0,64.0
53.0,54.0,64.0,64.0
54.0,64.0,64.0,66.0
64.0,64.0,66.0,84.0
64.0,66.0,84.0,67.0
66.0,84.0,67.0,79.0
84.0,67.0,79.0,94.0
67.0,79.0,94.0,85.0
79.0,94.0,85.0,77.0
94.0,85.0,77.0,69.0
85.0,77.0,69.0,75.0
77.0,69.0,75.0,73.0
69.0,75.0,73.0,68.0
75.0,73.0,68.0,66.0
73.0,68.0,66.0,52.0
68.0,66.0,52.0,48.0
66.0,52.0,48.0,47.0
52.0,48.0,47.0,30.0
48.0,47.0,30.0,36.0
47.0,30.0,36.0,35.0
30.0,36.0,35.0,32.0
36.0,35.0,32.0,38.0
35.0,32.0,38.0,25.0
32.0,38.0,25.0,19.0
38.0,25.0,19.0,18.0
25.0,19.0,18.0,27.0
19.0,18.0,27.0,22.0
18.0,27.0,22.0,18.0
27.0,22.0,18.0,29.0
23.0,27.0,17.0,22.0
27.0,17.0,22.0,16.0
17.0,22.0,16.0,21.0
22.0,16.0,21.0,22.0
16.0,21.0,22.0,18.0
21.0,22.0,18.0,20.0
22.0,18.0,20.0,29.0
18.0,20.0,29.0,17.0
20.0,29.0,17.0,26.0
29.0,17.0,26.0,24.0
17.0,26.0,24.0,22.0
26.0,24.0,22.0,23.0
24.0,22.0,23.0,18.0
22.0,23.0,18.0,15.0
23.0,18.0,15.0,20.0
18.0,15.0,20.0,21.66666666666667
15.0,20.0,21.66666666666667,15.0
20.0,21.66666666666667,15.0,16.0
21.66666666666667,15.0,16.0,14.0
15.0,16.0,14.0,17.0
16.0,14.0,17.0,15.0
14.0,17.0,15.0,19.0
17.0,15.0,19.0,10.0
15.0,19.0,10.0,9.0
19.0,10.0,9.0,10.0
10.0,9.0,10.0,14.0
9.0,10.0,14.0,14.0
10.0,14.0,14.0,16.0
14.0,14.0,16.0,14.0
14.0,16.0,14.0,17.0
16.0,14.0,17.0,13.0
14.0,17.0,13.0,10.0
17.0,13.0,10.0,13.0
13.0,10.0,13.0,14.0
10.0,13.0,14.0,15.0
13.0,14.0,15.0,15.0
14.0,15.0,15.0,12.0
15.0,15.0,12.0,14.0
15.0,12.0,14.0,15.0
12.0,14.0,15.0,23.0
14.0,15.0,23.0,18.0
15.0,23.0,18.0,15.0
23.0,18.0,15.0,17.0
18.0,15.0,17.0,23.0
15.0,17.0,23.0,13.0
17.0,23.0,13.0,21.0
23.0,13.0,21.0,25.0
13.0,21.0,25.0,21.0
21.0,25.0,21.0,18.0
25.0,21.0,18.0,27.0
21.0,18.0,27.0,17.0
18.0,27.0,17.0,29.0
27.0,17.0,29.0,23.0
17.0,29.0,23.0,16.0
29.0,23.0,16.0,17.0
23.0,16.0,17.0,21.0
16.0,17.0,21.0,13.0
17.0,21.0,13.0,15.0
21.0,13.0,15.0,16.0
13.0,15.0,16.0,14.0
15.0,16.0,14.0,23.0
16.0,14.0,23.0,15.0
14.0,23.0,15.0,32.0
23.0,15.0,32.0,23.0
15.0,32.0,23.0,26.0
32.0,23.0,26.0,27.0
23.0,26.0,27.0,22.0
26.0,27.0,22.0,45.0
27.0,22.0,45.0,33.0
22.0,45.0,33.0,39.0
45.0,33.0,39.0,39.0
33.0,39.0,39.0,34.0
39.0,39.0,34.0,44.0
39.0,34.0,44.0,26.0
34.0,44.0,26.0,31.0
44.0,26.0,31.0,25.0
26.0,31.0,25.0,24.0
31.0,25.0,24.0,25.0
25.0,24.0,25.0,27.0
24.0,25.0,27.0,23.0
25.0,27.0,23.0,21.0
27.0,23.0,21.0,21.0
23.0,21.0,21.0,17.0
21.0,21.0,17.0,15.0
21.0,17.0,15.0,21.0
17.0,15.0,21.0,17.0
15.0,21.0,17.0,17.0
21.0,17.0,17.0,15.0
17.0,17.0,15.0,12.0
17.0,15.0,12.0,15.0
15.0,12.0,15.0,15.0
12.0,15.0,15.0,13.0
15.0,15.0,13.0,15.0
18.0,15.0,16.0,7.0
15.0,16.0,7.0,10.0
16.0,7.0,10.0,12.0
7.0,10.0,12.0,9.0
10.0,12.0,9.0,7.0
12.0,9.0,7.0,6.0
9.0,7.0,6.0,7.0
7.0,6.0,7.0,6.0
6.0,7.0,6.0,1.0
7.0,6.0,1.0,6.0
6.0,1.0,6.0,3.0
1.0,6.0,3.0,5.0
6.0,3.0,5.0,0.0
3.0,5.0,0.0,3.0
5.0,0.0,3.0,2.0
0.0,3.0,2.0,7.0
3.0,2.0,7.0,8.0
2.0,7.0,8.0,5.0
7.0,8.0,5.0,6.0
8.0,5.0,6.0,8.0
5.0,6.0,8.0,14.0
6.0,8.0,14.0,19.0
8.0,14.0,19.0,15.0
14.0,19.0,15.0,19.0
19.0,15.0,19.0,21.0
15.0,19.0,21.0,22.0
19.0,21.0,22.0,30.0
21.0,22.0,30.0,37.0
22.0,30.0,37.0,39.0
30.0,37.0,39.0,41.0
37.0,39.0,41.0,34.0
39.0,41.0,34.0,46.0
41.0,34.0,46.0,48.0
34.0,46.0,48.0,44.0
46.0,48.0,44.0,43.0
48.0,44.0,43.0,50.0
44.0,43.0,50.0,59.0
43.0,50.0,59.0,54.0
50.0,59.0,54.0,56.0
59.0,54.0,56.0,48.0
54.0,56.0,48.0,44.0
56.0,48.0,44.0,48.0
48.0,44.0,48.0,36.0
44.0,48.0,36.0,53.0
48.0,36.0,53.0,45.0
36.0,53.0,45.0,57.0
53.0,45.0,57.0,64.0
45.0,57.0,64.0,66.0
57.0,64.0,66.0,50.0
64.0,66.0,50.0,66.0
66.0,50.0,66.0,54.0
50.0,66.0,54.0,61.0
66.0,54.0,61.0,53.0
54.0,61.0,53.0,55.0
61.0,53.0,55.0,48.0
53.0,55.0,48.0,60.0
55.0,48.0,60.0,54.0
48.0,60.0,54.0,52.0
60.0,54.0,52.0,55.0
54.0,52.0,55.0,60.0
52.0,55.0,60.0,51.0
55.0,60.0,51.0,80.0
60.0,51.0,80.0,57.0
51.0,80.0,57.0,64.0
80.0,57.0,64.0,90.0
57.0,64.0,90.0,78.0
64.0,90.0,78.0,69.0
90.0,78.0,69.0,99.0
78.0,69.0,99.0,84.0
69.0,99.0,84.0,80.0
99.0,84.0,80.0,94.0
84.0,80.0,94.0,76.0
80.0,94.0,76.0,91.0
94.0,76.0,91.0,85.0
76.0,91.0,85.0,74.0
91.0,85.0,74.0,62.0
85.0,74.0,62.0,68.0
74.0,62.0,68.0,56.0
62.0,68.0,56.0,52.0
68.0,56.0,52.0,56.0
56.0,52.0,56.0,41.0
52.0,56.0,41.0,50.0
56.0,41.0,50.0,55.0
41.0,50.0,55.0,30.0
50.0,55.0,30.0,41.0
55.0,30.0,41.0,35.0
30.0,41.0,35.0,32.0
41.0,35.0,32.0,40.0
35.0,32.0,40.0,31.0
32.0,40.0,31.0,28.0
40.0,31.0,28.0,23.0
31.0,28.0,23.0,18.0
28.0,23.0,18.0,17.0
13.0,11.0,28.0,11.0
11.0,28.0,11.0,10.0
28.0,11.0,10.0,21.0
11.0,10.0,21.0,11.0
10.0,21.0,11.0,15.0
21.0,11.0,15.0,12.0
11.0,15.0,12.0,12.0
15.0,12.0,12.0,15.0
12.0,12.0,15.0,15.0
12.0,15.0,15.0,6.0
15.0,15.0,6.0,12.0
15.0,6.0,12.0,9.0
6.0,12.0,9.0,20.0
12.0,9.0,20.0,15.0
9.0,20.0,15.0,14.0
20.0,15.0,14.0,9.0
15.0,14.0,9.0,8.0
14.0,9.0,8.0,12.0
9.0,8.0,12.0,18.0
8.0,12.0,18.0,15.0
12.0,18.0,15.0,11.0
18.0,15.0,11.0,13.0
15.0,11.0,13.0,13.0
11.0,13.0,13.0,19.0
13.0,13.0,19.0,12.0
13.0,19.0,12.0,13.0
19.0,12.0,13.0,8.0
12.0,13.0,8.0,5.0
13.0,8.0,5.0,20.0
8.0,5.0,20.0,17.0
5.0,20.0,17.0,14.0
20.0,17.0,14.0,14.0
17.0,14.0,14.0,14.0
14.0,14.0,14.0,27.0
14.0,14.0,27.0,13.0
14.0,27.0,13.0,20.0
27.0,13.0,20.0,20.0
13.0,20.0,20.0,23.0
20.0,20.0,23.0,16.0
20.0,23.0,16.0,23.0
23.0,16.0,23.0,20.0
16.0,23.0,20.0,24.0
23.0,20.0,24.0,20.0
20.0,24.0,20.0,17.0
24.0,20.0,17.0,23.0
20.0,17.0,23.0,32.0
17.0,23.0,32.0,29.0
23.0,32.0,29.0,21.0
32.0,29.0,21.0,32.0
29.0,21.0,32.0,35.0
21.0,32.0,35.0,26.0
32.0,35.0,26.0,32.0
35.0,26.0,32.0,22.0
26.0,32.0,22.0,18.0
32.0,22.0,18.0,20.0
22.0,18.0,20.0,22.0
18.0,20.0,22.0,37.0
20.0,22.0,37.0,27.0
22.0,37.0,27.0,29.0
37.0,27.0,29.0,21.0
27.0,29.0,21.0,23.0
29.0,21.0,23.0,31.0
21.0,23.0,31.0,28.0
23.0,31.0,28.0,29.0
31.0,28.0,29.0,17.0
28.0,29.0,17.0,29.0
29.0,17.0,29.0,28.0
17.0,29.0,28.0,40.0
29.0,28.0,40.0,32.0
28.0,40.0,32.0,32.0
40.0,32.0,32.0,27.0
32.0,32.0,27.0,25.0
32.0,27.0,25.0,27.0
27.0,25.0,27.0,40.0
25.0,27.0,40.0,28.0
27.0,40.0,28.0,25.0
40.0,28.0,25.0,29.0
28.0,25.0,29.0,17.0
25.0,29.0,17.0,24.0
29.0,17.0,24.0,27.0
17.0,24.0,27.0,14.0
24.0,27.0,14.0,24.0
27.0,14.0,24.0,23.0
14.0,24.0,23.0,15.0
24.0,23.0,15.0,22.0
23.0,15.0,22.0,15.0
15.0,22.0,15.0,15.0
22.0,15.0,15.0,24.0
15.0,15.0,24.0,15.0
15.0,24.0,15.0,10.0
24.0,15.0,10.0,21.0
15.0,10.0,21.0,22.0
10.0,21.0,22.0,22.0
16.0,24.0,14.0,12.0
24.0,14.0,12.0,8.0
14.0,12.0,8.0,6.0
12.0,8.0,6.0,9.0
8.0,6.0,9.0,5.0
6.0,9.0,5.0,7.0
9.0,5.0,7.0,8.0
5.0,7.0,8.0,4.0
7.0,8.0,4.0,8.0
8.0,4.0,8.0,8.0
4.0,8.0,8.0,5.0
8.0,8.0,5.0,6.0
8.0,5.0,6.0,7.0
5.0,6.0,7.0,7.0
6.0,7.0,7.0,12.0
7.0,7.0,12.0,7.0
7.0,12.0,7.0,12.0
12.0,7.0,12.0,11.0
7.0,12.0,11.0,7.0
12.0,11.0,7.0,13.0
11.0,7.0,13.0,7.0
7.0,13.0,7.0,15.0
13.0,7.0,15.0,14.0
7.0,15.0,14.0,9.0
15.0,14.0,9.0,9.0
14.0,9.0,9.0,17.0
9.0,9.0,17.0,20.0
9.0,17.0,20.0,26.0
17.0,20.0,26.0,20.0
20.0,26.0,20.0,22.0
26.0,20.0,22.0,26.0
20.0,22.0,26.0,32.0
22.0,26.0,32.0,32.0
26.0,32.0,32.0,29.0
32.0,32.0,29.0,39.0
32.0,29.0,39.0,44.0
29.0,39.0,44.0,45.0
39.0,44.0,45.0,46.0
44.0,45.0,46.0,49.0
45.0,46.0,49.0,42.0
46.0,49.0,42.0,39.0
49.0,42.0,39.0,43.0
42.0,39.0,43.0,35.0
39.0,43.0,35.0,47.0
43.0,35.0,47.0,56.0
35.0,47.0,56.0,44.0
47.0,56.0,44.0,60.0
56.0,44.0,60.0,53.0
44.0,60.0,53.0,60.0
60.0,53.0,60.0,63.0
53.0,60.0,63.0,47.0
60.0,63.0,47.0,56.0
63.0,47.0,56.0,33.0
47.0,56.0,33.0,49.0
56.0,33.0,49.0,46.0
33.0,49.0,46.0,46.0
49.0,46.0,46.0,58.0
46.0,46.0,58.0,41.0
46.0,58.0,41.0,51.0
58.0,41.0,51.0,59.0
41.0,51.0,59.0,52.0
51.0,59.0,52.0,42.0
59.0,52.0,42.0,62.0
52.0,42.0,62.0,50.0
42.0,62.0,50.0,56.0
62.0,50.0,56.0,62.0
50.0,56.0,62.0,78.0
56.0,62.0,78.0,75.0
62.0,78.0,75.0,58.0
78.0,75.0,58.0,68.0
75.0,58.0,68.0,70.0
58.0,68.0,70.0,77.0
68.0,70.0,77.0,58.0
70.0,77.0,58.0,58.0
77.0,58.0,58.0,54.0
58.0,58.0,54.0,67.0
58.0,54.0,67.0,50.0
54.0,67.0,50.0,53.0
67.0,50.0,53.0,47.0
50.0,53.0,47.0,61.0
53.0,47.0,61.0,41.0
47.0,61.0,41.0,50.0
61.0,41.0,50.0,49.0
41.0,50.0,49.0,44.0
50.0,49.0,44.0,36.0
49.0,44.0,36.0,19.0
44.0,36.0,19.0,29.0
36.0,19.0,29.0,21.0
19.0,29.0,21.0,20.0
29.0,21.0,20.0,25.0
21.0,20.0,25.0,18.0
20.0,25.0,18.0,21.0
25.0,18.0,21.0,24.0
18.0,21.0,16.0,13.0
21.0,16.0,13.0,10.0
16.0,13.0,10.0,10.0
13.0,10.0,10.0,5.0
10.0,10.0,5.0,9.0
10.0,5.0,9.0,11.0
5.0,9.0,11.0,11.0
9.0,11.0,11.0,12.0
11.0,11.0,12.0,6.0
11.0,12.0,6.0,9.0
12.0,6.0,9.0,3.0
6.0,9.0,3.0,6.0
9.0,3.0,6.0,2.0
3.0,6.0,2.0,13.0
6.0,2.0,13.0,13.0
2.0,13.0,13.0,5.0
13.0,13.0,5.0,5.0
13.0,5.0,5.0,8.0
5.0,5.0,8.0,12.0
5.0,8.0,12.0,7.0
8.0,12.0,7.0,12.0
12.0,7.0,12.0,10.0
7.0,12.0,10.0,13.0
12.0,10.0,13.0,13.0
10.0,13.0,13.0,16.0
13.0,13.0,16.0,11.0
13.0,16.0,11.0,16.0
16.0,11.0,16.0,23.0
11.0,16.0,23.0,30.0
16.0,23.0,30.0,31.0
23.0,30.0,31.0,37.0
30.0,31.0,37.0,35.0
31.0,37.0,35.0,41.0
37.0,35.0,41.0,50.0
35.0,41.0,50.0,33.0
41.0,50.0,33.0,52.0
50.0,33.0,52.0,36.0
33.0,52.0,36.0,37.0
52.0,36.0,37.0,49.0
36.0,37.0,49.0,38.0
37.0,49.0,38.0,36.0
49.0,38.0,36.0,34.0
38.0,36.0,34.0,43.0
36.0,34.0,43.0,53.0
34.0,43.0,53.0,47.0
43.0,53.0,47.0,41.0
53.0,47.0,41.0,53.0
47.0,41.0,53.0,43.0
41.0,53.0,43.0,43.0
53.0,43.0,43.0,49.0
43.0,43.0,49.0,45.0
43.0,49.0,45.0,54.0
49.0,45.0,54.0,42.0
45.0,54.0,42.0,48.0
54.0,42.0,48.0,50.0
42.0,48.0,50.0,44.0
48.0,50.0,44.0,50.0
50.0,44.0,50.0,44.0
44.0,50.0,44.0,49.0
50.0,44.0,49.0,45.0
44.0,49.0,45.0,47.0
49.0,45.0,47.0,49.0
45.0,47.0,49.0,62.0
47.0,49.0,62.0,52.0
49.0,62.0,52.0,42.0
62.0,52.0,42.0,78.0
52.0,42.0,78.0,75.0
42.0,78.0,75.0,68.0
78.0,75.0,68.0,56.0
75.0,68.0,56.0,60.0
68.0,56.0,60.0,66.0
56.0,60.0,66.0,55.0
60.0,66.0,55.0,60.0
66.0,55.0,60.0,53.0
55.0,60.0,53.0,70.0
60.0,53.0,70.0,41.0
53.0,70.0,41.0,49.0
70.0,41.0,49.0,64.0
41.0,49.0,64.0,69.0
49.0,64.0,69.0,60.0
64.0,69.0,60.0,60.0
69.0,60.0,60.0,58.0
60.0,60.0,58.0,53.0
60.0,58.0,53.0,40.0
58.0,53.0,40.0,42.0
53.0,40.0,42.0,41.0
40.0,42.0,41.0,32.0
42.0,41.0,32.0,27.0
41.0,32.0,27.0,24.0
32.0,27.0,24.0,34.0
27.0,24.0,34.0,23.0
24.0,34.0,23.0,21.0
34.0,23.0,21.0,28.0
16.0,19.0,12.0,8.0
19.0,12.0,8.0,5.0
12.0,8.0,5.0,9.0
8.0,5.0,9.0,4.0
5.0,9.0,4.0,8.0
9.0,4.0,8.0,5.0
4.0,8.0,5.0,9.0
8.0,5.0,9.0,5.0
5.0,9.0,5.0,5.0
9.0,5.0,5.0,3.0
5.0,5.0,3.0,2.0
5.0,3.0,2.0,4.0
3.0,2.0,4.0,1.0
2.0,4.0,1.0,4.0
4.0,1.0,4.0,3.0
1.0,4.0,3.0,6.0
4.0,3.0,6.0,4.0
3.0,6.0,4.0,7.0
6.0,4.0,7.0,8.0
4.0,7.0,8.0,9.0
7.0,8.0,9.0,6.0
8.0,9.0,6.0,7.0
9.0,6.0,7.0,11.0
6.0,7.0,11.0,11.0
7.0,11.0,11.0,16.0
11.0,11.0,16.0,20.0
11.0,16.0,20.0,16.0
16.0,20.0,16.0,20.0
20.0,16.0,20.0,33.0
16.0,20.0,33.0,41.0
20.0,33.0,41.0,37.0
33.0,41.0,37.0,45.0
41.0,37.0,45.0,54.0
37.0,45.0,54.0,62.0
45.0,54.0,62.0,55.0
54.0,62.0,55.0,54.0
62.0,55.0,54.0,44.0
55.0,54.0,44.0,44.0
54.0,44.0,44.0,40.0
44.0,44.0,40.0,52.0
44.0,40.0,52.0,37.0
40.0,52.0,37.0,51.0
52.0,37.0,51.0,43.0
37.0,51.0,43.0,48.0
51.0,43.0,48.0,49.0
43.0,48.0,49.0,56.0
48.0,49.0,56.0,46.0
49.0,56.0,46.0,56.0
56.0,46.0,56.0,58.0
46.0,56.0,58.0,60.0
56.0,58.0,60.0,46.0
58.0,60.0,46.0,48.0
60.0,46.0,48.0,53.0
46.0,48.0,53.0,41.0
48.0,53.0,41.0,55.0
53.0,41.0,55.0,50.0
41.0,55.0,50.0,55.0
55.0,50.0,55.0,53.0
50.0,55.0,53.0,57.0
55.0,53.0,57.0,55.0
53.0,57.0,55.0,58.0
57.0,55.0,58.0,51.0
55.0,58.0,51.0,67.0
58.0,51.0,67.0,70.0
51.0,67.0,70.0,80.0
67.0,70.0,80.0,77.0
70.0,80.0,77.0,92.0
80.0,77.0,92.0,66.0
77.0,92.0,66.0,100.0
92.0,66.0,100.0,90.0
66.0,100.0,90.0,82.0
100.0,90.0,82.0,96.0
90.0,82.0,96.0,91.0
82.0,96.0,91.0,70.0
96.0,91.0,70.0,90.0
91.0,70.0,90.0,83.0
70.0,90.0,83.0,60.0
90.0,83.0,60.0,54.0
83.0,60.0,54.0,69.0
60.0,54.0,69.0,54.0
54.0,69.0,54.0,43.0
69.0,54.0,43.0,50.0
54.0,43.0,50.0,25.0
43.0,50.0,25.0,35.0
50.0,25.0,35.0,25.0
25.0,35.0,25.0,29.0
35.0,25.0,29.0,23.0
25.0,29.0,23.0,33.0
29.0,23.0,33.0,29.0
23.0,33.0,29.0,35.0
33.0,29.0,35.0,17.0
29.0,35.0,17.0,29.0
35.0,17.0,29.0,34.0
28.0,19.0,18.0,11.0
19.0,18.0,11.0,9.0
18.0,11.0,9.0,11.0
11.0,9.0,11.0,11.0
9.0,11.0,11.0,10.0
11.0,11.0,10.0,10.0
11.0,10.0,10.0,15.0
10.0,10.0,15.0,14.0
10.0,15.0,14.0,10.0
15.0,14.0,10.0,6.0
14.0,10.0,6.0,8.0
10.0,6.0,8.0,13.0
6.0,8.0,13.0,4.0
8.0,13.0,4.0,9.0
13.0,4.0,9.0,13.0
4.0,9.0,13.0,9.0
9.0,13.0,9.0,12.0
13.0,9.0,12.0,11.0
9.0,12.0,11.0,7.0
12.0,11.0,7.0,9.0
11.0,7.0,9.0,6.0
7.0,9.0,6.0,12.0
9.0,6.0,12.0,17.0
6.0,12.0,17.0,17.0
12.0,17.0,17.0,10.0
17.0,17.0,10.0,16.0
17.0,10.0,16.0,13.0
10.0,16.0,13.0,12.0
16.0,13.0,12.0,14.0
13.0,12.0,14.0,12.0
12.0,14.0,12.0,14.0
14.0,12.0,14.0,7.0
12.0,14.0,7.0,13.0
14.0,7.0,13.0,14.0
7.0,13.0,14.0,12.0
13.0,14.0,12.0,21.0
14.0,12.0,21.0,11.0
12.0,21.0,11.0,13.0
21.0,11.0,13.0,17.0
11.0,13.0,17.0,18.0
13.0,17.0,18.0,12.0
17.0,18.0,12.0,18.0
18.0,12.0,18.0,16.0
12.0,18.0,16.0,10.0
18.0,16.0,10.0,18.0
16.0,10.0,18.0,19.0
10.0,18.0,19.0,17.0
18.0,19.0,17.0,23.0
19.0,17.0,23.0,20.0
17.0,23.0,20.0,16.0
23.0,20.0,16.0,20.0
20.0,16.0,20.0,20.0
16.0,20.0,20.0,15.0
20.0,20.0,15.0,14.0
20.0,15.0,14.0,24.0
15.0,14.0,24.0,17.0
14.0,24.0,17.0,16.0
24.0,17.0,16.0,14.0
17.0,16.0,14.0,24.0
16.0,14.0,24.0,23.0
14.0,24.0,23.0,21.0
24.0,23.0,21.0,20.0
23.0,21.0,20.0,17.0
21.0,20.0,17.0,16.0
20.0,17.0,16.0,22.0
17.0,16.0,22.0,21.0
16.0,22.0,21.0,18.0
22.0,21.0,18.0,20.0
21.0,18.0,20.0,19.0
18.0,20.0,19.0,16.0
20.0,19.0,16.0,15.0
19.0,16.0,15.0,20.0
16.0,15.0,20.0,18.0
15.0,20.0,18.0,13.0
20.0,18.0,13.0,27.0
18.0,13.0,27.0,17.0
13.0,27.0,17.0,26.0
27.0,17.0,26.0,20.0
17.0,26.0,20.0,19.0
26.0,20.0,19.0,14.0
20.0,19.0,14.0,17.0
19.0,14.0,17.0,18.0
14.0,17.0,18.0,15.0
17.0,18.0,15.0,16.0
18.0,15.0,16.0,20.0
15.0,16.0,20.0,17.0
16.0,20.0,17.0,21.0
20.0,17.0,21.0,25.0
17.0,21.0,25.0,18.0
21.0,25.0,18.0,20.0
25.0,18.0,20.0,27.0
18.0,20.0,27.0,23.0
20.0,27.0,23.0,18.0
13.0,22.0,16.0,12.0
22.0,16.0,12.0,12.0
16.0,12.0,12.0,7.0
12.0,12.0,7.0,6.0
12.0,7.0,6.0,2.0
7.0,6.0,2.0,8.0
6.0,2.0,8.0,8.0
2.0,8.0,8.0,8.0
8.0,8.0,8.0,7.0
8.0,8.0,7.0,5.0
8.0,7.0,5.0,4.0
7.0,5.0,4.0,5.0
5.0,4.0,5.0,3.0
4.0,5.0,3.0,6.0
5.0,3.0,6.0,5.0
3.0,6.0,5.0,5.0
6.0,5.0,5.0,5.0
5.0,5.0,5.0,7.0
5.0,5.0,7.0,6.0
5.0,7.0,6.0,13.0
7.0,6.0,13.0,12.0
6.0,13.0,12.0,12.0
13.0,12.0,12.0,22.0
12.0,12.0,22.0,17.0
12.0,22.0,17.0,23.0
22.0,17.0,23.0,19.0
17.0,23.0,19.0,31.0
23.0,19.0,31.0,33.0
19.0,31.0,33.0,37.0
31.0,33.0,37.0,27.0
33.0,37.0,27.0,28.0
37.0,27.0,28.0,24.0
27.0,28.0,24.0,42.0
28.0,24.0,42.0,38.0
24.0,42.0,38.0,58.0
42.0,38.0,58.0,42.0
38.0,58.0,42.0,38.0
58.0,42.0,38.0,59.0
42.0,38.0,59.0,53.0
38.0,59.0,53.0,49.0
59.0,53.0,49.0,55.0
53.0,49.0,55.0,48.0
49.0,55.0,48.0,61.0
55.0,48.0,61.0,56.0
48.0,61.0,56.0,54.0
61.0,56.0,54.0,60.0
56.0,54.0,60.0,65.0
54.0,60.0,65.0,50.0
60.0,65.0,50.0,66.0
65.0,50.0,66.0,55.0
50.0,66.0,55.0,58.0
66.0,55.0,58.0,50.0
55.0,58.0,50.0,49.0
58.0,50.0,49.0,51.0
50.0,49.0,51.0,52.0
49.0,51.0,52.0,54.0
51.0,52.0,54.0,54.0
52.0,54.0,54.0,54.0
54.0,54.0,54.0,50.0
54.0,54.0,50.0,54.0
54.0,50.0,54.0,37.0
50.0,54.0,37.0,61.0
54.0,37.0,61.0,61.0
37.0,61.0,61.0,65.0
61.0,61.0,65.0,58.0
61.0,65.0,58.0,53.0
65.0,58.0,53.0,75.0
58.0,53.0,75.0,77.0
53.0,75.0,77.0,62.0
75.0,77.0,62.0,81.0
77.0,62.0,81.0,77.0
62.0,81.0,77.0,71.0
81.0,77.0,71.0,82.0
77.0,71.0,82.0,66.0
71.0,82.0,66.0,77.0
82.0,66.0,77.0,65.0
66.0,77.0,65.0,62.0
77.0,65.0,62.0,70.0
65.0,62.0,70.0,45.0
62.0,70.0,45.0,44.0
70.0,45.0,44.0,40.0
45.0,44.0,40.0,48.0
44.0,40.0,48.0,43.0
40.0,48.0,43.0,33.0
48.0,43.0,33.0,24.0
43.0,33.0,24.0,30.0
33.0,24.0,30.0,26.0
24.0,30.0,26.0,31.0
30.0,26.0,31.0,32.0
26.0,31.0,32.0,32.0
31.0,32.0,32.0,29.0
32.0,32.0,29.0,22.0
32.0,29.0,22.0,23.0
32.0,26.0,14.0,14.0
26.0,14.0,14.0,13.0
14.0,14.0,13.0,13.0
14.0,13.0,13.0,15.0
13.0,13.0,15.0,4.0
13.0,15.0,4.0,9.0
15.0,4.0,9.0,12.0
4.0,9.0,12.0,7.0
9.0,12.0,7.0,9.0
12.0,7.0,9.0,8.0
7.0,9.0,8.0,5.0
9.0,8.0,5.0,7.0
8.0,5.0,7.0,10.0
