t-3,t-2,t-1,Y
17.0,18.0,14.0,12.0
18.0,14.0,12.0,13.0
14.0,12.0,13.0,11.0
12.0,13.0,11.0,8.0
13.0,11.0,8.0,9.0
11.0,8.0,9.0,10.0
8.0,9.0,10.0,4.0
9.0,10.0,4.0,5.0
10.0,4.0,5.0,8.0
4.0,5.0,8.0,2.0
5.0,8.0,2.0,3.0
8.0,2.0,3.0,4.0
2.0,3.0,4.0,9.0
3.0,4.0,9.0,7.0
4.0,9.0,7.0,8.0
9.0,7.0,8.0,5.0
7.0,8.0,5.0,13.0
8.0,5.0,13.0,8.0
5.0,13.0,8.0,13.0
13.0,8.0,13.0,10.0
8.0,13.0,10.0,11.0
13.0,10.0,11.0,14.0
10.0,11.0,14.0,13.0
11.0,14.0,13.0,14.0
14.0,13.0,14.0,19.0
13.0,14.0,19.0,22.0
14.0,19.0,22.0,31.0
19.0,22.0,31.0,30.0
22.0,31.0,30.0,32.0
31.0,30.0,32.0,29.0
30.0,32.0,29.0,25.0
32.0,29.0,25.0,34.0
29.0,25.0,34.0,30.0
25.0,34.0,30.0,23.0
34.0,30.0,23.0,32.0
30.0,23.0,32.0,29.0
23.0,32.0,29.0,36.0
32.0,29.0,36.0,28.0
29.0,36.0,28.0,33.0
36.0,28.0,33.0,33.0
28.0,33.0,33.0,38.0
33.0,33.0,38.0,41.0
33.0,38.0,41.0,40.0
38.0,41.0,40.0,35.0
41.0,40.0,35.0,34.0
40.0,35.0,34.0,33.0
35.0,34.0,33.0,37.0
34.0,33.0,37.0,44.0
33.0,37.0,44.0,47.0
37.0,44.0,47.0,36.0
44.0,47.0,36.0,34.0
47.0,36.0,34.0,39.0
36.0,34.0,39.0,36.0
34.0,39.0,36.0,32.0
39.0,36.0,32.0,29.0
36.0,32.0,29.0,30.0
32.0,29.0,30.0,35.0
29.0,30.0,35.0,36.0
30.0,35.0,36.0,41.0
35.0,36.0,41.0,30.0
36.0,41.0,30.0,45.0
41.0,30.0,45.0,45.0
30.0,45.0,45.0,46.0
45.0,45.0,46.0,54.0
45.0,46.0,54.0,95.0
46.0,54.0,95.0,97.0
54.0,95.0,97.0,77.0
95.0,97.0,77.0,79.0
97.0,77.0,79.0,69.0
77.0,79.0,69.0,52.0
79.0,69.0,52.0,50.0
69.0,52.0,50.0,47.0
52.0,50.0,47.0,48.0
50.0,47.0,48.0,44.0
47.0,48.0,44.0,44.0
48.0,44.0,44.0,36.0
44.0,44.0,36.0,32.0
44.0,36.0,32.0,33.0
36.0,32.0,33.0,21.0
32.0,33.0,21.0,19.0
33.0,21.0,19.0,19.0
21.0,19.0,19.0,21.0
19.0,19.0,21.0,24.0
19.0,21.0,24.0,25.0
21.0,24.0,25.0,20.0
24.0,25.0,20.0,20.0
25.0,20.0,20.0,17.0
20.0,20.0,17.0,19.0
20.0,17.0,19.0,18.0
17.0,19.0,18.0,21.0
19.0,18.0,21.0,20.0
11.0,12.0,10.0,5.0
12.0,10.0,5.0,8.0
10.0,5.0,8.0,7.0
5.0,8.0,7.0,4.0
8.0,7.0,4.0,10.0
7.0,4.0,10.0,1.0
4.0,10.0,1.0,3.0
10.0,1.0,3.0,4.0
1.0,3.0,4.0,4.0
3.0,4.0,4.0,6.0
4.0,4.0,6.0,4.0
4.0,6.0,4.0,5.0
6.0,4.0,5.0,0.0
4.0,5.0,0.0,1.0
5.0,0.0,1.0,2.0
0.0,1.0,2.0,6.0
1.0,2.0,6.0,5.0
2.0,6.0,5.0,6.0
6.0,5.0,6.0,8.0
5.0,6.0,8.0,9.0
6.0,8.0,9.0,11.0
8.0,9.0,11.0,9.0
9.0,11.0,9.0,12.0
11.0,9.0,12.0,12.0
9.0,12.0,12.0,7.0
12.0,12.0,7.0,11.0
12.0,7.0,11.0,18.0
7.0,11.0,18.0,30.0
11.0,18.0,30.0,36.0
18.0,30.0,36.0,31.0
30.0,36.0,31.0,50.0
36.0,31.0,50.0,43.0
31.0,50.0,43.0,44.0
50.0,43.0,44.0,47.0
43.0,44.0,47.0,40.0
44.0,47.0,40.0,57.0
47.0,40.0,57.0,45.0
40.0,57.0,45.0,43.0
57.0,45.0,43.0,46.0
45.0,43.0,46.0,38.0
43.0,46.0,38.0,40.0
46.0,38.0,40.0,47.0
38.0,40.0,47.0,44.0
40.0,47.0,44.0,43.0
47.0,44.0,43.0,49.0
44.0,43.0,49.0,57.0
43.0,49.0,57.0,47.0
49.0,57.0,47.0,43.0
57.0,47.0,43.0,53.0
47.0,43.0,53.0,61.0
43.0,53.0,61.0,57.0
53.0,61.0,57.0,41.0
61.0,57.0,41.0,56.0
57.0,41.0,56.0,38.0
41.0,56.0,38.0,49.0
56.0,38.0,49.0,46.0
38.0,49.0,46.0,61.0
49.0,46.0,61.0,47.0
46.0,61.0,47.0,57.0
61.0,47.0,57.0,68.0
47.0,57.0,68.0,58.0
57.0,68.0,58.0,65.0
68.0,58.0,65.0,62.0
58.0,65.0,62.0,63.0
65.0,62.0,63.0,74.0
62.0,63.0,74.0,73.0
63.0,74.0,73.0,87.0
74.0,73.0,87.0,82.0
73.0,87.0,82.0,83.0
87.0,82.0,83.0,109.0
82.0,83.0,109.0,139.66666666666666
83.0,109.0,139.66666666666666,133.88888888888889
109.0,139.66666666666666,133.88888888888889,113.0
139.66666666666666,133.88888888888889,113.0,82.0
133.88888888888889,113.0,82.0,90.0
113.0,82.0,90.0,94.33333333333333
82.0,90.0,94.33333333333333,69.0
90.0,94.33333333333333,69.0,60.0
94.33333333333333,69.0,60.0,58.0
69.0,60.0,58.0,44.0
60.0,58.0,44.0,37.0
58.0,44.0,37.0,40.0
44.0,37.0,40.0,29.0
37.0,40.0,29.0,27.0
40.0,29.0,27.0,28.0
29.0,27.0,28.0,32.0
27.0,28.0,32.0,22.0
28.0,32.0,22.0,20.0
32.0,22.0,20.0,18.0
22.0,20.0,18.0,22.0
20.0,18.0,22.0,22.0
18.0,22.0,22.0,19.0
22.0,22.0,19.0,13.0
24.0,26.0,23.0,18.0
26.0,23.0,18.0,14.0
23.0,18.0,14.0,11.0
18.0,14.0,11.0,16.0
14.0,11.0,16.0,13.0
11.0,16.0,13.0,7.0
16.0,13.0,7.0,10.0
13.0,7.0,10.0,15.0
7.0,10.0,15.0,12.0
10.0,15.0,12.0,13.0
15.0,12.0,13.0,5.0
12.0,13.0,5.0,15.0
13.0,5.0,15.0,8.0
5.0,15.0,8.0,6.0
15.0,8.0,6.0,6.0
8.0,6.0,6.0,5.0
6.0,6.0,5.0,7.0
6.0,5.0,7.0,11.0
5.0,7.0,11.0,9.0
7.0,11.0,9.0,11.0
11.0,9.0,11.0,8.0
9.0,11.0,8.0,16.0
11.0,8.0,16.0,25.0
8.0,16.0,25.0,13.0
16.0,25.0,13.0,16.0
25.0,13.0,16.0,24.0
13.0,16.0,24.0,22.0
16.0,24.0,22.0,18.0
24.0,22.0,18.0,21.0
22.0,18.0,21.0,23.0
18.0,21.0,23.0,25.0
21.0,23.0,25.0,27.0
23.0,25.0,27.0,27.0
25.0,27.0,27.0,30.0
27.0,27.0,30.0,41.0
27.0,30.0,41.0,41.0
30.0,41.0,41.0,42.0
41.0,41.0,42.0,38.0
41.0,42.0,38.0,47.0
42.0,38.0,47.0,44.0
38.0,47.0,44.0,42.0
47.0,44.0,42.0,34.0
44.0,42.0,34.0,43.0
42.0,34.0,43.0,36.0
34.0,43.0,36.0,52.0
43.0,36.0,52.0,50.0
36.0,52.0,50.0,53.0
52.0,50.0,53.0,44.0
50.0,53.0,44.0,55.0
53.0,44.0,55.0,44.0
44.0,55.0,44.0,36.0
55.0,44.0,36.0,43.0
44.0,36.0,43.0,43.0
36.0,43.0,43.0,40.0
43.0,43.0,40.0,45.0
43.0,40.0,45.0,48.0
40.0,45.0,48.0,51.0
45.0,48.0,51.0,40.0
48.0,51.0,40.0,45.0
51.0,40.0,45.0,44.0
40.0,45.0,44.0,57.0
45.0,44.0,57.0,64.0
44.0,57.0,64.0,51.0
57.0,64.0,51.0,66.0
64.0,51.0,66.0,77.0
51.0,66.0,77.0,70.0
66.0,77.0,70.0,76.0
77.0,70.0,76.0,67.0
70.0,76.0,67.0,83.0
76.0,67.0,83.0,62.0
67.0,83.0,62.0,83.0
83.0,62.0,83.0,75.0
62.0,83.0,75.0,54.0
83.0,75.0,54.0,68.0
75.0,54.0,68.0,62.0
54.0,68.0,62.0,62.0
68.0,62.0,62.0,42.0
62.0,62.0,42.0,52.0
62.0,42.0,52.0,42.0
42.0,52.0,42.0,46.0
52.0,42.0,46.0,34.0
42.0,46.0,34.0,36.0
46.0,34.0,36.0,26.0
34.0,36.0,26.0,25.0
36.0,26.0,25.0,28.0
26.0,25.0,28.0,25.0
25.0,28.0,25.0,24.0
28.0,25.0,24.0,26.0
25.0,24.0,26.0,28.0
24.0,26.0,28.0,18.0
26.0,28.0,18.0,27.0
28.0,18.0,27.0,23.0
18.0,27.0,23.0,18.0
17.0,24.0,18.0,14.0
24.0,18.0,14.0,18.0
18.0,14.0,18.0,20.0
14.0,18.0,20.0,16.0
18.0,20.0,16.0,14.0
20.0,16.0,14.0,11.0
16.0,14.0,11.0,6.0
14.0,11.0,6.0,8.0
11.0,6.0,8.0,11.0
6.0,8.0,11.0,8.0
8.0,11.0,8.0,7.0
11.0,8.0,7.0,8.0
8.0,7.0,8.0,5.0
7.0,8.0,5.0,11.0
8.0,5.0,11.0,7.0
5.0,11.0,7.0,6.0
11.0,7.0,6.0,3.0
7.0,6.0,3.0,4.0
6.0,3.0,4.0,7.0
3.0,4.0,7.0,11.0
4.0,7.0,11.0,14.0
7.0,11.0,14.0,14.0
11.0,14.0,14.0,23.0
14.0,14.0,23.0,21.0
14.0,23.0,21.0,18.0
23.0,21.0,18.0,31.0
21.0,18.0,31.0,20.0
18.0,31.0,20.0,35.0
31.0,20.0,35.0,29.0
20.0,35.0,29.0,39.0
35.0,29.0,39.0,40.0
29.0,39.0,40.0,35.0
39.0,40.0,35.0,41.0
40.0,35.0,41.0,37.0
35.0,41.0,37.0,46.0
41.0,37.0,46.0,45.0
37.0,46.0,45.0,55.0
46.0,45.0,55.0,53.0
45.0,55.0,53.0,40.0
55.0,53.0,40.0,52.0
53.0,40.0,52.0,51.0
40.0,52.0,51.0,57.0
52.0,51.0,57.0,55.0
51.0,57.0,55.0,63.0
57.0,55.0,63.0,50.0
55.0,63.0,50.0,72.0
63.0,50.0,72.0,60.0
50.0,72.0,60.0,68.0
72.0,60.0,68.0,58.0
60.0,68.0,58.0,58.0
68.0,58.0,58.0,51.0
58.0,58.0,51.0,54.0
58.0,51.0,54.0,52.0
51.0,54.0,52.0,49.0
54.0,52.0,49.0,41.0
52.0,49.0,41.0,51.0
49.0,41.0,51.0,60.0
41.0,51.0,60.0,69.0
51.0,60.0,69.0,60.0
60.0,69.0,60.0,52.0
69.0,60.0,52.0,54.0
60.0,52.0,54.0,53.0
52.0,54.0,53.0,62.0
54.0,53.0,62.0,80.0
53.0,62.0,80.0,69.0
62.0,80.0,69.0,88.0
80.0,69.0,88.0,95.0
69.0,88.0,95.0,73.0
88.0,95.0,73.0,78.0
95.0,73.0,78.0,69.0
73.0,78.0,69.0,79.0
78.0,69.0,79.0,85.0
69.0,79.0,85.0,67.0
79.0,85.0,67.0,73.0
85.0,67.0,73.0,76.0
67.0,73.0,76.0,72.0
73.0,76.0,72.0,53.0
76.0,72.0,53.0,71.0
72.0,53.0,71.0,58.0
53.0,71.0,58.0,41.0
71.0,58.0,41.0,50.0
58.0,41.0,50.0,44.0
41.0,50.0,44.0,33.0
50.0,44.0,33.0,27.0
44.0,33.0,27.0,31.0
33.0,27.0,31.0,30.0
27.0,31.0,30.0,23.0
31.0,30.0,23.0,25.0
30.0,23.0,25.0,30.0
23.0,25.0,30.0,27.0
25.0,30.0,27.0,34.0
30.0,27.0,34.0,25.0
27.0,34.0,25.0,31.0
22.0,18.0,15.0,10.0
18.0,15.0,10.0,15.0
15.0,10.0,15.0,9.0
10.0,15.0,9.0,11.0
15.0,9.0,11.0,6.0
9.0,11.0,6.0,11.0
11.0,6.0,11.0,13.0
6.0,11.0,13.0,7.0
11.0,13.0,7.0,8.0
13.0,7.0,8.0,5.0
7.0,8.0,5.0,7.0
8.0,5.0,7.0,9.0
5.0,7.0,9.0,3.0
7.0,9.0,3.0,7.0
9.0,3.0,7.0,9.0
3.0,7.0,9.0,7.0
7.0,9.0,7.0,7.0
9.0,7.0,7.0,5.0
7.0,7.0,5.0,6.0
7.0,5.0,6.0,11.0
5.0,6.0,11.0,10.0
6.0,11.0,10.0,13.0
11.0,10.0,13.0,16.0
10.0,13.0,16.0,15.0
13.0,16.0,15.0,21.0
16.0,15.0,21.0,18.0
15.0,21.0,18.0,28.0
21.0,18.0,28.0,28.0
18.0,28.0,28.0,26.0
28.0,28.0,26.0,23.0
28.0,26.0,23.0,20.0
26.0,23.0,20.0,30.0
23.0,20.0,30.0,30.0
20.0,30.0,30.0,40.0
30.0,30.0,40.0,45.0
30.0,40.0,45.0,37.0
40.0,45.0,37.0,38.0
45.0,37.0,38.0,44.0
37.0,38.0,44.0,37.0
38.0,44.0,37.0,43.0
44.0,37.0,43.0,47.0
37.0,43.0,47.0,34.0
43.0,47.0,34.0,44.0
47.0,34.0,44.0,39.0
34.0,44.0,39.0,44.0
44.0,39.0,44.0,52.0
39.0,44.0,52.0,36.0
44.0,52.0,36.0,49.0
52.0,36.0,49.0,50.0
36.0,49.0,50.0,50.0
49.0,50.0,50.0,37.0
50.0,50.0,37.0,33.0
50.0,37.0,33.0,41.0
37.0,33.0,41.0,37.0
33.0,41.0,37.0,39.0
41.0,37.0,39.0,39.0
37.0,39.0,39.0,39.0
39.0,39.0,39.0,37.0
39.0,39.0,37.0,49.0
39.0,37.0,49.0,58.0
37.0,49.0,58.0,45.0
49.0,58.0,45.0,52.0
58.0,45.0,52.0,59.0
45.0,52.0,59.0,49.0
52.0,59.0,49.0,54.0
59.0,49.0,54.0,63.0
49.0,54.0,63.0,65.0
54.0,63.0,65.0,46.0
63.0,65.0,46.0,63.0
65.0,46.0,63.0,54.0
46.0,63.0,54.0,61.0
63.0,54.0,61.0,47.0
54.0,61.0,47.0,38.0
61.0,47.0,38.0,58.0
47.0,38.0,58.0,71.0
38.0,58.0,71.0,50.0
58.0,71.0,50.0,56.0
71.0,50.0,56.0,41.0
50.0,56.0,41.0,42.0
56.0,41.0,42.0,36.0
41.0,42.0,36.0,37.0
42.0,36.0,37.0,35.0
36.0,37.0,35.0,29.0
37.0,35.0,29.0,24.0
35.0,29.0,24.0,22.0
29.0,24.0,22.0,23.0
24.0,22.0,23.0,24.0
22.0,23.0,24.0,31.0
23.0,24.0,31.0,22.0
24.0,31.0,22.0,23.0
31.0,22.0,23.0,24.0
22.0,23.0,24.0,23.0
23.0,24.0,23.0,22.0
36.0,39.0,26.0,23.0
39.0,26.0,23.0,18.0
26.0,23.0,18.0,29.0
23.0,18.0,29.0,26.0
18.0,29.0,26.0,30.0
29.0,26.0,30.0,28.333333333333332
26.0,30.0,28.333333333333332,24.0
30.0,28.333333333333332,24.0,24.0
28.333333333333332,24.0,24.0,25.0
24.0,24.0,25.0,21.0
24.0,25.0,21.0,28.0
25.0,21.0,28.0,15.0
21.0,28.0,15.0,20.0
28.0,15.0,20.0,19.666666666666668
15.0,20.0,19.666666666666668,12.0
20.0,19.666666666666668,12.0,13.0
19.666666666666668,12.0,13.0,18.0
12.0,13.0,18.0,15.0
13.0,18.0,15.0,16.0
18.0,15.0,16.0,16.0
15.0,16.0,16.0,7.0
16.0,16.0,7.0,16.0
16.0,7.0,16.0,21.0
7.0,16.0,21.0,13.0
16.0,21.0,13.0,12.0
21.0,13.0,12.0,12.0
13.0,12.0,12.0,15.0
12.0,12.0,15.0,11.0
12.0,15.0,11.0,18.0
15.0,11.0,18.0,18.0
11.0,18.0,18.0,11.0
18.0,18.0,11.0,15.0
18.0,11.0,15.0,23.0
11.0,15.0,23.0,25.0
15.0,23.0,25.0,25.0
23.0,25.0,25.0,21.0
25.0,25.0,21.0,28.0
25.0,21.0,28.0,22.0
21.0,28.0,22.0,44.0
28.0,22.0,44.0,21.0
22.0,44.0,21.0,22.0
44.0,21.0,22.0,27.0
21.0,22.0,27.0,34.0
22.0,27.0,34.0,27.0
27.0,34.0,27.0,40.0
34.0,27.0,40.0,40.0
27.0,40.0,40.0,35.0
40.0,40.0,35.0,32.0
40.0,35.0,32.0,31.0
35.0,32.0,31.0,42.0
32.0,31.0,42.0,51.0
31.0,42.0,51.0,34.0
42.0,51.0,34.0,35.0
51.0,34.0,35.0,42.0
34.0,35.0,42.0,35.0
35.0,42.0,35.0,29.0
42.0,35.0,29.0,23.0
35.0,29.0,23.0,38.0
29.0,23.0,38.0,30.0
23.0,38.0,30.0,24.0
38.0,30.0,24.0,30.0
30.0,24.0,30.0,30.0
24.0,30.0,30.0,39.0
30.0,30.0,39.0,44.0
30.0,39.0,44.0,51.0
39.0,44.0,51.0,42.0
44.0,51.0,42.0,39.0
51.0,42.0,39.0,32.0
42.0,39.0,32.0,44.0
39.0,32.0,44.0,38.0
32.0,44.0,38.0,48.0
44.0,38.0,48.0,43.0
38.0,48.0,43.0,45.0
48.0,43.0,45.0,34.0
43.0,45.0,34.0,44.0
45.0,34.0,44.0,46.0
34.0,44.0,46.0,42.0
44.0,46.0,42.0,37.0
46.0,42.0,37.0,40.0
42.0,37.0,40.0,39.0
37.0,40.0,39.0,29.0
40.0,39.0,29.0,35.0
39.0,29.0,35.0,34.0
29.0,35.0,34.0,26.0
35.0,34.0,26.0,29.0
34.0,26.0,29.0,23.0
26.0,29.0,23.0,23.0
29.0,23.0,23.0,22.0
23.0,23.0,22.0,34.0
23.0,22.0,34.0,33.0
22.0,34.0,33.0,23.0
34.0,33.0,23.0,18.0
33.0,23.0,18.0,30.0
15.0,19.0,23.0,14.0
19.0,23.0,14.0,23.0
23.0,14.0,23.0,21.0
14.0,23.0,21.0,22.0
23.0,21.0,22.0,23.0
21.0,22.0,23.0,16.0
22.0,23.0,16.0,21.0
23.0,16.0,21.0,19.0
16.0,21.0,19.0,19.0
21.0,19.0,19.0,18.0
19.0,19.0,18.0,24.0
19.0,18.0,24.0,18.0
18.0,24.0,18.0,17.0
24.0,18.0,17.0,19.0
18.0,17.0,19.0,15.0
17.0,19.0,15.0,13.0
19.0,15.0,13.0,8.0
15.0,13.0,8.0,18.0
13.0,8.0,18.0,8.0
8.0,18.0,8.0,17.0
18.0,8.0,17.0,8.0
8.0,17.0,8.0,16.0
17.0,8.0,16.0,5.0
8.0,16.0,5.0,8.0
16.0,5.0,8.0,11.0
5.0,8.0,11.0,6.0
8.0,11.0,6.0,4.0
11.0,6.0,4.0,10.0
6.0,4.0,10.0,12.0
4.0,10.0,12.0,12.0
10.0,12.0,12.0,15.0
12.0,12.0,15.0,9.0
12.0,15.0,9.0,11.0
15.0,9.0,11.0,8.0
9.0,11.0,8.0,0.0
11.0,8.0,0.0,0.0
8.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0
0.0,1.0,0.0,6.0
1.0,0.0,6.0,26.0
0.0,6.0,26.0,14.0
6.0,26.0,14.0,21.0
26.0,14.0,21.0,13.0
14.0,21.0,13.0,22.0
21.0,13.0,22.0,17.0
13.0,22.0,17.0,21.0
22.0,17.0,21.0,15.0
17.0,21.0,15.0,24.0
21.0,15.0,24.0,16.0
15.0,24.0,16.0,22.0
24.0,16.0,22.0,13.0
16.0,22.0,13.0,16.0
22.0,13.0,16.0,21.0
13.0,16.0,21.0,20.0
16.0,21.0,20.0,15.0
21.0,20.0,15.0,23.0
20.0,15.0,23.0,18.0
15.0,23.0,18.0,40.0
23.0,18.0,40.0,39.0
18.0,40.0,39.0,31.0
40.0,39.0,31.0,31.0
39.0,31.0,31.0,45.0
31.0,31.0,45.0,32.0
31.0,45.0,32.0,31.0
45.0,32.0,31.0,20.0
32.0,31.0,20.0,36.0
31.0,20.0,36.0,30.0
20.0,36.0,30.0,37.0
36.0,30.0,37.0,31.0
30.0,37.0,31.0,34.0
37.0,31.0,34.0,28.0
31.0,34.0,28.0,13.0
34.0,28.0,13.0,24.0
28.0,13.0,24.0,18.0
13.0,24.0,18.0,20.0
24.0,18.0,20.0,19.0
18.0,20.0,19.0,17.0
20.0,19.0,17.0,16.0
19.0,17.0,16.0,21.0
17.0,16.0,21.0,19.0
16.0,21.0,19.0,13.0
21.0,19.0,13.0,9.0
19.0,13.0,9.0,7.0
13.0,9.0,7.0,18.0
9.0,7.0,18.0,13.0
7.0,18.0,13.0,12.0
18.0,13.0,12.0,11.0
36.0,36.0,34.0,23.0
36.0,34.0,23.0,18.0
34.0,23.0,18.0,31.0
23.0,18.0,31.0,26.0
18.0,31.0,26.0,29.333333333333332
31.0,26.0,29.333333333333332,30.11111111111111
26.0,29.333333333333332,30.11111111111111,25.703703703703706
29.333333333333332,30.11111111111111,25.703703703703706,17.0
30.11111111111111,25.703703703703706,17.0,21.0
25.703703703703706,17.0,21.0,23.0
17.0,21.0,23.0,22.0
21.0,23.0,22.0,25.0
23.0,22.0,25.0,25.0
22.0,25.0,25.0,22.0
25.0,25.0,22.0,24.0
25.0,22.0,24.0,24.0
22.0,24.0,24.0,29.666666666666668
24.0,24.0,29.666666666666668,27.555555555555557
24.0,29.666666666666668,27.555555555555557,15.0
29.666666666666668,27.555555555555557,15.0,23.0
27.555555555555557,15.0,23.0,19.0
15.0,23.0,19.0,13.0
23.0,19.0,13.0,22.0
19.0,13.0,22.0,27.0
13.0,22.0,27.0,18.0
22.0,27.0,18.0,28.666666666666668
27.0,18.0,28.666666666666668,32.0
18.0,28.666666666666668,32.0,44.0
28.666666666666668,32.0,44.0,43.0
32.0,44.0,43.0,49.0
44.0,43.0,49.0,54.0
43.0,49.0,54.0,50.0
49.0,54.0,50.0,51.0
54.0,50.0,51.0,66.0
50.0,51.0,66.0,34.0
51.0,66.0,34.0,27.0
66.0,34.0,27.0,32.0
34.0,27.0,32.0,0.0
27.0,32.0,0.0,0.0
32.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,12.0
0.0,0.0,12.0,35.0
0.0,12.0,35.0,38.0
12.0,35.0,38.0,48.0
35.0,38.0,48.0,36.0
38.0,48.0,36.0,51.0
48.0,36.0,51.0,40.0
36.0,51.0,40.0,42.0
51.0,40.0,42.0,49.0
40.0,42.0,49.0,42.0
42.0,49.0,42.0,55.0
49.0,42.0,55.0,38.0
42.0,55.0,38.0,43.0
55.0,38.0,43.0,37.0
38.0,43.0,37.0,33.0
43.0,37.0,33.0,37.0
37.0,33.0,37.0,49.0
33.0,37.0,49.0,48.0
37.0,49.0,48.0,47.0
49.0,48.0,47.0,44.0
48.0,47.0,44.0,50.0
47.0,44.0,50.0,42.0
44.0,50.0,42.0,66.0
50.0,42.0,66.0,64.0
42.0,66.0,64.0,47.0
66.0,64.0,47.0,61.0
64.0,47.0,61.0,57.0
47.0,61.0,57.0,59.0
61.0,57.0,59.0,59.0
57.0,59.0,59.0,64.0
59.0,59.0,64.0,46.0
59.0,64.0,46.0,74.0
64.0,46.0,74.0,55.0
46.0,74.0,55.0,49.0
74.0,55.0,49.0,44.0
55.0,49.0,44.0,45.0
49.0,44.0,45.0,38.0
44.0,45.0,38.0,33.0
45.0,38.0,33.0,52.0
38.0,33.0,52.0,36.0
33.0,52.0,36.0,38.0
52.0,36.0,38.0,40.0
36.0,38.0,40.0,42.0
38.0,40.0,42.0,36.0
40.0,42.0,36.0,36.0
42.0,36.0,36.0,37.0
36.0,36.0,37.0,33.0
36.0,37.0,33.0,36.0
37.0,33.0,36.0,36.0
33.0,36.0,36.0,36.0
36.0,36.0,36.0,27.0
36.0,36.0,27.0,34.0
20.0,26.0,25.0,18.0
26.0,25.0,18.0,16.0
25.0,18.0,16.0,28.0
18.0,16.0,28.0,23.0
16.0,28.0,23.0,26.333333333333332
28.0,23.0,26.333333333333332,24.0
23.0,26.333333333333332,24.0,18.0
26.333333333333332,24.0,18.0,16.0
24.0,18.0,16.0,24.333333333333332
18.0,16.0,24.333333333333332,27.0
16.0,24.333333333333332,27.0,27.0
24.333333333333332,27.0,27.0,24.0
27.0,27.0,24.0,19.0
27.0,24.0,19.0,24.0
24.0,19.0,24.0,20.0
19.0,24.0,20.0,19.0
24.0,20.0,19.0,21.666666666666668
20.0,19.0,21.666666666666668,18.0
19.0,21.666666666666668,18.0,13.0
21.666666666666668,18.0,13.0,22.0
18.0,13.0,22.0,20.0
13.0,22.0,20.0,19.0
22.0,20.0,19.0,24.0
20.0,19.0,24.0,24.0
19.0,24.0,24.0,21.0
24.0,24.0,21.0,27.0
24.0,21.0,27.0,19.0
21.0,27.0,19.0,16.0
27.0,19.0,16.0,26.0
19.0,16.0,26.0,19.0
16.0,26.0,19.0,12.0
26.0,19.0,12.0,10.0
19.0,12.0,10.0,15.0
12.0,10.0,15.0,15.0
10.0,15.0,15.0,17.0
15.0,15.0,17.0,21.0
15.0,17.0,21.0,28.0
17.0,21.0,28.0,24.0
21.0,28.0,24.0,17.0
28.0,24.0,17.0,16.0
24.0,17.0,16.0,22.0
17.0,16.0,22.0,46.0
16.0,22.0,46.0,25.0
22.0,46.0,25.0,26.0
46.0,25.0,26.0,24.0
25.0,26.0,24.0,35.0
26.0,24.0,35.0,25.0
24.0,35.0,25.0,28.0
35.0,25.0,28.0,27.0
25.0,28.0,27.0,28.0
28.0,27.0,28.0,27.0
27.0,28.0,27.0,39.0
28.0,27.0,39.0,29.0
27.0,39.0,29.0,22.0
39.0,29.0,22.0,23.0
29.0,22.0,23.0,20.0
22.0,23.0,20.0,20.0
23.0,20.0,20.0,27.0
20.0,20.0,27.0,22.0
20.0,27.0,22.0,28.0
27.0,22.0,28.0,37.0
22.0,28.0,37.0,38.0
28.0,37.0,38.0,46.0
37.0,38.0,46.0,52.0
38.0,46.0,52.0,51.0
46.0,52.0,51.0,51.0
52.0,51.0,51.0,49.0
51.0,51.0,49.0,38.0
51.0,49.0,38.0,41.0
49.0,38.0,41.0,42.0
38.0,41.0,42.0,35.0
41.0,42.0,35.0,38.0
42.0,35.0,38.0,37.0
35.0,38.0,37.0,27.0
38.0,37.0,27.0,40.0
37.0,27.0,40.0,26.0
27.0,40.0,26.0,28.0
40.0,26.0,28.0,29.0
26.0,28.0,29.0,31.0
28.0,29.0,31.0,21.0
29.0,31.0,21.0,20.0
31.0,21.0,20.0,20.0
21.0,20.0,20.0,27.0
20.0,20.0,27.0,21.0
20.0,27.0,21.0,16.0
27.0,21.0,16.0,30.0
21.0,16.0,30.0,26.0
16.0,30.0,26.0,26.0
30.0,26.0,26.0,21.0
26.0,26.0,21.0,31.0
26.0,21.0,31.0,22.0
21.0,31.0,22.0,16.0
31.0,22.0,16.0,24.0
27.0,33.0,23.0,17.0
33.0,23.0,17.0,18.0
23.0,17.0,18.0,15.0
17.0,18.0,15.0,18.0
18.0,15.0,18.0,24.0
15.0,18.0,24.0,22.0
18.0,24.0,22.0,13.0
24.0,22.0,13.0,11.0
22.0,13.0,11.0,14.0
13.0,11.0,14.0,13.0
11.0,14.0,13.0,13.0
14.0,13.0,13.0,12.0
13.0,13.0,12.0,11.0
13.0,12.0,11.0,12.0
12.0,11.0,12.0,7.0
11.0,12.0,7.0,10.0
12.0,7.0,10.0,14.0
7.0,10.0,14.0,17.0
10.0,14.0,17.0,15.0
14.0,17.0,15.0,19.0
17.0,15.0,19.0,21.0
15.0,19.0,21.0,18.0
19.0,21.0,18.0,22.0
21.0,18.0,22.0,26.0
18.0,22.0,26.0,25.0
