t-3,t-2,t-1,Y
64.0,60.0,67.0,54.0
55.0,24.0,19.0,13.0
24.0,19.0,13.0,12.0
19.0,13.0,12.0,10.0
13.0,12.0,10.0,7.0
12.0,10.0,7.0,13.0
10.0,7.0,13.0,8.0
7.0,13.0,8.0,11.0
13.0,8.0,11.0,10.0
8.0,11.0,10.0,19.0
11.0,10.0,19.0,19.0
10.0,19.0,19.0,30.0
19.0,19.0,30.0,27.0
19.0,30.0,27.0,52.0
30.0,27.0,52.0,84.0
27.0,52.0,84.0,107.0
52.0,84.0,107.0,103.0
84.0,107.0,103.0,90.0
107.0,103.0,90.0,95.0
103.0,90.0,95.0,86.0
90.0,95.0,86.0,89.0
95.0,86.0,89.0,98.0
86.0,89.0,98.0,107.0
89.0,98.0,107.0,96.0
98.0,107.0,96.0,103.0
107.0,96.0,103.0,90.0
96.0,103.0,90.0,117.0
103.0,90.0,117.0,113.0
90.0,117.0,113.0,120.0
117.0,113.0,120.0,122.0
113.0,120.0,122.0,129.0
120.0,122.0,129.0,138.0
122.0,129.0,138.0,134.0
129.0,138.0,134.0,158.0
138.0,134.0,158.0,224.0
134.0,158.0,224.0,209.5
158.0,224.0,209.5,209.0
224.0,209.5,209.0,194.0
209.5,209.0,194.0,142.0
209.0,194.0,142.0,93.0
194.0,142.0,93.0,92.0
142.0,93.0,92.0,88.0
93.0,92.0,88.0,61.0
92.0,88.0,61.0,54.0
88.0,61.0,54.0,56.0
61.0,54.0,56.0,43.0
74.0,55.0,45.0,51.0
55.0,45.0,51.0,51.0
45.0,51.0,51.0,46.0
51.0,51.0,46.0,47.0
51.0,46.0,47.0,44.0
46.0,47.0,44.0,40.5
47.0,44.0,40.5,41.25
44.0,40.5,41.25,46.0
40.5,41.25,46.0,45.0
41.25,46.0,45.0,44.0
46.0,45.0,44.0,34.0
45.0,44.0,34.0,35.0
44.0,34.0,35.0,39.0
34.0,35.0,39.0,54.0
35.0,39.0,54.0,47.0
39.0,54.0,47.0,49.0
54.0,47.0,49.0,51.0
47.0,49.0,51.0,56.0
49.0,51.0,56.0,67.0
51.0,56.0,67.0,69.0
56.0,67.0,69.0,69.0
67.0,69.0,69.0,78.0
69.0,69.0,78.0,106.0
69.0,78.0,106.0,85.0
78.0,106.0,85.0,72.0
106.0,85.0,72.0,71.0
85.0,72.0,71.0,74.0
72.0,71.0,74.0,89.0
71.0,74.0,89.0,87.0
74.0,89.0,87.0,96.0
89.0,87.0,96.0,110.0
87.0,96.0,110.0,126.0
96.0,110.0,126.0,104.0
110.0,126.0,104.0,104.0
126.0,104.0,104.0,77.0
104.0,104.0,77.0,92.0
104.0,77.0,92.0,66.0
77.0,92.0,66.0,63.0
92.0,66.0,63.0,53.0
66.0,63.0,53.0,68.0
63.0,53.0,68.0,43.0
53.0,68.0,43.0,52.0
68.0,43.0,52.0,49.0
43.0,52.0,49.0,42.0
52.0,49.0,42.0,32.0
51.0,28.0,17.0,6.0
28.0,17.0,6.0,8.0
17.0,6.0,8.0,15.0
6.0,8.0,15.0,0.0
8.0,15.0,0.0,7.0
15.0,0.0,7.0,6.0
0.0,7.0,6.0,8.0
7.0,6.0,8.0,11.0
6.0,8.0,11.0,14.0
8.0,11.0,14.0,22.0
11.0,14.0,22.0,21.0
14.0,22.0,21.0,34.0
22.0,21.0,34.0,51.0
21.0,34.0,51.0,92.0
34.0,51.0,92.0,96.0
51.0,92.0,96.0,81.0
92.0,96.0,81.0,79.0
96.0,81.0,79.0,68.0
81.0,79.0,68.0,70.0
79.0,68.0,70.0,79.0
68.0,70.0,79.0,77.0
70.0,79.0,77.0,91.0
79.0,77.0,91.0,90.0
77.0,91.0,90.0,97.0
91.0,90.0,97.0,74.0
90.0,97.0,74.0,79.0
97.0,74.0,79.0,84.0
74.0,79.0,84.0,83.0
79.0,84.0,83.0,104.0
84.0,83.0,104.0,87.0
83.0,104.0,87.0,103.0
104.0,87.0,103.0,130.0
87.0,103.0,130.0,127.0
103.0,130.0,127.0,127.0
130.0,127.0,127.0,121.0
127.0,127.0,121.0,136.0
127.0,121.0,136.0,119.0
121.0,136.0,119.0,99.0
136.0,119.0,99.0,64.0
119.0,99.0,64.0,62.0
99.0,64.0,62.0,44.0
64.0,62.0,44.0,48.0
62.0,44.0,48.0,41.0
44.0,48.0,41.0,36.0
48.0,41.0,36.0,31.0
34.0,32.0,36.0,22.0
32.0,36.0,22.0,36.0
36.0,22.0,36.0,36.0
22.0,36.0,36.0,25.0
36.0,36.0,25.0,35.0
36.0,25.0,35.0,37.0
25.0,35.0,37.0,38.0
35.0,37.0,38.0,38.0
37.0,38.0,38.0,28.0
38.0,38.0,28.0,17.0
38.0,28.0,17.0,24.0
28.0,17.0,24.0,22.0
17.0,24.0,22.0,29.0
24.0,22.0,29.0,26.0
22.0,29.0,26.0,34.0
29.0,26.0,34.0,24.0
26.0,34.0,24.0,29.0
34.0,24.0,29.0,32.0
24.0,29.0,32.0,32.0
29.0,32.0,32.0,27.0
32.0,32.0,27.0,49.0
32.0,27.0,49.0,48.0
27.0,49.0,48.0,47.0
49.0,48.0,47.0,57.0
48.0,47.0,57.0,31.0
47.0,57.0,31.0,35.0
57.0,31.0,35.0,45.0
31.0,35.0,45.0,48.0
35.0,45.0,48.0,51.0
45.0,48.0,51.0,49.0
48.0,51.0,49.0,46.0
51.0,49.0,46.0,57.0
49.0,46.0,57.0,49.0
46.0,57.0,49.0,51.0
57.0,49.0,51.0,46.0
49.0,51.0,46.0,50.0
51.0,46.0,50.0,43.0
46.0,50.0,43.0,45.0
50.0,43.0,45.0,39.0
43.0,45.0,39.0,37.0
45.0,39.0,37.0,35.0
39.0,37.0,35.0,36.0
37.0,35.0,36.0,33.0
35.0,36.0,33.0,27.0
36.0,33.0,27.0,25.0
30.0,22.0,18.0,21.0
22.0,18.0,21.0,14.0
18.0,21.0,14.0,11.0
21.0,14.0,11.0,18.0
14.0,11.0,18.0,8.0
11.0,18.0,8.0,18.0
18.0,8.0,18.0,8.0
8.0,18.0,8.0,21.0
18.0,8.0,21.0,18.0
8.0,21.0,18.0,23.0
21.0,18.0,23.0,25.0
18.0,23.0,25.0,27.0
23.0,25.0,27.0,30.0
25.0,27.0,30.0,22.0
27.0,30.0,22.0,25.0
30.0,22.0,25.0,26.0
22.0,25.0,26.0,29.0
25.0,26.0,29.0,25.0
26.0,29.0,25.0,26.0
29.0,25.0,26.0,41.0
25.0,26.0,41.0,30.0
26.0,41.0,30.0,35.0
41.0,30.0,35.0,50.0
30.0,35.0,50.0,56.0
35.0,50.0,56.0,36.0
50.0,56.0,36.0,50.0
56.0,36.0,50.0,42.0
36.0,50.0,42.0,36.0
50.0,42.0,36.0,43.0
42.0,36.0,43.0,55.0
36.0,43.0,55.0,45.0
43.0,55.0,45.0,38.0
55.0,45.0,38.0,32.0
45.0,38.0,32.0,35.0
38.0,32.0,35.0,34.0
32.0,35.0,34.0,42.0
35.0,34.0,42.0,55.0
34.0,42.0,55.0,59.0
42.0,55.0,59.0,63.0
55.0,59.0,63.0,58.0
59.0,63.0,58.0,42.0
63.0,58.0,42.0,44.0
58.0,42.0,44.0,53.0
42.0,44.0,53.0,40.0
44.0,53.0,40.0,52.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0
0.0,0.0,2.0,0.0
0.0,2.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
159.0,131.25,122.3125,118.328125
131.25,122.3125,118.328125,101.58203125
122.3125,118.328125,101.58203125,96.1455078125
118.328125,101.58203125,96.1455078125,93.536376953125
101.58203125,96.1455078125,93.536376953125,80.88409423828125
96.1455078125,93.536376953125,80.88409423828125,82.97102355957031
93.536376953125,80.88409423828125,82.97102355957031,79.99275588989258
80.88409423828125,82.97102355957031,79.99275588989258,68.24818897247314
82.97102355957031,79.99275588989258,68.24818897247314,64.56204724311829
79.99275588989258,68.24818897247314,64.56204724311829,73.14051181077957
68.24818897247314,64.56204724311829,73.14051181077957,82.03512795269489
64.56204724311829,73.14051181077957,82.03512795269489,100.50878198817372
73.14051181077957,82.03512795269489,100.50878198817372,118.12719549704343
82.03512795269489,100.50878198817372,118.12719549704343,128.0
100.50878198817372,118.12719549704343,128.0,136.0
118.12719549704343,128.0,136.0,147.0
128.0,136.0,147.0,203.5
136.0,147.0,203.5,243.625
147.0,203.5,243.625,264.90625
203.5,243.625,264.90625,315.7265625
243.625,264.90625,315.7265625,320.181640625
264.90625,315.7265625,320.181640625,331.54541015625
315.7265625,320.181640625,331.54541015625,329.1363525390625
320.181640625,331.54541015625,329.1363525390625,346.5340881347656
331.54541015625,329.1363525390625,346.5340881347656,329.8835220336914
329.1363525390625,346.5340881347656,329.8835220336914,304.22088050842285
346.5340881347656,329.8835220336914,304.22088050842285,296.0552201271057
329.8835220336914,304.22088050842285,296.0552201271057,304.7638050317764
304.22088050842285,296.0552201271057,304.7638050317764,307.9409512579441
296.0552201271057,304.7638050317764,307.9409512579441,352.985237814486
304.7638050317764,307.9409512579441,352.985237814486,343.2463094536215
307.9409512579441,352.985237814486,343.2463094536215,309.8115773634054
352.985237814486,343.2463094536215,309.8115773634054,325.95289434085134
343.2463094536215,309.8115773634054,325.95289434085134,297.48822358521284
309.8115773634054,325.95289434085134,297.48822358521284,291.6220558963032
325.95289434085134,297.48822358521284,291.6220558963032,311.4055139740758
297.48822358521284,291.6220558963032,311.4055139740758,292.60137849351895
291.6220558963032,311.4055139740758,292.60137849351895,271.15034462337974
311.4055139740758,292.60137849351895,271.15034462337974,172.5
292.60137849351895,271.15034462337974,172.5,146.625
271.15034462337974,172.5,146.625,135.90625
172.5,146.625,135.90625,133.2265625
146.625,135.90625,133.2265625,137.556640625
135.90625,133.2265625,137.556640625,153.63916015625
133.2265625,137.556640625,153.63916015625,145.4097900390625
31.0,18.0,21.0,17.0
18.0,21.0,17.0,17.0
21.0,17.0,17.0,8.0
17.0,17.0,8.0,11.0
17.0,8.0,11.0,11.0
8.0,11.0,11.0,8.0
11.0,11.0,8.0,9.0
11.0,8.0,9.0,8.0
8.0,9.0,8.0,16.0
9.0,8.0,16.0,18.0
8.0,16.0,18.0,26.0
16.0,18.0,26.0,24.0
18.0,26.0,24.0,53.0
26.0,24.0,53.0,51.0
24.0,53.0,51.0,61.0
53.0,51.0,61.0,67.0
51.0,61.0,67.0,74.0
61.0,67.0,74.0,69.0
67.0,74.0,69.0,65.0
74.0,69.0,65.0,84.0
69.0,65.0,84.0,81.0
65.0,84.0,81.0,86.0
84.0,81.0,86.0,95.0
81.0,86.0,95.0,84.0
86.0,95.0,84.0,79.0
95.0,84.0,79.0,69.0
84.0,79.0,69.0,83.0
79.0,69.0,83.0,84.0
69.0,83.0,84.0,88.0
83.0,84.0,88.0,96.0
84.0,88.0,96.0,98.0
88.0,96.0,98.0,122.0
96.0,98.0,122.0,128.0
98.0,122.0,128.0,131.0
122.0,128.0,131.0,136.0
128.0,131.0,136.0,113.0
131.0,136.0,113.0,131.0
136.0,113.0,131.0,76.0
113.0,131.0,76.0,85.0
131.0,76.0,85.0,64.0
76.0,85.0,64.0,45.0
85.0,64.0,45.0,43.0
64.0,45.0,43.0,49.0
45.0,43.0,49.0,36.0
43.0,49.0,36.0,49.0
40.0,33.0,39.0,36.0
33.0,39.0,36.0,38.0
39.0,36.0,38.0,35.0
36.0,38.0,35.0,26.0
38.0,35.0,26.0,28.0
35.0,26.0,28.0,24.0
26.0,28.0,24.0,28.0
28.0,24.0,28.0,27.0
24.0,28.0,27.0,19.0
28.0,27.0,19.0,25.0
27.0,19.0,25.0,20.0
19.0,25.0,20.0,29.0
25.0,20.0,29.0,20.0
20.0,29.0,20.0,19.0
29.0,20.0,19.0,22.0
20.0,19.0,22.0,23.0
19.0,22.0,23.0,32.0
22.0,23.0,32.0,30.0
23.0,32.0,30.0,44.0
32.0,30.0,44.0,44.0
30.0,44.0,44.0,52.0
44.0,44.0,52.0,50.0
44.0,52.0,50.0,50.0
52.0,50.0,50.0,56.0
50.0,50.0,56.0,52.0
50.0,56.0,52.0,41.0
56.0,52.0,41.0,47.0
52.0,41.0,47.0,57.0
41.0,47.0,57.0,59.0
47.0,57.0,59.0,58.0
57.0,59.0,58.0,64.0
59.0,58.0,64.0,77.0
58.0,64.0,77.0,95.0
64.0,77.0,95.0,87.0
77.0,95.0,87.0,110.0
95.0,87.0,110.0,93.0
87.0,110.0,93.0,71.0
110.0,93.0,71.0,32.0
93.0,71.0,32.0,23.0
71.0,32.0,23.0,25.0
32.0,23.0,25.0,32.0
23.0,25.0,32.0,64.0
25.0,32.0,64.0,52.0
32.0,64.0,52.0,32.0
64.0,52.0,32.0,34.0
33.0,52.0,42.0,43.0
52.0,42.0,43.0,50.0
42.0,43.0,50.0,43.5
43.0,50.0,43.5,47.5
50.0,43.5,47.5,47.0
43.5,47.5,47.0,40.0
47.5,47.0,40.0,44.5
47.0,40.0,44.5,33.0
40.0,44.5,33.0,34.0
44.5,33.0,34.0,41.0
33.0,34.0,41.0,34.0
34.0,41.0,34.0,27.0
41.0,34.0,27.0,28.0
34.0,27.0,28.0,30.0
27.0,28.0,30.0,33.0
28.0,30.0,33.0,27.0
30.0,33.0,27.0,51.0
33.0,27.0,51.0,43.0
27.0,51.0,43.0,38.0
51.0,43.0,38.0,33.0
43.0,38.0,33.0,42.0
38.0,33.0,42.0,55.0
33.0,42.0,55.0,49.0
42.0,55.0,49.0,64.0
55.0,49.0,64.0,49.0
49.0,64.0,49.0,49.0
64.0,49.0,49.0,54.0
49.0,49.0,54.0,49.0
49.0,54.0,49.0,53.0
54.0,49.0,53.0,62.0
49.0,53.0,62.0,80.0
53.0,62.0,80.0,81.0
62.0,80.0,81.0,76.0
80.0,81.0,76.0,73.0
81.0,76.0,73.0,72.0
76.0,73.0,72.0,73.0
73.0,72.0,73.0,65.0
72.0,73.0,65.0,57.0
73.0,65.0,57.0,41.0
65.0,57.0,41.0,47.0
57.0,41.0,47.0,48.0
41.0,47.0,48.0,33.0
47.0,48.0,33.0,39.0
48.0,33.0,39.0,25.0
33.0,39.0,25.0,34.0
42.0,23.0,16.0,14.0
23.0,16.0,14.0,11.0
16.0,14.0,11.0,12.0
14.0,11.0,12.0,7.0
11.0,12.0,7.0,10.0
12.0,7.0,10.0,11.0
7.0,10.0,11.0,7.0
10.0,11.0,7.0,15.0
11.0,7.0,15.0,19.0
7.0,15.0,19.0,19.0
15.0,19.0,19.0,27.0
19.0,19.0,27.0,32.0
19.0,27.0,32.0,52.0
27.0,32.0,52.0,64.0
32.0,52.0,64.0,100.0
52.0,64.0,100.0,95.0
64.0,100.0,95.0,93.0
100.0,95.0,93.0,98.0
95.0,93.0,98.0,86.0
93.0,98.0,86.0,105.0
98.0,86.0,105.0,114.0
86.0,105.0,114.0,97.0
105.0,114.0,97.0,103.0
114.0,97.0,103.0,93.0
97.0,103.0,93.0,80.0
103.0,93.0,80.0,97.0
93.0,80.0,97.0,111.0
80.0,97.0,111.0,106.0
97.0,111.0,106.0,125.0
111.0,106.0,125.0,110.0
106.0,125.0,110.0,117.0
125.0,110.0,117.0,119.0
110.0,117.0,119.0,180.0
117.0,119.0,180.0,183.0
119.0,180.0,183.0,166.0
180.0,183.0,166.0,146.0
183.0,166.0,146.0,138.0
166.0,146.0,138.0,120.0
146.0,138.0,120.0,91.0
138.0,120.0,91.0,68.0
120.0,91.0,68.0,57.0
91.0,68.0,57.0,48.0
68.0,57.0,48.0,41.0
57.0,48.0,41.0,54.0
48.0,41.0,54.0,45.0
52.0,36.0,42.0,44.0
36.0,42.0,44.0,30.0
42.0,44.0,30.0,28.0
44.0,30.0,28.0,18.0
30.0,28.0,18.0,26.0
28.0,18.0,26.0,15.0
18.0,26.0,15.0,22.0
26.0,15.0,22.0,18.0
15.0,22.0,18.0,34.0
22.0,18.0,34.0,40.0
18.0,34.0,40.0,51.0
34.0,40.0,51.0,52.0
40.0,51.0,52.0,64.0
51.0,52.0,64.0,80.0
52.0,64.0,80.0,82.0
64.0,80.0,82.0,84.0
80.0,82.0,84.0,102.0
82.0,84.0,102.0,109.0
84.0,102.0,109.0,99.0
102.0,109.0,99.0,120.0
109.0,99.0,120.0,107.0
99.0,120.0,107.0,132.0
120.0,107.0,132.0,133.0
107.0,132.0,133.0,140.0
132.0,133.0,140.0,113.0
133.0,140.0,113.0,113.0
140.0,113.0,113.0,116.0
113.0,113.0,116.0,114.0
113.0,116.0,114.0,125.0
116.0,114.0,125.0,140.0
114.0,125.0,140.0,162.0
125.0,140.0,162.0,176.0
140.0,162.0,176.0,196.0
162.0,176.0,196.0,163.0
176.0,196.0,163.0,142.0
196.0,163.0,142.0,129.0
163.0,142.0,129.0,181.0
142.0,129.0,181.0,141.0
129.0,181.0,141.0,103.0
181.0,141.0,103.0,78.0
141.0,103.0,78.0,74.0
103.0,78.0,74.0,85.0
78.0,74.0,85.0,72.0
74.0,85.0,72.0,73.0
85.0,72.0,73.0,63.0
41.0,34.0,35.0,35.0
34.0,35.0,35.0,40.0
35.0,35.0,40.0,36.0
35.0,40.0,36.0,35.0
40.0,36.0,35.0,39.0
36.0,35.0,39.0,26.5
35.0,39.0,26.5,29.0
39.0,26.5,29.0,30.0
26.5,29.0,30.0,36.0
29.0,30.0,36.0,27.0
30.0,36.0,27.0,31.0
36.0,27.0,31.0,35.0
27.0,31.0,35.0,23.0
31.0,35.0,23.0,26.0
35.0,23.0,26.0,33.0
23.0,26.0,33.0,41.0
26.0,33.0,41.0,37.0
33.0,41.0,37.0,47.0
41.0,37.0,47.0,35.0
37.0,47.0,35.0,36.0
47.0,35.0,36.0,38.0
35.0,36.0,38.0,49.0
36.0,38.0,49.0,51.0
38.0,49.0,51.0,55.0
49.0,51.0,55.0,39.0
51.0,55.0,39.0,44.0
55.0,39.0,44.0,34.0
39.0,44.0,34.0,21.0
44.0,34.0,21.0,34.0
34.0,21.0,34.0,28.0
21.0,34.0,28.0,32.0
34.0,28.0,32.0,43.0
28.0,32.0,43.0,36.0
32.0,43.0,36.0,44.0
43.0,36.0,44.0,51.0
36.0,44.0,51.0,80.0
44.0,51.0,80.0,101.0
51.0,80.0,101.0,57.0
80.0,101.0,57.0,57.0
101.0,57.0,57.0,44.0
57.0,57.0,44.0,40.0
57.0,44.0,40.0,38.0
44.0,40.0,38.0,27.0
40.0,38.0,27.0,25.0
38.0,27.0,25.0,41.0
23.0,19.0,18.0,13.0
19.0,18.0,13.0,18.0
18.0,13.0,18.0,20.0
13.0,18.0,20.0,17.0
18.0,20.0,17.0,21.0
20.0,17.0,21.0,14.0
17.0,21.0,14.0,19.0
21.0,14.0,19.0,24.0
14.0,19.0,24.0,22.0
19.0,24.0,22.0,25.0
24.0,22.0,25.0,24.0
22.0,25.0,24.0,25.0
25.0,24.0,25.0,36.0
24.0,25.0,36.0,32.0
25.0,36.0,32.0,39.0
36.0,32.0,39.0,44.0
32.0,39.0,44.0,50.0
39.0,44.0,50.0,39.0
44.0,50.0,39.0,37.0
50.0,39.0,37.0,59.0
39.0,37.0,59.0,54.0
37.0,59.0,54.0,46.0
59.0,54.0,46.0,63.0
54.0,46.0,63.0,49.0
46.0,63.0,49.0,55.0
63.0,49.0,55.0,40.0
49.0,55.0,40.0,48.0
55.0,40.0,48.0,53.0
40.0,48.0,53.0,58.0
48.0,53.0,58.0,51.0
53.0,58.0,51.0,60.0
58.0,51.0,60.0,62.0
51.0,60.0,62.0,63.0
60.0,62.0,63.0,52.0
62.0,63.0,52.0,56.0
63.0,52.0,56.0,70.0
52.0,56.0,70.0,70.0
56.0,70.0,70.0,55.0
70.0,70.0,55.0,53.0
70.0,55.0,53.0,38.0
55.0,53.0,38.0,33.0
53.0,38.0,33.0,27.0
38.0,33.0,27.0,24.0
33.0,27.0,24.0,26.0
27.0,24.0,26.0,19.0
35.0,25.0,25.0,16.0
25.0,25.0,16.0,15.0
25.0,16.0,15.0,20.0
16.0,15.0,20.0,12.0
15.0,20.0,12.0,14.0
20.0,12.0,14.0,16.0
12.0,14.0,16.0,14.0
14.0,16.0,14.0,20.0
16.0,14.0,20.0,24.0
14.0,20.0,24.0,32.0
20.0,24.0,32.0,30.0
24.0,32.0,30.0,48.0
32.0,30.0,48.0,67.0
30.0,48.0,67.0,64.0
48.0,67.0,64.0,65.0
67.0,64.0,65.0,81.0
64.0,65.0,81.0,88.0
65.0,81.0,88.0,72.0
81.0,88.0,72.0,68.0
88.0,72.0,68.0,93.0
72.0,68.0,93.0,93.0
68.0,93.0,93.0,99.0
93.0,93.0,99.0,103.0
93.0,99.0,103.0,91.0
99.0,103.0,91.0,96.0
103.0,91.0,96.0,73.0
91.0,96.0,73.0,89.0
96.0,73.0,89.0,86.0
73.0,89.0,86.0,106.0
89.0,86.0,106.0,106.0
86.0,106.0,106.0,96.0
106.0,106.0,96.0,119.0
106.0,96.0,119.0,117.0
96.0,119.0,117.0,129.0
119.0,117.0,129.0,80.0
117.0,129.0,80.0,101.0
129.0,80.0,101.0,102.0
80.0,101.0,102.0,82.0
101.0,102.0,82.0,74.0
102.0,82.0,74.0,51.0
82.0,74.0,51.0,75.0
74.0,51.0,75.0,46.0
51.0,75.0,46.0,52.0
75.0,46.0,52.0,66.0
46.0,52.0,66.0,48.0
47.0,36.0,22.0,21.0
36.0,22.0,21.0,16.0
22.0,21.0,16.0,15.0
21.0,16.0,15.0,23.0
16.0,15.0,23.0,15.0
15.0,23.0,15.0,13.0
23.0,15.0,13.0,10.0
15.0,13.0,10.0,18.0
13.0,10.0,18.0,27.0
10.0,18.0,27.0,27.0
18.0,27.0,27.0,34.0
27.0,27.0,34.0,42.0
27.0,34.0,42.0,55.0
34.0,42.0,55.0,72.0
42.0,55.0,72.0,88.0
55.0,72.0,88.0,85.0
72.0,88.0,85.0,102.0
88.0,85.0,102.0,94.0
85.0,102.0,94.0,107.0
102.0,94.0,107.0,125.0
94.0,107.0,125.0,125.0
107.0,125.0,125.0,149.0
125.0,125.0,149.0,148.0
125.0,149.0,148.0,160.0
149.0,148.0,160.0,119.0
148.0,160.0,119.0,117.0
160.0,119.0,117.0,106.0
119.0,117.0,106.0,123.0
117.0,106.0,123.0,131.0
106.0,123.0,131.0,139.0
123.0,131.0,139.0,133.0
131.0,139.0,133.0,128.0
139.0,133.0,128.0,117.0
133.0,128.0,117.0,115.0
128.0,117.0,115.0,149.0
117.0,115.0,149.0,116.0
115.0,149.0,116.0,103.0
149.0,116.0,103.0,119.0
116.0,103.0,119.0,97.0
103.0,119.0,97.0,76.0
119.0,97.0,76.0,53.0
97.0,76.0,53.0,72.0
76.0,53.0,72.0,61.0
53.0,72.0,61.0,50.0
72.0,61.0,50.0,55.0
35.0,23.0,21.0,15.0
23.0,21.0,15.0,9.0
21.0,15.0,9.0,13.0
15.0,9.0,13.0,11.0
9.0,13.0,11.0,7.0
13.0,11.0,7.0,19.0
11.0,7.0,19.0,12.0
7.0,19.0,12.0,14.0
19.0,12.0,14.0,18.0
12.0,14.0,18.0,17.0
14.0,18.0,17.0,25.0
18.0,17.0,25.0,33.0
17.0,25.0,33.0,46.0
25.0,33.0,46.0,81.0
33.0,46.0,81.0,75.0
46.0,81.0,75.0,75.0
81.0,75.0,75.0,84.0
75.0,75.0,84.0,73.0
75.0,84.0,73.0,66.0
84.0,73.0,66.0,78.0
73.0,66.0,78.0,93.0
66.0,78.0,93.0,70.0
78.0,93.0,70.0,105.0
93.0,70.0,105.0,91.0
70.0,105.0,91.0,107.0
105.0,91.0,107.0,93.0
91.0,107.0,93.0,78.0
107.0,93.0,78.0,89.0
93.0,78.0,89.0,84.0
78.0,89.0,84.0,105.0
89.0,84.0,105.0,95.0
84.0,105.0,95.0,139.0
105.0,95.0,139.0,129.0
95.0,139.0,129.0,143.0
139.0,129.0,143.0,138.0
129.0,143.0,138.0,132.0
143.0,138.0,132.0,116.0
138.0,132.0,116.0,92.0
132.0,116.0,92.0,89.0
116.0,92.0,89.0,71.0
92.0,89.0,71.0,42.0
89.0,71.0,42.0,48.0
71.0,42.0,48.0,54.0
42.0,48.0,54.0,38.0
48.0,54.0,38.0,46.0
87.0,67.5,49.5,52.0
67.5,49.5,52.0,39.0
49.5,52.0,39.0,33.0
52.0,39.0,33.0,29.0
39.0,33.0,29.0,31.0
33.0,29.0,31.0,32.0
29.0,31.0,32.0,23.0
31.0,32.0,23.0,37.0
32.0,23.0,37.0,31.0
23.0,37.0,31.0,45.0
37.0,31.0,45.0,51.0
31.0,45.0,51.0,69.0
45.0,51.0,69.0,84.0
51.0,69.0,84.0,125.0
69.0,84.0,125.0,135.0
84.0,125.0,135.0,139.0
125.0,135.0,139.0,134.0
135.0,139.0,134.0,141.0
139.0,134.0,141.0,147.5
134.0,141.0,147.5,147.75
141.0,147.5,147.75,166.5
147.5,147.75,166.5,157.0
147.75,166.5,157.0,159.0
166.5,157.0,159.0,155.5
157.0,159.0,155.5,154.0
159.0,155.5,154.0,151.0
155.5,154.0,151.0,146.5
154.0,151.0,146.5,152.0
151.0,146.5,152.0,150.0
146.5,152.0,150.0,164.0
152.0,150.0,164.0,151.0
150.0,164.0,151.0,149.0
164.0,151.0,149.0,137.0
151.0,149.0,137.0,132.0
149.0,137.0,132.0,104.0
137.0,132.0,104.0,118.0
132.0,104.0,118.0,137.0
104.0,118.0,137.0,115.0
118.0,137.0,115.0,134.0
137.0,115.0,134.0,118.5
115.0,134.0,118.5,91.5
134.0,118.5,91.5,98.0
118.5,91.5,98.0,100.75
91.5,98.0,100.75,84.0
98.0,100.75,84.0,79.0
24.0,29.0,9.0,7.0
29.0,9.0,7.0,10.0
9.0,7.0,10.0,9.0
7.0,10.0,9.0,4.0
10.0,9.0,4.0,7.0
9.0,4.0,7.0,8.0
4.0,7.0,8.0,8.0
7.0,8.0,8.0,9.0
8.0,8.0,9.0,18.0
8.0,9.0,18.0,21.0
9.0,18.0,21.0,29.0
18.0,21.0,29.0,40.0
21.0,29.0,40.0,43.0
29.0,40.0,43.0,48.0
40.0,43.0,48.0,67.0
43.0,48.0,67.0,68.0
48.0,67.0,68.0,83.0
67.0,68.0,83.0,78.0
68.0,83.0,78.0,78.0
83.0,78.0,78.0,92.0
78.0,78.0,92.0,95.0
78.0,92.0,95.0,96.0
92.0,95.0,96.0,108.0
95.0,96.0,108.0,83.0
96.0,108.0,83.0,80.0
108.0,83.0,80.0,78.0
83.0,80.0,78.0,72.0
80.0,78.0,72.0,81.0
78.0,72.0,81.0,100.0
72.0,81.0,100.0,99.0
81.0,100.0,99.0,108.0
100.0,99.0,108.0,125.0
