t-3,t-2,t-1,Y
10.0,11.0,8.0,10.0
11.0,8.0,10.0,11.0
8.0,10.0,11.0,7.0
10.0,11.0,7.0,12.0
11.0,7.0,12.0,13.0
7.0,12.0,13.0,11.0
12.0,13.0,11.0,17.0
13.0,11.0,17.0,15.0
11.0,17.0,15.0,7.0
17.0,15.0,7.0,16.0
15.0,7.0,16.0,9.0
7.0,16.0,9.0,14.0
16.0,9.0,14.0,10.0
9.0,14.0,10.0,13.0
14.0,10.0,13.0,16.0
10.0,13.0,16.0,11.0
13.0,16.0,11.0,10.0
16.0,11.0,10.0,16.0
11.0,10.0,16.0,10.0
10.0,16.0,10.0,3.0
16.0,10.0,3.0,9.0
10.0,3.0,9.0,10.0
3.0,9.0,10.0,7.0
9.0,10.0,7.0,10.0
10.0,7.0,10.0,9.0
7.0,10.0,9.0,14.0
10.0,9.0,14.0,7.0
9.0,14.0,7.0,12.0
14.0,7.0,12.0,9.0
7.0,12.0,9.0,11.0
12.0,9.0,11.0,10.0
9.0,11.0,10.0,18.0
11.0,10.0,18.0,12.0
10.0,18.0,12.0,15.0
18.0,12.0,15.0,14.0
12.0,15.0,14.0,18.0
15.0,14.0,18.0,15.0
14.0,18.0,15.0,18.0
18.0,15.0,18.0,17.0
15.0,18.0,17.0,15.0
18.0,17.0,15.0,15.0
17.0,15.0,15.0,15.0
15.0,15.0,15.0,17.0
15.0,15.0,17.0,17.0
15.0,17.0,17.0,13.0
17.0,17.0,13.0,19.0
17.0,13.0,19.0,22.0
13.0,19.0,22.0,20.0
19.0,22.0,20.0,19.0
22.0,20.0,19.0,16.0
20.0,19.0,16.0,18.0
19.0,16.0,18.0,22.0
16.0,18.0,22.0,21.0
18.0,22.0,21.0,18.0
22.0,21.0,18.0,19.0
21.0,18.0,19.0,24.0
18.0,19.0,24.0,30.0
19.0,24.0,30.0,15.0
24.0,30.0,15.0,27.0
30.0,15.0,27.0,32.0
15.0,27.0,32.0,33.0
27.0,32.0,33.0,19.0
32.0,33.0,19.0,33.0
33.0,19.0,33.0,26.0
19.0,33.0,26.0,28.0
33.0,26.0,28.0,19.0
26.0,28.0,19.0,39.0
28.0,19.0,39.0,29.0
19.0,39.0,29.0,27.0
39.0,29.0,27.0,28.0
29.0,27.0,28.0,16.0
27.0,28.0,16.0,30.0
28.0,16.0,30.0,28.0
16.0,30.0,28.0,17.0
30.0,28.0,17.0,24.0
28.0,17.0,24.0,25.0
17.0,24.0,25.0,26.0
24.0,25.0,26.0,18.0
25.0,26.0,18.0,22.0
26.0,18.0,22.0,22.0
18.0,22.0,22.0,20.0
22.0,22.0,20.0,20.0
22.0,20.0,20.0,18.0
20.0,20.0,18.0,15.0
20.0,18.0,15.0,18.0
18.0,15.0,18.0,14.0
15.0,18.0,14.0,12.0
18.0,14.0,12.0,11.0
14.0,12.0,11.0,12.0
12.0,11.0,12.0,14.0
14.0,15.0,17.0,10.0
15.0,17.0,10.0,11.0
17.0,10.0,11.0,4.0
10.0,11.0,4.0,8.0
11.0,4.0,8.0,2.0
4.0,8.0,2.0,7.0
8.0,2.0,7.0,10.0
2.0,7.0,10.0,2.0
7.0,10.0,2.0,8.0
10.0,2.0,8.0,3.0
2.0,8.0,3.0,4.0
8.0,3.0,4.0,4.0
3.0,4.0,4.0,8.0
4.0,4.0,8.0,4.0
4.0,8.0,4.0,3.0
8.0,4.0,3.0,6.0
4.0,3.0,6.0,6.0
3.0,6.0,6.0,7.0
6.0,6.0,7.0,8.0
6.0,7.0,8.0,8.0
7.0,8.0,8.0,16.0
8.0,8.0,16.0,20.0
8.0,16.0,20.0,15.0
16.0,20.0,15.0,25.0
20.0,15.0,25.0,27.0
15.0,25.0,27.0,29.0
25.0,27.0,29.0,26.0
27.0,29.0,26.0,34.0
29.0,26.0,34.0,34.0
26.0,34.0,34.0,36.0
34.0,34.0,36.0,37.0
34.0,36.0,37.0,46.0
36.0,37.0,46.0,49.0
37.0,46.0,49.0,52.0
46.0,49.0,52.0,47.0
49.0,52.0,47.0,48.0
52.0,47.0,48.0,46.0
47.0,48.0,46.0,46.0
48.0,46.0,46.0,49.0
46.0,46.0,49.0,51.0
46.0,49.0,51.0,57.0
49.0,51.0,57.0,49.0
51.0,57.0,49.0,43.0
57.0,49.0,43.0,51.0
49.0,43.0,51.0,55.0
43.0,51.0,55.0,70.0
51.0,55.0,70.0,59.0
55.0,70.0,59.0,62.0
70.0,59.0,62.0,50.0
59.0,62.0,50.0,70.0
62.0,50.0,70.0,54.0
50.0,70.0,54.0,47.0
70.0,54.0,47.0,51.0
54.0,47.0,51.0,46.0
47.0,51.0,46.0,50.0
51.0,46.0,50.0,44.0
46.0,50.0,44.0,57.0
50.0,44.0,57.0,42.0
44.0,57.0,42.0,48.0
57.0,42.0,48.0,57.0
42.0,48.0,57.0,56.0
48.0,57.0,56.0,59.0
57.0,56.0,59.0,58.0
56.0,59.0,58.0,72.0
59.0,58.0,72.0,65.0
58.0,72.0,65.0,66.0
72.0,65.0,66.0,85.0
65.0,66.0,85.0,94.0
66.0,85.0,94.0,80.0
85.0,94.0,80.0,107.0
94.0,80.0,107.0,107.0
80.0,107.0,107.0,75.0
107.0,107.0,75.0,72.0
107.0,75.0,72.0,74.0
75.0,72.0,74.0,49.0
72.0,74.0,49.0,64.0
74.0,49.0,64.0,52.0
49.0,64.0,52.0,57.0
64.0,52.0,57.0,42.0
52.0,57.0,42.0,39.0
57.0,42.0,39.0,32.0
42.0,39.0,32.0,29.0
39.0,32.0,29.0,35.0
32.0,29.0,35.0,24.0
29.0,35.0,24.0,32.0
35.0,24.0,32.0,32.0
24.0,32.0,32.0,22.0
32.0,32.0,22.0,24.0
32.0,22.0,24.0,19.0
22.0,24.0,19.0,22.0
24.0,19.0,22.0,19.0
19.0,22.0,19.0,9.0
22.0,19.0,9.0,25.0
16.0,14.0,16.0,8.0
14.0,16.0,8.0,12.0
16.0,8.0,12.0,8.0
8.0,12.0,8.0,11.0
12.0,8.0,11.0,5.0
8.0,11.0,5.0,9.0
11.0,5.0,9.0,11.0
5.0,9.0,11.0,10.0
9.0,11.0,10.0,9.0
11.0,10.0,9.0,10.0
10.0,9.0,10.0,3.0
9.0,10.0,3.0,4.0
10.0,3.0,4.0,7.0
3.0,4.0,7.0,4.0
4.0,7.0,4.0,12.0
7.0,4.0,12.0,7.0
4.0,12.0,7.0,5.0
12.0,7.0,5.0,5.0
7.0,5.0,5.0,3.0
5.0,5.0,3.0,6.0
5.0,3.0,6.0,11.0
3.0,6.0,11.0,15.0
6.0,11.0,15.0,19.0
11.0,15.0,19.0,18.0
15.0,19.0,18.0,18.0
19.0,18.0,18.0,23.0
18.0,18.0,23.0,16.0
18.0,23.0,16.0,24.0
23.0,16.0,24.0,33.0
16.0,24.0,33.0,27.0
24.0,33.0,27.0,38.0
33.0,27.0,38.0,34.0
27.0,38.0,34.0,40.0
38.0,34.0,40.0,38.0
34.0,40.0,38.0,31.0
40.0,38.0,31.0,29.0
38.0,31.0,29.0,22.0
31.0,29.0,22.0,2.0
29.0,22.0,2.0,24.0
22.0,2.0,24.0,26.0
2.0,24.0,26.0,18.0
24.0,26.0,18.0,28.0
26.0,18.0,28.0,37.0
18.0,28.0,37.0,46.0
28.0,37.0,46.0,41.0
37.0,46.0,41.0,62.0
46.0,41.0,62.0,49.0
41.0,62.0,49.0,62.0
62.0,49.0,62.0,49.0
49.0,62.0,49.0,55.0
62.0,49.0,55.0,57.0
49.0,55.0,57.0,45.0
55.0,57.0,45.0,43.0
57.0,45.0,43.0,17.0
45.0,43.0,17.0,0.0
43.0,17.0,0.0,0.0
17.0,0.0,0.0,3.0
0.0,0.0,3.0,2.0
0.0,3.0,2.0,51.0
3.0,2.0,51.0,48.0
2.0,51.0,48.0,51.0
51.0,48.0,51.0,66.0
48.0,51.0,66.0,63.0
51.0,66.0,63.0,79.0
66.0,63.0,79.0,65.0
63.0,79.0,65.0,72.0
79.0,65.0,72.0,79.0
65.0,72.0,79.0,78.0
72.0,79.0,78.0,65.0
79.0,78.0,65.0,84.0
78.0,65.0,84.0,82.0
65.0,84.0,82.0,74.0
84.0,82.0,74.0,71.0
82.0,74.0,71.0,68.0
74.0,71.0,68.0,91.0
71.0,68.0,91.0,85.0
68.0,91.0,85.0,51.0
91.0,85.0,51.0,60.0
85.0,51.0,60.0,45.0
51.0,60.0,45.0,43.0
60.0,45.0,43.0,38.0
45.0,43.0,38.0,35.0
43.0,38.0,35.0,34.0
38.0,35.0,34.0,39.0
35.0,34.0,39.0,27.0
34.0,39.0,27.0,27.0
39.0,27.0,27.0,18.0
27.0,27.0,18.0,22.0
27.0,18.0,22.0,23.0
18.0,22.0,23.0,19.0
22.0,23.0,19.0,13.0
23.0,19.0,13.0,18.0
19.0,13.0,18.0,24.0
28.0,25.0,29.0,29.0
25.0,29.0,29.0,27.0
29.0,29.0,27.0,26.0
29.0,27.0,26.0,23.0
27.0,26.0,23.0,28.66666666666667
26.0,23.0,28.66666666666667,29.88888888888889
23.0,28.66666666666667,29.88888888888889,27.29629629629629
28.66666666666667,29.88888888888889,27.29629629629629,22.0
29.88888888888889,27.29629629629629,22.0,23.0
27.29629629629629,22.0,23.0,15.0
22.0,23.0,15.0,19.0
23.0,15.0,19.0,13.0
15.0,19.0,13.0,17.0
19.0,13.0,17.0,17.0
13.0,17.0,17.0,17.0
17.0,17.0,17.0,22.0
17.0,17.0,22.0,16.0
17.0,22.0,16.0,17.0
22.0,16.0,17.0,14.0
16.0,17.0,14.0,12.0
17.0,14.0,12.0,16.0
14.0,12.0,16.0,15.0
12.0,16.0,15.0,16.0
16.0,15.0,16.0,16.0
15.0,16.0,16.0,13.0
16.0,16.0,13.0,11.0
16.0,13.0,11.0,18.0
13.0,11.0,18.0,18.0
11.0,18.0,18.0,13.0
18.0,18.0,13.0,16.0
18.0,13.0,16.0,19.0
13.0,16.0,19.0,22.0
16.0,19.0,22.0,15.0
19.0,22.0,15.0,20.0
22.0,15.0,20.0,27.0
15.0,20.0,27.0,23.0
20.0,27.0,23.0,24.0
27.0,23.0,24.0,20.0
23.0,24.0,20.0,23.0
24.0,20.0,23.0,24.0
20.0,23.0,24.0,23.0
23.0,24.0,23.0,33.0
24.0,23.0,33.0,17.0
23.0,33.0,17.0,23.0
33.0,17.0,23.0,24.0
17.0,23.0,24.0,40.0
23.0,24.0,40.0,37.0
24.0,40.0,37.0,28.0
40.0,37.0,28.0,30.0
37.0,28.0,30.0,35.0
28.0,30.0,35.0,36.0
30.0,35.0,36.0,36.0
35.0,36.0,36.0,25.0
36.0,36.0,25.0,22.0
36.0,25.0,22.0,25.0
25.0,22.0,25.0,28.0
22.0,25.0,28.0,26.0
25.0,28.0,26.0,30.0
28.0,26.0,30.0,34.0
26.0,30.0,34.0,23.0
30.0,34.0,23.0,31.0
34.0,23.0,31.0,35.0
23.0,31.0,35.0,35.0
31.0,35.0,35.0,26.0
35.0,35.0,26.0,26.0
35.0,26.0,26.0,37.0
26.0,26.0,37.0,49.0
26.0,37.0,49.0,38.0
37.0,49.0,38.0,37.0
49.0,38.0,37.0,40.0
38.0,37.0,40.0,39.0
37.0,40.0,39.0,42.0
40.0,39.0,42.0,39.0
39.0,42.0,39.0,36.0
42.0,39.0,36.0,37.0
39.0,36.0,37.0,51.0
36.0,37.0,51.0,40.0
37.0,51.0,40.0,39.0
51.0,40.0,39.0,42.0
40.0,39.0,42.0,32.0
39.0,42.0,32.0,40.0
42.0,32.0,40.0,34.0
32.0,40.0,34.0,25.0
40.0,34.0,25.0,20.0
34.0,25.0,20.0,20.0
25.0,20.0,20.0,20.0
20.0,20.0,20.0,24.0
20.0,20.0,24.0,17.0
20.0,24.0,17.0,28.0
24.0,17.0,28.0,30.0
17.0,28.0,30.0,25.0
28.0,30.0,25.0,28.0
30.0,25.0,28.0,22.0
11.0,7.0,7.0,6.0
7.0,7.0,6.0,5.0
7.0,6.0,5.0,6.0
6.0,5.0,6.0,4.0
5.0,6.0,4.0,3.0
6.0,4.0,3.0,3.0
4.0,3.0,3.0,5.0
3.0,3.0,5.0,3.0
3.0,5.0,3.0,3.0
5.0,3.0,3.0,4.0
3.0,3.0,4.0,4.0
3.0,4.0,4.0,4.0
4.0,4.0,4.0,5.0
4.0,4.0,5.0,2.0
4.0,5.0,2.0,0.0
5.0,2.0,0.0,8.0
2.0,0.0,8.0,2.0
0.0,8.0,2.0,5.0
8.0,2.0,5.0,4.0
2.0,5.0,4.0,9.0
5.0,4.0,9.0,7.0
4.0,9.0,7.0,13.0
9.0,7.0,13.0,10.0
7.0,13.0,10.0,13.0
13.0,10.0,13.0,8.0
10.0,13.0,8.0,16.0
13.0,8.0,16.0,15.0
8.0,16.0,15.0,19.0
16.0,15.0,19.0,26.0
15.0,19.0,26.0,52.0
19.0,26.0,52.0,33.0
26.0,52.0,33.0,36.0
52.0,33.0,36.0,44.0
33.0,36.0,44.0,42.0
36.0,44.0,42.0,34.0
44.0,42.0,34.0,42.0
42.0,34.0,42.0,40.0
34.0,42.0,40.0,30.0
42.0,40.0,30.0,40.0
40.0,30.0,40.0,33.0
30.0,40.0,33.0,31.0
40.0,33.0,31.0,34.0
33.0,31.0,34.0,38.0
31.0,34.0,38.0,43.0
34.0,38.0,43.0,48.0
38.0,43.0,48.0,38.0
43.0,48.0,38.0,50.0
48.0,38.0,50.0,39.0
38.0,50.0,39.0,40.0
50.0,39.0,40.0,41.0
39.0,40.0,41.0,35.0
40.0,41.0,35.0,41.0
41.0,35.0,41.0,31.0
35.0,41.0,31.0,39.0
41.0,31.0,39.0,41.0
31.0,39.0,41.0,39.0
39.0,41.0,39.0,36.0
41.0,39.0,36.0,46.0
39.0,36.0,46.0,40.0
36.0,46.0,40.0,43.0
46.0,40.0,43.0,34.0
40.0,43.0,34.0,52.0
43.0,34.0,52.0,56.0
34.0,52.0,56.0,54.0
52.0,56.0,54.0,41.0
56.0,54.0,41.0,58.0
54.0,41.0,58.0,70.0
41.0,58.0,70.0,66.0
58.0,70.0,66.0,56.0
70.0,66.0,56.0,51.0
66.0,56.0,51.0,56.0
56.0,51.0,56.0,46.0
51.0,56.0,46.0,68.0
56.0,46.0,68.0,67.0
46.0,68.0,67.0,58.0
68.0,67.0,58.0,58.0
67.0,58.0,58.0,58.0
58.0,58.0,58.0,59.0
58.0,58.0,59.0,49.0
58.0,59.0,49.0,43.0
59.0,49.0,43.0,29.0
49.0,43.0,29.0,39.0
43.0,29.0,39.0,33.0
29.0,39.0,33.0,25.0
39.0,33.0,25.0,19.0
33.0,25.0,19.0,28.0
25.0,19.0,28.0,21.0
19.0,28.0,21.0,13.0
28.0,21.0,13.0,17.0
21.0,13.0,17.0,13.0
13.0,17.0,13.0,22.0
17.0,13.0,22.0,11.0
13.0,22.0,11.0,11.0
19.0,12.0,12.0,6.0
12.0,12.0,6.0,10.0
12.0,6.0,10.0,3.0
6.0,10.0,3.0,8.0
10.0,3.0,8.0,5.0
3.0,8.0,5.0,5.0
8.0,5.0,5.0,6.0
5.0,5.0,6.0,9.0
5.0,6.0,9.0,2.0
6.0,9.0,2.0,8.0
9.0,2.0,8.0,2.0
2.0,8.0,2.0,3.0
8.0,2.0,3.0,3.0
2.0,3.0,3.0,2.0
3.0,3.0,2.0,7.0
3.0,2.0,7.0,2.0
2.0,7.0,2.0,4.0
7.0,2.0,4.0,10.0
2.0,4.0,10.0,5.0
4.0,10.0,5.0,8.0
10.0,5.0,8.0,9.0
5.0,8.0,9.0,8.0
8.0,9.0,8.0,7.0
9.0,8.0,7.0,12.0
8.0,7.0,12.0,13.0
7.0,12.0,13.0,12.0
12.0,13.0,12.0,24.0
13.0,12.0,24.0,23.0
12.0,24.0,23.0,23.0
24.0,23.0,23.0,25.0
23.0,23.0,25.0,30.0
23.0,25.0,30.0,18.0
25.0,30.0,18.0,31.0
30.0,18.0,31.0,47.0
18.0,31.0,47.0,44.0
31.0,47.0,44.0,34.0
47.0,44.0,34.0,48.0
44.0,34.0,48.0,28.0
34.0,48.0,28.0,34.0
48.0,28.0,34.0,30.0
28.0,34.0,30.0,36.0
34.0,30.0,36.0,39.0
30.0,36.0,39.0,51.0
36.0,39.0,51.0,34.0
39.0,51.0,34.0,49.0
51.0,34.0,49.0,49.0
34.0,49.0,49.0,45.0
49.0,49.0,45.0,45.0
49.0,45.0,45.0,50.0
45.0,45.0,50.0,44.0
45.0,50.0,44.0,35.0
50.0,44.0,35.0,41.0
44.0,35.0,41.0,34.0
35.0,41.0,34.0,39.0
41.0,34.0,39.0,43.0
34.0,39.0,43.0,34.0
39.0,43.0,34.0,43.0
43.0,34.0,43.0,45.0
34.0,43.0,45.0,42.0
43.0,45.0,42.0,42.0
45.0,42.0,42.0,52.0
42.0,42.0,52.0,37.0
42.0,52.0,37.0,40.0
52.0,37.0,40.0,65.0
37.0,40.0,65.0,45.0
40.0,65.0,45.0,36.0
65.0,45.0,36.0,57.0
45.0,36.0,57.0,60.0
36.0,57.0,60.0,57.0
57.0,60.0,57.0,55.0
60.0,57.0,55.0,83.0
57.0,55.0,83.0,63.0
55.0,83.0,63.0,75.0
83.0,63.0,75.0,46.0
63.0,75.0,46.0,65.0
75.0,46.0,65.0,56.0
46.0,65.0,56.0,47.0
65.0,56.0,47.0,47.0
56.0,47.0,47.0,47.0
47.0,47.0,47.0,35.0
47.0,47.0,35.0,43.0
47.0,35.0,43.0,34.0
35.0,43.0,34.0,41.0
43.0,34.0,41.0,35.0
34.0,41.0,35.0,21.0
41.0,35.0,21.0,26.0
35.0,21.0,26.0,26.0
21.0,26.0,26.0,18.0
26.0,26.0,18.0,19.0
26.0,18.0,19.0,18.0
18.0,19.0,18.0,21.0
19.0,18.0,21.0,15.0
18.0,21.0,15.0,21.0
30.0,21.0,26.0,28.0
21.0,26.0,28.0,18.0
26.0,28.0,18.0,13.0
28.0,18.0,13.0,8.0
18.0,13.0,8.0,16.0
13.0,8.0,16.0,4.0
8.0,16.0,4.0,10.0
16.0,4.0,10.0,6.0
4.0,10.0,6.0,9.0
10.0,6.0,9.0,3.0
6.0,9.0,3.0,7.0
9.0,3.0,7.0,5.0
3.0,7.0,5.0,2.0
7.0,5.0,2.0,3.0
5.0,2.0,3.0,3.0
2.0,3.0,3.0,7.0
3.0,3.0,7.0,6.0
3.0,7.0,6.0,8.0
7.0,6.0,8.0,7.0
6.0,8.0,7.0,7.0
8.0,7.0,7.0,7.0
7.0,7.0,7.0,6.0
7.0,7.0,6.0,14.0
7.0,6.0,14.0,10.0
6.0,14.0,10.0,10.0
14.0,10.0,10.0,11.0
10.0,10.0,11.0,12.0
10.0,11.0,12.0,10.0
11.0,12.0,10.0,14.0
12.0,10.0,14.0,0.0
10.0,14.0,0.0,0.0
14.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.0
0.0,0.0,5.0,30.0
0.0,5.0,30.0,53.0
5.0,30.0,53.0,57.0
30.0,53.0,57.0,52.0
53.0,57.0,52.0,46.0
57.0,52.0,46.0,52.0
52.0,46.0,52.0,52.0
46.0,52.0,52.0,57.0
52.0,52.0,57.0,42.0
52.0,57.0,42.0,47.0
57.0,42.0,47.0,54.0
42.0,47.0,54.0,45.0
47.0,54.0,45.0,51.0
54.0,45.0,51.0,60.0
45.0,51.0,60.0,57.0
51.0,60.0,57.0,50.0
60.0,57.0,50.0,60.0
57.0,50.0,60.0,49.0
50.0,60.0,49.0,61.0
60.0,49.0,61.0,53.0
49.0,61.0,53.0,56.0
61.0,53.0,56.0,57.0
53.0,56.0,57.0,51.0
56.0,57.0,51.0,56.0
57.0,51.0,56.0,54.0
51.0,56.0,54.0,51.0
56.0,54.0,51.0,60.0
54.0,51.0,60.0,52.0
51.0,60.0,52.0,62.0
60.0,52.0,62.0,67.0
52.0,62.0,67.0,78.0
62.0,67.0,78.0,89.0
67.0,78.0,89.0,94.0
78.0,89.0,94.0,85.0
89.0,94.0,85.0,89.0
94.0,85.0,89.0,84.0
85.0,89.0,84.0,97.0
89.0,84.0,97.0,72.0
84.0,97.0,72.0,95.0
97.0,72.0,95.0,87.0
72.0,95.0,87.0,87.0
95.0,87.0,87.0,83.0
87.0,87.0,83.0,76.0
87.0,83.0,76.0,69.0
83.0,76.0,69.0,49.0
76.0,69.0,49.0,66.0
69.0,49.0,66.0,73.0
49.0,66.0,73.0,61.0
66.0,73.0,61.0,42.0
73.0,61.0,42.0,41.0
61.0,42.0,41.0,43.0
42.0,41.0,43.0,35.0
41.0,43.0,35.0,35.0
43.0,35.0,35.0,38.0
35.0,35.0,38.0,23.0
35.0,38.0,23.0,32.0
38.0,23.0,32.0,24.0
23.0,32.0,24.0,28.0
32.0,24.0,28.0,29.0
10.0,5.0,7.0,3.0
5.0,7.0,3.0,6.0
7.0,3.0,6.0,1.0
3.0,6.0,1.0,5.0
6.0,1.0,5.0,5.0
1.0,5.0,5.0,4.0
5.0,5.0,4.0,3.0
5.0,4.0,3.0,6.0
4.0,3.0,6.0,3.0
3.0,6.0,3.0,2.0
6.0,3.0,2.0,0.0
3.0,2.0,0.0,3.0
2.0,0.0,3.0,1.0
0.0,3.0,1.0,0.0
3.0,1.0,0.0,2.0
1.0,0.0,2.0,7.0
0.0,2.0,7.0,2.0
2.0,7.0,2.0,4.0
7.0,2.0,4.0,7.0
2.0,4.0,7.0,6.0
4.0,7.0,6.0,7.0
7.0,6.0,7.0,8.0
6.0,7.0,8.0,8.0
7.0,8.0,8.0,9.0
8.0,8.0,9.0,9.0
8.0,9.0,9.0,9.0
9.0,9.0,9.0,17.0
9.0,9.0,17.0,17.0
9.0,17.0,17.0,22.0
17.0,17.0,22.0,22.0
17.0,22.0,22.0,35.0
22.0,22.0,35.0,31.0
22.0,35.0,31.0,39.0
35.0,31.0,39.0,39.0
31.0,39.0,39.0,36.0
39.0,39.0,36.0,37.0
39.0,36.0,37.0,36.0
36.0,37.0,36.0,32.0
37.0,36.0,32.0,29.0
36.0,32.0,29.0,36.0
32.0,29.0,36.0,38.0
29.0,36.0,38.0,32.0
36.0,38.0,32.0,35.0
38.0,32.0,35.0,31.0
32.0,35.0,31.0,45.0
35.0,31.0,45.0,43.0
31.0,45.0,43.0,37.0
45.0,43.0,37.0,49.0
43.0,37.0,49.0,32.0
37.0,49.0,32.0,38.0
49.0,32.0,38.0,35.0
32.0,38.0,35.0,42.0
38.0,35.0,42.0,32.0
35.0,42.0,32.0,22.0
42.0,32.0,22.0,32.0
32.0,22.0,32.0,43.0
22.0,32.0,43.0,36.0
32.0,43.0,36.0,40.0
43.0,36.0,40.0,48.0
36.0,40.0,48.0,42.0
40.0,48.0,42.0,45.0
48.0,42.0,45.0,48.0
42.0,45.0,48.0,39.0
45.0,48.0,39.0,57.0
48.0,39.0,57.0,45.0
39.0,57.0,45.0,46.0
57.0,45.0,46.0,68.0
45.0,46.0,68.0,49.0
46.0,68.0,49.0,44.0
68.0,49.0,44.0,64.0
49.0,44.0,64.0,55.0
44.0,64.0,55.0,63.0
64.0,55.0,63.0,59.0
55.0,63.0,59.0,45.0
63.0,59.0,45.0,54.0
59.0,45.0,54.0,42.0
45.0,54.0,42.0,46.0
54.0,42.0,46.0,56.0
42.0,46.0,56.0,37.0
46.0,56.0,37.0,28.0
56.0,37.0,28.0,38.0
37.0,28.0,38.0,18.0
28.0,38.0,18.0,16.0
38.0,18.0,16.0,27.0
18.0,16.0,27.0,20.0
16.0,27.0,20.0,15.0
27.0,20.0,15.0,23.0
20.0,15.0,23.0,16.0
15.0,23.0,16.0,15.0
23.0,16.0,15.0,12.0
16.0,15.0,12.0,7.0
15.0,12.0,7.0,12.0
12.0,7.0,12.0,7.0
24.0,13.0,7.0,10.0
13.0,7.0,10.0,9.0
7.0,10.0,9.0,4.0
10.0,9.0,4.0,7.0
9.0,4.0,7.0,8.0
4.0,7.0,8.0,4.0
7.0,8.0,4.0,5.0
8.0,4.0,5.0,6.0
4.0,5.0,6.0,6.0
5.0,6.0,6.0,4.0
6.0,6.0,4.0,4.0
6.0,4.0,4.0,4.0
4.0,4.0,4.0,5.0
4.0,4.0,5.0,2.0
4.0,5.0,2.0,4.0
5.0,2.0,4.0,6.0
2.0,4.0,6.0,2.0
4.0,6.0,2.0,7.0
6.0,2.0,7.0,9.0
2.0,7.0,9.0,6.0
7.0,9.0,6.0,7.0
9.0,6.0,7.0,7.0
6.0,7.0,7.0,10.0
7.0,7.0,10.0,13.0
7.0,10.0,13.0,17.0
10.0,13.0,17.0,9.0
13.0,17.0,9.0,16.0
17.0,9.0,16.0,15.0
9.0,16.0,15.0,27.0
16.0,15.0,27.0,31.0
15.0,27.0,31.0,29.0
27.0,31.0,29.0,35.0
31.0,29.0,35.0,36.0
29.0,35.0,36.0,44.0
35.0,36.0,44.0,44.0
36.0,44.0,44.0,49.0
44.0,44.0,49.0,43.0
44.0,49.0,43.0,44.0
49.0,43.0,44.0,42.0
43.0,44.0,42.0,46.0
44.0,42.0,46.0,36.0
42.0,46.0,36.0,42.0
46.0,36.0,42.0,50.0
36.0,42.0,50.0,40.0
42.0,50.0,40.0,45.0
50.0,40.0,45.0,43.0
40.0,45.0,43.0,60.0
45.0,43.0,60.0,63.0
43.0,60.0,63.0,54.0
60.0,63.0,54.0,57.0
63.0,54.0,57.0,58.0
54.0,57.0,58.0,49.0
57.0,58.0,49.0,42.0
58.0,49.0,42.0,56.0
49.0,42.0,56.0,52.0
42.0,56.0,52.0,57.0
56.0,52.0,57.0,59.0
52.0,57.0,59.0,43.0
57.0,59.0,43.0,53.0
59.0,43.0,53.0,54.0
43.0,53.0,54.0,49.0
53.0,54.0,49.0,56.0
54.0,49.0,56.0,59.0
49.0,56.0,59.0,65.0
56.0,59.0,65.0,55.0
59.0,65.0,55.0,58.0
65.0,55.0,58.0,76.0
55.0,58.0,76.0,80.0
58.0,76.0,80.0,68.0
76.0,80.0,68.0,75.0
80.0,68.0,75.0,87.0
68.0,75.0,87.0,84.0
75.0,87.0,84.0,76.0
87.0,84.0,76.0,69.0
84.0,76.0,69.0,82.0
76.0,69.0,82.0,87.0
69.0,82.0,87.0,68.0
82.0,87.0,68.0,72.0
87.0,68.0,72.0,64.0
68.0,72.0,64.0,49.0
72.0,64.0,49.0,34.0
64.0,49.0,34.0,34.0
49.0,34.0,34.0,33.0
34.0,34.0,33.0,33.0
34.0,33.0,33.0,25.0
33.0,33.0,25.0,23.0
33.0,25.0,23.0,22.0
25.0,23.0,22.0,28.0
23.0,22.0,28.0,27.0
22.0,28.0,27.0,27.0
28.0,27.0,27.0,16.0
27.0,27.0,16.0,18.0
27.0,16.0,18.0,12.0
18.0,18.0,14.0,10.0
18.0,14.0,10.0,9.0
14.0,10.0,9.0,8.0
10.0,9.0,8.0,10.0
9.0,8.0,10.0,9.0
8.0,10.0,9.0,8.0
10.0,9.0,8.0,2.0
9.0,8.0,2.0,6.0
8.0,2.0,6.0,7.0
2.0,6.0,7.0,3.0
6.0,7.0,3.0,4.0
7.0,3.0,4.0,3.0
3.0,4.0,3.0,9.0
4.0,3.0,9.0,4.0
3.0,9.0,4.0,7.0
9.0,4.0,7.0,13.0
4.0,7.0,13.0,5.0
7.0,13.0,5.0,7.0
13.0,5.0,7.0,6.0
5.0,7.0,6.0,13.0
7.0,6.0,13.0,9.0
6.0,13.0,9.0,17.0
13.0,9.0,17.0,17.0
9.0,17.0,17.0,21.0
17.0,17.0,21.0,22.0
17.0,21.0,22.0,29.0
21.0,22.0,29.0,26.0
22.0,29.0,26.0,35.0
29.0,26.0,35.0,32.0
26.0,35.0,32.0,45.0
35.0,32.0,45.0,47.0
32.0,45.0,47.0,45.0
45.0,47.0,45.0,41.0
47.0,45.0,41.0,50.0
45.0,41.0,50.0,58.0
41.0,50.0,58.0,52.0
50.0,58.0,52.0,50.0
