t-3,t-2,t-1,Y
50.0,58.0,52.0,50.0
58.0,52.0,50.0,55.0
52.0,50.0,55.0,54.0
50.0,55.0,54.0,47.0
55.0,54.0,47.0,40.0
54.0,47.0,40.0,42.0
47.0,40.0,42.0,64.0
40.0,42.0,64.0,58.0
42.0,64.0,58.0,63.0
64.0,58.0,63.0,46.0
58.0,63.0,46.0,55.0
63.0,46.0,55.0,52.0
46.0,55.0,52.0,56.0
55.0,52.0,56.0,66.0
52.0,56.0,66.0,64.0
56.0,66.0,64.0,57.0
66.0,64.0,57.0,49.0
64.0,57.0,49.0,47.0
57.0,49.0,47.0,51.0
49.0,47.0,51.0,50.0
47.0,51.0,50.0,53.0
51.0,50.0,53.0,46.0
50.0,53.0,46.0,57.0
53.0,46.0,57.0,67.0
46.0,57.0,67.0,53.0
57.0,67.0,53.0,70.0
67.0,53.0,70.0,67.0
53.0,70.0,67.0,72.0
70.0,67.0,72.0,73.0
67.0,72.0,73.0,104.0
72.0,73.0,104.0,83.0
73.0,104.0,83.0,89.0
104.0,83.0,89.0,92.0
83.0,89.0,92.0,77.0
89.0,92.0,77.0,70.0
92.0,77.0,70.0,65.0
77.0,70.0,65.0,77.0
70.0,65.0,77.0,103.0
65.0,77.0,103.0,73.0
77.0,103.0,73.0,65.0
103.0,73.0,65.0,64.0
73.0,65.0,64.0,65.0
65.0,64.0,65.0,53.0
64.0,65.0,53.0,46.0
65.0,53.0,46.0,33.0
53.0,46.0,33.0,45.0
46.0,33.0,45.0,32.0
33.0,45.0,32.0,27.0
45.0,32.0,27.0,30.0
32.0,27.0,30.0,34.0
27.0,30.0,34.0,26.0
30.0,34.0,26.0,35.0
34.0,26.0,35.0,33.0
26.0,35.0,33.0,20.0
35.0,33.0,20.0,25.0
33.0,20.0,25.0,30.0
20.0,25.0,30.0,25.0
21.0,17.0,16.0,17.0
17.0,16.0,17.0,4.0
16.0,17.0,4.0,10.0
17.0,4.0,10.0,6.0
4.0,10.0,6.0,7.0
10.0,6.0,7.0,8.0
6.0,7.0,8.0,5.0
7.0,8.0,5.0,10.0
8.0,5.0,10.0,3.0
5.0,10.0,3.0,1.0
10.0,3.0,1.0,4.0
3.0,1.0,4.0,6.0
1.0,4.0,6.0,4.0
4.0,6.0,4.0,6.0
6.0,4.0,6.0,7.0
4.0,6.0,7.0,7.0
6.0,7.0,7.0,4.0
7.0,7.0,4.0,8.0
7.0,4.0,8.0,6.0
4.0,8.0,6.0,13.0
8.0,6.0,13.0,16.0
6.0,13.0,16.0,17.0
13.0,16.0,17.0,12.0
16.0,17.0,12.0,27.0
17.0,12.0,27.0,23.0
12.0,27.0,23.0,32.0
27.0,23.0,32.0,32.0
23.0,32.0,32.0,39.0
32.0,32.0,39.0,55.0
32.0,39.0,55.0,63.0
39.0,55.0,63.0,68.0
55.0,63.0,68.0,65.0
63.0,68.0,65.0,62.0
68.0,65.0,62.0,71.0
65.0,62.0,71.0,70.0
62.0,71.0,70.0,68.0
71.0,70.0,68.0,59.0
70.0,68.0,59.0,66.0
68.0,59.0,66.0,56.0
59.0,66.0,56.0,52.0
66.0,56.0,52.0,67.0
56.0,52.0,67.0,53.0
52.0,67.0,53.0,51.0
67.0,53.0,51.0,47.0
53.0,51.0,47.0,50.0
51.0,47.0,50.0,56.0
47.0,50.0,56.0,63.0
50.0,56.0,63.0,67.0
56.0,63.0,67.0,54.0
63.0,67.0,54.0,63.0
67.0,54.0,63.0,64.0
54.0,63.0,64.0,60.0
63.0,64.0,60.0,51.0
64.0,60.0,51.0,53.0
60.0,51.0,53.0,45.0
51.0,53.0,45.0,63.0
53.0,45.0,63.0,64.0
45.0,63.0,64.0,60.0
63.0,64.0,60.0,58.0
64.0,60.0,58.0,48.0
60.0,58.0,48.0,57.0
58.0,48.0,57.0,80.0
48.0,57.0,80.0,69.0
57.0,80.0,69.0,77.0
80.0,69.0,77.0,72.0
69.0,77.0,72.0,87.0
77.0,72.0,87.0,79.0
72.0,87.0,79.0,67.0
87.0,79.0,67.0,86.0
79.0,67.0,86.0,86.0
67.0,86.0,86.0,86.0
86.0,86.0,86.0,76.0
86.0,86.0,76.0,76.0
86.0,76.0,76.0,71.0
76.0,76.0,71.0,79.0
76.0,71.0,79.0,80.0
71.0,79.0,80.0,70.0
79.0,80.0,70.0,61.0
80.0,70.0,61.0,58.0
70.0,61.0,58.0,52.0
61.0,58.0,52.0,50.0
58.0,52.0,50.0,42.0
52.0,50.0,42.0,35.0
50.0,42.0,35.0,39.0
42.0,35.0,39.0,33.0
35.0,39.0,33.0,39.0
39.0,33.0,39.0,25.0
33.0,39.0,25.0,32.0
39.0,25.0,32.0,28.0
25.0,32.0,28.0,35.0
32.0,28.0,35.0,32.0
28.0,35.0,32.0,28.0
35.0,32.0,28.0,26.0
16.0,20.0,13.0,14.0
20.0,13.0,14.0,9.0
13.0,14.0,9.0,12.0
14.0,9.0,12.0,11.0
9.0,12.0,11.0,9.0
12.0,11.0,9.0,9.0
11.0,9.0,9.0,11.0
9.0,9.0,11.0,8.0
9.0,11.0,8.0,5.0
11.0,8.0,5.0,10.0
8.0,5.0,10.0,4.0
5.0,10.0,4.0,3.0
10.0,4.0,3.0,2.0
4.0,3.0,2.0,6.0
3.0,2.0,6.0,7.0
2.0,6.0,7.0,5.0
6.0,7.0,5.0,6.0
7.0,5.0,6.0,4.0
5.0,6.0,4.0,6.0
6.0,4.0,6.0,11.0
4.0,6.0,11.0,10.0
6.0,11.0,10.0,22.0
11.0,10.0,22.0,22.0
10.0,22.0,22.0,25.0
22.0,22.0,25.0,18.0
22.0,25.0,18.0,23.0
25.0,18.0,23.0,27.0
18.0,23.0,27.0,24.0
23.0,27.0,24.0,31.0
27.0,24.0,31.0,36.0
24.0,31.0,36.0,37.0
31.0,36.0,37.0,35.0
36.0,37.0,35.0,37.0
37.0,35.0,37.0,40.0
35.0,37.0,40.0,46.0
37.0,40.0,46.0,37.0
40.0,46.0,37.0,48.0
46.0,37.0,48.0,51.0
37.0,48.0,51.0,50.0
48.0,51.0,50.0,54.0
51.0,50.0,54.0,57.0
50.0,54.0,57.0,52.0
54.0,57.0,52.0,62.0
57.0,52.0,62.0,80.0
52.0,62.0,80.0,82.33333333333333
62.0,80.0,82.33333333333333,64.0
80.0,82.33333333333333,64.0,68.0
82.33333333333333,64.0,68.0,58.0
64.0,68.0,58.0,65.0
68.0,58.0,65.0,69.0
58.0,65.0,69.0,76.0
65.0,69.0,76.0,54.0
69.0,76.0,54.0,57.0
76.0,54.0,57.0,42.0
54.0,57.0,42.0,48.0
57.0,42.0,48.0,65.0
42.0,48.0,65.0,60.0
48.0,65.0,60.0,62.0
65.0,60.0,62.0,60.0
60.0,62.0,60.0,74.0
62.0,60.0,74.0,59.0
60.0,74.0,59.0,74.0
74.0,59.0,74.0,67.0
59.0,74.0,67.0,84.0
74.0,67.0,84.0,94.0
67.0,84.0,94.0,107.66666666666667
84.0,94.0,107.66666666666667,115.0
94.0,107.66666666666667,115.0,109.66666666666667
107.66666666666667,115.0,109.66666666666667,92.0
115.0,109.66666666666667,92.0,106.0
109.66666666666667,92.0,106.0,114.0
92.0,106.0,114.0,103.0
106.0,114.0,103.0,102.0
114.0,103.0,102.0,106.0
103.0,102.0,106.0,102.0
102.0,106.0,102.0,92.0
106.0,102.0,92.0,93.0
102.0,92.0,93.0,78.0
92.0,93.0,78.0,86.0
93.0,78.0,86.0,68.0
78.0,86.0,68.0,48.0
86.0,68.0,48.0,39.0
68.0,48.0,39.0,35.0
48.0,39.0,35.0,27.0
39.0,35.0,27.0,29.0
35.0,27.0,29.0,36.0
27.0,29.0,36.0,26.0
29.0,36.0,26.0,19.0
36.0,26.0,19.0,28.0
26.0,19.0,28.0,34.0
19.0,28.0,34.0,38.0
28.0,34.0,38.0,30.0
34.0,38.0,30.0,28.0
15.0,19.0,17.0,15.0
19.0,17.0,15.0,17.0
17.0,15.0,17.0,19.0
15.0,17.0,19.0,11.0
17.0,19.0,11.0,11.0
19.0,11.0,11.0,18.0
11.0,11.0,18.0,18.0
11.0,18.0,18.0,19.0
18.0,18.0,19.0,17.0
18.0,19.0,17.0,13.0
19.0,17.0,13.0,12.0
17.0,13.0,12.0,18.0
13.0,12.0,18.0,17.0
12.0,18.0,17.0,19.0
18.0,17.0,19.0,18.0
17.0,19.0,18.0,20.0
19.0,18.0,20.0,18.0
18.0,20.0,18.0,24.0
20.0,18.0,24.0,14.0
18.0,24.0,14.0,18.0
24.0,14.0,18.0,10.0
14.0,18.0,10.0,8.0
18.0,10.0,8.0,9.0
10.0,8.0,9.0,14.0
8.0,9.0,14.0,10.0
9.0,14.0,10.0,10.0
14.0,10.0,10.0,12.0
10.0,10.0,12.0,16.0
10.0,12.0,16.0,13.0
12.0,16.0,13.0,12.0
16.0,13.0,12.0,14.0
13.0,12.0,14.0,15.0
12.0,14.0,15.0,19.0
14.0,15.0,19.0,11.0
15.0,19.0,11.0,13.0
19.0,11.0,13.0,16.0
11.0,13.0,16.0,13.0
13.0,16.0,13.0,15.0
16.0,13.0,15.0,17.0
13.0,15.0,17.0,10.0
15.0,17.0,10.0,22.0
17.0,10.0,22.0,17.0
10.0,22.0,17.0,10.0
22.0,17.0,10.0,21.0
17.0,10.0,21.0,28.0
10.0,21.0,28.0,27.0
21.0,28.0,27.0,21.0
28.0,27.0,21.0,28.0
27.0,21.0,28.0,19.0
21.0,28.0,19.0,24.0
28.0,19.0,24.0,33.0
19.0,24.0,33.0,15.0
24.0,33.0,15.0,16.0
33.0,15.0,16.0,20.0
15.0,16.0,20.0,15.0
16.0,20.0,15.0,26.0
20.0,15.0,26.0,19.0
15.0,26.0,19.0,15.0
26.0,19.0,15.0,33.0
19.0,15.0,33.0,24.0
15.0,33.0,24.0,27.0
33.0,24.0,27.0,22.0
24.0,27.0,22.0,27.0
27.0,22.0,27.0,24.0
22.0,27.0,24.0,22.0
27.0,24.0,22.0,26.0
24.0,22.0,26.0,31.0
22.0,26.0,31.0,26.0
26.0,31.0,26.0,23.0
31.0,26.0,23.0,32.0
26.0,23.0,32.0,19.0
23.0,32.0,19.0,21.0
32.0,19.0,21.0,25.0
19.0,21.0,25.0,24.0
21.0,25.0,24.0,26.0
25.0,24.0,26.0,20.0
24.0,26.0,20.0,23.0
26.0,20.0,23.0,28.0
20.0,23.0,28.0,17.0
23.0,28.0,17.0,21.0
28.0,17.0,21.0,18.0
17.0,21.0,18.0,14.0
21.0,18.0,14.0,23.0
18.0,14.0,23.0,20.0
14.0,23.0,20.0,15.0
23.0,20.0,15.0,17.0
20.0,15.0,17.0,19.0
15.0,17.0,19.0,19.0
17.0,19.0,19.0,14.0
19.0,19.0,14.0,12.0
19.0,14.0,12.0,15.0
14.0,12.0,15.0,15.0
12.0,15.0,15.0,10.0
29.0,21.0,24.0,25.0
21.0,24.0,25.0,20.0
24.0,25.0,20.0,24.666666666666668
25.0,20.0,24.666666666666668,18.0
20.0,24.666666666666668,18.0,22.0
24.666666666666668,18.0,22.0,16.0
18.0,22.0,16.0,26.0
22.0,16.0,26.0,29.0
16.0,26.0,29.0,23.0
26.0,29.0,23.0,23.0
29.0,23.0,23.0,27.0
23.0,23.0,27.0,26.0
23.0,27.0,26.0,25.333333333333332
27.0,26.0,25.333333333333332,22.0
26.0,25.333333333333332,22.0,25.0
25.333333333333332,22.0,25.0,24.0
22.0,25.0,24.0,24.0
25.0,24.0,24.0,23.0
24.0,24.0,23.0,22.0
24.0,23.0,22.0,20.0
23.0,22.0,20.0,21.666666666666668
22.0,20.0,21.666666666666668,20.0
20.0,21.666666666666668,20.0,20.0
21.666666666666668,20.0,20.0,18.0
20.0,20.0,18.0,27.0
20.0,18.0,27.0,17.0
18.0,27.0,17.0,21.0
27.0,17.0,21.0,27.0
17.0,21.0,27.0,22.0
21.0,27.0,22.0,23.0
27.0,22.0,23.0,18.0
22.0,23.0,18.0,15.0
23.0,18.0,15.0,14.0
18.0,15.0,14.0,15.0
15.0,14.0,15.0,18.0
14.0,15.0,18.0,25.0
15.0,18.0,25.0,23.0
18.0,25.0,23.0,25.0
25.0,23.0,25.0,25.0
23.0,25.0,25.0,17.0
25.0,25.0,17.0,21.0
25.0,17.0,21.0,17.0
17.0,21.0,17.0,23.0
21.0,17.0,23.0,27.0
17.0,23.0,27.0,25.0
23.0,27.0,25.0,30.0
27.0,25.0,30.0,26.0
25.0,30.0,26.0,35.0
30.0,26.0,35.0,33.0
26.0,35.0,33.0,26.0
35.0,33.0,26.0,34.0
33.0,26.0,34.0,25.0
26.0,34.0,25.0,25.0
34.0,25.0,25.0,29.0
25.0,25.0,29.0,22.0
25.0,29.0,22.0,23.0
29.0,22.0,23.0,29.0
22.0,23.0,29.0,26.0
23.0,29.0,26.0,19.0
29.0,26.0,19.0,32.0
26.0,19.0,32.0,34.0
19.0,32.0,34.0,41.0
32.0,34.0,41.0,39.0
34.0,41.0,39.0,40.0
41.0,39.0,40.0,38.0
39.0,40.0,38.0,48.0
40.0,38.0,48.0,45.0
38.0,48.0,45.0,29.0
48.0,45.0,29.0,29.0
45.0,29.0,29.0,30.0
29.0,29.0,30.0,35.0
29.0,30.0,35.0,27.0
30.0,35.0,27.0,34.0
35.0,27.0,34.0,32.0
27.0,34.0,32.0,36.0
34.0,32.0,36.0,35.0
32.0,36.0,35.0,31.0
36.0,35.0,31.0,42.0
35.0,31.0,42.0,27.0
31.0,42.0,27.0,29.0
42.0,27.0,29.0,27.0
27.0,29.0,27.0,29.0
29.0,27.0,29.0,33.0
27.0,29.0,33.0,20.0
29.0,33.0,20.0,27.0
33.0,20.0,27.0,25.0
20.0,27.0,25.0,12.0
27.0,25.0,12.0,22.0
25.0,12.0,22.0,27.0
12.0,22.0,27.0,19.0
22.0,27.0,19.0,13.0
27.0,19.0,13.0,13.0
19.0,13.0,13.0,11.0
16.0,13.0,19.0,14.0
13.0,19.0,14.0,6.0
19.0,14.0,6.0,5.0
14.0,6.0,5.0,4.0
6.0,5.0,4.0,7.0
5.0,4.0,7.0,7.0
4.0,7.0,7.0,6.0
7.0,7.0,6.0,8.0
7.0,6.0,8.0,6.0
6.0,8.0,6.0,8.0
8.0,6.0,8.0,7.0
6.0,8.0,7.0,4.0
8.0,7.0,4.0,7.0
7.0,4.0,7.0,5.0
4.0,7.0,5.0,8.0
7.0,5.0,8.0,5.0
5.0,8.0,5.0,7.0
8.0,5.0,7.0,8.0
5.0,7.0,8.0,3.0
7.0,8.0,3.0,13.0
8.0,3.0,13.0,9.0
3.0,13.0,9.0,10.0
13.0,9.0,10.0,12.0
9.0,10.0,12.0,11.0
10.0,12.0,11.0,18.0
12.0,11.0,18.0,18.0
11.0,18.0,18.0,17.0
18.0,18.0,17.0,17.0
18.0,17.0,17.0,32.0
17.0,17.0,32.0,48.0
17.0,32.0,48.0,44.0
32.0,48.0,44.0,45.0
48.0,44.0,45.0,59.0
44.0,45.0,59.0,49.0
45.0,59.0,49.0,53.0
59.0,49.0,53.0,53.0
49.0,53.0,53.0,39.0
53.0,53.0,39.0,49.0
53.0,39.0,49.0,50.0
39.0,49.0,50.0,35.0
49.0,50.0,35.0,48.0
50.0,35.0,48.0,55.0
35.0,48.0,55.0,49.0
48.0,55.0,49.0,50.0
55.0,49.0,50.0,54.0
49.0,50.0,54.0,45.0
50.0,54.0,45.0,53.0
54.0,45.0,53.0,54.0
45.0,53.0,54.0,48.0
53.0,54.0,48.0,55.0
54.0,48.0,55.0,57.0
48.0,55.0,57.0,57.0
55.0,57.0,57.0,52.0
57.0,57.0,52.0,50.0
57.0,52.0,50.0,68.0
52.0,50.0,68.0,56.0
50.0,68.0,56.0,62.0
68.0,56.0,62.0,54.0
56.0,62.0,54.0,44.0
62.0,54.0,44.0,55.0
54.0,44.0,55.0,55.0
44.0,55.0,55.0,59.0
55.0,55.0,59.0,65.0
55.0,59.0,65.0,71.0
59.0,65.0,71.0,69.0
65.0,71.0,69.0,73.0
71.0,69.0,73.0,82.0
69.0,73.0,82.0,78.0
73.0,82.0,78.0,83.0
82.0,78.0,83.0,100.0
78.0,83.0,100.0,116.0
83.0,100.0,116.0,90.0
100.0,116.0,90.0,87.0
116.0,90.0,87.0,72.0
90.0,87.0,72.0,71.0
87.0,72.0,71.0,94.0
72.0,71.0,94.0,70.0
71.0,94.0,70.0,73.0
94.0,70.0,73.0,67.0
70.0,73.0,67.0,53.0
73.0,67.0,53.0,53.0
67.0,53.0,53.0,53.0
53.0,53.0,53.0,46.0
53.0,53.0,46.0,30.0
53.0,46.0,30.0,25.0
46.0,30.0,25.0,34.0
30.0,25.0,34.0,25.0
25.0,34.0,25.0,24.0
34.0,25.0,24.0,20.0
25.0,24.0,20.0,25.0
24.0,20.0,25.0,26.0
20.0,25.0,26.0,28.0
25.0,26.0,28.0,19.0
23.0,26.0,33.0,21.0
26.0,33.0,21.0,14.0
33.0,21.0,14.0,17.0
21.0,14.0,17.0,15.0
14.0,17.0,15.0,18.0
17.0,15.0,18.0,14.0
15.0,18.0,14.0,9.0
18.0,14.0,9.0,15.0
14.0,9.0,15.0,14.0
9.0,15.0,14.0,11.0
15.0,14.0,11.0,12.0
14.0,11.0,12.0,22.0
11.0,12.0,22.0,15.0
12.0,22.0,15.0,14.0
22.0,15.0,14.0,22.0
15.0,14.0,22.0,15.0
14.0,22.0,15.0,8.0
22.0,15.0,8.0,7.0
15.0,8.0,7.0,9.0
8.0,7.0,9.0,21.0
7.0,9.0,21.0,9.0
9.0,21.0,9.0,15.0
21.0,9.0,15.0,12.0
9.0,15.0,12.0,10.0
15.0,12.0,10.0,13.0
12.0,10.0,13.0,14.0
10.0,13.0,14.0,14.0
13.0,14.0,14.0,12.0
14.0,14.0,12.0,11.0
14.0,12.0,11.0,11.0
12.0,11.0,11.0,16.0
11.0,11.0,16.0,14.0
11.0,16.0,14.0,16.0
16.0,14.0,16.0,20.0
14.0,16.0,20.0,20.0
16.0,20.0,20.0,25.0
20.0,20.0,25.0,16.0
20.0,25.0,16.0,18.0
25.0,16.0,18.0,29.0
16.0,18.0,29.0,19.0
18.0,29.0,19.0,29.0
29.0,19.0,29.0,17.0
19.0,29.0,17.0,30.0
29.0,17.0,30.0,26.0
17.0,30.0,26.0,32.0
30.0,26.0,32.0,21.0
26.0,32.0,21.0,35.0
32.0,21.0,35.0,34.0
21.0,35.0,34.0,26.0
35.0,34.0,26.0,22.0
34.0,26.0,22.0,26.0
26.0,22.0,26.0,16.0
22.0,26.0,16.0,35.0
26.0,16.0,35.0,23.0
16.0,35.0,23.0,25.0
35.0,23.0,25.0,21.0
23.0,25.0,21.0,21.0
25.0,21.0,21.0,30.0
21.0,21.0,30.0,26.0
21.0,30.0,26.0,19.0
30.0,26.0,19.0,21.0
26.0,19.0,21.0,23.0
19.0,21.0,23.0,25.0
21.0,23.0,25.0,25.0
23.0,25.0,25.0,34.0
25.0,25.0,34.0,34.0
25.0,34.0,34.0,22.0
34.0,34.0,22.0,27.0
34.0,22.0,27.0,23.0
22.0,27.0,23.0,25.0
27.0,23.0,25.0,22.0
23.0,25.0,22.0,24.0
25.0,22.0,24.0,24.0
22.0,24.0,24.0,26.0
24.0,24.0,26.0,21.0
24.0,26.0,21.0,29.0
26.0,21.0,29.0,34.0
21.0,29.0,34.0,26.0
29.0,34.0,26.0,23.0
34.0,26.0,23.0,23.0
26.0,23.0,23.0,32.0
23.0,23.0,32.0,23.0
23.0,32.0,23.0,23.0
32.0,23.0,23.0,15.0
23.0,23.0,15.0,18.0
23.0,15.0,18.0,27.0
15.0,18.0,27.0,18.0
18.0,27.0,18.0,23.0
27.0,18.0,23.0,22.0
18.0,23.0,22.0,22.0
23.0,22.0,22.0,17.0
22.0,22.0,17.0,13.0
22.0,17.0,13.0,27.0
22.0,18.0,18.0,15.0
18.0,18.0,15.0,14.0
18.0,15.0,14.0,25.0
15.0,14.0,25.0,15.0
14.0,25.0,15.0,21.0
25.0,15.0,21.0,20.0
15.0,21.0,20.0,18.0
21.0,20.0,18.0,18.0
20.0,18.0,18.0,17.0
18.0,18.0,17.0,10.0
18.0,17.0,10.0,16.0
17.0,10.0,16.0,15.0
10.0,16.0,15.0,13.0
16.0,15.0,13.0,17.0
15.0,13.0,17.0,7.0
13.0,17.0,7.0,17.0
17.0,7.0,17.0,11.0
7.0,17.0,11.0,14.0
17.0,11.0,14.0,13.0
11.0,14.0,13.0,11.0
14.0,13.0,11.0,8.0
13.0,11.0,8.0,9.0
11.0,8.0,9.0,16.0
8.0,9.0,16.0,7.0
9.0,16.0,7.0,13.0
16.0,7.0,13.0,15.0
7.0,13.0,15.0,14.0
13.0,15.0,14.0,10.0
15.0,14.0,10.0,10.0
14.0,10.0,10.0,10.0
10.0,10.0,10.0,9.0
10.0,10.0,9.0,8.0
10.0,9.0,8.0,14.0
9.0,8.0,14.0,13.0
8.0,14.0,13.0,10.0
14.0,13.0,10.0,16.0
13.0,10.0,16.0,16.0
10.0,16.0,16.0,16.0
16.0,16.0,16.0,14.0
16.0,16.0,14.0,17.0
16.0,14.0,17.0,27.0
14.0,17.0,27.0,22.0
17.0,27.0,22.0,22.0
27.0,22.0,22.0,20.0
22.0,22.0,20.0,32.0
22.0,20.0,32.0,25.0
20.0,32.0,25.0,25.0
32.0,25.0,25.0,26.0
25.0,25.0,26.0,24.0
25.0,26.0,24.0,27.0
26.0,24.0,27.0,29.0
24.0,27.0,29.0,19.0
27.0,29.0,19.0,33.0
29.0,19.0,33.0,20.0
19.0,33.0,20.0,21.0
33.0,20.0,21.0,20.0
20.0,21.0,20.0,27.0
21.0,20.0,27.0,31.0
20.0,27.0,31.0,26.0
27.0,31.0,26.0,32.0
31.0,26.0,32.0,27.0
26.0,32.0,27.0,26.0
32.0,27.0,26.0,32.0
27.0,26.0,32.0,33.0
26.0,32.0,33.0,31.0
32.0,33.0,31.0,34.0
33.0,31.0,34.0,43.0
31.0,34.0,43.0,54.0
34.0,43.0,54.0,41.0
43.0,54.0,41.0,36.0
54.0,41.0,36.0,51.0
41.0,36.0,51.0,50.0
36.0,51.0,50.0,60.0
51.0,50.0,60.0,45.0
50.0,60.0,45.0,48.0
60.0,45.0,48.0,37.0
45.0,48.0,37.0,34.0
48.0,37.0,34.0,25.0
37.0,34.0,25.0,7.0
34.0,25.0,7.0,13.0
25.0,7.0,13.0,10.0
7.0,13.0,10.0,10.0
13.0,10.0,10.0,15.0
10.0,10.0,15.0,14.0
10.0,15.0,14.0,18.0
15.0,14.0,18.0,33.0
14.0,18.0,33.0,31.0
18.0,33.0,31.0,28.0
33.0,31.0,28.0,24.0
31.0,28.0,24.0,15.0
28.0,24.0,15.0,17.0
24.0,15.0,17.0,14.0
15.0,17.0,14.0,20.0
13.0,16.0,15.0,7.0
16.0,15.0,7.0,8.0
15.0,7.0,8.0,8.0
7.0,8.0,8.0,5.0
8.0,8.0,5.0,4.0
8.0,5.0,4.0,7.0
5.0,4.0,7.0,6.0
4.0,7.0,6.0,5.0
7.0,6.0,5.0,6.0
6.0,5.0,6.0,4.0
5.0,6.0,4.0,0.0
6.0,4.0,0.0,2.0
4.0,0.0,2.0,4.0
0.0,2.0,4.0,2.0
2.0,4.0,2.0,5.0
4.0,2.0,5.0,5.0
2.0,5.0,5.0,1.0
5.0,5.0,1.0,3.0
5.0,1.0,3.0,3.0
1.0,3.0,3.0,8.0
3.0,3.0,8.0,9.0
3.0,8.0,9.0,10.0
8.0,9.0,10.0,13.0
9.0,10.0,13.0,17.0
10.0,13.0,17.0,9.0
13.0,17.0,9.0,14.0
17.0,9.0,14.0,17.0
9.0,14.0,17.0,19.0
14.0,17.0,19.0,22.0
17.0,19.0,22.0,37.0
19.0,22.0,37.0,30.0
22.0,37.0,30.0,37.0
37.0,30.0,37.0,36.0
30.0,37.0,36.0,21.0
37.0,36.0,21.0,49.0
36.0,21.0,49.0,37.0
21.0,49.0,37.0,35.0
49.0,37.0,35.0,30.0
37.0,35.0,30.0,35.0
35.0,30.0,35.0,43.0
30.0,35.0,43.0,30.0
35.0,43.0,30.0,35.0
43.0,30.0,35.0,40.0
30.0,35.0,40.0,47.0
35.0,40.0,47.0,59.0
40.0,47.0,59.0,52.0
47.0,59.0,52.0,48.0
59.0,52.0,48.0,44.0
52.0,48.0,44.0,48.0
48.0,44.0,48.0,55.0
44.0,48.0,55.0,54.0
48.0,55.0,54.0,45.0
55.0,54.0,45.0,43.0
54.0,45.0,43.0,44.0
45.0,43.0,44.0,34.0
43.0,44.0,34.0,44.0
44.0,34.0,44.0,45.0
34.0,44.0,45.0,55.0
44.0,45.0,55.0,31.0
45.0,55.0,31.0,29.0
55.0,31.0,29.0,29.0
31.0,29.0,29.0,25.0
29.0,29.0,25.0,27.0
29.0,25.0,27.0,17.0
25.0,27.0,17.0,25.0
27.0,17.0,25.0,49.0
17.0,25.0,49.0,68.0
25.0,49.0,68.0,61.0
49.0,68.0,61.0,71.0
68.0,61.0,71.0,62.0
61.0,71.0,62.0,56.0
71.0,62.0,56.0,64.0
62.0,56.0,64.0,82.0
56.0,64.0,82.0,61.0
64.0,82.0,61.0,71.0
82.0,61.0,71.0,49.0
61.0,71.0,49.0,51.0
71.0,49.0,51.0,45.0
49.0,51.0,45.0,56.0
51.0,45.0,56.0,47.0
45.0,56.0,47.0,32.0
56.0,47.0,32.0,25.0
47.0,32.0,25.0,28.0
32.0,25.0,28.0,24.0
25.0,28.0,24.0,27.0
28.0,24.0,27.0,19.0
24.0,27.0,19.0,23.0
27.0,19.0,23.0,16.0
19.0,23.0,16.0,17.0
23.0,16.0,17.0,20.0
16.0,17.0,20.0,23.0
17.0,20.0,23.0,16.0
20.0,23.0,16.0,20.0
20.0,15.0,14.0,11.0
15.0,14.0,11.0,9.0
14.0,11.0,9.0,16.0
11.0,9.0,16.0,9.0
9.0,16.0,9.0,7.0
16.0,9.0,7.0,9.0
9.0,7.0,9.0,6.0
7.0,9.0,6.0,10.0
9.0,6.0,10.0,10.0
6.0,10.0,10.0,7.0
10.0,10.0,7.0,5.0
10.0,7.0,5.0,8.0
7.0,5.0,8.0,6.0
5.0,8.0,6.0,5.0
8.0,6.0,5.0,11.0
6.0,5.0,11.0,5.0
5.0,11.0,5.0,9.0
11.0,5.0,9.0,12.0
5.0,9.0,12.0,8.0
9.0,12.0,8.0,9.0
12.0,8.0,9.0,15.0
8.0,9.0,15.0,11.0
9.0,15.0,11.0,21.0
15.0,11.0,21.0,11.0
11.0,21.0,11.0,19.0
21.0,11.0,19.0,20.0
11.0,19.0,20.0,28.0
19.0,20.0,28.0,33.0
20.0,28.0,33.0,34.0
28.0,33.0,34.0,31.0
33.0,34.0,31.0,33.0
34.0,31.0,33.0,35.0
31.0,33.0,35.0,30.0
33.0,35.0,30.0,46.0
35.0,30.0,46.0,35.0
30.0,46.0,35.0,38.0
46.0,35.0,38.0,50.0
35.0,38.0,50.0,37.0
38.0,50.0,37.0,35.0
50.0,37.0,35.0,32.0
37.0,35.0,32.0,36.0
35.0,32.0,36.0,49.0
32.0,36.0,49.0,44.0
36.0,49.0,44.0,48.0
49.0,44.0,48.0,45.0
44.0,48.0,45.0,50.0
48.0,45.0,50.0,49.0
45.0,50.0,49.0,54.0
50.0,49.0,54.0,49.0
49.0,54.0,49.0,47.0
54.0,49.0,47.0,44.0
49.0,47.0,44.0,51.0
47.0,44.0,51.0,45.0
44.0,51.0,45.0,34.0
51.0,45.0,34.0,39.0
45.0,34.0,39.0,47.0
34.0,39.0,47.0,42.0
39.0,47.0,42.0,47.0
47.0,42.0,47.0,39.0
42.0,47.0,39.0,53.0
47.0,39.0,53.0,53.0
39.0,53.0,53.0,60.0
53.0,53.0,60.0,46.0
53.0,60.0,46.0,58.0
60.0,46.0,58.0,38.0
46.0,58.0,38.0,51.0
58.0,38.0,51.0,68.0
