t-3,t-2,t-1,Y
23.0,20.0,26.0,23.0
20.0,26.0,23.0,22.0
26.0,23.0,22.0,22.0
23.0,22.0,22.0,28.0
22.0,22.0,28.0,32.0
22.0,28.0,32.0,22.0
28.0,32.0,22.0,32.0
32.0,22.0,32.0,32.0
22.0,32.0,32.0,28.0
32.0,32.0,28.0,28.0
32.0,28.0,28.0,39.0
28.0,28.0,39.0,29.0
28.0,39.0,29.0,41.0
39.0,29.0,41.0,33.0
29.0,41.0,33.0,25.0
41.0,33.0,25.0,39.0
33.0,25.0,39.0,25.0
25.0,39.0,25.0,26.0
39.0,25.0,26.0,22.0
25.0,26.0,22.0,24.0
26.0,22.0,24.0,24.0
22.0,24.0,24.0,19.0
24.0,24.0,19.0,25.0
24.0,19.0,25.0,12.0
19.0,25.0,12.0,15.0
25.0,12.0,15.0,20.0
12.0,15.0,20.0,18.0
15.0,20.0,18.0,23.0
20.0,18.0,23.0,17.0
18.0,23.0,17.0,15.0
23.0,17.0,15.0,12.0
17.0,15.0,12.0,17.0
15.0,12.0,17.0,17.0
12.0,17.0,17.0,14.0
17.0,17.0,14.0,12.0
17.0,14.0,12.0,15.0
22.0,22.0,24.0,21.0
22.0,24.0,21.0,29.0
24.0,21.0,29.0,20.0
21.0,29.0,20.0,23.0
29.0,20.0,23.0,23.0
20.0,23.0,23.0,14.0
23.0,23.0,14.0,24.0
23.0,14.0,24.0,26.0
14.0,24.0,26.0,13.0
24.0,26.0,13.0,20.0
26.0,13.0,20.0,17.0
13.0,20.0,17.0,24.0
20.0,17.0,24.0,14.0
17.0,24.0,14.0,23.0
24.0,14.0,23.0,12.0
14.0,23.0,12.0,20.0
23.0,12.0,20.0,16.0
12.0,20.0,16.0,21.0
20.0,16.0,21.0,22.5
16.0,21.0,22.5,21.75
21.0,22.5,21.75,21.0
22.5,21.75,21.0,12.0
21.75,21.0,12.0,24.0
21.0,12.0,24.0,19.0
12.0,24.0,19.0,14.0
24.0,19.0,14.0,14.0
19.0,14.0,14.0,13.0
14.0,14.0,13.0,14.0
14.0,13.0,14.0,21.0
13.0,14.0,21.0,12.0
14.0,21.0,12.0,17.0
21.0,12.0,17.0,11.0
12.0,17.0,11.0,12.0
17.0,11.0,12.0,23.0
11.0,12.0,23.0,17.0
12.0,23.0,17.0,26.0
23.0,17.0,26.0,21.0
17.0,26.0,21.0,26.0
26.0,21.0,26.0,35.0
21.0,26.0,35.0,21.0
26.0,35.0,21.0,16.0
35.0,21.0,16.0,17.0
21.0,16.0,17.0,17.0
16.0,17.0,17.0,23.0
17.0,17.0,23.0,26.0
17.0,23.0,26.0,21.0
23.0,26.0,21.0,23.0
26.0,21.0,23.0,26.0
21.0,23.0,26.0,30.0
23.0,26.0,30.0,21.0
26.0,30.0,21.0,34.0
30.0,21.0,34.0,25.0
21.0,34.0,25.0,25.0
34.0,25.0,25.0,25.0
25.0,25.0,25.0,27.0
25.0,25.0,27.0,27.0
25.0,27.0,27.0,24.0
27.0,27.0,24.0,23.0
27.0,24.0,23.0,36.0
24.0,23.0,36.0,25.0
23.0,36.0,25.0,31.0
36.0,25.0,31.0,38.0
25.0,31.0,38.0,40.0
31.0,38.0,40.0,31.0
38.0,40.0,31.0,34.0
40.0,31.0,34.0,44.0
31.0,34.0,44.0,34.0
34.0,44.0,34.0,43.0
44.0,34.0,43.0,29.0
34.0,43.0,29.0,34.0
43.0,29.0,34.0,34.0
29.0,34.0,34.0,42.0
34.0,34.0,42.0,39.0
34.0,42.0,39.0,31.0
42.0,39.0,31.0,35.0
39.0,31.0,35.0,32.0
31.0,35.0,32.0,25.0
35.0,32.0,25.0,27.0
32.0,25.0,27.0,30.0
25.0,27.0,30.0,30.0
27.0,30.0,30.0,21.0
30.0,30.0,21.0,38.0
30.0,21.0,38.0,32.0
21.0,38.0,32.0,26.0
38.0,32.0,26.0,26.0
32.0,26.0,26.0,15.0
26.0,26.0,15.0,16.0
26.0,15.0,16.0,20.0
15.0,16.0,20.0,18.0
16.0,20.0,18.0,20.0
20.0,18.0,20.0,24.0
18.0,20.0,24.0,23.0
20.0,24.0,23.0,21.0
73.5,75.25,57.625,47.3125
75.25,57.625,47.3125,38.65625
57.625,47.3125,38.65625,30.0
47.3125,38.65625,30.0,29.5
38.65625,30.0,29.5,29.0
30.0,29.5,29.0,17.0
29.5,29.0,17.0,23.0
29.0,17.0,23.0,19.0
17.0,23.0,19.0,19.0
23.0,19.0,19.0,12.0
19.0,19.0,12.0,5.0
19.0,12.0,5.0,10.0
12.0,5.0,10.0,7.0
5.0,10.0,7.0,13.0
10.0,7.0,13.0,13.0
7.0,13.0,13.0,14.0
13.0,13.0,14.0,13.0
13.0,14.0,13.0,20.0
14.0,13.0,20.0,27.0
13.0,20.0,27.0,29.0
20.0,27.0,29.0,31.0
27.0,29.0,31.0,35.0
29.0,31.0,35.0,38.5
31.0,35.0,38.5,43.75
35.0,38.5,43.75,53.375
38.5,43.75,53.375,65.1875
43.75,53.375,65.1875,74.09375
53.375,65.1875,74.09375,104.546875
65.1875,74.09375,104.546875,160.2734375
74.09375,104.546875,160.2734375,187.13671875
104.546875,160.2734375,187.13671875,186.068359375
160.2734375,187.13671875,186.068359375,190.0341796875
187.13671875,186.068359375,190.0341796875,205.01708984375
186.068359375,190.0341796875,205.01708984375,181.508544921875
190.0341796875,205.01708984375,181.508544921875,177.2542724609375
205.01708984375,181.508544921875,177.2542724609375,169.62713623046875
181.508544921875,177.2542724609375,169.62713623046875,162.81356811523438
177.2542724609375,169.62713623046875,162.81356811523438,167.4067840576172
169.62713623046875,162.81356811523438,167.4067840576172,162.7033920288086
162.81356811523438,167.4067840576172,162.7033920288086,175.8516960144043
167.4067840576172,162.7033920288086,175.8516960144043,167.92584800720215
162.7033920288086,175.8516960144043,167.92584800720215,178.46292400360107
175.8516960144043,167.92584800720215,178.46292400360107,177.73146200180054
167.92584800720215,178.46292400360107,177.73146200180054,193.36573100090027
178.46292400360107,177.73146200180054,193.36573100090027,199.68286550045013
177.73146200180054,193.36573100090027,199.68286550045013,210.34143275022507
193.36573100090027,199.68286550045013,210.34143275022507,211.17071637511253
199.68286550045013,210.34143275022507,211.17071637511253,202.58535818755627
210.34143275022507,211.17071637511253,202.58535818755627,202.79267909377813
211.17071637511253,202.58535818755627,202.79267909377813,210.89633954688907
202.58535818755627,202.79267909377813,210.89633954688907,192.44816977344453
202.79267909377813,210.89633954688907,192.44816977344453,171.22408488672227
210.89633954688907,192.44816977344453,171.22408488672227,178.11204244336113
192.44816977344453,171.22408488672227,178.11204244336113,188.55602122168057
171.22408488672227,178.11204244336113,188.55602122168057,200.27801061084028
178.11204244336113,188.55602122168057,200.27801061084028,196.63900530542014
188.55602122168057,200.27801061084028,196.63900530542014,199.31950265271007
200.27801061084028,196.63900530542014,199.31950265271007,201.65975132635504
196.63900530542014,199.31950265271007,201.65975132635504,211.32987566317752
199.31950265271007,201.65975132635504,211.32987566317752,214.66493783158876
201.65975132635504,211.32987566317752,214.66493783158876,217.33246891579438
211.32987566317752,214.66493783158876,217.33246891579438,215.1662344578972
214.66493783158876,217.33246891579438,215.1662344578972,216.0831172289486
217.33246891579438,215.1662344578972,216.0831172289486,226.0415586144743
215.1662344578972,216.0831172289486,226.0415586144743,225.52077930723715
216.0831172289486,226.0415586144743,225.52077930723715,236.76038965361857
226.0415586144743,225.52077930723715,236.76038965361857,246.3801948268093
225.52077930723715,236.76038965361857,246.3801948268093,255.19009741340466
236.76038965361857,246.3801948268093,255.19009741340466,243.59504870670233
246.3801948268093,255.19009741340466,243.59504870670233,243.79752435335115
255.19009741340466,243.59504870670233,243.79752435335115,232.39876217667558
243.59504870670233,243.79752435335115,232.39876217667558,236.6993810883378
243.79752435335115,232.39876217667558,236.6993810883378,221.34969054416888
232.39876217667558,236.6993810883378,221.34969054416888,223.67484527208444
236.6993810883378,221.34969054416888,223.67484527208444,219.83742263604222
221.34969054416888,223.67484527208444,219.83742263604222,215.4187113180211
223.67484527208444,219.83742263604222,215.4187113180211,218.70935565901055
219.83742263604222,215.4187113180211,218.70935565901055,211.85467782950528
215.4187113180211,218.70935565901055,211.85467782950528,212.92733891475262
218.70935565901055,211.85467782950528,212.92733891475262,177.4636694573763
211.85467782950528,212.92733891475262,177.4636694573763,159.73183472868817
212.92733891475262,177.4636694573763,159.73183472868817,147.86591736434409
177.4636694573763,159.73183472868817,147.86591736434409,128.93295868217206
159.73183472868817,147.86591736434409,128.93295868217206,107.46647934108603
147.86591736434409,128.93295868217206,107.46647934108603,104.73323967054301
128.93295868217206,107.46647934108603,104.73323967054301,84.8666198352715
107.46647934108603,104.73323967054301,84.8666198352715,83.93330991763575
104.73323967054301,84.8666198352715,83.93330991763575,85.96665495881788
84.8666198352715,83.93330991763575,85.96665495881788,71.98332747940894
83.93330991763575,85.96665495881788,71.98332747940894,67.99166373970448
85.96665495881788,71.98332747940894,67.99166373970448,72.49583186985224
71.98332747940894,67.99166373970448,72.49583186985224,75.74791593492611
67.99166373970448,72.49583186985224,75.74791593492611,74.62395796746306
32.0,36.0,24.0,20.0
36.0,24.0,20.0,24.0
24.0,20.0,24.0,26.0
20.0,24.0,26.0,25.0
24.0,26.0,25.0,22.0
26.0,25.0,22.0,22.0
25.0,22.0,22.0,14.0
22.0,22.0,14.0,21.0
22.0,14.0,21.0,21.0
14.0,21.0,21.0,18.0
21.0,21.0,18.0,17.0
21.0,18.0,17.0,20.0
18.0,17.0,20.0,17.0
17.0,20.0,17.0,18.0
20.0,17.0,18.0,12.0
17.0,18.0,12.0,22.0
18.0,12.0,22.0,22.0
12.0,22.0,22.0,14.0
22.0,22.0,14.0,16.0
22.0,14.0,16.0,14.0
14.0,16.0,14.0,17.0
16.0,14.0,17.0,14.0
14.0,17.0,14.0,14.0
17.0,14.0,14.0,16.0
14.0,14.0,16.0,11.0
14.0,16.0,11.0,21.0
16.0,11.0,21.0,14.0
11.0,21.0,14.0,12.0
21.0,14.0,12.0,13.0
14.0,12.0,13.0,24.0
12.0,13.0,24.0,15.0
13.0,24.0,15.0,21.0
24.0,15.0,21.0,24.0
15.0,21.0,24.0,18.0
21.0,24.0,18.0,20.0
24.0,18.0,20.0,21.0
18.0,20.0,21.0,27.0
20.0,21.0,27.0,26.0
21.0,27.0,26.0,26.0
27.0,26.0,26.0,35.0
26.0,26.0,35.0,25.0
26.0,35.0,25.0,24.0
35.0,25.0,24.0,23.0
25.0,24.0,23.0,31.0
24.0,23.0,31.0,23.0
23.0,31.0,23.0,37.0
31.0,23.0,37.0,37.0
23.0,37.0,37.0,40.0
37.0,37.0,40.0,36.0
37.0,40.0,36.0,39.0
40.0,36.0,39.0,39.0
36.0,39.0,39.0,38.0
39.0,39.0,38.0,26.0
39.0,38.0,26.0,38.0
38.0,26.0,38.0,36.0
26.0,38.0,36.0,34.0
38.0,36.0,34.0,36.0
36.0,34.0,36.0,29.0
34.0,36.0,29.0,34.0
36.0,29.0,34.0,38.0
29.0,34.0,38.0,38.0
34.0,38.0,38.0,56.0
38.0,38.0,56.0,43.0
38.0,56.0,43.0,44.0
56.0,43.0,44.0,45.0
43.0,44.0,45.0,41.0
44.0,45.0,41.0,48.0
45.0,41.0,48.0,39.0
41.0,48.0,39.0,36.0
48.0,39.0,36.0,37.0
39.0,36.0,37.0,35.0
36.0,37.0,35.0,38.0
37.0,35.0,38.0,31.0
35.0,38.0,31.0,49.0
38.0,31.0,49.0,39.0
31.0,49.0,39.0,39.0
49.0,39.0,39.0,30.0
39.0,39.0,30.0,41.0
39.0,30.0,41.0,44.0
30.0,41.0,44.0,39.0
41.0,44.0,39.0,36.0
44.0,39.0,36.0,30.0
39.0,36.0,30.0,40.0
36.0,30.0,40.0,36.0
30.0,40.0,36.0,25.0
40.0,36.0,25.0,14.0
36.0,25.0,14.0,24.0
25.0,14.0,24.0,20.0
14.0,24.0,20.0,24.0
24.0,20.0,24.0,23.0
20.0,24.0,23.0,22.0
24.0,23.0,22.0,18.0
23.0,22.0,18.0,27.0
21.0,13.0,12.0,8.0
13.0,12.0,8.0,9.0
12.0,8.0,9.0,8.0
8.0,9.0,8.0,12.0
9.0,8.0,12.0,6.0
8.0,12.0,6.0,9.0
12.0,6.0,9.0,4.0
6.0,9.0,4.0,11.0
9.0,4.0,11.0,7.0
4.0,11.0,7.0,6.0
11.0,7.0,6.0,4.0
7.0,6.0,4.0,3.0
6.0,4.0,3.0,4.0
4.0,3.0,4.0,3.0
3.0,4.0,3.0,6.0
4.0,3.0,6.0,3.0
3.0,6.0,3.0,4.0
6.0,3.0,4.0,6.0
3.0,4.0,6.0,8.0
4.0,6.0,8.0,8.0
6.0,8.0,8.0,9.0
8.0,8.0,9.0,11.0
8.0,9.0,11.0,8.0
9.0,11.0,8.0,12.0
11.0,8.0,12.0,11.0
8.0,12.0,11.0,19.0
12.0,11.0,19.0,17.0
11.0,19.0,17.0,21.0
19.0,17.0,21.0,23.0
17.0,21.0,23.0,34.0
21.0,23.0,34.0,34.0
23.0,34.0,34.0,29.0
34.0,34.0,29.0,41.0
34.0,29.0,41.0,31.0
29.0,41.0,31.0,42.0
41.0,31.0,42.0,47.0
31.0,42.0,47.0,48.0
42.0,47.0,48.0,34.0
47.0,48.0,34.0,50.0
48.0,34.0,50.0,34.0
34.0,50.0,34.0,41.0
50.0,34.0,41.0,49.0
34.0,41.0,49.0,40.0
41.0,49.0,40.0,53.0
49.0,40.0,53.0,38.0
40.0,53.0,38.0,40.0
53.0,38.0,40.0,55.0
38.0,40.0,55.0,45.0
40.0,55.0,45.0,54.0
55.0,45.0,54.0,55.0
45.0,54.0,55.0,50.0
54.0,55.0,50.0,54.0
55.0,50.0,54.0,51.0
50.0,54.0,51.0,48.0
54.0,51.0,48.0,34.0
51.0,48.0,34.0,39.0
48.0,34.0,39.0,45.0
34.0,39.0,45.0,47.0
39.0,45.0,47.0,51.0
45.0,47.0,51.0,68.0
47.0,51.0,68.0,46.0
51.0,68.0,46.0,45.0
68.0,46.0,45.0,61.0
46.0,45.0,61.0,58.0
45.0,61.0,58.0,57.0
61.0,58.0,57.0,56.0
58.0,57.0,56.0,76.0
57.0,56.0,76.0,57.0
56.0,76.0,57.0,69.0
76.0,57.0,69.0,68.0
57.0,69.0,68.0,61.0
69.0,68.0,61.0,68.0
68.0,61.0,68.0,56.0
61.0,68.0,56.0,78.0
68.0,56.0,78.0,68.0
56.0,78.0,68.0,55.0
78.0,68.0,55.0,51.0
68.0,55.0,51.0,66.0
55.0,51.0,66.0,62.0
51.0,66.0,62.0,56.0
66.0,62.0,56.0,38.0
62.0,56.0,38.0,44.0
56.0,38.0,44.0,27.0
38.0,44.0,27.0,30.0
44.0,27.0,30.0,29.0
27.0,30.0,29.0,27.0
30.0,29.0,27.0,31.0
29.0,27.0,31.0,25.0
27.0,31.0,25.0,23.0
31.0,25.0,23.0,26.0
25.0,23.0,26.0,20.0
23.0,26.0,20.0,17.0
26.0,20.0,17.0,24.0
12.0,16.0,19.0,19.0
16.0,19.0,19.0,14.0
19.0,19.0,14.0,20.0
19.0,14.0,20.0,10.0
14.0,20.0,10.0,9.0
20.0,10.0,9.0,14.0
10.0,9.0,14.0,20.0
9.0,14.0,20.0,12.0
14.0,20.0,12.0,15.0
20.0,12.0,15.0,14.0
12.0,15.0,14.0,13.0
15.0,14.0,13.0,19.0
14.0,13.0,19.0,13.0
13.0,19.0,13.0,12.0
19.0,13.0,12.0,19.0
13.0,12.0,19.0,22.0
12.0,19.0,22.0,19.0
19.0,22.0,19.0,15.0
22.0,19.0,15.0,18.0
19.0,15.0,18.0,15.0
15.0,18.0,15.0,10.0
18.0,15.0,10.0,16.0
15.0,10.0,16.0,7.0
10.0,16.0,7.0,11.0
16.0,7.0,11.0,13.0
7.0,11.0,13.0,12.0
11.0,13.0,12.0,11.0
13.0,12.0,11.0,11.0
12.0,11.0,11.0,8.0
11.0,11.0,8.0,16.0
11.0,8.0,16.0,14.0
8.0,16.0,14.0,11.0
16.0,14.0,11.0,9.0
14.0,11.0,9.0,9.0
11.0,9.0,9.0,15.0
9.0,9.0,15.0,16.0
9.0,15.0,16.0,0.0
15.0,16.0,0.0,0.0
16.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,9.0
0.0,0.0,9.0,15.0
0.0,9.0,15.0,17.0
9.0,15.0,17.0,12.0
15.0,17.0,12.0,22.0
17.0,12.0,22.0,17.0
12.0,22.0,17.0,18.0
22.0,17.0,18.0,16.0
17.0,18.0,16.0,15.0
18.0,16.0,15.0,20.0
16.0,15.0,20.0,21.0
15.0,20.0,21.0,17.0
20.0,21.0,17.0,20.0
21.0,17.0,20.0,19.0
17.0,20.0,19.0,27.0
20.0,19.0,27.0,23.0
19.0,27.0,23.0,21.0
27.0,23.0,21.0,25.0
23.0,21.0,25.0,30.0
21.0,25.0,30.0,16.0
25.0,30.0,16.0,21.0
30.0,16.0,21.0,25.0
16.0,21.0,25.0,26.0
21.0,25.0,26.0,27.0
25.0,26.0,27.0,31.0
26.0,27.0,31.0,37.0
27.0,31.0,37.0,30.0
31.0,37.0,30.0,30.0
37.0,30.0,30.0,22.0
30.0,30.0,22.0,26.0
30.0,22.0,26.0,34.0
22.0,26.0,34.0,24.0
26.0,34.0,24.0,31.0
34.0,24.0,31.0,18.0
24.0,31.0,18.0,27.0
31.0,18.0,27.0,18.0
18.0,27.0,18.0,24.0
27.0,18.0,24.0,25.0
18.0,24.0,25.0,21.0
24.0,25.0,21.0,15.0
25.0,21.0,15.0,10.0
21.0,15.0,10.0,15.0
15.0,10.0,15.0,15.0
10.0,15.0,15.0,14.0
15.0,15.0,14.0,10.0
15.0,14.0,10.0,25.0
14.0,10.0,25.0,11.0
10.0,25.0,11.0,13.0
25.0,11.0,13.0,17.0
11.0,13.0,17.0,12.0
13.0,17.0,12.0,13.0
17.0,12.0,13.0,16.0
17.0,20.0,16.0,21.0
20.0,16.0,21.0,12.0
16.0,21.0,12.0,17.0
21.0,12.0,17.0,23.0
12.0,17.0,23.0,21.0
17.0,23.0,21.0,15.0
23.0,21.0,15.0,20.0
21.0,15.0,20.0,24.0
15.0,20.0,24.0,26.0
20.0,24.0,26.0,21.0
24.0,26.0,21.0,18.0
26.0,21.0,18.0,25.0
21.0,18.0,25.0,20.0
18.0,25.0,20.0,7.0
25.0,20.0,7.0,22.0
20.0,7.0,22.0,17.0
7.0,22.0,17.0,16.0
22.0,17.0,16.0,10.0
17.0,16.0,10.0,15.0
16.0,10.0,15.0,18.0
10.0,15.0,18.0,17.0
15.0,18.0,17.0,17.0
18.0,17.0,17.0,16.0
17.0,17.0,16.0,18.0
17.0,16.0,18.0,17.0
16.0,18.0,17.0,21.0
18.0,17.0,21.0,12.0
17.0,21.0,12.0,19.0
21.0,12.0,19.0,19.0
12.0,19.0,19.0,16.0
19.0,19.0,16.0,14.0
19.0,16.0,14.0,15.0
16.0,14.0,15.0,22.0
14.0,15.0,22.0,18.0
15.0,22.0,18.0,18.0
22.0,18.0,18.0,18.0
18.0,18.0,18.0,20.0
18.0,18.0,20.0,19.0
18.0,20.0,19.0,21.0
20.0,19.0,21.0,25.0
19.0,21.0,25.0,26.0
21.0,25.0,26.0,13.0
25.0,26.0,13.0,31.0
26.0,13.0,31.0,25.0
13.0,31.0,25.0,26.0
31.0,25.0,26.0,18.0
25.0,26.0,18.0,30.0
26.0,18.0,30.0,23.0
18.0,30.0,23.0,32.0
30.0,23.0,32.0,47.0
23.0,32.0,47.0,21.0
32.0,47.0,21.0,25.0
47.0,21.0,25.0,28.0
21.0,25.0,28.0,22.0
25.0,28.0,22.0,33.0
28.0,22.0,33.0,31.0
22.0,33.0,31.0,21.0
33.0,31.0,21.0,17.0
31.0,21.0,17.0,28.0
21.0,17.0,28.0,22.0
17.0,28.0,22.0,26.0
28.0,22.0,26.0,29.0
22.0,26.0,29.0,33.0
26.0,29.0,33.0,35.0
29.0,33.0,35.0,31.0
33.0,35.0,31.0,30.0
35.0,31.0,30.0,26.0
31.0,30.0,26.0,31.0
30.0,26.0,31.0,25.0
26.0,31.0,25.0,25.0
31.0,25.0,25.0,31.0
25.0,25.0,31.0,38.0
25.0,31.0,38.0,32.0
31.0,38.0,32.0,30.0
38.0,32.0,30.0,40.0
32.0,30.0,40.0,30.0
30.0,40.0,30.0,28.0
40.0,30.0,28.0,26.0
30.0,28.0,26.0,28.0
28.0,26.0,28.0,20.0
26.0,28.0,20.0,20.0
28.0,20.0,20.0,18.0
20.0,20.0,18.0,21.0
20.0,18.0,21.0,22.0
18.0,21.0,22.0,19.0
21.0,22.0,19.0,17.0
22.0,19.0,17.0,18.0
19.0,17.0,18.0,17.0
17.0,18.0,17.0,19.0
18.0,17.0,19.0,20.0
17.0,19.0,20.0,17.0
19.0,20.0,17.0,23.0
20.0,17.0,23.0,25.0
24.0,19.0,22.0,12.0
19.0,22.0,12.0,12.0
22.0,12.0,12.0,17.0
12.0,12.0,17.0,8.0
12.0,17.0,8.0,12.0
17.0,8.0,12.0,9.0
8.0,12.0,9.0,9.0
12.0,9.0,9.0,4.0
9.0,9.0,4.0,7.0
9.0,4.0,7.0,6.0
4.0,7.0,6.0,3.0
7.0,6.0,3.0,8.0
6.0,3.0,8.0,7.0
3.0,8.0,7.0,5.0
8.0,7.0,5.0,6.0
7.0,5.0,6.0,3.0
5.0,6.0,3.0,0.0
6.0,3.0,0.0,4.0
3.0,0.0,4.0,4.0
0.0,4.0,4.0,9.0
4.0,4.0,9.0,14.0
4.0,9.0,14.0,12.0
9.0,14.0,12.0,10.0
14.0,12.0,10.0,26.0
12.0,10.0,26.0,25.0
10.0,26.0,25.0,27.0
26.0,25.0,27.0,29.0
25.0,27.0,29.0,29.0
27.0,29.0,29.0,37.0
29.0,29.0,37.0,33.0
29.0,37.0,33.0,39.0
37.0,33.0,39.0,49.0
33.0,39.0,49.0,58.0
39.0,49.0,58.0,50.0
49.0,58.0,50.0,53.0
58.0,50.0,53.0,54.0
50.0,53.0,54.0,45.0
53.0,54.0,45.0,53.0
54.0,45.0,53.0,53.0
45.0,53.0,53.0,53.0
53.0,53.0,53.0,51.0
53.0,53.0,51.0,42.0
53.0,51.0,42.0,48.0
51.0,42.0,48.0,47.0
42.0,48.0,47.0,54.0
48.0,47.0,54.0,69.0
47.0,54.0,69.0,54.0
54.0,69.0,54.0,56.0
69.0,54.0,56.0,58.0
54.0,56.0,58.0,67.0
56.0,58.0,67.0,54.0
58.0,67.0,54.0,62.0
67.0,54.0,62.0,40.0
54.0,62.0,40.0,54.0
62.0,40.0,54.0,48.0
40.0,54.0,48.0,53.0
54.0,48.0,53.0,57.0
48.0,53.0,57.0,59.0
53.0,57.0,59.0,68.0
57.0,59.0,68.0,68.0
59.0,68.0,68.0,58.0
68.0,68.0,58.0,60.0
68.0,58.0,60.0,60.0
58.0,60.0,60.0,65.0
60.0,60.0,65.0,69.0
60.0,65.0,69.0,73.0
65.0,69.0,73.0,78.0
69.0,73.0,78.0,83.0
73.0,78.0,83.0,78.0
78.0,83.0,78.0,92.0
83.0,78.0,92.0,86.0
78.0,92.0,86.0,72.0
92.0,86.0,72.0,70.0
86.0,72.0,70.0,72.0
72.0,70.0,72.0,88.0
70.0,72.0,88.0,72.0
72.0,88.0,72.0,63.0
88.0,72.0,63.0,53.0
72.0,63.0,53.0,59.0
63.0,53.0,59.0,51.0
53.0,59.0,51.0,45.0
59.0,51.0,45.0,33.0
51.0,45.0,33.0,34.0
45.0,33.0,34.0,32.0
33.0,34.0,32.0,24.0
34.0,32.0,24.0,34.0
32.0,24.0,34.0,28.0
24.0,34.0,28.0,29.0
34.0,28.0,29.0,30.0
28.0,29.0,30.0,33.0
29.0,30.0,33.0,37.0
30.0,33.0,37.0,27.0
33.0,37.0,27.0,33.0
18.0,16.0,16.0,8.0
16.0,16.0,8.0,7.0
16.0,8.0,7.0,9.0
8.0,7.0,9.0,11.0
7.0,9.0,11.0,11.0
9.0,11.0,11.0,5.0
11.0,11.0,5.0,4.0
11.0,5.0,4.0,5.0
5.0,4.0,5.0,6.0
4.0,5.0,6.0,3.0
5.0,6.0,3.0,3.0
6.0,3.0,3.0,4.0
3.0,3.0,4.0,2.0
3.0,4.0,2.0,3.0
4.0,2.0,3.0,3.0
2.0,3.0,3.0,8.0
3.0,3.0,8.0,3.0
3.0,8.0,3.0,8.0
8.0,3.0,8.0,9.0
3.0,8.0,9.0,1.0
8.0,9.0,1.0,6.0
9.0,1.0,6.0,9.0
1.0,6.0,9.0,7.0
6.0,9.0,7.0,14.0
9.0,7.0,14.0,13.0
7.0,14.0,13.0,20.0
14.0,13.0,20.0,29.0
13.0,20.0,29.0,31.0
20.0,29.0,31.0,40.0
29.0,31.0,40.0,50.0
31.0,40.0,50.0,52.0
40.0,50.0,52.0,45.0
50.0,52.0,45.0,42.0
52.0,45.0,42.0,45.0
45.0,42.0,45.0,52.0
42.0,45.0,52.0,44.0
45.0,52.0,44.0,44.0
52.0,44.0,44.0,45.0
44.0,44.0,45.0,44.0
44.0,45.0,44.0,31.0
45.0,44.0,31.0,37.0
44.0,31.0,37.0,28.0
31.0,37.0,28.0,37.0
37.0,28.0,37.0,31.0
28.0,37.0,31.0,45.0
37.0,31.0,45.0,46.0
31.0,45.0,46.0,45.0
45.0,46.0,45.0,40.0
46.0,45.0,40.0,33.0
45.0,40.0,33.0,46.0
40.0,33.0,46.0,34.0
33.0,46.0,34.0,46.0
46.0,34.0,46.0,33.0
34.0,46.0,33.0,42.0
46.0,33.0,42.0,45.0
33.0,42.0,45.0,39.0
42.0,45.0,39.0,61.0
45.0,39.0,61.0,43.0
39.0,61.0,43.0,54.0
61.0,43.0,54.0,56.0
43.0,54.0,56.0,50.0
54.0,56.0,50.0,58.0
56.0,50.0,58.0,49.0
50.0,58.0,49.0,68.0
58.0,49.0,68.0,71.0
49.0,68.0,71.0,82.0
68.0,71.0,82.0,67.0
71.0,82.0,67.0,88.0
82.0,67.0,88.0,87.0
67.0,88.0,87.0,97.0
88.0,87.0,97.0,93.0
87.0,97.0,93.0,99.0
97.0,93.0,99.0,83.0
93.0,99.0,83.0,79.0
99.0,83.0,79.0,92.0
83.0,79.0,92.0,99.0
79.0,92.0,99.0,67.0
92.0,99.0,67.0,62.0
99.0,67.0,62.0,52.0
67.0,62.0,52.0,44.0
62.0,52.0,44.0,51.0
52.0,44.0,51.0,33.0
44.0,51.0,33.0,27.0
51.0,33.0,27.0,26.0
33.0,27.0,26.0,25.0
27.0,26.0,25.0,36.0
26.0,25.0,36.0,28.0
25.0,36.0,28.0,17.0
36.0,28.0,17.0,19.0
28.0,17.0,19.0,23.0
17.0,19.0,23.0,24.0
19.0,23.0,24.0,24.0
23.0,24.0,24.0,23.0
35.0,24.0,22.0,10.0
24.0,22.0,10.0,7.0
22.0,10.0,7.0,10.0
10.0,7.0,10.0,11.0
7.0,10.0,11.0,10.0
10.0,11.0,10.0,9.0
11.0,10.0,9.0,10.0
10.0,9.0,10.0,2.0
9.0,10.0,2.0,7.0
10.0,2.0,7.0,8.0
2.0,7.0,8.0,9.0
7.0,8.0,9.0,4.0
8.0,9.0,4.0,3.0
9.0,4.0,3.0,9.0
4.0,3.0,9.0,8.0
3.0,9.0,8.0,16.0
9.0,8.0,16.0,11.0
8.0,16.0,11.0,5.0
16.0,11.0,5.0,7.0
11.0,5.0,7.0,6.0
5.0,7.0,6.0,9.0
7.0,6.0,9.0,15.0
6.0,9.0,15.0,9.0
9.0,15.0,9.0,15.0
15.0,9.0,15.0,10.0
9.0,15.0,10.0,14.0
15.0,10.0,14.0,19.0
10.0,14.0,19.0,22.0
14.0,19.0,22.0,27.0
19.0,22.0,27.0,36.0
22.0,27.0,36.0,41.0
