t-3,t-2,t-1,Y
17.0,20.0,19.0,15.0
20.0,19.0,15.0,17.0
24.0,19.0,16.0,16.0
19.0,16.0,16.0,19.0
16.0,16.0,19.0,27.0
16.0,19.0,27.0,19.0
19.0,27.0,19.0,29.0
27.0,19.0,29.0,23.0
19.0,29.0,23.0,26.0
29.0,23.0,26.0,13.0
23.0,26.0,13.0,20.0
26.0,13.0,20.0,26.0
13.0,20.0,26.0,25.0
20.0,26.0,25.0,18.0
26.0,25.0,18.0,27.0
25.0,18.0,27.0,13.0
18.0,27.0,13.0,16.0
27.0,13.0,16.0,23.0
13.0,16.0,23.0,9.0
16.0,23.0,9.0,8.0
23.0,9.0,8.0,18.0
9.0,8.0,18.0,21.0
8.0,18.0,21.0,16.0
18.0,21.0,16.0,27.0
21.0,16.0,27.0,24.0
16.0,27.0,24.0,23.0
27.0,24.0,23.0,16.0
24.0,23.0,16.0,20.0
23.0,16.0,20.0,29.0
16.0,20.0,29.0,25.0
20.0,29.0,25.0,20.0
29.0,25.0,20.0,19.0
25.0,20.0,19.0,21.0
20.0,19.0,21.0,17.0
19.0,21.0,17.0,25.0
21.0,17.0,25.0,25.0
17.0,25.0,25.0,28.0
25.0,25.0,28.0,32.0
25.0,28.0,32.0,22.0
28.0,32.0,22.0,32.0
32.0,22.0,32.0,35.0
22.0,32.0,35.0,28.0
32.0,35.0,28.0,22.0
35.0,28.0,22.0,28.0
28.0,22.0,28.0,29.0
22.0,28.0,29.0,28.0
28.0,29.0,28.0,35.0
29.0,28.0,35.0,28.0
28.0,35.0,28.0,40.0
35.0,28.0,40.0,33.0
28.0,40.0,33.0,39.0
40.0,33.0,39.0,31.0
33.0,39.0,31.0,29.0
39.0,31.0,29.0,29.0
31.0,29.0,29.0,30.0
29.0,29.0,30.0,24.0
29.0,30.0,24.0,28.0
30.0,24.0,28.0,27.0
24.0,28.0,27.0,28.0
28.0,27.0,28.0,30.0
27.0,28.0,30.0,24.0
28.0,30.0,24.0,28.0
30.0,24.0,28.0,38.0
24.0,28.0,38.0,30.0
28.0,38.0,30.0,36.0
38.0,30.0,36.0,33.0
30.0,36.0,33.0,42.0
36.0,33.0,42.0,25.0
33.0,42.0,25.0,39.0
42.0,25.0,39.0,30.0
25.0,39.0,30.0,36.0
39.0,30.0,36.0,28.0
30.0,36.0,28.0,28.0
36.0,28.0,28.0,37.0
28.0,28.0,37.0,32.0
28.0,37.0,32.0,28.0
37.0,32.0,28.0,38.0
32.0,28.0,38.0,22.0
28.0,38.0,22.0,41.0
38.0,22.0,41.0,32.0
22.0,41.0,32.0,28.0
41.0,32.0,28.0,34.0
32.0,28.0,34.0,31.0
28.0,34.0,31.0,27.0
34.0,31.0,27.0,22.0
31.0,27.0,22.0,33.0
27.0,22.0,33.0,22.0
22.0,33.0,22.0,23.0
33.0,22.0,23.0,18.0
22.0,23.0,18.0,21.0
23.0,18.0,21.0,20.0
18.0,21.0,20.0,27.0
21.0,20.0,27.0,23.0
20.0,27.0,23.0,27.0
27.0,23.0,27.0,26.0
21.0,25.0,23.0,20.0
25.0,23.0,20.0,15.0
23.0,20.0,15.0,15.0
20.0,15.0,15.0,10.0
15.0,15.0,10.0,12.0
15.0,10.0,12.0,7.0
10.0,12.0,7.0,5.0
12.0,7.0,5.0,8.0
7.0,5.0,8.0,7.0
5.0,8.0,7.0,11.0
8.0,7.0,11.0,10.0
7.0,11.0,10.0,6.0
11.0,10.0,6.0,12.0
10.0,6.0,12.0,11.0
6.0,12.0,11.0,9.0
12.0,11.0,9.0,7.0
11.0,9.0,7.0,10.0
9.0,7.0,10.0,14.0
7.0,10.0,14.0,12.0
10.0,14.0,12.0,16.0
14.0,12.0,16.0,10.0
12.0,16.0,10.0,10.0
16.0,10.0,10.0,13.0
10.0,10.0,13.0,19.0
10.0,13.0,19.0,21.0
13.0,19.0,21.0,24.0
19.0,21.0,24.0,33.0
21.0,24.0,33.0,37.0
24.0,33.0,37.0,31.0
33.0,37.0,31.0,34.0
37.0,31.0,34.0,33.0
31.0,34.0,33.0,45.0
34.0,33.0,45.0,47.0
33.0,45.0,47.0,53.0
45.0,47.0,53.0,53.0
47.0,53.0,53.0,44.0
53.0,53.0,44.0,49.0
53.0,44.0,49.0,44.0
44.0,49.0,44.0,49.0
49.0,44.0,49.0,56.0
44.0,49.0,56.0,63.0
49.0,56.0,63.0,76.0
56.0,63.0,76.0,62.0
63.0,76.0,62.0,72.0
76.0,62.0,72.0,58.0
62.0,72.0,58.0,67.0
72.0,58.0,67.0,61.0
58.0,67.0,61.0,58.0
67.0,61.0,58.0,55.0
61.0,58.0,55.0,52.0
58.0,55.0,52.0,68.0
55.0,52.0,68.0,52.0
52.0,68.0,52.0,55.0
68.0,52.0,55.0,60.0
52.0,55.0,60.0,73.0
55.0,60.0,73.0,54.0
60.0,73.0,54.0,63.0
73.0,54.0,63.0,55.0
54.0,63.0,55.0,68.0
63.0,55.0,68.0,59.0
55.0,68.0,59.0,61.0
68.0,59.0,61.0,64.0
59.0,61.0,64.0,61.0
61.0,64.0,61.0,50.0
64.0,61.0,50.0,68.0
61.0,50.0,68.0,60.0
50.0,68.0,60.0,58.0
68.0,60.0,58.0,58.0
60.0,58.0,58.0,65.0
58.0,58.0,65.0,51.0
58.0,65.0,51.0,54.0
65.0,51.0,54.0,47.0
51.0,54.0,47.0,47.0
54.0,47.0,47.0,76.0
47.0,47.0,76.0,70.0
47.0,76.0,70.0,67.0
76.0,70.0,67.0,50.0
70.0,67.0,50.0,51.0
67.0,50.0,51.0,53.0
50.0,51.0,53.0,43.0
51.0,53.0,43.0,40.0
53.0,43.0,40.0,34.0
43.0,40.0,34.0,34.0
40.0,34.0,34.0,41.0
34.0,34.0,41.0,45.0
34.0,41.0,45.0,36.0
41.0,45.0,36.0,31.0
45.0,36.0,31.0,30.0
36.0,31.0,30.0,35.0
31.0,30.0,35.0,31.0
30.0,35.0,31.0,36.0
35.0,31.0,36.0,39.0
31.0,36.0,39.0,32.0
91.0,71.66666666666667,54.555555555555564,38.851851851851855
71.66666666666667,54.555555555555564,38.851851851851855,24.0
54.555555555555564,38.851851851851855,24.0,27.0
38.851851851851855,24.0,27.0,15.0
24.0,27.0,15.0,26.666666666666668
27.0,15.0,26.666666666666668,25.0
15.0,26.666666666666668,25.0,19.0
26.666666666666668,25.0,19.0,20.0
25.0,19.0,20.0,15.0
19.0,20.0,15.0,17.0
20.0,15.0,17.0,21.0
15.0,17.0,21.0,18.0
17.0,21.0,18.0,15.0
21.0,18.0,15.0,20.0
18.0,15.0,20.0,26.0
15.0,20.0,26.0,22.0
20.0,26.0,22.0,23.0
26.0,22.0,23.0,22.0
22.0,23.0,22.0,23.333333333333332
23.0,22.0,23.333333333333332,22.0
22.0,23.333333333333332,22.0,26.0
23.333333333333332,22.0,26.0,27.0
22.0,26.0,27.0,34.333333333333336
26.0,27.0,34.333333333333336,38.111111111111114
27.0,34.333333333333336,38.111111111111114,46.03703703703704
34.333333333333336,38.111111111111114,46.03703703703704,59.01234567901235
38.111111111111114,46.03703703703704,59.01234567901235,75.67078189300412
46.03703703703704,59.01234567901235,75.67078189300412,96.22359396433471
59.01234567901235,75.67078189300412,96.22359396433471,138.0745313214449
75.67078189300412,96.22359396433471,138.0745313214449,181.69151044048166
96.22359396433471,138.0745313214449,181.69151044048166,190.5638368134939
138.0745313214449,181.69151044048166,190.5638368134939,190.5212789378313
181.69151044048166,190.5638368134939,190.5212789378313,183.17375964594376
190.5638368134939,190.5212789378313,183.17375964594376,172.72458654864792
190.5212789378313,183.17375964594376,172.72458654864792,170.57486218288264
183.17375964594376,172.72458654864792,170.57486218288264,159.19162072762754
172.72458654864792,170.57486218288264,159.19162072762754,157.7305402425425
170.57486218288264,159.19162072762754,157.7305402425425,160.57684674751417
159.19162072762754,157.7305402425425,160.57684674751417,151.52561558250474
157.7305402425425,160.57684674751417,151.52561558250474,150.5085385275016
160.57684674751417,151.52561558250474,150.5085385275016,162.50284617583387
151.52561558250474,150.5085385275016,162.50284617583387,176.83428205861128
150.5085385275016,162.50284617583387,176.83428205861128,187.2780940195371
162.50284617583387,176.83428205861128,187.2780940195371,187.4260313398457
176.83428205861128,187.2780940195371,187.4260313398457,189.8086771132819
187.2780940195371,187.4260313398457,189.8086771132819,198.60289237109396
187.4260313398457,189.8086771132819,198.60289237109396,205.200964123698
189.8086771132819,198.60289237109396,205.200964123698,216.400321374566
198.60289237109396,205.200964123698,216.400321374566,221.80010712485534
205.200964123698,216.400321374566,221.80010712485534,217.93336904161845
216.400321374566,221.80010712485534,217.93336904161845,190.64445634720616
221.80010712485534,217.93336904161845,190.64445634720616,162.21481878240206
217.93336904161845,190.64445634720616,162.21481878240206,166.40493959413402
190.64445634720616,162.21481878240206,166.40493959413402,179.801646531378
162.21481878240206,166.40493959413402,179.801646531378,182.26721551045932
166.40493959413402,179.801646531378,182.26721551045932,191.08907183681978
179.801646531378,182.26721551045932,191.08907183681978,207.69635727893993
182.26721551045932,191.08907183681978,207.69635727893993,221.5654524263133
191.08907183681978,207.69635727893993,221.5654524263133,229.8551508087711
207.69635727893993,221.5654524263133,229.8551508087711,228.6183836029237
221.5654524263133,229.8551508087711,228.6183836029237,224.8727945343079
229.8551508087711,228.6183836029237,224.8727945343079,225.29093151143596
228.6183836029237,224.8727945343079,225.29093151143596,231.7636438371453
224.8727945343079,225.29093151143596,231.7636438371453,232.58788127904845
225.29093151143596,231.7636438371453,232.58788127904845,230.52929375968282
231.7636438371453,232.58788127904845,230.52929375968282,225.1764312532276
232.58788127904845,230.52929375968282,225.1764312532276,217.72547708440922
230.52929375968282,225.1764312532276,217.72547708440922,215.57515902813643
225.1764312532276,217.72547708440922,215.57515902813643,221.1917196760455
217.72547708440922,215.57515902813643,221.1917196760455,230.39723989201516
215.57515902813643,221.1917196760455,230.39723989201516,233.4657466306717
221.1917196760455,230.39723989201516,233.4657466306717,226.15524887689057
230.39723989201516,233.4657466306717,226.15524887689057,219.0517496256302
233.4657466306717,226.15524887689057,219.0517496256302,213.68391654187675
226.15524887689057,219.0517496256302,213.68391654187675,215.56130551395893
219.0517496256302,213.68391654187675,215.56130551395893,215.85376850465298
213.68391654187675,215.56130551395893,215.85376850465298,214.28458950155098
215.56130551395893,215.85376850465298,214.28458950155098,216.09486316718366
215.85376850465298,214.28458950155098,216.09486316718366,214.69828772239455
214.28458950155098,216.09486316718366,214.69828772239455,206.89942924079818
216.09486316718366,214.69828772239455,206.89942924079818,181.63314308026608
214.69828772239455,206.89942924079818,181.63314308026608,155.54438102675536
206.89942924079818,181.63314308026608,155.54438102675536,133.18146034225177
181.63314308026608,155.54438102675536,133.18146034225177,107.39382011408391
155.54438102675536,133.18146034225177,107.39382011408391,95.79794003802796
133.18146034225177,107.39382011408391,95.79794003802796,101.59931334600931
107.39382011408391,95.79794003802796,101.59931334600931,106.19977111533643
95.79794003802796,101.59931334600931,106.19977111533643,99.39992370511214
101.59931334600931,106.19977111533643,99.39992370511214,91.79997456837071
106.19977111533643,99.39992370511214,91.79997456837071,90.93332485612358
99.39992370511214,91.79997456837071,90.93332485612358,92.9777749520412
91.79997456837071,90.93332485612358,92.9777749520412,101.65925831734707
90.93332485612358,92.9777749520412,101.65925831734707,102.55308610578236
14.0,16.0,12.0,7.0
16.0,12.0,7.0,7.0
12.0,7.0,7.0,6.0
7.0,7.0,6.0,5.0
7.0,6.0,5.0,4.0
6.0,5.0,4.0,7.0
5.0,4.0,7.0,5.0
4.0,7.0,5.0,7.0
7.0,5.0,7.0,6.0
5.0,7.0,6.0,2.0
7.0,6.0,2.0,4.0
6.0,2.0,4.0,3.0
2.0,4.0,3.0,0.0
4.0,3.0,0.0,4.0
3.0,0.0,4.0,2.0
0.0,4.0,2.0,4.0
4.0,2.0,4.0,6.0
2.0,4.0,6.0,4.0
4.0,6.0,4.0,5.0
6.0,4.0,5.0,7.0
4.0,5.0,7.0,11.0
5.0,7.0,11.0,11.0
7.0,11.0,11.0,8.0
11.0,11.0,8.0,9.0
11.0,8.0,9.0,17.0
8.0,9.0,17.0,12.0
9.0,17.0,12.0,14.0
17.0,12.0,14.0,19.0
12.0,14.0,19.0,24.0
14.0,19.0,24.0,33.0
19.0,24.0,33.0,31.0
24.0,33.0,31.0,36.0
33.0,31.0,36.0,33.0
31.0,36.0,33.0,35.0
36.0,33.0,35.0,33.0
33.0,35.0,33.0,47.0
35.0,33.0,47.0,46.0
33.0,47.0,46.0,42.0
47.0,46.0,42.0,46.0
46.0,42.0,46.0,37.0
42.0,46.0,37.0,35.0
46.0,37.0,35.0,45.0
37.0,35.0,45.0,36.0
35.0,45.0,36.0,42.0
45.0,36.0,42.0,46.0
36.0,42.0,46.0,36.0
42.0,46.0,36.0,36.0
46.0,36.0,36.0,55.0
36.0,36.0,55.0,37.0
36.0,55.0,37.0,36.0
55.0,37.0,36.0,39.0
37.0,36.0,39.0,41.0
36.0,39.0,41.0,34.0
39.0,41.0,34.0,38.0
41.0,34.0,38.0,41.0
34.0,38.0,41.0,45.0
38.0,41.0,45.0,51.0
41.0,45.0,51.0,47.0
45.0,51.0,47.0,38.0
51.0,47.0,38.0,34.0
47.0,38.0,34.0,43.0
38.0,34.0,43.0,56.0
34.0,43.0,56.0,42.0
43.0,56.0,42.0,68.0
56.0,42.0,68.0,51.0
42.0,68.0,51.0,56.0
68.0,51.0,56.0,54.0
51.0,56.0,54.0,58.0
56.0,54.0,58.0,59.0
54.0,58.0,59.0,60.0
58.0,59.0,60.0,69.0
59.0,60.0,69.0,72.0
60.0,69.0,72.0,59.0
69.0,72.0,59.0,58.0
72.0,59.0,58.0,62.0
59.0,58.0,62.0,60.0
58.0,62.0,60.0,47.0
62.0,60.0,47.0,55.0
60.0,47.0,55.0,45.0
47.0,55.0,45.0,40.0
55.0,45.0,40.0,39.0
45.0,40.0,39.0,22.0
40.0,39.0,22.0,28.0
39.0,22.0,28.0,27.0
22.0,28.0,27.0,19.0
28.0,27.0,19.0,31.0
27.0,19.0,31.0,20.0
19.0,31.0,20.0,17.0
31.0,20.0,17.0,22.0
20.0,17.0,22.0,14.0
17.0,22.0,14.0,20.0
22.0,14.0,20.0,13.0
14.0,20.0,13.0,24.0
21.0,23.0,19.0,19.0
23.0,19.0,19.0,19.0
19.0,19.0,19.0,16.0
19.0,19.0,16.0,22.0
19.0,16.0,22.0,16.0
16.0,22.0,16.0,16.0
22.0,16.0,16.0,24.0
16.0,16.0,24.0,14.0
16.0,24.0,14.0,17.0
24.0,14.0,17.0,18.0
14.0,17.0,18.0,20.0
17.0,18.0,20.0,19.0
18.0,20.0,19.0,19.0
20.0,19.0,19.0,13.0
19.0,19.0,13.0,16.0
19.0,13.0,16.0,17.0
13.0,16.0,17.0,14.0
16.0,17.0,14.0,11.0
17.0,14.0,11.0,14.0
14.0,11.0,14.0,9.0
11.0,14.0,9.0,12.0
14.0,9.0,12.0,13.0
9.0,12.0,13.0,6.0
12.0,13.0,6.0,18.0
13.0,6.0,18.0,16.0
6.0,18.0,16.0,12.0
18.0,16.0,12.0,12.0
16.0,12.0,12.0,17.0
12.0,12.0,17.0,22.0
12.0,17.0,22.0,8.0
17.0,22.0,8.0,12.0
22.0,8.0,12.0,15.0
8.0,12.0,15.0,16.0
12.0,15.0,16.0,17.0
15.0,16.0,17.0,20.0
16.0,17.0,20.0,20.0
17.0,20.0,20.0,24.0
20.0,20.0,24.0,23.0
20.0,24.0,23.0,22.0
24.0,23.0,22.0,23.0
23.0,22.0,23.0,24.0
22.0,23.0,24.0,29.0
23.0,24.0,29.0,25.0
24.0,29.0,25.0,27.0
29.0,25.0,27.0,20.0
25.0,27.0,20.0,29.0
27.0,20.0,29.0,27.0
20.0,29.0,27.0,38.0
29.0,27.0,38.0,25.0
27.0,38.0,25.0,40.0
38.0,25.0,40.0,38.0
25.0,40.0,38.0,33.0
40.0,38.0,33.0,30.0
38.0,33.0,30.0,17.0
33.0,30.0,17.0,26.0
30.0,17.0,26.0,20.0
17.0,26.0,20.0,22.0
26.0,20.0,22.0,32.0
20.0,22.0,32.0,26.0
22.0,32.0,26.0,29.0
32.0,26.0,29.0,44.0
26.0,29.0,44.0,38.0
29.0,44.0,38.0,35.0
44.0,38.0,35.0,35.0
38.0,35.0,35.0,30.0
35.0,35.0,30.0,43.0
35.0,30.0,43.0,42.0
30.0,43.0,42.0,44.0
43.0,42.0,44.0,35.0
42.0,44.0,35.0,32.0
44.0,35.0,32.0,38.0
35.0,32.0,38.0,45.0
32.0,38.0,45.0,42.0
38.0,45.0,42.0,29.0
45.0,42.0,29.0,24.0
42.0,29.0,24.0,25.0
29.0,24.0,25.0,35.0
24.0,25.0,35.0,29.0
25.0,35.0,29.0,31.0
35.0,29.0,31.0,41.0
29.0,31.0,41.0,26.0
31.0,41.0,26.0,22.0
41.0,26.0,22.0,39.0
26.0,22.0,39.0,25.0
22.0,39.0,25.0,15.0
39.0,25.0,15.0,21.0
25.0,15.0,21.0,14.0
15.0,21.0,14.0,22.0
21.0,14.0,22.0,15.0
14.0,22.0,15.0,13.0
22.0,15.0,13.0,17.0
15.0,13.0,17.0,22.0
13.0,17.0,22.0,20.0
19.0,22.0,15.0,13.0
22.0,15.0,13.0,8.0
15.0,13.0,8.0,10.0
13.0,8.0,10.0,6.0
8.0,10.0,6.0,4.0
10.0,6.0,4.0,9.0
6.0,4.0,9.0,3.0
4.0,9.0,3.0,6.0
9.0,3.0,6.0,4.0
3.0,6.0,4.0,7.0
6.0,4.0,7.0,2.0
4.0,7.0,2.0,8.0
7.0,2.0,8.0,4.0
2.0,8.0,4.0,3.0
8.0,4.0,3.0,4.0
4.0,3.0,4.0,5.0
3.0,4.0,5.0,1.0
4.0,5.0,1.0,5.0
5.0,1.0,5.0,3.0
1.0,5.0,3.0,6.0
5.0,3.0,6.0,9.0
3.0,6.0,9.0,8.0
6.0,9.0,8.0,9.0
9.0,8.0,9.0,9.0
8.0,9.0,9.0,10.0
9.0,9.0,10.0,18.0
9.0,10.0,18.0,16.0
10.0,18.0,16.0,20.0
18.0,16.0,20.0,15.0
16.0,20.0,15.0,25.0
20.0,15.0,25.0,31.0
15.0,25.0,31.0,44.0
25.0,31.0,44.0,48.0
31.0,44.0,48.0,49.0
44.0,48.0,49.0,50.0
48.0,49.0,50.0,39.0
49.0,50.0,39.0,49.0
50.0,39.0,49.0,46.0
39.0,49.0,46.0,51.0
49.0,46.0,51.0,40.0
46.0,51.0,40.0,47.0
51.0,40.0,47.0,40.0
40.0,47.0,40.0,48.0
47.0,40.0,48.0,47.0
40.0,48.0,47.0,63.0
48.0,47.0,63.0,64.0
47.0,63.0,64.0,52.0
63.0,64.0,52.0,63.0
64.0,52.0,63.0,53.0
52.0,63.0,53.0,54.0
63.0,53.0,54.0,60.0
53.0,54.0,60.0,48.0
54.0,60.0,48.0,46.0
60.0,48.0,46.0,40.0
48.0,46.0,40.0,54.0
46.0,40.0,54.0,57.0
40.0,54.0,57.0,53.0
54.0,57.0,53.0,60.0
57.0,53.0,60.0,40.0
53.0,60.0,40.0,65.0
60.0,40.0,65.0,58.0
40.0,65.0,58.0,47.0
65.0,58.0,47.0,69.0
58.0,47.0,69.0,75.0
47.0,69.0,75.0,71.0
69.0,75.0,71.0,66.0
75.0,71.0,66.0,87.0
71.0,66.0,87.0,96.0
66.0,87.0,96.0,93.0
87.0,96.0,93.0,88.0
96.0,93.0,88.0,106.0
93.0,88.0,106.0,96.0
88.0,106.0,96.0,123.0
106.0,96.0,123.0,92.0
96.0,123.0,92.0,88.0
123.0,92.0,88.0,84.0
92.0,88.0,84.0,81.0
88.0,84.0,81.0,70.0
84.0,81.0,70.0,72.0
81.0,70.0,72.0,54.0
70.0,72.0,54.0,53.0
72.0,54.0,53.0,40.0
54.0,53.0,40.0,38.0
53.0,40.0,38.0,43.0
40.0,38.0,43.0,37.0
38.0,43.0,37.0,27.0
43.0,37.0,27.0,31.0
37.0,27.0,31.0,20.0
27.0,31.0,20.0,26.0
31.0,20.0,26.0,24.0
20.0,26.0,24.0,27.0
26.0,24.0,27.0,22.0
24.0,27.0,22.0,23.0
24.0,18.0,19.0,9.0
18.0,19.0,9.0,11.0
19.0,9.0,11.0,11.0
9.0,11.0,11.0,6.0
11.0,11.0,6.0,8.0
11.0,6.0,8.0,4.0
6.0,8.0,4.0,8.0
8.0,4.0,8.0,3.0
4.0,8.0,3.0,6.0
8.0,3.0,6.0,6.0
3.0,6.0,6.0,2.0
6.0,6.0,2.0,3.0
6.0,2.0,3.0,2.0
2.0,3.0,2.0,9.0
3.0,2.0,9.0,6.0
2.0,9.0,6.0,4.0
9.0,6.0,4.0,9.0
6.0,4.0,9.0,6.0
4.0,9.0,6.0,2.0
9.0,6.0,2.0,10.0
6.0,2.0,10.0,10.0
2.0,10.0,10.0,9.0
10.0,10.0,9.0,11.0
10.0,9.0,11.0,11.0
9.0,11.0,11.0,15.0
11.0,11.0,15.0,13.0
11.0,15.0,13.0,20.0
15.0,13.0,20.0,24.0
13.0,20.0,24.0,30.0
20.0,24.0,30.0,37.0
24.0,30.0,37.0,39.0
30.0,37.0,39.0,48.0
37.0,39.0,48.0,44.0
39.0,48.0,44.0,41.0
48.0,44.0,41.0,47.0
44.0,41.0,47.0,39.0
41.0,47.0,39.0,49.0
47.0,39.0,49.0,46.0
39.0,49.0,46.0,35.0
49.0,46.0,35.0,57.0
46.0,35.0,57.0,46.0
35.0,57.0,46.0,43.0
57.0,46.0,43.0,37.0
46.0,43.0,37.0,43.0
43.0,37.0,43.0,53.0
37.0,43.0,53.0,54.0
43.0,53.0,54.0,41.0
53.0,54.0,41.0,60.0
54.0,41.0,60.0,57.0
41.0,60.0,57.0,47.0
60.0,57.0,47.0,54.0
57.0,47.0,54.0,52.0
47.0,54.0,52.0,44.0
54.0,52.0,44.0,41.0
52.0,44.0,41.0,49.0
44.0,41.0,49.0,46.0
41.0,49.0,46.0,50.0
49.0,46.0,50.0,51.0
46.0,50.0,51.0,61.0
50.0,51.0,61.0,45.0
51.0,61.0,45.0,69.0
61.0,45.0,69.0,67.0
45.0,69.0,67.0,66.0
69.0,67.0,66.0,78.0
67.0,66.0,78.0,72.0
66.0,78.0,72.0,92.0
78.0,72.0,92.0,76.0
72.0,92.0,76.0,85.0
92.0,76.0,85.0,70.0
76.0,85.0,70.0,87.0
85.0,70.0,87.0,109.0
70.0,87.0,109.0,78.0
87.0,109.0,78.0,70.0
109.0,78.0,70.0,98.0
78.0,70.0,98.0,94.0
70.0,98.0,94.0,82.0
98.0,94.0,82.0,81.0
94.0,82.0,81.0,60.0
82.0,81.0,60.0,68.0
81.0,60.0,68.0,65.0
60.0,68.0,65.0,63.0
68.0,65.0,63.0,37.0
65.0,63.0,37.0,42.0
63.0,37.0,42.0,38.0
37.0,42.0,38.0,37.0
42.0,38.0,37.0,35.0
38.0,37.0,35.0,32.0
37.0,35.0,32.0,31.0
35.0,32.0,31.0,29.0
32.0,31.0,29.0,28.0
31.0,29.0,28.0,31.0
29.0,28.0,31.0,30.0
28.0,31.0,30.0,18.0
18.0,15.0,10.0,21.0
15.0,10.0,21.0,22.0
10.0,21.0,22.0,20.0
21.0,22.0,20.0,14.0
22.0,20.0,14.0,14.0
20.0,14.0,14.0,12.0
14.0,14.0,12.0,16.0
14.0,12.0,16.0,11.0
12.0,16.0,11.0,10.0
16.0,11.0,10.0,17.0
11.0,10.0,17.0,10.0
10.0,17.0,10.0,16.0
17.0,10.0,16.0,8.0
10.0,16.0,8.0,24.0
16.0,8.0,24.0,20.0
8.0,24.0,20.0,23.0
24.0,20.0,23.0,21.0
20.0,23.0,21.0,15.0
23.0,21.0,15.0,13.0
21.0,15.0,13.0,11.0
15.0,13.0,11.0,12.0
13.0,11.0,12.0,10.0
11.0,12.0,10.0,9.0
12.0,10.0,9.0,19.0
10.0,9.0,19.0,13.0
9.0,19.0,13.0,13.0
19.0,13.0,13.0,17.0
13.0,13.0,17.0,11.0
13.0,17.0,11.0,13.0
17.0,11.0,13.0,18.0
11.0,13.0,18.0,17.0
13.0,18.0,17.0,12.0
18.0,17.0,12.0,19.0
17.0,12.0,19.0,10.0
12.0,19.0,10.0,13.0
19.0,10.0,13.0,19.0
10.0,13.0,19.0,11.0
13.0,19.0,11.0,17.0
19.0,11.0,17.0,20.0
11.0,17.0,20.0,28.0
17.0,20.0,28.0,22.0
20.0,28.0,22.0,18.0
28.0,22.0,18.0,20.0
22.0,18.0,20.0,14.0
18.0,20.0,14.0,17.0
20.0,14.0,17.0,24.0
14.0,17.0,24.0,27.0
17.0,24.0,27.0,20.0
24.0,27.0,20.0,24.0
27.0,20.0,24.0,28.0
20.0,24.0,28.0,23.0
24.0,28.0,23.0,23.0
28.0,23.0,23.0,15.0
23.0,23.0,15.0,19.0
23.0,15.0,19.0,30.0
15.0,19.0,30.0,23.0
19.0,30.0,23.0,20.0
30.0,23.0,20.0,24.0
23.0,20.0,24.0,24.0
20.0,24.0,24.0,28.0
24.0,24.0,28.0,24.0
24.0,28.0,24.0,21.0
28.0,24.0,21.0,23.0
24.0,21.0,23.0,28.0
21.0,23.0,28.0,32.0
23.0,28.0,32.0,28.0
28.0,32.0,28.0,37.0
32.0,28.0,37.0,30.0
28.0,37.0,30.0,33.0
37.0,30.0,33.0,25.0
30.0,33.0,25.0,32.0
33.0,25.0,32.0,29.0
25.0,32.0,29.0,26.0
32.0,29.0,26.0,29.0
29.0,26.0,29.0,25.0
26.0,29.0,25.0,25.0
29.0,25.0,25.0,32.0
25.0,25.0,32.0,22.0
25.0,32.0,22.0,22.0
32.0,22.0,22.0,23.0
22.0,22.0,23.0,18.0
22.0,23.0,18.0,23.0
23.0,18.0,23.0,22.0
18.0,23.0,22.0,17.0
23.0,22.0,17.0,16.0
22.0,17.0,16.0,10.0
17.0,16.0,10.0,19.0
16.0,10.0,19.0,14.0
10.0,19.0,14.0,13.0
19.0,14.0,13.0,10.0
14.0,13.0,10.0,9.0
13.0,10.0,9.0,15.0
10.0,9.0,15.0,22.0
27.0,29.0,23.0,16.0
29.0,23.0,16.0,28.0
23.0,16.0,28.0,28.0
16.0,28.0,28.0,19.0
28.0,28.0,19.0,17.0
28.0,19.0,17.0,24.0
19.0,17.0,24.0,27.0
17.0,24.0,27.0,26.0
24.0,27.0,26.0,22.0
27.0,26.0,22.0,18.0
26.0,22.0,18.0,21.0
22.0,18.0,21.0,23.0
18.0,21.0,23.0,17.0
21.0,23.0,17.0,22.0
23.0,17.0,22.0,24.0
17.0,22.0,24.0,23.0
22.0,24.0,23.0,23.0
24.0,23.0,23.0,21.0
23.0,23.0,21.0,15.0
23.0,21.0,15.0,14.0
21.0,15.0,14.0,12.0
15.0,14.0,12.0,12.0
14.0,12.0,12.0,16.0
12.0,12.0,16.0,18.0
12.0,16.0,18.0,11.0
16.0,18.0,11.0,11.0
18.0,11.0,11.0,12.0
11.0,11.0,12.0,11.0
11.0,12.0,11.0,19.0
12.0,11.0,19.0,19.0
11.0,19.0,19.0,10.0
19.0,19.0,10.0,18.0
19.0,10.0,18.0,16.0
10.0,18.0,16.0,16.0
18.0,16.0,16.0,23.0
16.0,16.0,23.0,18.0
16.0,23.0,18.0,23.0
23.0,18.0,23.0,19.0
18.0,23.0,19.0,26.0
23.0,19.0,26.0,22.0
19.0,26.0,22.0,25.0
26.0,22.0,25.0,23.0
22.0,25.0,23.0,21.0
25.0,23.0,21.0,19.0
23.0,21.0,19.0,29.0
21.0,19.0,29.0,17.0
19.0,29.0,17.0,25.0
29.0,17.0,25.0,30.0
17.0,25.0,30.0,18.0
25.0,30.0,18.0,26.0
30.0,18.0,26.0,28.0
18.0,26.0,28.0,23.0
26.0,28.0,23.0,15.0
28.0,23.0,15.0,27.0
23.0,15.0,27.0,19.0
