t-3,t-2,t-1,Y
10.0,8.0,11.0,15.0
8.0,11.0,15.0,15.0
11.0,15.0,15.0,12.0
15.0,15.0,12.0,20.0
15.0,12.0,20.0,22.0
12.0,20.0,22.0,16.0
20.0,22.0,16.0,22.0
22.0,16.0,22.0,16.0
16.0,22.0,16.0,20.0
22.0,16.0,20.0,20.0
16.0,20.0,20.0,19.0
20.0,20.0,19.0,24.0
20.0,19.0,24.0,28.0
19.0,24.0,28.0,19.0
24.0,28.0,19.0,23.0
28.0,19.0,23.0,20.0
19.0,23.0,20.0,33.0
23.0,20.0,33.0,22.0
20.0,33.0,22.0,17.0
33.0,22.0,17.0,23.0
22.0,17.0,23.0,27.0
17.0,23.0,27.0,27.0
23.0,27.0,27.0,20.0
27.0,27.0,20.0,18.0
27.0,20.0,18.0,20.0
20.0,18.0,20.0,24.0
18.0,20.0,24.0,24.0
20.0,24.0,24.0,22.0
24.0,24.0,22.0,25.0
24.0,22.0,25.0,19.0
22.0,25.0,19.0,23.0
25.0,19.0,23.0,20.0
19.0,23.0,20.0,29.0
23.0,20.0,29.0,27.0
20.0,29.0,27.0,25.0
29.0,27.0,25.0,20.0
27.0,25.0,20.0,45.0
25.0,20.0,45.0,25.0
20.0,45.0,25.0,30.0
45.0,25.0,30.0,27.0
25.0,30.0,27.0,19.0
30.0,27.0,19.0,21.0
27.0,19.0,21.0,19.0
19.0,21.0,19.0,31.0
21.0,19.0,31.0,16.0
19.0,31.0,16.0,27.0
31.0,16.0,27.0,20.0
16.0,27.0,20.0,30.0
27.0,20.0,30.0,29.0
20.0,30.0,29.0,27.0
30.0,29.0,27.0,24.0
29.0,27.0,24.0,31.0
27.0,24.0,31.0,27.0
24.0,31.0,27.0,12.0
31.0,27.0,12.0,15.0
27.0,12.0,15.0,22.0
12.0,15.0,22.0,15.0
15.0,22.0,15.0,22.0
22.0,15.0,22.0,11.0
15.0,22.0,11.0,13.0
22.0,11.0,13.0,15.0
11.0,13.0,15.0,15.0
13.0,15.0,15.0,17.0
15.0,15.0,17.0,5.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.0
0.0,0.0,16.0,6.0
0.0,16.0,6.0,0.0
16.0,6.0,0.0,0.0
6.0,0.0,0.0,2.0
0.0,0.0,2.0,0.0
0.0,2.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
19.0,10.0,21.0,20.0
10.0,21.0,20.0,14.0
21.0,20.0,14.0,24.0
20.0,14.0,24.0,26.0
14.0,24.0,26.0,13.0
24.0,26.0,13.0,26.0
26.0,13.0,26.0,21.0
13.0,26.0,21.0,24.0
26.0,21.0,24.0,27.5
21.0,24.0,27.5,23.75
24.0,27.5,23.75,20.0
27.5,23.75,20.0,17.0
23.75,20.0,17.0,10.0
20.0,17.0,10.0,4.0
17.0,10.0,4.0,2.0
10.0,4.0,2.0,10.0
4.0,2.0,10.0,10.0
2.0,10.0,10.0,11.0
10.0,10.0,11.0,7.0
10.0,11.0,7.0,6.0
11.0,7.0,6.0,9.0
7.0,6.0,9.0,10.0
6.0,9.0,10.0,14.0
9.0,10.0,14.0,14.0
10.0,14.0,14.0,14.0
14.0,14.0,14.0,16.0
14.0,14.0,16.0,18.0
14.0,16.0,18.0,27.0
16.0,18.0,27.0,33.0
18.0,27.0,33.0,42.0
27.0,33.0,42.0,40.0
33.0,42.0,40.0,42.0
42.0,40.0,42.0,43.0
40.0,42.0,43.0,51.0
42.0,43.0,51.0,44.0
43.0,51.0,44.0,43.0
51.0,44.0,43.0,50.0
44.0,43.0,50.0,47.0
43.0,50.0,47.0,40.0
50.0,47.0,40.0,44.0
47.0,40.0,44.0,41.0
40.0,44.0,41.0,54.0
44.0,41.0,54.0,47.0
41.0,54.0,47.0,49.0
54.0,47.0,49.0,49.0
47.0,49.0,49.0,55.0
49.0,49.0,55.0,56.0
49.0,55.0,56.0,57.0
55.0,56.0,57.0,60.0
56.0,57.0,60.0,52.0
57.0,60.0,52.0,56.0
60.0,52.0,56.0,40.0
52.0,56.0,40.0,54.0
56.0,40.0,54.0,38.0
40.0,54.0,38.0,47.0
54.0,38.0,47.0,45.0
38.0,47.0,45.0,56.0
47.0,45.0,56.0,58.0
45.0,56.0,58.0,53.0
56.0,58.0,53.0,51.0
58.0,53.0,51.0,49.0
53.0,51.0,49.0,68.0
51.0,49.0,68.0,66.0
49.0,68.0,66.0,61.0
68.0,66.0,61.0,73.0
66.0,61.0,73.0,67.0
61.0,73.0,67.0,57.0
73.0,67.0,57.0,68.0
67.0,57.0,68.0,80.0
57.0,68.0,80.0,70.0
68.0,80.0,70.0,77.0
80.0,70.0,77.0,74.0
70.0,77.0,74.0,84.0
77.0,74.0,84.0,64.0
74.0,84.0,64.0,61.0
84.0,64.0,61.0,60.0
64.0,61.0,60.0,61.0
61.0,60.0,61.0,59.0
60.0,61.0,59.0,53.0
61.0,59.0,53.0,46.0
59.0,53.0,46.0,36.0
53.0,46.0,36.0,33.0
46.0,36.0,33.0,30.0
36.0,33.0,30.0,23.0
33.0,30.0,23.0,23.0
30.0,23.0,23.0,24.0
23.0,23.0,24.0,19.0
23.0,24.0,19.0,35.0
24.0,19.0,35.0,19.0
19.0,35.0,19.0,23.0
35.0,19.0,23.0,31.0
19.0,23.0,31.0,18.0
23.0,31.0,18.0,19.0
17.0,18.0,14.0,16.0
18.0,14.0,16.0,15.0
14.0,16.0,15.0,17.0
16.0,15.0,17.0,16.0
15.0,17.0,16.0,14.0
17.0,16.0,14.0,16.0
16.0,14.0,16.0,23.0
14.0,16.0,23.0,21.0
16.0,23.0,21.0,13.0
23.0,21.0,13.0,16.0
21.0,13.0,16.0,16.0
13.0,16.0,16.0,11.0
16.0,16.0,11.0,16.0
16.0,11.0,16.0,10.0
11.0,16.0,10.0,22.0
16.0,10.0,22.0,14.0
10.0,22.0,14.0,10.0
22.0,14.0,10.0,14.0
14.0,10.0,14.0,13.0
10.0,14.0,13.0,10.0
14.0,13.0,10.0,9.0
13.0,10.0,9.0,11.0
10.0,9.0,11.0,15.0
9.0,11.0,15.0,10.0
11.0,15.0,10.0,7.0
15.0,10.0,7.0,14.0
10.0,7.0,14.0,7.0
7.0,14.0,7.0,18.0
14.0,7.0,18.0,12.0
7.0,18.0,12.0,9.0
18.0,12.0,9.0,14.0
12.0,9.0,14.0,13.0
9.0,14.0,13.0,10.0
14.0,13.0,10.0,16.0
13.0,10.0,16.0,8.0
10.0,16.0,8.0,17.0
16.0,8.0,17.0,10.0
8.0,17.0,10.0,15.0
17.0,10.0,15.0,20.0
10.0,15.0,20.0,13.0
15.0,20.0,13.0,17.0
20.0,13.0,17.0,17.0
13.0,17.0,17.0,10.0
17.0,17.0,10.0,26.0
17.0,10.0,26.0,20.0
10.0,26.0,20.0,25.0
26.0,20.0,25.0,24.0
20.0,25.0,24.0,18.0
25.0,24.0,18.0,20.0
24.0,18.0,20.0,26.0
18.0,20.0,26.0,19.0
20.0,26.0,19.0,19.0
26.0,19.0,19.0,15.0
19.0,19.0,15.0,27.0
19.0,15.0,27.0,21.0
15.0,27.0,21.0,18.0
27.0,21.0,18.0,14.0
21.0,18.0,14.0,17.0
18.0,14.0,17.0,20.0
14.0,17.0,20.0,22.0
17.0,20.0,22.0,27.0
20.0,22.0,27.0,26.0
22.0,27.0,26.0,25.0
27.0,26.0,25.0,31.0
26.0,25.0,31.0,42.0
25.0,31.0,42.0,33.0
31.0,42.0,33.0,35.0
42.0,33.0,35.0,27.0
33.0,35.0,27.0,29.0
35.0,27.0,29.0,20.0
27.0,29.0,20.0,26.0
29.0,20.0,26.0,31.0
20.0,26.0,31.0,27.0
26.0,31.0,27.0,24.0
31.0,27.0,24.0,26.0
27.0,24.0,26.0,24.0
24.0,26.0,24.0,17.0
26.0,24.0,17.0,18.0
24.0,17.0,18.0,24.0
17.0,18.0,24.0,25.0
18.0,24.0,25.0,10.0
24.0,25.0,10.0,14.0
25.0,10.0,14.0,13.0
10.0,14.0,13.0,15.0
14.0,13.0,15.0,16.0
13.0,15.0,16.0,14.0
15.0,16.0,14.0,16.0
16.0,14.0,16.0,9.0
14.0,16.0,9.0,13.0
16.0,9.0,13.0,16.0
9.0,13.0,16.0,14.0
13.0,16.0,14.0,7.0
16.0,14.0,7.0,13.0
17.0,10.0,6.0,5.0
10.0,6.0,5.0,10.0
6.0,5.0,10.0,5.0
5.0,10.0,5.0,5.0
10.0,5.0,5.0,7.0
5.0,5.0,7.0,1.0
5.0,7.0,1.0,4.0
7.0,1.0,4.0,2.0
1.0,4.0,2.0,9.0
4.0,2.0,9.0,1.0
2.0,9.0,1.0,6.0
9.0,1.0,6.0,5.0
1.0,6.0,5.0,5.0
6.0,5.0,5.0,5.0
5.0,5.0,5.0,4.0
5.0,5.0,4.0,7.0
5.0,4.0,7.0,4.0
4.0,7.0,4.0,7.0
7.0,4.0,7.0,9.0
4.0,7.0,9.0,12.0
7.0,9.0,12.0,9.0
9.0,12.0,9.0,8.0
12.0,9.0,8.0,16.0
9.0,8.0,16.0,9.0
8.0,16.0,9.0,10.0
16.0,9.0,10.0,14.0
9.0,10.0,14.0,14.0
10.0,14.0,14.0,17.0
14.0,14.0,17.0,21.0
14.0,17.0,21.0,21.0
17.0,21.0,21.0,28.0
21.0,21.0,28.0,47.0
21.0,28.0,47.0,26.0
28.0,47.0,26.0,36.0
47.0,26.0,36.0,36.0
26.0,36.0,36.0,30.0
36.0,36.0,30.0,41.0
36.0,30.0,41.0,31.0
30.0,41.0,31.0,34.0
41.0,31.0,34.0,32.0
31.0,34.0,32.0,38.0
34.0,32.0,38.0,37.0
32.0,38.0,37.0,35.0
38.0,37.0,35.0,40.0
37.0,35.0,40.0,40.0
35.0,40.0,40.0,43.0
40.0,40.0,43.0,38.0
40.0,43.0,38.0,42.0
43.0,38.0,42.0,42.0
38.0,42.0,42.0,40.0
42.0,42.0,40.0,37.0
42.0,40.0,37.0,33.0
40.0,37.0,33.0,34.0
37.0,33.0,34.0,34.0
33.0,34.0,34.0,44.0
34.0,34.0,44.0,29.0
34.0,44.0,29.0,41.0
44.0,29.0,41.0,43.0
29.0,41.0,43.0,28.0
41.0,43.0,28.0,43.0
43.0,28.0,43.0,46.0
28.0,43.0,46.0,30.0
43.0,46.0,30.0,44.0
46.0,30.0,44.0,40.0
30.0,44.0,40.0,47.0
44.0,40.0,47.0,53.0
40.0,47.0,53.0,54.0
47.0,53.0,54.0,40.0
53.0,54.0,40.0,56.0
54.0,40.0,56.0,54.0
40.0,56.0,54.0,58.0
56.0,54.0,58.0,44.0
54.0,58.0,44.0,62.0
58.0,44.0,62.0,55.0
44.0,62.0,55.0,50.0
62.0,55.0,50.0,38.0
55.0,50.0,38.0,53.0
50.0,38.0,53.0,35.0
38.0,53.0,35.0,42.0
53.0,35.0,42.0,35.0
35.0,42.0,35.0,30.0
42.0,35.0,30.0,33.0
35.0,30.0,33.0,33.0
30.0,33.0,33.0,17.0
33.0,33.0,17.0,19.0
33.0,17.0,19.0,21.0
17.0,19.0,21.0,19.0
19.0,21.0,19.0,12.0
21.0,19.0,12.0,23.0
19.0,12.0,23.0,20.0
12.0,23.0,20.0,17.0
23.0,20.0,17.0,14.0
20.0,17.0,14.0,17.0
18.0,18.0,11.0,13.0
18.0,11.0,13.0,10.0
11.0,13.0,10.0,10.0
13.0,10.0,10.0,9.0
10.0,10.0,9.0,8.0
10.0,9.0,8.0,10.0
9.0,8.0,10.0,9.0
8.0,10.0,9.0,12.0
10.0,9.0,12.0,12.0
9.0,12.0,12.0,11.0
12.0,12.0,11.0,5.0
12.0,11.0,5.0,3.0
11.0,5.0,3.0,8.0
5.0,3.0,8.0,4.0
3.0,8.0,4.0,6.0
8.0,4.0,6.0,8.0
4.0,6.0,8.0,7.0
6.0,8.0,7.0,8.0
8.0,7.0,8.0,5.0
7.0,8.0,5.0,14.0
8.0,5.0,14.0,7.0
5.0,14.0,7.0,11.0
14.0,7.0,11.0,11.0
7.0,11.0,11.0,17.0
11.0,11.0,17.0,16.0
11.0,17.0,16.0,13.0
17.0,16.0,13.0,13.0
16.0,13.0,13.0,15.0
13.0,13.0,15.0,40.0
13.0,15.0,40.0,32.0
15.0,40.0,32.0,32.0
40.0,32.0,32.0,35.0
32.0,32.0,35.0,29.0
32.0,35.0,29.0,39.0
35.0,29.0,39.0,51.0
29.0,39.0,51.0,45.0
39.0,51.0,45.0,40.0
51.0,45.0,40.0,46.0
45.0,40.0,46.0,36.0
40.0,46.0,36.0,46.0
46.0,36.0,46.0,44.0
36.0,46.0,44.0,51.0
46.0,44.0,51.0,40.0
44.0,51.0,40.0,54.0
51.0,40.0,54.0,42.0
40.0,54.0,42.0,41.0
54.0,42.0,41.0,46.0
42.0,41.0,46.0,62.0
41.0,46.0,62.0,59.0
46.0,62.0,59.0,54.0
62.0,59.0,54.0,61.0
59.0,54.0,61.0,49.0
54.0,61.0,49.0,48.0
61.0,49.0,48.0,53.0
49.0,48.0,53.0,42.0
48.0,53.0,42.0,53.0
53.0,42.0,53.0,58.0
42.0,53.0,58.0,42.0
53.0,58.0,42.0,49.0
58.0,42.0,49.0,46.0
42.0,49.0,46.0,45.0
49.0,46.0,45.0,49.0
46.0,45.0,49.0,53.0
45.0,49.0,53.0,56.0
49.0,53.0,56.0,59.0
53.0,56.0,59.0,63.0
56.0,59.0,63.0,72.0
59.0,63.0,72.0,70.0
63.0,72.0,70.0,76.0
72.0,70.0,76.0,79.0
70.0,76.0,79.0,80.0
76.0,79.0,80.0,72.0
79.0,80.0,72.0,80.0
80.0,72.0,80.0,86.0
72.0,80.0,86.0,67.0
80.0,86.0,67.0,58.0
86.0,67.0,58.0,46.0
67.0,58.0,46.0,47.0
58.0,46.0,47.0,53.0
46.0,47.0,53.0,51.0
47.0,53.0,51.0,46.0
53.0,51.0,46.0,39.0
51.0,46.0,39.0,42.0
46.0,39.0,42.0,42.0
39.0,42.0,42.0,33.0
42.0,42.0,33.0,28.0
42.0,33.0,28.0,31.0
33.0,28.0,31.0,21.0
28.0,31.0,21.0,31.0
31.0,21.0,31.0,30.0
21.0,31.0,30.0,39.0
31.0,30.0,39.0,26.0
30.0,39.0,26.0,32.0
19.0,12.0,9.0,3.0
12.0,9.0,3.0,5.0
9.0,3.0,5.0,7.0
3.0,5.0,7.0,9.0
5.0,7.0,9.0,5.0
7.0,9.0,5.0,7.0
9.0,5.0,7.0,3.0
5.0,7.0,3.0,2.0
7.0,3.0,2.0,4.0
3.0,2.0,4.0,6.0
2.0,4.0,6.0,1.0
4.0,6.0,1.0,1.0
6.0,1.0,1.0,1.0
1.0,1.0,1.0,6.0
1.0,1.0,6.0,5.0
1.0,6.0,5.0,6.0
6.0,5.0,6.0,3.0
5.0,6.0,3.0,8.0
6.0,3.0,8.0,7.0
3.0,8.0,7.0,10.0
8.0,7.0,10.0,13.0
7.0,10.0,13.0,8.0
10.0,13.0,8.0,16.0
13.0,8.0,16.0,10.0
8.0,16.0,10.0,15.0
16.0,10.0,15.0,12.0
10.0,15.0,12.0,18.0
15.0,12.0,18.0,16.0
12.0,18.0,16.0,32.0
18.0,16.0,32.0,29.0
16.0,32.0,29.0,24.0
32.0,29.0,24.0,30.0
29.0,24.0,30.0,36.0
24.0,30.0,36.0,41.0
30.0,36.0,41.0,35.0
36.0,41.0,35.0,46.0
41.0,35.0,46.0,37.0
35.0,46.0,37.0,42.0
46.0,37.0,42.0,36.0
37.0,42.0,36.0,47.0
42.0,36.0,47.0,36.0
36.0,47.0,36.0,39.0
47.0,36.0,39.0,34.0
36.0,39.0,34.0,40.0
39.0,34.0,40.0,53.0
34.0,40.0,53.0,49.0
40.0,53.0,49.0,36.0
53.0,49.0,36.0,58.0
49.0,36.0,58.0,48.0
36.0,58.0,48.0,47.0
58.0,48.0,47.0,55.0
48.0,47.0,55.0,43.0
47.0,55.0,43.0,46.0
55.0,43.0,46.0,36.0
43.0,46.0,36.0,37.0
46.0,36.0,37.0,52.0
36.0,37.0,52.0,44.0
37.0,52.0,44.0,42.0
52.0,44.0,42.0,42.0
44.0,42.0,42.0,39.0
42.0,42.0,39.0,46.0
42.0,39.0,46.0,49.0
39.0,46.0,49.0,52.0
46.0,49.0,52.0,57.0
49.0,52.0,57.0,51.0
52.0,57.0,51.0,64.0
57.0,51.0,64.0,63.0
51.0,64.0,63.0,57.0
64.0,63.0,57.0,56.0
63.0,57.0,56.0,79.0
57.0,56.0,79.0,76.0
56.0,79.0,76.0,53.0
79.0,76.0,53.0,36.0
76.0,53.0,36.0,57.0
53.0,36.0,57.0,73.0
36.0,57.0,73.0,72.0
57.0,73.0,72.0,53.0
73.0,72.0,53.0,40.0
72.0,53.0,40.0,33.0
53.0,40.0,33.0,37.0
40.0,33.0,37.0,46.0
33.0,37.0,46.0,32.0
37.0,46.0,32.0,25.0
46.0,32.0,25.0,29.0
32.0,25.0,29.0,23.0
25.0,29.0,23.0,28.0
29.0,23.0,28.0,27.0
23.0,28.0,27.0,25.0
28.0,27.0,25.0,19.0
27.0,25.0,19.0,18.0
25.0,19.0,18.0,17.0
19.0,18.0,17.0,19.0
18.0,17.0,19.0,24.0
10.0,15.0,19.0,7.0
15.0,19.0,7.0,11.0
19.0,7.0,11.0,8.0
7.0,11.0,8.0,10.0
11.0,8.0,10.0,4.0
8.0,10.0,4.0,4.0
10.0,4.0,4.0,6.0
4.0,4.0,6.0,3.0
4.0,6.0,3.0,5.0
6.0,3.0,5.0,4.0
3.0,5.0,4.0,4.0
5.0,4.0,4.0,4.0
4.0,4.0,4.0,3.0
4.0,4.0,3.0,3.0
4.0,3.0,3.0,5.0
3.0,3.0,5.0,5.0
3.0,5.0,5.0,4.0
5.0,5.0,4.0,3.0
5.0,4.0,3.0,2.0
4.0,3.0,2.0,14.0
3.0,2.0,14.0,13.0
2.0,14.0,13.0,14.0
14.0,13.0,14.0,19.0
13.0,14.0,19.0,17.0
14.0,19.0,17.0,23.0
19.0,17.0,23.0,28.0
17.0,23.0,28.0,31.0
23.0,28.0,31.0,33.0
28.0,31.0,33.0,45.0
31.0,33.0,45.0,37.0
33.0,45.0,37.0,47.0
45.0,37.0,47.0,39.0
37.0,47.0,39.0,49.0
47.0,39.0,49.0,52.0
39.0,49.0,52.0,52.0
49.0,52.0,52.0,64.0
52.0,52.0,64.0,51.0
52.0,64.0,51.0,59.0
64.0,51.0,59.0,49.0
51.0,59.0,49.0,49.0
59.0,49.0,49.0,48.0
49.0,49.0,48.0,63.0
49.0,48.0,63.0,41.0
48.0,63.0,41.0,59.0
63.0,41.0,59.0,53.0
41.0,59.0,53.0,57.0
59.0,53.0,57.0,52.0
53.0,57.0,52.0,57.0
57.0,52.0,57.0,56.0
52.0,57.0,56.0,52.0
57.0,56.0,52.0,50.0
56.0,52.0,50.0,46.0
52.0,50.0,46.0,49.0
50.0,46.0,49.0,47.0
46.0,49.0,47.0,44.0
49.0,47.0,44.0,50.0
47.0,44.0,50.0,46.0
44.0,50.0,46.0,53.0
50.0,46.0,53.0,54.0
46.0,53.0,54.0,56.0
53.0,54.0,56.0,58.0
54.0,56.0,58.0,68.0
56.0,58.0,68.0,56.0
58.0,68.0,56.0,75.0
68.0,56.0,75.0,88.0
56.0,75.0,88.0,67.0
75.0,88.0,67.0,68.0
88.0,67.0,68.0,88.0
67.0,68.0,88.0,86.0
68.0,88.0,86.0,91.0
88.0,86.0,91.0,88.0
86.0,91.0,88.0,85.0
91.0,88.0,85.0,75.0
88.0,85.0,75.0,78.0
85.0,75.0,78.0,92.0
75.0,78.0,92.0,83.0
78.0,92.0,83.0,69.0
92.0,83.0,69.0,50.0
83.0,69.0,50.0,50.0
69.0,50.0,50.0,41.0
50.0,50.0,41.0,32.0
50.0,41.0,32.0,27.0
41.0,32.0,27.0,30.0
32.0,27.0,30.0,31.0
27.0,30.0,31.0,33.0
30.0,31.0,33.0,25.0
31.0,33.0,25.0,37.0
33.0,25.0,37.0,25.0
25.0,37.0,25.0,32.0
37.0,25.0,32.0,26.0
25.0,32.0,26.0,21.0
32.0,26.0,21.0,18.0
26.0,21.0,18.0,16.0
34.0,18.0,14.0,13.0
18.0,14.0,13.0,7.0
14.0,13.0,7.0,9.0
13.0,7.0,9.0,8.0
7.0,9.0,8.0,9.0
9.0,8.0,9.0,7.0
8.0,9.0,7.0,9.0
9.0,7.0,9.0,11.0
7.0,9.0,11.0,6.0
9.0,11.0,6.0,5.0
11.0,6.0,5.0,6.0
6.0,5.0,6.0,5.0
5.0,6.0,5.0,8.0
6.0,5.0,8.0,4.0
5.0,8.0,4.0,7.0
8.0,4.0,7.0,5.0
4.0,7.0,5.0,11.0
7.0,5.0,11.0,9.0
5.0,11.0,9.0,2.0
11.0,9.0,2.0,10.0
9.0,2.0,10.0,10.0
2.0,10.0,10.0,13.0
10.0,10.0,13.0,9.0
10.0,13.0,9.0,14.0
13.0,9.0,14.0,10.0
9.0,14.0,10.0,23.0
14.0,10.0,23.0,19.0
10.0,23.0,19.0,29.0
23.0,19.0,29.0,23.0
19.0,29.0,23.0,35.0
29.0,23.0,35.0,39.0
23.0,35.0,39.0,43.0
35.0,39.0,43.0,47.0
39.0,43.0,47.0,42.0
43.0,47.0,42.0,54.0
47.0,42.0,54.0,53.0
42.0,54.0,53.0,53.0
54.0,53.0,53.0,52.0
53.0,53.0,52.0,52.0
53.0,52.0,52.0,41.0
52.0,52.0,41.0,46.0
52.0,41.0,46.0,48.0
41.0,46.0,48.0,52.0
46.0,48.0,52.0,46.0
48.0,52.0,46.0,45.0
52.0,46.0,45.0,43.0
46.0,45.0,43.0,61.0
45.0,43.0,61.0,60.0
43.0,61.0,60.0,51.0
61.0,60.0,51.0,62.0
60.0,51.0,62.0,49.0
51.0,62.0,49.0,54.0
62.0,49.0,54.0,54.0
49.0,54.0,54.0,67.0
54.0,54.0,67.0,69.0
54.0,67.0,69.0,55.0
67.0,69.0,55.0,54.0
69.0,55.0,54.0,52.0
55.0,54.0,52.0,56.0
54.0,52.0,56.0,61.0
52.0,56.0,61.0,58.0
56.0,61.0,58.0,58.0
61.0,58.0,58.0,64.0
58.0,58.0,64.0,72.0
58.0,64.0,72.0,70.0
64.0,72.0,70.0,80.0
72.0,70.0,80.0,95.0
70.0,80.0,95.0,96.0
80.0,95.0,96.0,76.0
95.0,96.0,76.0,79.0
96.0,76.0,79.0,83.0
76.0,79.0,83.0,91.0
79.0,83.0,91.0,90.0
83.0,91.0,90.0,84.0
91.0,90.0,84.0,70.0
90.0,84.0,70.0,103.0
84.0,70.0,103.0,73.0
70.0,103.0,73.0,68.0
103.0,73.0,68.0,58.0
73.0,68.0,58.0,56.0
68.0,58.0,56.0,50.0
58.0,56.0,50.0,51.0
56.0,50.0,51.0,33.0
50.0,51.0,33.0,41.0
51.0,33.0,41.0,30.0
33.0,41.0,30.0,44.0
41.0,30.0,44.0,36.0
30.0,44.0,36.0,35.0
44.0,36.0,35.0,30.0
36.0,35.0,30.0,30.0
35.0,30.0,30.0,29.0
30.0,30.0,29.0,35.0
30.0,29.0,35.0,35.0
67.0,56.5,46.75,41.375
56.5,46.75,41.375,37.6875
46.75,41.375,37.6875,30.34375
41.375,37.6875,30.34375,23.0
37.6875,30.34375,23.0,12.0
30.34375,23.0,12.0,26.0
23.0,12.0,26.0,29.0
12.0,26.0,29.0,13.0
26.0,29.0,13.0,12.0
29.0,13.0,12.0,12.0
13.0,12.0,12.0,12.0
12.0,12.0,12.0,21.0
12.0,12.0,21.0,17.0
12.0,21.0,17.0,20.0
21.0,17.0,20.0,14.0
17.0,20.0,14.0,15.0
20.0,14.0,15.0,18.0
14.0,15.0,18.0,14.0
15.0,18.0,14.0,21.0
18.0,14.0,21.0,27.0
14.0,21.0,27.0,34.0
21.0,27.0,34.0,34.0
27.0,34.0,34.0,33.0
34.0,34.0,33.0,35.5
34.0,33.0,35.5,41.25
33.0,35.5,41.25,51.125
35.5,41.25,51.125,74.5625
41.25,51.125,74.5625,112.78125
51.125,74.5625,112.78125,165.890625
74.5625,112.78125,165.890625,201.4453125
112.78125,165.890625,201.4453125,184.72265625
165.890625,201.4453125,184.72265625,178.361328125
201.4453125,184.72265625,178.361328125,170.1806640625
184.72265625,178.361328125,170.1806640625,173.59033203125
178.361328125,170.1806640625,173.59033203125,163.295166015625
170.1806640625,173.59033203125,163.295166015625,154.6475830078125
173.59033203125,163.295166015625,154.6475830078125,149.82379150390625
163.295166015625,154.6475830078125,149.82379150390625,149.41189575195312
154.6475830078125,149.82379150390625,149.41189575195312,152.70594787597656
149.82379150390625,149.41189575195312,152.70594787597656,152.85297393798828
149.41189575195312,152.70594787597656,152.85297393798828,159.92648696899414
152.70594787597656,152.85297393798828,159.92648696899414,172.46324348449707
152.85297393798828,159.92648696899414,172.46324348449707,172.23162174224854
159.92648696899414,172.46324348449707,172.23162174224854,185.61581087112427
172.46324348449707,172.23162174224854,185.61581087112427,192.80790543556213
172.23162174224854,185.61581087112427,192.80790543556213,196.40395271778107
185.61581087112427,192.80790543556213,196.40395271778107,202.20197635889053
192.80790543556213,196.40395271778107,202.20197635889053,205.60098817944527
