0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2011-12-04,17.0,17.0,20.0,23.0,21.0,16.0,17.0,27.0,29.0,27.0,25.0,27.0,16.0,20.0,24.0,21.0,17.0,21.0,15.0,15.0,16.0,19.0,18.0,15.0,15.0,22.0,19.0,21.0,20.0,19.0,19.0,20.0,17.0,23.0,18.0,13.0,13.0,9.0,21.0,18.0,14.0,17.0,12.0,16.0,11.0,32.0,25.0,31.0,29.0,44.0,37.0,37.0,40.0,33.0,31.0,34.0,33.0,28.0,33.0,26.0,31.0,26.0,34.0,25.0,22.0,32.0,35.0,32.0,38.0,33.0,36.0,32.0,32.0,27.0,31.0,25.0,25.0,25.0,28.0,28.0,23.0,24.0,21.0,21.0,21.0,15.0,20.0,15.0,17.0,16.0,11.0,10.0,17.0,17.0,14.0,12.0
2014-01-20,10.0,5.0,7.0,3.0,6.0,1.0,5.0,5.0,4.0,3.0,6.0,3.0,2.0,0.0,3.0,1.0,0.0,2.0,7.0,2.0,4.0,7.0,6.0,7.0,8.0,8.0,9.0,9.0,9.0,17.0,17.0,22.0,22.0,35.0,31.0,39.0,39.0,36.0,37.0,36.0,32.0,29.0,36.0,38.0,32.0,35.0,31.0,45.0,43.0,37.0,49.0,32.0,38.0,35.0,42.0,32.0,22.0,32.0,43.0,36.0,40.0,48.0,42.0,45.0,48.0,39.0,57.0,45.0,46.0,68.0,49.0,44.0,64.0,55.0,63.0,59.0,45.0,54.0,42.0,46.0,56.0,37.0,28.0,38.0,18.0,16.0,27.0,20.0,15.0,23.0,16.0,15.0,12.0,7.0,12.0,7.0
2014-08-05,17.0,16.0,18.0,7.0,12.0,7.0,4.0,12.0,8.0,5.0,6.0,7.0,1.0,1.0,5.0,4.0,5.0,4.0,8.0,1.0,8.0,3.0,6.0,6.0,9.0,8.0,11.0,12.0,9.0,12.0,22.0,10.0,19.0,25.0,32.0,29.0,29.0,35.0,31.0,32.0,43.0,33.0,33.0,40.0,40.0,27.0,43.0,45.0,40.0,40.0,39.0,31.0,37.0,33.0,38.0,31.0,35.0,32.0,25.0,26.0,41.0,33.0,39.0,41.0,39.0,46.0,33.0,50.0,46.0,49.0,56.0,52.0,40.0,64.0,56.0,60.0,45.0,48.0,39.0,41.0,42.0,32.0,46.0,28.0,35.0,25.0,29.0,33.0,23.0,22.0,17.0,27.0,21.0,24.0,16.0,18.0
2014-12-08,20.0,17.0,7.0,15.0,10.0,8.0,8.0,9.0,13.0,3.0,5.0,4.0,1.0,9.0,6.0,5.0,5.0,12.0,10.0,10.0,6.0,6.0,9.0,11.0,11.0,5.0,10.0,7.0,10.0,12.0,13.0,14.0,7.0,13.0,8.0,16.0,18.0,13.0,16.0,17.0,18.0,25.0,23.0,26.0,21.0,24.0,21.0,29.0,36.0,26.0,28.0,25.0,25.0,24.0,24.0,31.0,14.0,24.0,16.0,26.0,37.0,21.0,36.0,21.0,25.0,33.0,37.0,49.0,36.0,31.0,49.0,54.0,38.0,44.0,37.0,12.0,13.0,14.0,31.0,30.0,31.0,25.0,31.0,20.0,22.0,19.0,16.0,19.0,22.0,20.0,16.0,9.0,17.0,19.0,15.0,16.0
2016-02-10,24.0,13.0,7.0,10.0,9.0,4.0,7.0,8.0,4.0,5.0,6.0,6.0,4.0,4.0,4.0,5.0,2.0,4.0,6.0,2.0,7.0,9.0,6.0,7.0,7.0,10.0,13.0,17.0,9.0,16.0,15.0,27.0,31.0,29.0,35.0,36.0,44.0,44.0,49.0,43.0,44.0,42.0,46.0,36.0,42.0,50.0,40.0,45.0,43.0,60.0,63.0,54.0,57.0,58.0,49.0,42.0,56.0,52.0,57.0,59.0,43.0,53.0,54.0,49.0,56.0,59.0,65.0,55.0,58.0,76.0,80.0,68.0,75.0,87.0,84.0,76.0,69.0,82.0,87.0,68.0,72.0,64.0,49.0,34.0,34.0,33.0,33.0,25.0,23.0,22.0,28.0,27.0,27.0,16.0,18.0,12.0
2012-11-02,12.0,13.0,14.0,6.0,8.0,9.0,3.0,9.0,4.0,4.0,4.0,6.0,5.0,5.0,6.0,3.0,2.0,6.0,4.0,6.0,6.0,9.0,9.0,7.0,11.0,9.0,16.0,10.0,14.0,14.0,11.0,23.0,23.0,28.0,23.0,31.0,26.0,34.0,41.0,43.0,33.0,34.0,30.0,26.0,38.0,37.0,37.0,45.0,37.0,39.0,34.0,39.0,42.0,34.0,36.0,43.0,46.0,34.0,47.0,37.0,40.0,48.0,43.0,50.0,46.0,42.0,49.0,60.0,56.0,65.0,69.0,54.0,60.0,57.0,81.0,53.0,51.0,42.0,48.0,37.0,34.0,39.0,40.0,36.0,29.0,28.0,22.0,22.0,26.0,14.0,18.0,20.0,14.0,14.0,20.0,19.0
2012-04-25,26.0,18.0,14.0,26.0,20.0,23.0,19.0,21.0,16.0,25.0,24.0,24.0,28.666666666666668,29.222222222222225,26.074074074074076,21.0,25.333333333333332,25.0,24.0,23.0,26.0,24.333333333333332,21.0,21.0,22.0,23.0,20.0,26.0,19.0,20.0,20.0,23.0,18.0,17.0,19.0,22.0,22.0,17.0,24.0,23.0,27.0,21.0,21.0,23.0,27.0,18.0,18.0,21.0,29.0,31.0,22.0,30.0,31.0,26.0,35.0,27.0,28.0,22.0,33.0,18.0,10.0,21.0,21.0,16.0,20.0,30.0,21.0,36.0,40.0,33.0,33.0,33.0,34.0,28.0,30.0,26.0,25.0,30.0,29.0,32.0,30.0,26.0,18.0,31.0,20.0,26.0,14.0,20.0,20.0,15.0,23.0,15.0,14.0,17.0,21.0,23.0
2012-10-04,26.0,16.0,16.0,7.0,15.0,8.0,6.0,7.0,8.0,8.0,11.0,9.0,5.0,6.0,7.0,4.0,3.0,4.0,5.0,5.0,8.0,8.0,8.0,16.0,9.0,18.0,20.0,24.0,23.0,38.0,48.0,54.0,64.0,51.0,69.0,62.0,54.0,58.0,64.0,66.0,62.0,49.0,47.0,42.0,42.0,51.0,36.0,49.0,39.0,39.0,58.0,32.0,49.0,38.0,49.0,43.0,46.0,37.0,53.0,54.0,59.0,50.0,61.0,59.0,51.0,65.0,59.0,54.0,64.0,83.0,68.0,71.0,66.0,85.0,86.0,99.0,81.0,83.0,59.0,56.0,59.0,62.0,49.0,47.0,62.0,38.0,45.0,40.0,37.0,23.0,24.0,28.0,26.0,25.0,15.0,16.0
2016-05-23,63.44444444444445,53.48148148148149,45.827160493827165,38.60905349794239,30.0,19.0,22.0,13.0,14.0,15.0,11.0,11.0,16.0,10.0,10.0,14.0,15.0,18.0,22.333333333333332,21.0,24.0,19.0,24.0,23.0,28.0,32.666666666666664,40.888888888888886,55.629629629629626,70.20987654320987,87.73662551440329,112.57887517146776,152.8596250571559,189.28654168571862,200.09551389523952,205.36517129841317,208.7883904328044,215.59613014426813,202.1987100480894,170.06623668269648,151.3554122275655,158.45180407585516,164.81726802528507,160.27242267509504,174.42414089169836,189.80804696389944,193.26934898796648,188.7564496626555,188.25214988755184,196.4173832958506,205.8057944319502,210.26859814398338,212.08953271466112,209.02984423822036,203.3432814127401,191.44776047091338,172.14925349030446,166.04975116343482,175.34991705447828,185.11663901815942,189.0388796727198,196.67962655757324,204.55987551919108,201.85329183973036,207.9510972799101,220.65036575997001,222.55012191999,227.51670730666333,232.5055691022211,228.83518970074036,220.6117299002468,217.20390996674894,229.40130332224965,244.46710110741654,248.8223670358055,243.60745567860184,240.2024852262006,233.73416174206685,224.24472058068895,224.08157352689634,221.6938578422988,210.8979526140996,194.2993175380332,179.7664391793444,166.9221463931148,135.30738213103825,109.10246071034608,107.3674869034487,109.45582896781623,104.4852763226054,95.49509210753513,86.16503070251171,77.38834356750391,81.46278118916797,84.48759372972266,79.49586457657422,72.98010300700622
2016-02-18,30.0,25.0,9.0,15.0,8.0,11.0,7.0,6.0,3.0,9.0,4.0,6.0,3.0,4.0,5.0,8.0,2.0,6.0,6.0,5.0,5.0,5.0,5.0,14.0,9.0,10.0,15.0,15.0,12.0,15.0,24.0,28.0,35.0,49.0,47.0,60.0,53.0,50.0,42.0,48.0,56.0,39.0,45.0,41.0,50.0,39.0,49.0,49.0,61.0,46.0,46.0,50.0,55.0,48.0,41.0,49.0,56.0,61.0,67.0,46.0,62.0,58.0,68.0,54.0,61.0,68.0,59.0,79.0,73.0,61.0,80.0,78.0,114.0,110.0,113.0,103.0,103.0,106.0,103.0,91.0,75.0,67.0,51.0,42.0,49.0,43.0,40.0,48.0,32.0,29.0,37.0,17.0,18.0,38.0,17.0,26.0
2017-11-19,40.0,34.0,28.0,27.0,21.0,24.0,25.0,28.666666666666668,27.0,24.0,26.0,20.0,24.0,23.0,25.0,19.0,18.0,25.0,24.0,20.0,23.0,24.333333333333332,23.0,22.0,22.0,22.0,18.0,16.0,20.0,15.0,20.0,19.0,24.0,30.0,26.0,21.0,23.0,26.0,25.0,26.0,30.0,26.0,31.0,36.0,25.0,44.0,29.0,40.0,39.0,39.0,66.0,40.0,48.0,37.0,33.0,39.0,31.0,40.0,45.0,29.0,41.0,48.0,42.0,45.0,47.0,49.0,52.0,58.0,61.0,65.0,58.0,46.0,52.0,52.0,34.0,43.0,47.0,45.0,31.0,35.0,32.0,31.0,27.0,26.0,39.0,29.0,22.0,21.0,30.0,22.0,24.0,25.0,20.0,22.0,17.0,15.0
2014-02-19,24.0,27.0,18.0,10.0,15.0,2.0,4.0,2.0,5.0,3.0,10.0,5.0,0.0,0.0,5.0,2.0,3.0,3.0,6.0,2.0,7.0,4.0,5.0,9.0,10.0,12.0,8.0,13.0,17.0,17.0,21.0,30.0,41.0,61.0,61.0,35.0,38.0,43.0,49.0,30.0,35.0,33.0,34.0,36.0,41.0,38.0,37.0,40.0,43.0,48.0,49.0,41.0,53.0,44.0,48.0,26.0,35.0,44.0,41.0,43.0,36.0,47.0,63.0,41.0,47.0,40.0,51.0,52.0,61.0,69.0,65.0,62.0,70.0,57.0,62.0,59.0,67.0,69.0,61.0,58.0,49.0,50.0,34.0,30.0,32.0,30.0,22.0,22.0,27.0,21.0,19.0,22.0,14.0,22.0,15.0,16.0
2011-05-03,12.0,13.0,11.0,13.0,15.0,13.0,7.0,10.0,7.0,12.0,7.0,5.0,6.0,7.0,7.0,3.0,4.0,6.0,4.0,1.0,9.0,4.0,5.0,11.0,15.0,19.0,27.0,20.0,26.0,24.0,22.0,36.0,43.0,38.0,41.0,33.0,44.0,44.0,45.0,56.0,55.0,44.0,51.0,60.0,54.0,56.0,47.0,64.0,53.0,55.0,50.0,49.0,56.0,57.0,45.0,52.0,45.0,62.0,55.0,73.0,61.0,47.0,57.0,57.0,54.0,71.0,79.0,73.0,75.0,84.0,78.0,87.0,76.0,79.0,88.0,81.0,87.0,77.0,83.0,62.0,67.0,62.0,45.0,48.0,43.0,32.0,30.0,40.0,37.0,27.0,30.0,33.0,25.0,19.0,23.0,23.0
2017-09-17,41.0,33.0,33.0,32.333333333333336,25.0,28.0,33.333333333333336,36.44444444444445,35.14814814814815,29.0,27.0,17.0,27.0,23.0,25.0,20.0,25.0,20.0,21.666666666666668,17.0,23.0,23.0,23.0,24.333333333333332,25.0,18.0,20.0,27.0,22.0,22.0,26.0,22.0,25.0,24.0,34.0,22.0,36.0,27.0,36.0,29.0,33.0,32.0,27.0,35.0,36.0,39.0,40.0,41.0,50.0,38.0,33.0,45.0,47.0,41.0,47.0,35.0,39.0,37.0,38.0,41.0,56.0,40.0,45.0,45.0,56.0,61.0,60.0,63.0,55.0,45.0,53.0,55.0,40.0,47.0,49.0,55.0,48.0,53.0,43.0,33.0,51.0,31.0,37.0,44.0,29.0,31.0,31.0,25.0,30.0,24.0,35.0,27.0,26.0,32.0,23.0,22.0
2015-12-26,15.0,15.0,13.0,9.0,11.0,7.0,10.0,11.0,7.0,7.0,5.0,6.0,13.0,5.0,2.0,6.0,10.0,8.0,2.0,6.0,11.0,10.0,9.0,9.0,9.0,14.0,14.0,11.0,9.0,18.0,16.0,14.0,13.0,9.0,11.0,14.0,13.0,13.0,15.0,14.0,7.0,18.0,16.0,10.0,18.0,23.0,9.0,21.0,19.0,16.0,24.0,26.0,28.0,28.0,17.0,19.0,17.0,33.0,19.0,23.0,20.0,16.0,20.0,23.0,31.0,24.0,19.0,26.0,28.0,10.0,19.0,13.0,14.0,21.0,19.0,15.0,15.0,27.0,23.0,32.0,30.0,29.0,28.0,35.0,30.0,28.0,24.0,18.0,16.0,28.0,22.0,31.0,20.0,20.0,27.0,25.0
2015-04-04,30.0,26.0,20.0,12.0,16.0,13.0,10.0,13.0,14.0,13.0,17.0,13.0,14.0,11.0,14.0,8.0,15.0,12.0,12.0,10.0,6.0,8.0,8.0,13.0,12.0,9.0,11.0,14.0,10.0,9.0,9.0,9.0,11.0,15.0,15.0,15.0,15.0,15.0,24.0,19.0,22.0,21.0,19.0,19.0,22.0,19.0,14.0,30.0,15.0,14.0,23.0,23.0,20.0,23.0,18.0,26.0,30.0,30.0,16.0,19.0,25.0,31.0,29.0,27.0,25.0,26.0,30.0,31.0,31.0,28.0,30.0,20.0,30.0,20.0,29.0,32.0,32.0,20.0,21.0,31.0,24.0,37.0,28.0,29.0,24.0,18.0,21.0,17.0,25.0,15.0,21.0,18.0,23.0,20.0,24.0,16.0
2014-08-13,17.0,15.0,17.0,14.0,13.0,8.0,13.0,10.0,8.0,11.0,9.0,3.0,5.0,6.0,6.0,6.0,3.0,9.0,3.0,11.0,3.0,12.0,6.0,9.0,9.0,15.0,9.0,13.0,17.0,12.0,13.0,18.0,23.0,20.0,29.0,29.0,35.0,30.0,38.0,30.0,42.0,36.0,34.0,33.0,36.0,35.0,34.0,41.0,41.0,36.0,45.0,35.0,38.0,38.0,37.0,28.0,38.0,39.0,36.0,31.0,46.0,34.0,40.0,41.0,45.0,52.0,38.0,44.0,55.0,42.0,47.0,42.0,57.0,53.0,50.0,54.0,48.0,41.0,47.0,37.0,43.0,21.0,36.0,23.0,28.0,31.0,23.0,27.0,22.0,21.0,25.0,20.0,21.0,24.0,25.0,25.0
2016-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-15,32.0,26.0,31.0,22.0,17.0,17.0,16.0,13.0,12.0,14.0,19.0,13.0,9.0,5.0,7.0,12.0,7.0,5.0,9.0,8.0,12.0,9.0,9.0,13.0,21.0,25.0,26.0,20.0,20.0,37.0,30.0,26.0,36.0,50.0,52.0,51.0,45.0,47.0,58.0,55.0,46.0,66.0,47.0,48.0,62.0,36.0,55.0,49.0,61.0,51.0,63.0,63.0,54.0,62.0,63.0,50.0,58.0,49.0,71.0,54.0,55.0,65.0,64.0,59.0,66.0,69.0,73.0,84.0,85.0,86.0,84.0,69.0,92.0,86.0,84.0,69.0,83.0,67.0,83.0,73.0,68.0,58.0,57.0,47.0,44.0,46.0,32.0,32.0,32.0,34.0,32.0,22.0,34.0,26.0,33.0,28.0
2012-12-05,13.0,14.0,7.0,4.0,9.0,6.0,7.0,7.0,4.0,3.0,5.0,3.0,2.0,2.0,4.0,3.0,2.0,4.0,7.0,6.0,5.0,5.0,8.0,10.0,13.0,13.0,7.0,15.0,16.0,14.0,17.0,23.0,21.0,25.0,40.0,35.0,33.0,44.0,42.0,36.0,48.0,36.0,31.0,36.0,35.0,50.0,37.0,41.0,50.0,42.0,50.0,43.0,40.0,50.0,35.0,34.0,49.0,45.0,46.0,60.0,45.0,38.0,49.0,50.0,53.0,40.0,47.0,61.0,55.0,84.0,83.0,61.0,67.0,65.0,74.0,63.0,61.0,73.0,55.0,47.0,57.0,44.0,42.0,41.0,37.0,30.0,21.0,26.0,24.0,23.0,16.0,18.0,20.0,29.0,16.0,16.0
2011-07-22,38.0,26.0,27.0,19.0,27.0,22.0,13.0,12.0,15.0,16.0,13.0,13.0,14.0,9.0,13.0,9.0,11.0,12.0,13.0,12.0,15.0,8.0,10.0,18.666666666666668,22.0,21.0,22.0,29.0,22.0,20.0,34.0,23.0,39.0,30.0,32.0,37.0,48.0,44.0,45.0,38.0,45.0,44.0,54.0,56.0,40.0,45.0,52.0,52.0,66.0,50.0,44.0,57.0,71.0,60.0,54.0,49.0,39.0,48.0,41.0,57.0,43.0,58.0,51.0,63.0,58.0,60.0,69.0,66.0,64.0,71.0,75.0,70.0,74.0,71.0,71.0,78.0,72.0,68.0,67.0,48.0,57.0,48.0,42.0,44.0,38.0,44.0,24.0,31.0,24.0,24.0,20.0,36.0,25.0,34.0,29.0,22.0
2014-06-01,29.0,29.0,20.0,28.0,22.0,28.0,21.0,22.0,29.0,35.0,38.0,36.666666666666664,32.55555555555555,29.518518518518515,27.0,24.0,18.0,22.0,21.0,22.333333333333332,19.0,21.0,17.0,13.0,20.0,13.0,16.0,9.0,13.0,11.0,17.0,18.0,12.0,10.0,10.0,16.0,13.0,17.0,15.0,24.0,19.0,15.0,20.0,26.0,23.0,23.0,25.0,22.0,32.0,31.0,23.0,15.0,23.0,26.0,24.0,30.0,26.0,26.0,27.0,22.0,30.0,33.0,39.0,34.0,41.0,39.0,37.0,33.0,40.0,43.0,38.0,48.0,40.0,47.0,43.0,34.0,44.0,45.0,35.0,31.0,31.0,32.0,37.0,30.0,26.0,34.0,30.0,17.0,27.0,24.0,25.0,22.0,18.0,17.0,16.0,25.0
2013-09-09,12.0,8.0,13.0,7.0,7.0,8.0,7.0,3.0,3.0,1.0,3.0,4.0,1.0,3.0,5.0,1.0,2.0,10.0,6.0,4.0,6.0,8.0,10.0,6.0,9.0,9.0,11.0,14.0,16.0,18.0,27.0,28.0,21.0,23.0,33.0,39.0,34.0,42.0,40.0,35.0,55.0,30.0,41.0,43.0,39.0,38.0,39.0,40.0,53.0,42.0,61.0,42.0,51.0,37.0,29.0,36.0,38.0,40.0,45.0,36.0,47.0,38.0,55.0,37.0,49.0,51.0,53.0,49.0,56.0,50.0,50.0,48.0,60.0,65.0,61.0,51.0,77.0,49.0,68.0,52.0,52.0,42.0,39.0,35.0,30.0,28.0,22.0,28.0,14.0,22.0,10.0,13.0,21.0,24.0,15.0,17.0
2016-05-07,80.1111111111111,86.37037037037037,74.79012345679013,62.93004115226338,60.31001371742113,60.103337905807045,64.36777930193568,57.7892597673119,51.26308658910397,49.08769552970133,44.695898509900445,47.89863283663348,51.966210945544496,45.655403648514834,36.55180121617161,39.85060040539054,44.28353346846351,41.0945111561545,41.364837052051506,39.45494568401717,35.48498189467239,32.82832729822413,28.276109099408046,32.42536969980268,35.47512323326756,37.49170774442252,41.497235914807504,41.832411971602504,47.27747065720084,52.42582355240028,57.475274517466765,61.15842483915559,60.0,68.0,71.66666666666667,68.0,67.0,80.0,97.66666666666667,108.55555555555556,116.51851851851852,127.17283950617285,129.0576131687243,135.68587105624144,153.89529035208048,163.29843011736014,156.76614337245337,161.9220477908178,171.30734926360594,166.10244975453531,161.03414991817843,165.01138330605946,174.6704611020198,174.55682036733992,168.51894012244665,163.17298004081556,158.72432668027184,148.57477556009061,144.8582585200302,147.2860861733434,148.09536205778113,153.69845401926037,152.8994846730868,154.63316155769562,169.54438718589856,181.51479572863286,176.5049319095443,170.83497730318143,164.27832576772713,150.42610858924238,154.8087028630808,164.93623428769362,153.64541142923122,145.88180380974373,148.96060126991458,144.32020042330487,145.4400668077683,158.81335560258944,157.2711185341965,143.4237061780655,146.47456872602183,131.49152290867394,85.0,79.0,79.66666666666667,68.8888888888889,57.0,63.666666666666664,62.888888888888886,66.29629629629629,72.4320987654321,68.47736625514403,68.49245541838134,79.49748513946044,76.49916171315347,72.87009094142151
2016-05-26,85.1111111111111,85.03703703703702,76.01234567901234,63.67078189300412,56.890260631001375,52.963420210333794,52.987806736777934,51.99593557892598,50.33197852630866,52.44399284210289,46.81466428070096,40.27155476023365,39.42385158674455,42.14128386224818,44.04709462074939,41.68236487358313,41.22745495786105,38.40915165262035,37.136383884206786,41.045461294735595,39.348487098245194,37.782829032748396,41.26094301091613,40.086981003638705,36.02899366787957,37.67633122262652,40.55877707420884,46.85292569140295,50.284308563800984,51.76143618793366,56.58714539597789,57.0,65.0,56.0,46.0,60.0,57.0,58.0,63.0,61.0,68.0,67.0,85.66666666666667,98.22222222222223,108.07407407407408,104.0246913580247,95.00823045267491,102.00274348422498,109.00091449474166,108.66697149824722,117.22232383274907,120.74077461091635,112.24692487030545,113.08230829010182,113.02743609670061,108.34247869890021,106.78082623296673,108.59360874432224,112.19786958144074,113.39928986048024,113.79976328682675,118.59992109560892,120.86664036520297,131.62221345506765,140.5407378183559,129.51357927278528,118.83785975759508,112.0,132.0,135.33333333333334,147.7777777777778,150.92592592592595,145.641975308642,153.88065843621402,149.96021947873803,142.6534064929127,152.21780216430423,160.07260072143472,162.02420024047822,150.67473341349273,144.55824447116424,144.85274815705475,129.61758271901826,111.8725275730061,95.29084252433536,82.76361417477845,79.92120472492616,80.30706824164206,82.10235608054735,81.70078536018245,82.90026178672748,85.30008726224249,86.10002908741416,85.03334302913805,80.67778100971269,80.92963070694127
2013-11-13,11.0,20.0,9.0,9.0,11.0,10.0,8.0,9.0,8.0,9.0,3.0,5.0,7.0,4.0,6.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,9.0,7.0,9.0,9.0,16.0,10.0,11.0,13.0,18.0,35.0,21.0,30.0,29.0,32.0,31.0,36.0,37.0,37.0,34.0,35.0,33.0,32.0,45.0,39.0,36.0,45.0,40.0,46.0,45.0,50.0,43.0,41.0,40.0,39.0,30.0,39.0,38.0,45.0,37.0,47.0,45.0,43.0,47.0,49.0,44.0,54.0,58.0,64.0,73.0,55.0,70.0,61.0,61.0,75.0,55.0,58.0,65.0,66.0,34.0,42.0,46.0,39.0,35.0,29.0,24.0,21.0,21.0,22.0,21.0,28.0,17.0,19.0,22.0,27.0
2011-08-29,13.0,14.0,13.0,8.0,11.0,10.0,8.0,5.0,7.0,5.0,3.0,9.0,3.0,4.0,4.0,5.0,3.0,2.0,4.0,4.0,5.0,3.0,11.0,13.0,11.0,16.0,18.0,20.0,15.0,27.0,28.0,28.0,21.0,28.0,27.0,33.0,32.0,38.0,40.0,41.0,38.0,38.0,38.0,39.0,42.0,36.0,41.0,44.0,48.0,34.0,43.0,38.0,54.0,41.0,47.0,40.0,45.0,31.0,45.0,41.0,53.0,49.0,44.0,41.0,51.0,47.0,38.0,52.0,55.0,64.0,46.0,52.0,63.0,59.0,55.0,52.0,46.0,55.0,40.0,47.0,42.0,40.0,33.0,34.0,27.0,26.0,23.0,25.0,16.0,14.0,16.0,20.0,21.0,21.0,15.0,22.0
2013-09-06,24.0,23.0,25.0,20.0,27.0,16.0,14.0,20.0,13.0,7.0,9.0,8.0,8.0,2.0,6.0,8.0,9.0,14.0,12.0,8.0,11.0,11.0,12.0,15.0,13.0,13.0,13.0,14.0,16.0,17.0,18.0,23.0,24.0,25.0,24.0,33.0,29.0,41.0,30.0,41.0,35.0,39.0,34.0,37.0,34.0,40.0,43.0,44.0,47.0,30.0,45.0,33.0,41.0,43.0,47.0,41.0,43.0,36.0,42.0,29.0,42.0,44.0,34.0,54.0,47.0,51.0,57.0,71.0,56.0,61.0,60.0,55.0,66.0,70.0,55.0,62.0,65.0,62.0,63.0,65.0,56.0,36.0,42.0,48.0,32.0,32.0,21.0,30.0,24.0,32.0,16.0,17.0,12.0,24.0,24.0,29.0
2012-01-29,20.0,13.0,30.0,22.0,13.0,29.0,21.0,22.0,26.0,24.0,25.666666666666668,21.0,24.0,27.0,23.0,26.0,25.0,15.0,24.0,24.0,17.0,16.0,16.0,23.0,20.0,23.0,22.0,12.0,15.0,12.0,10.0,18.0,16.0,14.0,14.0,19.0,18.0,9.0,24.0,27.0,19.0,24.0,17.0,21.0,14.0,19.0,20.0,22.0,23.0,32.0,26.0,23.0,34.0,30.0,21.0,28.0,22.0,27.0,27.0,27.0,26.0,23.0,26.0,27.0,22.0,40.0,40.0,40.0,40.0,41.0,35.0,41.0,28.0,45.0,36.0,36.0,37.0,36.0,28.0,37.0,34.0,23.0,17.0,24.0,19.0,28.0,25.0,23.0,22.0,11.0,20.0,19.0,13.0,12.0,19.0,15.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-08,22.0,20.0,16.0,7.0,8.0,8.0,8.0,6.0,6.0,5.0,7.0,5.0,3.0,4.0,8.0,2.0,5.0,6.0,5.0,2.0,8.0,7.0,11.0,8.0,10.0,9.0,11.0,16.0,16.0,16.0,22.0,30.0,35.0,29.0,48.0,52.0,48.0,47.0,47.0,46.0,48.0,50.0,45.0,41.0,60.0,45.0,56.0,58.0,52.0,45.0,49.0,54.0,51.0,42.0,43.0,37.0,45.0,52.0,52.0,59.0,53.0,53.0,64.0,61.0,58.0,52.0,62.0,55.0,64.0,55.0,88.0,92.0,93.0,90.0,77.0,89.0,75.0,71.0,75.0,63.0,79.0,41.0,42.0,49.0,35.0,33.0,30.0,27.0,26.0,22.0,24.0,17.0,27.0,27.0,23.0,22.0
2011-05-27,27.0,25.0,18.0,18.0,20.0,22.0,22.0,22.0,19.0,11.0,15.0,13.0,10.0,8.0,14.0,12.0,5.0,10.0,10.0,12.0,7.0,11.0,13.0,21.0,18.0,22.0,27.0,24.0,27.0,25.0,33.0,31.0,39.0,41.0,35.0,47.0,35.0,49.0,40.0,62.0,64.0,45.0,52.0,47.0,55.0,65.0,52.0,55.0,65.0,67.0,70.0,63.0,71.0,69.0,59.0,54.0,53.0,60.0,56.0,60.0,66.0,48.0,64.0,61.0,71.0,69.0,84.0,78.0,101.0,75.0,85.0,111.0,82.0,81.0,84.0,58.0,83.0,46.0,101.0,80.0,78.0,63.0,50.0,53.0,42.0,36.0,43.0,31.0,43.0,42.0,38.0,34.0,36.0,37.0,25.0,38.0
