0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2017-08-26,31.0,25.0,19.0,34.0,26.0,21.0,14.0,23.0,23.0,18.0,15.0,15.0,19.0,16.0,23.0,17.0,17.0,14.0,17.0,23.0,17.0,9.0,13.0,12.0,21.0,18.0,13.0,23.0,26.0,28.0,26.0,23.0,21.0,27.0,24.0,23.0,23.0,39.0,33.0,27.0,36.0,36.0,29.0,39.0,45.0,37.0,29.0,51.0,45.0,47.0,43.0,43.0,52.0,47.0,37.0,37.0,36.0,38.0,30.0,31.0,34.0,38.0,27.0,44.0,32.0,37.0,44.0,25.0,36.0,43.0,31.0,38.0,36.0,38.0,32.0,30.0,38.0,27.0,40.0,39.0,34.0,38.0,29.0,35.0,28.0,26.0,26.0,31.0,28.0,26.0,35.0,39.0,23.0,39.0,36.0,18.0
2013-08-12,20.0,21.0,14.0,6.0,13.0,7.0,7.0,5.0,5.0,3.0,6.0,6.0,5.0,3.0,3.0,4.0,1.0,4.0,4.0,6.0,6.0,5.0,5.0,5.0,7.0,13.0,13.0,15.0,16.0,12.0,16.0,22.0,15.0,21.0,22.0,25.0,35.0,27.0,35.0,34.0,29.0,36.0,34.0,30.0,26.0,34.0,26.0,32.0,32.0,36.0,32.0,36.0,31.0,31.0,31.0,29.0,28.0,29.0,34.0,35.0,32.0,30.0,29.0,34.0,42.0,41.0,37.0,39.0,42.0,35.0,48.0,45.0,46.0,47.0,42.0,52.0,39.0,27.0,46.0,36.0,27.0,22.0,32.0,32.0,22.0,22.0,19.0,21.0,19.0,20.0,24.0,23.0,15.0,19.0,19.0,13.0
2017-07-17,22.0,22.0,17.0,17.0,17.0,14.0,17.0,9.0,8.0,8.0,11.0,5.0,8.0,10.0,6.0,7.0,11.0,11.0,13.0,13.0,10.0,9.0,11.0,11.0,17.0,10.0,19.0,28.0,31.0,25.0,33.0,42.0,42.0,44.0,63.0,70.0,58.0,69.0,68.0,57.0,63.0,58.0,57.0,75.0,71.0,54.0,63.0,65.0,57.0,67.0,63.0,76.0,62.0,55.0,62.0,47.0,66.0,54.0,68.0,86.0,75.0,73.0,76.0,60.0,60.0,88.0,84.0,78.0,75.0,65.0,94.0,83.0,74.0,67.0,60.0,73.0,79.0,59.0,67.0,59.0,62.0,55.0,52.0,45.0,36.0,35.0,51.0,30.0,35.0,38.0,37.0,41.0,39.0,36.0,34.0,35.0
2011-08-21,11.0,17.0,18.0,17.0,15.0,16.0,19.0,16.0,24.0,12.0,15.0,11.0,14.0,11.0,20.0,9.0,16.0,12.0,13.0,14.0,9.0,8.0,14.0,16.0,12.0,10.0,19.0,16.0,23.0,14.0,10.0,19.0,13.0,15.0,15.0,10.0,13.0,19.0,19.0,22.0,19.0,18.0,21.0,16.0,20.0,26.0,28.0,24.0,21.0,27.0,19.0,26.0,19.0,13.0,17.0,19.0,16.0,17.0,18.0,12.0,24.0,18.0,21.0,33.0,34.0,10.0,25.0,24.0,23.0,19.0,28.0,31.0,26.0,30.0,20.0,24.0,28.0,31.0,28.0,26.0,16.0,16.0,17.0,24.0,19.0,25.0,17.0,24.0,11.0,17.0,14.0,15.0,17.0,18.0,22.0,11.0
2013-10-22,18.0,10.0,12.0,7.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,65.0,37.0,41.0,43.0,64.0,46.0,47.0,50.0,42.0,33.0,42.0,37.0,47.0,52.0,37.0,42.0,48.0,51.0,56.0,60.0,46.0,53.0,58.0,64.0,75.0,65.0,60.0,66.0,67.0,64.0,68.0,70.0,58.0,57.0,45.0,39.0,48.0,41.0,34.0,37.0,13.0,26.0,28.0,22.0,35.0,17.0,29.0,16.0,18.0,14.0
2018-01-07,17.0,32.0,24.0,22.0,27.0,17.0,21.0,24.0,19.0,13.0,18.0,21.0,9.0,2.0,0.0,0.0,0.0,15.0,13.0,24.0,23.0,16.0,14.0,12.0,15.0,21.0,20.0,16.0,23.0,20.0,16.0,20.0,19.0,15.0,15.0,18.0,21.0,20.0,21.0,13.0,29.0,19.0,24.0,19.0,18.0,23.0,24.0,36.0,32.0,27.0,35.0,22.0,35.0,33.0,33.0,26.0,21.0,26.0,25.0,33.0,33.0,39.0,24.0,39.0,44.0,43.0,48.0,52.0,53.0,54.0,50.0,59.0,34.0,25.0,29.0,33.0,39.0,34.0,34.0,23.0,41.0,31.0,39.0,30.0,36.0,28.0,29.0,19.0,21.0,21.0,20.0,22.0,14.0,24.0,17.0,15.0
2011-11-24,32.0,31.0,16.0,15.0,15.0,10.0,12.0,9.0,12.0,14.0,11.0,5.0,10.0,8.0,8.0,8.0,9.0,12.0,11.0,5.0,9.0,7.0,7.0,7.0,14.0,12.0,22.0,27.0,21.0,40.0,24.0,35.0,38.0,41.0,44.0,49.0,44.0,45.0,34.0,48.0,51.0,40.0,42.0,31.0,38.0,29.0,41.0,41.0,34.0,37.0,41.0,45.0,39.0,46.0,45.0,44.0,49.0,36.0,46.0,39.0,29.0,23.0,31.0,41.0,53.0,59.0,74.0,77.0,104.0,92.0,85.0,97.0,106.5,116.0,122.5,117.25,112.0,101.0,80.0,76.0,76.0,60.0,53.0,40.0,49.0,37.0,36.0,29.0,39.0,27.0,32.0,21.0,30.0,29.0,14.0,15.0
2015-03-26,24.0,23.0,11.0,8.0,4.0,12.0,11.0,6.0,6.0,10.0,9.0,8.0,7.0,7.0,6.0,5.0,6.0,7.0,5.0,8.0,10.0,13.0,12.0,9.0,13.0,13.0,14.0,15.0,19.0,15.0,26.0,21.0,25.0,29.0,40.0,48.0,45.0,49.0,44.0,47.0,45.0,39.0,44.0,45.0,40.0,47.0,47.0,39.0,61.0,58.0,50.0,67.0,59.0,45.0,52.0,48.0,55.0,66.0,52.0,55.0,65.0,53.0,63.0,65.0,64.0,60.0,78.0,76.0,58.0,81.0,76.0,74.0,79.0,78.0,68.0,61.0,79.0,68.0,72.0,78.0,65.0,67.0,38.0,56.0,50.0,32.0,31.0,31.0,34.0,26.0,19.0,31.0,39.0,33.0,23.0,23.0
2014-07-28,19.0,12.0,12.0,6.0,10.0,3.0,8.0,5.0,5.0,6.0,9.0,2.0,8.0,2.0,3.0,3.0,2.0,7.0,2.0,4.0,10.0,5.0,8.0,9.0,8.0,7.0,12.0,13.0,12.0,24.0,23.0,23.0,25.0,30.0,18.0,31.0,47.0,44.0,34.0,48.0,28.0,34.0,30.0,36.0,39.0,51.0,34.0,49.0,49.0,45.0,45.0,50.0,44.0,35.0,41.0,34.0,39.0,43.0,34.0,43.0,45.0,42.0,42.0,52.0,37.0,40.0,65.0,45.0,36.0,57.0,60.0,57.0,55.0,83.0,63.0,75.0,46.0,65.0,56.0,47.0,47.0,47.0,35.0,43.0,34.0,41.0,35.0,21.0,26.0,26.0,18.0,19.0,18.0,21.0,15.0,21.0
2012-10-18,18.0,11.0,11.0,8.0,8.0,8.0,7.0,3.0,10.0,7.0,10.0,8.0,4.0,3.0,3.0,3.0,6.0,3.0,6.0,6.0,4.0,4.0,6.0,13.0,13.0,15.0,18.0,16.0,19.0,18.0,18.0,32.0,44.0,36.0,34.0,40.0,43.0,45.0,51.0,41.0,43.0,18.0,0.0,0.0,32.0,33.0,0.0,0.0,0.0,11.0,56.0,53.0,54.0,44.0,46.0,39.0,30.0,46.0,53.0,30.0,61.0,46.0,45.0,58.0,57.0,58.0,64.0,80.0,73.0,62.0,69.0,58.0,65.0,79.0,71.0,73.0,50.0,49.0,50.0,56.0,48.0,48.0,46.0,41.0,46.0,40.0,14.0,32.0,26.0,14.0,26.0,22.0,19.0,13.0,26.0,17.0
2015-12-29,21.0,18.0,9.0,8.0,17.0,10.0,10.0,5.0,4.0,5.0,9.0,5.0,9.0,9.0,9.0,3.0,6.0,5.0,6.0,7.0,8.0,5.0,7.0,10.0,11.0,11.0,10.0,7.0,15.0,15.0,21.0,24.0,26.0,19.0,30.0,36.0,40.0,29.0,31.0,34.0,36.0,39.0,36.0,40.0,42.0,36.0,43.0,52.0,46.0,49.0,51.0,42.0,43.0,46.0,52.0,35.0,45.0,42.0,39.0,45.0,51.0,38.0,51.0,52.0,75.0,71.0,61.0,65.0,74.0,72.0,70.0,75.0,76.0,101.0,79.0,79.0,62.0,100.0,88.0,92.0,56.0,46.0,39.0,39.0,32.0,37.0,27.0,36.0,18.0,25.0,25.0,26.0,26.0,23.0,18.0,26.0
2014-12-05,25.0,25.0,22.0,10.0,13.0,7.0,12.0,7.0,6.0,13.0,7.0,9.0,3.0,7.0,3.0,10.0,9.0,11.0,7.0,7.0,15.0,10.0,9.0,9.0,14.0,10.0,12.0,12.0,20.0,22.0,19.0,25.0,35.0,40.0,42.0,50.0,44.0,52.0,46.0,45.0,50.0,36.0,35.0,38.0,35.0,65.0,58.0,56.0,52.0,64.0,57.0,52.0,73.0,58.0,52.0,51.0,35.0,49.0,55.0,44.0,56.0,55.0,65.0,70.0,63.0,69.0,75.0,91.0,81.0,102.0,93.0,75.0,99.0,79.0,94.0,93.0,85.0,91.0,78.0,83.0,68.0,71.0,59.0,43.0,44.0,36.0,43.0,37.0,32.0,33.0,32.0,34.0,25.0,27.0,24.0,32.0
2014-01-20,10.0,5.0,7.0,3.0,6.0,1.0,5.0,5.0,4.0,3.0,6.0,3.0,2.0,0.0,3.0,1.0,0.0,2.0,7.0,2.0,4.0,7.0,6.0,7.0,8.0,8.0,9.0,9.0,9.0,17.0,17.0,22.0,22.0,35.0,31.0,39.0,39.0,36.0,37.0,36.0,32.0,29.0,36.0,38.0,32.0,35.0,31.0,45.0,43.0,37.0,49.0,32.0,38.0,35.0,42.0,32.0,22.0,32.0,43.0,36.0,40.0,48.0,42.0,45.0,48.0,39.0,57.0,45.0,46.0,68.0,49.0,44.0,64.0,55.0,63.0,59.0,45.0,54.0,42.0,46.0,56.0,37.0,28.0,38.0,18.0,16.0,27.0,20.0,15.0,23.0,16.0,15.0,12.0,7.0,12.0,7.0
2014-08-05,17.0,16.0,18.0,7.0,12.0,7.0,4.0,12.0,8.0,5.0,6.0,7.0,1.0,1.0,5.0,4.0,5.0,4.0,8.0,1.0,8.0,3.0,6.0,6.0,9.0,8.0,11.0,12.0,9.0,12.0,22.0,10.0,19.0,25.0,32.0,29.0,29.0,35.0,31.0,32.0,43.0,33.0,33.0,40.0,40.0,27.0,43.0,45.0,40.0,40.0,39.0,31.0,37.0,33.0,38.0,31.0,35.0,32.0,25.0,26.0,41.0,33.0,39.0,41.0,39.0,46.0,33.0,50.0,46.0,49.0,56.0,52.0,40.0,64.0,56.0,60.0,45.0,48.0,39.0,41.0,42.0,32.0,46.0,28.0,35.0,25.0,29.0,33.0,23.0,22.0,17.0,27.0,21.0,24.0,16.0,18.0
2016-02-10,24.0,13.0,7.0,10.0,9.0,4.0,7.0,8.0,4.0,5.0,6.0,6.0,4.0,4.0,4.0,5.0,2.0,4.0,6.0,2.0,7.0,9.0,6.0,7.0,7.0,10.0,13.0,17.0,9.0,16.0,15.0,27.0,31.0,29.0,35.0,36.0,44.0,44.0,49.0,43.0,44.0,42.0,46.0,36.0,42.0,50.0,40.0,45.0,43.0,60.0,63.0,54.0,57.0,58.0,49.0,42.0,56.0,52.0,57.0,59.0,43.0,53.0,54.0,49.0,56.0,59.0,65.0,55.0,58.0,76.0,80.0,68.0,75.0,87.0,84.0,76.0,69.0,82.0,87.0,68.0,72.0,64.0,49.0,34.0,34.0,33.0,33.0,25.0,23.0,22.0,28.0,27.0,27.0,16.0,18.0,12.0
2012-11-02,12.0,13.0,14.0,6.0,8.0,9.0,3.0,9.0,4.0,4.0,4.0,6.0,5.0,5.0,6.0,3.0,2.0,6.0,4.0,6.0,6.0,9.0,9.0,7.0,11.0,9.0,16.0,10.0,14.0,14.0,11.0,23.0,23.0,28.0,23.0,31.0,26.0,34.0,41.0,43.0,33.0,34.0,30.0,26.0,38.0,37.0,37.0,45.0,37.0,39.0,34.0,39.0,42.0,34.0,36.0,43.0,46.0,34.0,47.0,37.0,40.0,48.0,43.0,50.0,46.0,42.0,49.0,60.0,56.0,65.0,69.0,54.0,60.0,57.0,81.0,53.0,51.0,42.0,48.0,37.0,34.0,39.0,40.0,36.0,29.0,28.0,22.0,22.0,26.0,14.0,18.0,20.0,14.0,14.0,20.0,19.0
2013-12-25,9.0,7.0,13.0,11.0,4.0,7.0,6.0,6.0,7.0,5.0,8.0,4.0,3.0,2.0,5.0,0.0,2.0,2.0,5.0,1.0,4.0,0.0,4.0,4.0,4.0,1.0,3.0,2.0,6.0,4.0,2.0,3.0,3.0,4.0,4.0,8.0,3.0,2.0,4.0,4.0,5.0,8.0,9.0,7.0,10.0,9.0,8.0,14.0,14.0,17.0,18.0,10.0,11.0,11.0,13.0,21.0,11.0,11.0,11.0,12.0,12.0,8.0,12.0,11.0,8.0,16.0,15.0,9.0,17.0,11.0,14.0,10.0,14.0,15.0,20.0,17.0,14.0,18.0,23.0,24.0,15.0,18.0,10.0,19.0,9.0,13.0,14.0,14.0,12.0,13.0,8.0,14.0,7.0,7.0,7.0,13.0
2011-09-27,18.0,18.0,14.0,10.0,9.0,8.0,10.0,9.0,8.0,2.0,6.0,7.0,3.0,4.0,3.0,9.0,4.0,7.0,13.0,5.0,7.0,6.0,13.0,9.0,17.0,17.0,21.0,22.0,29.0,26.0,35.0,32.0,45.0,47.0,45.0,41.0,50.0,58.0,52.0,50.0,55.0,54.0,47.0,40.0,42.0,64.0,58.0,63.0,46.0,55.0,52.0,56.0,66.0,64.0,57.0,49.0,47.0,51.0,50.0,53.0,46.0,57.0,67.0,53.0,70.0,67.0,72.0,73.0,104.0,83.0,89.0,92.0,77.0,70.0,65.0,77.0,103.0,73.0,65.0,64.0,65.0,53.0,46.0,33.0,45.0,32.0,27.0,30.0,34.0,26.0,35.0,33.0,20.0,25.0,30.0,25.0
2016-05-23,64.5,54.25,47.125,38.5625,30.0,19.0,22.0,13.0,14.0,15.0,11.0,11.0,16.0,10.0,10.0,14.0,15.0,18.0,19.5,21.0,20.0,19.0,21.0,23.0,28.0,32.5,42.75,57.875,69.9375,90.46875,114.734375,160.8671875,184.43359375,193.716796875,203.3583984375,205.67919921875,217.839599609375,189.4197998046875,168.20989990234375,152.60494995117188,169.80247497558594,159.40123748779297,163.20061874389648,179.60030937194824,189.30015468597412,190.15007734298706,186.07503867149353,190.03751933574677,198.51875966787338,206.2593798339367,208.62968991696835,211.81484495848417,205.9074224792421,203.45371123962104,186.72685561981052,170.86342780990526,170.93171390495263,179.96585695247632,185.48292847623816,188.24146423811908,199.12073211905954,203.06036605952977,198.53018302976488,213.26509151488244,219.63254575744122,220.3162728787206,229.6581364393603,230.32906821968015,226.66453410984008,218.33226705492004,219.66613352746003,234.83306676373002,244.416533381865,246.2082666909325,240.10413334546627,241.55206667273313,229.77603333636657,225.3880166681833,226.19400833409165,220.09700416704584,208.54850208352292,191.77425104176146,180.88712552088072,165.94356276044036,126.97178138022018,115.4858906901101,112.24294534505505,112.12147267252752,102.06073633626376,96.03036816813187,84.51518408406594,78.75759204203297,86.37879602101648,82.18939801050824,79.09469900525411,71.79734950262706
2016-02-18,30.0,25.0,9.0,15.0,8.0,11.0,7.0,6.0,3.0,9.0,4.0,6.0,3.0,4.0,5.0,8.0,2.0,6.0,6.0,5.0,5.0,5.0,5.0,14.0,9.0,10.0,15.0,15.0,12.0,15.0,24.0,28.0,35.0,49.0,47.0,60.0,53.0,50.0,42.0,48.0,56.0,39.0,45.0,41.0,50.0,39.0,49.0,49.0,61.0,46.0,46.0,50.0,55.0,48.0,41.0,49.0,56.0,61.0,67.0,46.0,62.0,58.0,68.0,54.0,61.0,68.0,59.0,79.0,73.0,61.0,80.0,78.0,114.0,110.0,106.5,103.0,103.0,106.0,103.0,91.0,75.0,67.0,51.0,42.0,49.0,43.0,40.0,48.0,32.0,29.0,37.0,17.0,18.0,38.0,17.0,26.0
2014-02-19,24.0,27.0,18.0,10.0,15.0,2.0,4.0,2.0,5.0,3.0,10.0,5.0,0.0,0.0,5.0,2.0,3.0,3.0,6.0,2.0,7.0,4.0,5.0,9.0,10.0,12.0,8.0,13.0,17.0,17.0,21.0,30.0,41.0,51.0,61.0,35.0,38.0,43.0,49.0,30.0,35.0,33.0,34.0,36.0,41.0,38.0,37.0,40.0,43.0,48.0,49.0,41.0,53.0,44.0,48.0,26.0,35.0,44.0,41.0,43.0,36.0,47.0,63.0,41.0,47.0,40.0,51.0,52.0,61.0,69.0,65.0,62.0,70.0,57.0,62.0,59.0,67.0,69.0,61.0,58.0,49.0,50.0,34.0,30.0,32.0,30.0,22.0,22.0,27.0,21.0,19.0,22.0,14.0,22.0,15.0,16.0
2017-09-17,41.0,33.0,33.0,29.0,25.0,28.0,32.0,36.0,32.5,29.0,23.0,17.0,27.0,23.0,25.0,20.0,25.0,20.0,18.5,17.0,23.0,23.0,23.0,24.0,25.0,18.0,20.0,27.0,22.0,22.0,26.0,22.0,25.0,24.0,34.0,22.0,36.0,27.0,36.0,29.0,33.0,32.0,27.0,35.0,36.0,39.0,40.0,41.0,50.0,38.0,33.0,45.0,47.0,41.0,47.0,35.0,39.0,37.0,38.0,41.0,56.0,40.0,45.0,45.0,56.0,61.0,60.0,63.0,55.0,45.0,53.0,55.0,40.0,47.0,49.0,55.0,48.0,53.0,43.0,33.0,51.0,31.0,37.0,44.0,29.0,31.0,31.0,25.0,30.0,24.0,35.0,27.0,26.0,32.0,23.0,22.0
2015-12-26,15.0,15.0,13.0,9.0,11.0,7.0,10.0,11.0,7.0,7.0,5.0,6.0,13.0,5.0,2.0,6.0,10.0,8.0,2.0,6.0,11.0,10.0,9.0,9.0,9.0,14.0,14.0,11.0,9.0,18.0,16.0,14.0,13.0,9.0,11.0,14.0,13.0,13.0,15.0,14.0,7.0,18.0,16.0,10.0,18.0,23.0,9.0,21.0,19.0,16.0,24.0,26.0,28.0,28.0,17.0,19.0,17.0,33.0,19.0,23.0,20.0,16.0,20.0,23.0,31.0,24.0,19.0,26.0,28.0,10.0,19.0,13.0,14.0,21.0,19.0,15.0,15.0,27.0,23.0,32.0,30.0,29.0,28.0,35.0,30.0,28.0,24.0,18.0,16.0,28.0,22.0,31.0,20.0,20.0,27.0,25.0
2015-04-04,30.0,26.0,20.0,12.0,16.0,13.0,10.0,13.0,14.0,13.0,17.0,13.0,14.0,11.0,14.0,8.0,15.0,12.0,12.0,10.0,6.0,8.0,8.0,13.0,12.0,9.0,11.0,14.0,10.0,9.0,9.0,9.0,11.0,15.0,15.0,15.0,15.0,15.0,24.0,19.0,22.0,21.0,19.0,19.0,22.0,19.0,14.0,30.0,15.0,14.0,23.0,23.0,20.0,23.0,18.0,26.0,30.0,30.0,16.0,19.0,25.0,31.0,29.0,27.0,25.0,26.0,30.0,31.0,31.0,28.0,30.0,20.0,30.0,20.0,29.0,32.0,32.0,20.0,21.0,31.0,24.0,37.0,28.0,29.0,24.0,18.0,21.0,17.0,25.0,15.0,21.0,18.0,23.0,20.0,24.0,16.0
2014-08-13,17.0,15.0,17.0,14.0,13.0,8.0,13.0,10.0,8.0,11.0,9.0,3.0,5.0,6.0,6.0,6.0,3.0,9.0,3.0,11.0,3.0,12.0,6.0,9.0,9.0,15.0,9.0,13.0,17.0,12.0,13.0,18.0,23.0,20.0,29.0,29.0,35.0,30.0,38.0,30.0,42.0,36.0,34.0,33.0,36.0,35.0,34.0,41.0,41.0,36.0,45.0,35.0,38.0,38.0,37.0,28.0,38.0,39.0,36.0,31.0,46.0,34.0,40.0,41.0,45.0,52.0,38.0,44.0,55.0,42.0,47.0,42.0,57.0,53.0,50.0,54.0,48.0,41.0,47.0,37.0,43.0,21.0,36.0,23.0,28.0,31.0,23.0,27.0,22.0,21.0,25.0,20.0,21.0,24.0,25.0,25.0
2016-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-15,32.0,26.0,31.0,22.0,17.0,17.0,16.0,13.0,12.0,14.0,19.0,13.0,9.0,5.0,7.0,12.0,7.0,5.0,9.0,8.0,12.0,9.0,9.0,13.0,21.0,25.0,22.5,20.0,20.0,37.0,30.0,26.0,36.0,50.0,52.0,51.0,45.0,47.0,58.0,55.0,46.0,66.0,47.0,48.0,62.0,36.0,55.0,49.0,61.0,51.0,63.0,63.0,54.0,62.0,63.0,50.0,58.0,49.0,71.0,54.0,55.0,65.0,64.0,59.0,66.0,69.0,73.0,84.0,85.0,86.0,84.0,69.0,92.0,86.0,84.0,69.0,83.0,67.0,83.0,73.0,68.0,58.0,57.0,47.0,44.0,46.0,32.0,32.0,32.0,34.0,32.0,22.0,34.0,26.0,33.0,28.0
2012-12-05,13.0,14.0,7.0,4.0,9.0,6.0,7.0,7.0,4.0,3.0,5.0,3.0,2.0,2.0,4.0,3.0,2.0,4.0,7.0,6.0,5.0,5.0,8.0,10.0,13.0,13.0,7.0,15.0,16.0,14.0,17.0,23.0,21.0,25.0,40.0,35.0,33.0,44.0,42.0,36.0,48.0,36.0,31.0,36.0,35.0,50.0,37.0,41.0,50.0,42.0,50.0,43.0,40.0,50.0,35.0,34.0,49.0,45.0,46.0,60.0,45.0,38.0,49.0,50.0,53.0,40.0,47.0,61.0,55.0,84.0,83.0,61.0,67.0,65.0,74.0,63.0,61.0,73.0,55.0,47.0,57.0,44.0,42.0,41.0,37.0,30.0,21.0,26.0,24.0,23.0,16.0,18.0,20.0,29.0,16.0,16.0
2011-07-22,38.0,26.0,27.0,19.0,27.0,22.0,13.0,12.0,15.0,16.0,13.0,13.0,14.0,9.0,13.0,9.0,11.0,12.0,13.0,12.0,15.0,8.0,10.0,16.0,22.0,21.0,22.0,29.0,22.0,20.0,34.0,23.0,39.0,30.0,32.0,37.0,48.0,44.0,45.0,38.0,45.0,44.0,54.0,56.0,40.0,45.0,52.0,52.0,66.0,50.0,44.0,57.0,71.0,60.0,54.0,49.0,39.0,48.0,41.0,57.0,43.0,58.0,51.0,63.0,58.0,60.0,69.0,66.0,64.0,71.0,75.0,70.0,74.0,71.0,71.0,78.0,72.0,68.0,67.0,48.0,57.0,48.0,42.0,44.0,38.0,44.0,24.0,31.0,24.0,24.0,20.0,36.0,25.0,34.0,29.0,22.0
2014-06-01,29.0,29.0,20.0,28.0,22.0,28.0,21.0,22.0,29.0,34.0,37.0,34.5,31.75,29.375,27.0,22.5,18.0,22.0,21.0,20.0,19.0,21.0,17.0,13.0,20.0,13.0,16.0,9.0,13.0,11.0,17.0,18.0,12.0,10.0,10.0,16.0,13.0,17.0,15.0,24.0,19.0,15.0,20.0,26.0,23.0,23.0,25.0,22.0,32.0,31.0,23.0,15.0,23.0,26.0,24.0,30.0,26.0,26.0,27.0,22.0,30.0,33.0,39.0,34.0,41.0,39.0,37.0,33.0,40.0,43.0,38.0,48.0,40.0,47.0,43.0,34.0,44.0,45.0,35.0,31.0,31.0,32.0,37.0,30.0,26.0,34.0,30.0,17.0,27.0,24.0,25.0,22.0,18.0,17.0,16.0,25.0
2013-09-09,12.0,8.0,13.0,7.0,7.0,8.0,7.0,3.0,3.0,1.0,3.0,4.0,1.0,3.0,5.0,1.0,2.0,10.0,6.0,4.0,6.0,8.0,10.0,6.0,9.0,9.0,11.0,14.0,16.0,18.0,27.0,28.0,21.0,23.0,33.0,39.0,34.0,42.0,40.0,35.0,55.0,30.0,41.0,43.0,39.0,38.0,39.0,40.0,53.0,42.0,61.0,42.0,51.0,37.0,29.0,36.0,38.0,40.0,45.0,36.0,47.0,38.0,55.0,37.0,49.0,51.0,53.0,49.0,56.0,50.0,50.0,48.0,60.0,65.0,61.0,51.0,77.0,49.0,68.0,52.0,52.0,42.0,39.0,35.0,30.0,28.0,22.0,28.0,14.0,22.0,10.0,13.0,21.0,24.0,15.0,17.0
2016-05-07,77.0,82.0,66.5,64.75,59.875,62.4375,65.21875,53.109375,54.0546875,47.52734375,45.763671875,50.3818359375,51.69091796875,41.845458984375,36.9227294921875,43.96136474609375,42.980682373046875,39.99034118652344,42.99517059326172,36.99758529663086,36.49879264831543,31.749396324157715,28.374698162078857,36.18734908103943,33.093674540519714,40.04683727025986,40.02341863512993,42.011709317564964,49.00585465878248,51.50292732939124,58.75146366469562,59.37573183234781,60.0,68.0,79.0,68.0,67.0,80.0,99.0,104.5,117.75,125.875,125.9375,138.96875,156.484375,159.2421875,152.12109375,168.060546875,168.0302734375,163.51513671875,160.757568359375,168.3787841796875,175.68939208984375,170.84469604492188,167.92234802246094,161.96117401123047,159.48058700561523,144.74029350280762,150.3701467514038,145.6850733757019,150.84253668785095,153.92126834392548,150.96063417196274,156.98031708598137,173.99015854299068,178.99507927149534,171.49753963574767,171.74876981787384,160.87438490893692,148.93719245446846,162.96859622723423,162.98429811361711,147.99214905680856,149.49607452840428,149.74803726420214,141.87401863210107,149.93700931605053,161.46850465802527,150.73425232901263,141.86712616450632,152.43356308225316,118.71678154112658,85.0,79.0,74.5,65.75,57.0,59.5,61.25,67.125,72.5625,63.78125,72.890625,80.4453125,71.22265625,74.111328125
2016-02-25,16.0,13.0,19.0,14.0,6.0,5.0,4.0,7.0,7.0,6.0,8.0,6.0,8.0,7.0,4.0,7.0,5.0,8.0,5.0,7.0,8.0,3.0,13.0,9.0,10.0,12.0,11.0,18.0,18.0,17.0,17.0,32.0,48.0,44.0,45.0,59.0,49.0,53.0,53.0,39.0,49.0,50.0,35.0,48.0,55.0,49.0,50.0,54.0,45.0,53.0,54.0,48.0,55.0,57.0,57.0,52.0,50.0,68.0,56.0,62.0,54.0,44.0,55.0,55.0,59.0,65.0,71.0,69.0,73.0,82.0,78.0,83.0,100.0,116.0,90.0,87.0,72.0,71.0,94.0,70.0,73.0,67.0,53.0,53.0,53.0,46.0,30.0,25.0,34.0,25.0,24.0,20.0,25.0,26.0,28.0,19.0
2011-08-29,13.0,14.0,13.0,8.0,11.0,10.0,8.0,5.0,7.0,5.0,3.0,9.0,3.0,4.0,4.0,5.0,3.0,2.0,4.0,4.0,5.0,3.0,11.0,13.0,11.0,16.0,18.0,20.0,15.0,27.0,28.0,28.0,21.0,28.0,27.0,33.0,32.0,38.0,40.0,41.0,38.0,38.0,38.0,39.0,42.0,36.0,41.0,44.0,48.0,34.0,43.0,38.0,54.0,41.0,47.0,40.0,45.0,31.0,45.0,41.0,53.0,49.0,44.0,41.0,51.0,47.0,38.0,52.0,55.0,64.0,46.0,52.0,63.0,59.0,55.0,52.0,46.0,55.0,40.0,47.0,42.0,40.0,33.0,34.0,27.0,26.0,23.0,25.0,16.0,14.0,16.0,20.0,21.0,21.0,15.0,22.0
