0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2011-12-04,17.0,17.0,20.0,23.0,21.0,16.0,17.0,27.0,29.0,27.0,25.0,27.0,16.0,20.0,20.5,21.0,17.0,21.0,15.0,15.0,16.0,19.0,18.0,15.0,15.0,22.0,19.0,21.0,20.0,19.0,19.0,20.0,17.0,23.0,18.0,13.0,13.0,9.0,21.0,18.0,14.0,17.0,12.0,16.0,11.0,32.0,25.0,31.0,29.0,44.0,37.0,37.0,40.0,33.0,31.0,34.0,33.0,28.0,33.0,26.0,31.0,26.0,34.0,25.0,22.0,32.0,35.0,32.0,38.0,33.0,36.0,32.0,32.0,27.0,31.0,25.0,25.0,25.0,28.0,28.0,23.0,24.0,21.0,21.0,21.0,15.0,20.0,15.0,17.0,16.0,11.0,10.0,17.0,17.0,14.0,12.0
2014-12-08,20.0,17.0,7.0,15.0,10.0,8.0,8.0,9.0,13.0,3.0,5.0,4.0,1.0,9.0,6.0,5.0,5.0,12.0,10.0,10.0,6.0,6.0,9.0,11.0,11.0,5.0,10.0,7.0,10.0,12.0,13.0,14.0,7.0,13.0,8.0,16.0,18.0,13.0,16.0,17.0,18.0,25.0,23.0,26.0,21.0,24.0,21.0,29.0,36.0,26.0,28.0,25.0,25.0,24.0,24.0,31.0,14.0,24.0,16.0,26.0,37.0,21.0,36.0,21.0,25.0,33.0,37.0,49.0,36.0,31.0,49.0,54.0,38.0,44.0,37.0,12.0,13.0,14.0,31.0,30.0,31.0,25.0,31.0,20.0,22.0,19.0,16.0,19.0,22.0,20.0,16.0,9.0,17.0,19.0,15.0,16.0
2012-04-25,26.0,18.0,14.0,26.0,20.0,23.0,19.0,21.0,16.0,25.0,24.0,24.0,27.5,27.75,28.0,21.0,23.0,25.0,24.0,23.0,24.5,22.75,21.0,21.0,22.0,21.0,20.0,26.0,19.0,20.0,20.0,23.0,18.0,17.0,19.0,22.0,22.0,17.0,24.0,23.0,27.0,21.0,21.0,23.0,27.0,18.0,18.0,21.0,29.0,31.0,22.0,30.0,31.0,26.0,35.0,27.0,28.0,22.0,33.0,18.0,10.0,21.0,21.0,16.0,20.0,30.0,21.0,36.0,40.0,33.0,33.0,33.0,34.0,28.0,30.0,26.0,25.0,30.0,29.0,32.0,30.0,26.0,18.0,31.0,20.0,26.0,14.0,20.0,20.0,15.0,23.0,15.0,14.0,17.0,21.0,23.0
2012-10-04,26.0,16.0,16.0,7.0,15.0,8.0,6.0,7.0,8.0,8.0,11.0,9.0,5.0,6.0,7.0,4.0,3.0,4.0,5.0,5.0,8.0,8.0,8.0,16.0,9.0,18.0,20.0,24.0,23.0,35.5,44.75,54.375,64.0,51.0,69.0,62.0,54.0,58.0,64.0,66.0,62.0,49.0,47.0,42.0,42.0,51.0,36.0,49.0,39.0,39.0,58.0,32.0,49.0,38.0,49.0,43.0,46.0,37.0,53.0,54.0,59.0,50.0,61.0,59.0,51.0,65.0,59.0,54.0,64.0,83.0,68.0,71.0,66.0,85.0,86.0,99.0,81.0,83.0,59.0,56.0,59.0,62.0,49.0,47.0,62.0,38.0,45.0,40.0,37.0,23.0,24.0,28.0,26.0,25.0,15.0,16.0
2012-05-22,21.0,17.0,16.0,17.0,4.0,10.0,6.0,7.0,8.0,5.0,10.0,3.0,1.0,4.0,6.0,4.0,6.0,7.0,7.0,4.0,8.0,6.0,13.0,16.0,17.0,12.0,27.0,23.0,32.0,32.0,39.0,51.0,63.0,68.0,65.0,62.0,71.0,70.0,68.0,59.0,66.0,56.0,52.0,67.0,53.0,51.0,47.0,50.0,56.0,63.0,67.0,54.0,63.0,64.0,60.0,51.0,53.0,45.0,63.0,64.0,60.0,58.0,48.0,57.0,80.0,69.0,77.0,72.0,87.0,79.0,67.0,86.0,86.0,86.0,76.0,76.0,71.0,79.0,80.0,70.0,61.0,58.0,52.0,50.0,42.0,35.0,39.0,33.0,39.0,25.0,32.0,28.0,35.0,32.0,28.0,26.0
2017-11-19,40.0,34.0,28.0,27.0,21.0,24.0,25.0,26.0,27.0,24.0,26.0,20.0,24.0,23.0,25.0,19.0,18.0,25.0,27.0,20.0,23.0,23.0,23.0,22.0,22.0,22.0,18.0,16.0,20.0,15.0,20.0,19.0,24.0,30.0,26.0,21.0,23.0,26.0,25.0,26.0,30.0,26.0,31.0,36.0,25.0,44.0,29.0,40.0,39.0,39.0,66.0,40.0,48.0,37.0,33.0,39.0,31.0,40.0,45.0,29.0,41.0,48.0,42.0,45.0,47.0,49.0,52.0,58.0,61.0,65.0,58.0,46.0,52.0,52.0,34.0,43.0,47.0,45.0,31.0,35.0,32.0,31.0,27.0,26.0,39.0,29.0,22.0,21.0,30.0,22.0,24.0,25.0,20.0,22.0,17.0,15.0
2011-05-03,12.0,13.0,11.0,13.0,15.0,13.0,7.0,10.0,7.0,12.0,7.0,5.0,6.0,7.0,7.0,3.0,4.0,6.0,4.0,1.0,9.0,4.0,5.0,11.0,15.0,19.0,27.0,20.0,26.0,24.0,22.0,36.0,43.0,38.0,41.0,33.0,44.0,44.0,45.0,56.0,55.0,44.0,51.0,60.0,54.0,56.0,47.0,64.0,53.0,55.0,50.0,49.0,56.0,57.0,45.0,52.0,45.0,62.0,55.0,73.0,61.0,47.0,57.0,57.0,54.0,71.0,79.0,73.0,75.0,84.0,78.0,87.0,76.0,79.0,88.0,81.0,87.0,77.0,83.0,62.0,67.0,62.0,45.0,48.0,43.0,32.0,30.0,40.0,37.0,27.0,30.0,33.0,25.0,19.0,23.0,23.0
2011-04-27,16.0,20.0,13.0,14.0,9.0,12.0,11.0,9.0,9.0,11.0,8.0,5.0,10.0,4.0,3.0,2.0,6.0,7.0,5.0,6.0,4.0,6.0,11.0,10.0,22.0,22.0,25.0,18.0,23.0,27.0,24.0,31.0,36.0,37.0,35.0,37.0,40.0,46.0,37.0,48.0,51.0,50.0,54.0,57.0,52.0,62.0,80.0,72.0,64.0,68.0,58.0,65.0,69.0,76.0,54.0,57.0,42.0,48.0,65.0,60.0,62.0,60.0,74.0,59.0,74.0,67.0,84.0,94.0,104.5,113.25,102.625,92.0,106.0,114.0,103.0,102.0,106.0,102.0,92.0,85.0,78.0,86.0,68.0,48.0,39.0,35.0,27.0,29.0,36.0,26.0,19.0,28.0,34.0,38.0,30.0,28.0
2013-06-09,15.0,19.0,17.0,15.0,17.0,19.0,11.0,11.0,18.0,18.0,19.0,17.0,13.0,12.0,18.0,17.0,19.0,18.0,20.0,18.0,24.0,14.0,18.0,10.0,8.0,9.0,14.0,10.0,10.0,12.0,16.0,13.0,12.0,14.0,15.0,19.0,11.0,13.0,16.0,13.0,15.0,17.0,10.0,22.0,17.0,10.0,21.0,28.0,27.0,21.0,28.0,19.0,24.0,33.0,15.0,16.0,20.0,15.0,26.0,19.0,15.0,33.0,24.0,27.0,22.0,27.0,24.0,22.0,26.0,31.0,26.0,23.0,32.0,19.0,21.0,25.0,24.0,26.0,20.0,23.0,28.0,17.0,21.0,18.0,14.0,23.0,20.0,15.0,17.0,19.0,19.0,14.0,12.0,15.0,15.0,10.0
2011-09-25,29.0,21.0,24.0,25.0,20.0,19.0,18.0,22.0,16.0,26.0,29.0,23.0,23.0,24.5,26.0,24.0,22.0,25.0,24.0,23.5,23.0,23.0,20.0,20.0,20.0,20.0,18.0,27.0,17.0,21.0,27.0,22.0,23.0,18.0,15.0,14.0,15.0,18.0,25.0,23.0,25.0,25.0,17.0,21.0,17.0,23.0,27.0,25.0,30.0,26.0,35.0,33.0,26.0,34.0,25.0,25.0,29.0,22.0,23.0,29.0,26.0,19.0,32.0,34.0,41.0,39.0,40.0,38.0,48.0,45.0,29.0,29.0,30.0,35.0,27.0,34.0,32.0,36.0,35.0,31.0,42.0,27.0,29.0,27.0,29.0,33.0,20.0,27.0,25.0,12.0,22.0,27.0,19.0,13.0,13.0,11.0
2016-05-26,82.5,82.25,71.625,62.8125,57.90625,53.453125,55.2265625,50.61328125,51.806640625,52.9033203125,43.45166015625,41.725830078125,39.8629150390625,44.43145751953125,42.715728759765625,41.35786437988281,41.678932189941406,36.8394660949707,38.91973304748535,41.959866523742676,36.97993326187134,39.48996663093567,41.744983315467834,38.37249165773392,35.68624582886696,39.84312291443348,39.92156145721674,49.96078072860837,46.980390364304185,53.99019518215209,55.495097591076046,60.24754879553802,65.0,56.0,46.0,60.0,57.0,58.0,63.0,61.0,68.0,67.0,84.5,95.75,107.375,96.1875,96.09375,105.546875,107.7734375,107.38671875,121.693359375,115.3466796875,111.17333984375,115.586669921875,110.7933349609375,108.39666748046875,107.19833374023438,110.09916687011719,112.5495834350586,112.7747917175293,113.88739585876465,120.44369792938232,118.72184896469116,137.86092448234558,135.4304622411728,125.2152311205864,118.6076155602932,135.3038077801466,133.6519038900733,137.82595194503665,151.91297597251832,145.45648798625916,146.22824399312958,157.6141219965648,142.3070609982824,146.6535304991412,154.8267652495706,159.9133826247853,160.45669131239265,144.72834565619632,149.36417282809816,142.68208641404908,125.34104320702454,111.67052160351227,93.83526080175614,85.41763040087807,82.70881520043903,81.85440760021952,83.42720380010977,80.71360190005488,84.85680095002743,84.42840047501372,86.71420023750686,83.35710011875344,80.17855005937672,81.33927502968837
2013-11-13,11.0,20.0,9.0,9.0,11.0,10.0,8.0,9.0,8.0,9.0,3.0,5.0,7.0,4.0,6.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,9.0,7.0,9.0,9.0,16.0,10.0,11.0,13.0,18.0,35.0,21.0,30.0,29.0,32.0,31.0,36.0,37.0,37.0,34.0,35.0,33.0,32.0,45.0,39.0,36.0,45.0,40.0,46.0,45.0,50.0,43.0,41.0,40.0,39.0,30.0,39.0,38.0,45.0,37.0,47.0,45.0,43.0,47.0,49.0,44.0,54.0,58.0,64.0,73.0,55.0,70.0,61.0,61.0,75.0,55.0,58.0,65.0,66.0,34.0,42.0,46.0,39.0,35.0,29.0,24.0,21.0,21.0,22.0,21.0,28.0,17.0,19.0,22.0,27.0
2013-09-06,24.0,23.0,25.0,20.0,27.0,16.0,14.0,20.0,13.0,7.0,9.0,8.0,8.0,2.0,6.0,8.0,9.0,14.0,12.0,8.0,11.0,11.0,12.0,15.0,13.0,13.0,13.0,14.0,16.0,17.0,18.0,23.0,24.0,25.0,24.0,33.0,29.0,41.0,30.0,41.0,35.0,39.0,34.0,37.0,34.0,40.0,43.0,44.0,47.0,30.0,45.0,33.0,41.0,43.0,47.0,41.0,43.0,36.0,42.0,29.0,42.0,44.0,34.0,54.0,47.0,51.0,57.0,71.0,56.0,61.0,60.0,55.0,66.0,70.0,55.0,62.0,65.0,62.0,63.0,65.0,56.0,36.0,42.0,48.0,32.0,32.0,21.0,30.0,24.0,32.0,16.0,17.0,12.0,24.0,24.0,29.0
2013-12-04,13.0,16.0,15.0,7.0,8.0,8.0,5.0,4.0,7.0,6.0,5.0,6.0,4.0,0.0,2.0,4.0,2.0,5.0,5.0,1.0,3.0,3.0,8.0,9.0,10.0,13.0,17.0,9.0,14.0,17.0,19.0,22.0,37.0,30.0,37.0,36.0,21.0,49.0,37.0,35.0,30.0,35.0,43.0,30.0,35.0,40.0,47.0,59.0,52.0,48.0,44.0,48.0,55.0,54.0,45.0,43.0,44.0,34.0,44.0,45.0,55.0,31.0,29.0,29.0,25.0,27.0,17.0,25.0,49.0,68.0,61.0,71.0,62.0,56.0,64.0,82.0,61.0,71.0,49.0,51.0,45.0,56.0,47.0,32.0,25.0,28.0,24.0,27.0,19.0,23.0,16.0,17.0,20.0,23.0,16.0,20.0
2012-01-29,20.0,13.0,30.0,22.0,13.0,29.0,21.0,22.0,26.0,24.0,22.5,21.0,24.0,27.0,23.0,26.0,25.0,15.0,24.0,24.0,17.0,16.0,16.0,23.0,20.0,21.0,22.0,12.0,15.0,12.0,10.0,18.0,16.0,14.0,14.0,19.0,18.0,9.0,24.0,27.0,19.0,24.0,17.0,21.0,14.0,19.0,20.0,22.0,23.0,32.0,26.0,23.0,34.0,30.0,21.0,28.0,22.0,27.0,27.0,27.0,26.0,23.0,26.0,27.0,22.0,40.0,40.0,40.0,40.0,41.0,35.0,41.0,28.0,45.0,36.0,36.0,37.0,36.0,28.0,37.0,34.0,23.0,17.0,24.0,19.0,28.0,25.0,23.0,22.0,11.0,20.0,19.0,13.0,12.0,19.0,15.0
2011-05-27,27.0,25.0,18.0,18.0,20.0,22.0,22.0,22.0,19.0,11.0,15.0,13.0,10.0,8.0,14.0,12.0,5.0,10.0,10.0,12.0,7.0,11.0,13.0,21.0,18.0,22.0,27.0,24.0,27.0,25.0,33.0,31.0,39.0,41.0,35.0,47.0,35.0,49.0,40.0,62.0,64.0,45.0,52.0,47.0,55.0,65.0,52.0,55.0,65.0,67.0,70.0,63.0,71.0,69.0,59.0,54.0,53.0,60.0,56.0,60.0,66.0,48.0,64.0,61.0,71.0,69.0,84.0,78.0,101.0,75.0,85.0,111.0,82.0,81.0,84.0,58.0,83.0,46.0,101.0,80.0,78.0,63.0,50.0,53.0,42.0,36.0,43.0,31.0,43.0,42.0,38.0,34.0,36.0,37.0,25.0,38.0
2012-09-13,20.0,15.0,14.0,11.0,9.0,16.0,9.0,7.0,9.0,6.0,10.0,10.0,7.0,5.0,8.0,6.0,5.0,11.0,5.0,9.0,12.0,8.0,9.0,15.0,11.0,21.0,11.0,19.0,20.0,28.0,33.0,34.0,31.0,33.0,35.0,30.0,46.0,35.0,38.0,50.0,37.0,35.0,32.0,36.0,49.0,44.0,48.0,45.0,50.0,49.0,54.0,49.0,47.0,44.0,51.0,45.0,34.0,39.0,47.0,42.0,47.0,39.0,53.0,53.0,60.0,46.0,58.0,38.0,51.0,68.0,56.0,61.0,56.0,73.0,40.0,40.0,46.0,55.0,50.0,52.0,40.0,42.0,43.0,31.0,26.0,25.0,39.0,36.0,25.0,21.0,24.0,28.0,41.0,25.0,23.0,25.0
2018-01-10,22.0,25.0,18.0,18.0,8.0,14.0,11.0,10.0,8.0,8.0,5.0,10.0,12.0,11.0,9.0,6.0,8.0,5.0,7.0,3.0,7.0,11.0,13.0,14.0,10.0,17.0,17.0,17.0,17.0,25.0,23.0,32.0,39.0,33.0,48.0,40.0,45.0,40.0,50.0,52.0,46.0,48.0,54.0,53.0,57.0,68.0,58.0,67.0,80.0,69.0,71.0,77.0,74.0,86.0,60.0,59.0,55.0,62.0,54.0,52.0,49.0,74.0,71.0,60.0,61.0,78.0,68.0,65.0,66.0,62.0,60.0,57.0,60.0,55.0,71.0,78.0,62.0,54.0,50.0,53.0,58.0,61.0,51.0,46.0,37.0,39.0,34.0,19.0,44.0,28.0,34.0,27.0,29.0,21.0,25.0,30.0
2014-03-05,8.0,15.0,11.0,4.0,9.0,7.0,4.0,5.0,4.0,3.0,5.0,1.0,5.0,2.0,4.0,2.0,3.0,3.0,6.0,2.0,6.0,2.0,9.0,8.0,7.0,12.0,14.0,12.0,11.0,11.0,14.0,21.0,22.0,37.0,29.0,34.0,39.0,34.0,38.0,32.0,33.0,45.0,33.0,41.0,45.0,35.0,32.0,45.0,54.0,46.0,34.0,46.0,42.0,34.0,33.0,34.0,39.0,45.0,51.0,50.0,49.0,47.0,52.0,50.0,46.0,56.0,43.0,38.0,49.0,45.0,51.0,55.0,50.0,67.0,55.0,71.0,47.0,70.0,52.0,65.0,59.0,38.0,45.0,33.0,32.0,25.0,24.0,19.0,22.0,17.0,21.0,28.0,19.0,13.0,18.0,17.0
2017-06-23,42.0,45.0,37.5,30.0,26.5,23.0,25.0,27.0,24.0,15.0,17.0,16.0,16.0,13.0,15.0,16.0,10.0,22.0,11.0,12.0,21.0,16.0,17.0,14.0,25.0,20.0,23.0,28.0,33.0,36.0,39.0,45.0,60.0,65.0,58.0,59.0,60.0,76.0,69.5,63.0,66.0,67.0,68.0,79.5,75.75,72.0,79.5,87.0,75.0,82.0,78.0,81.0,78.0,77.5,77.0,77.0,77.0,74.0,73.5,73.0,76.0,76.0,76.0,74.0,83.0,81.0,73.0,78.0,69.0,80.0,55.0,82.0,71.0,61.0,51.0,53.0,51.0,67.0,62.0,75.0,56.0,59.0,59.0,75.0,64.5,54.0,45.0,46.5,48.0,50.0,52.5,48.25,44.0,40.0,36.0,43.0
2015-07-01,27.0,29.0,19.0,21.0,14.0,10.0,8.0,10.0,5.0,5.0,10.0,6.0,6.0,6.0,6.0,5.0,7.0,7.0,5.0,7.0,9.0,11.0,3.0,5.0,9.0,10.0,12.0,12.0,15.0,21.0,19.0,31.0,45.0,33.0,47.0,44.0,46.0,51.0,55.0,44.0,54.0,51.0,39.0,50.0,58.0,52.0,45.0,61.0,60.0,61.0,62.0,68.0,63.0,46.0,55.0,49.0,51.0,46.0,59.0,60.0,46.0,43.0,72.0,45.0,70.0,59.0,60.0,74.0,78.0,90.0,102.0,83.0,87.0,98.0,84.0,93.0,70.0,88.0,94.0,64.0,77.0,63.0,60.0,53.0,39.0,45.0,40.0,30.0,38.0,30.0,31.0,33.0,22.0,33.0,40.0,31.0
2014-02-01,15.0,23.0,23.0,15.0,18.0,17.0,18.0,14.0,15.0,19.0,18.0,22.0,10.0,28.0,25.0,20.0,15.0,19.0,18.0,9.0,10.0,18.0,10.0,11.0,20.0,14.0,18.0,12.0,8.0,15.0,15.0,15.0,17.0,15.0,17.0,10.0,18.0,13.0,18.0,13.0,15.0,14.0,16.0,24.0,19.0,17.0,18.0,21.0,21.0,27.0,27.0,28.0,41.0,23.0,25.0,15.0,23.0,15.0,17.0,21.0,33.0,31.0,17.0,27.0,27.0,28.0,28.0,25.0,32.0,28.0,27.0,36.0,31.0,25.0,34.0,36.0,30.0,33.0,25.0,33.0,29.0,20.0,28.0,14.0,27.0,20.0,17.0,25.0,14.0,19.0,19.0,18.0,13.0,19.0,17.0,14.0
2016-03-15,17.0,18.0,10.0,17.0,11.0,8.0,7.0,7.0,8.0,7.0,6.0,4.0,5.0,5.0,2.0,1.0,6.0,8.0,6.0,3.0,9.0,8.0,7.0,12.0,11.0,13.0,14.0,15.0,22.0,26.0,23.0,26.0,40.0,54.0,48.0,52.0,51.0,58.0,40.0,50.0,49.0,48.0,59.0,34.0,39.0,58.0,45.0,61.0,52.0,48.0,66.0,63.0,58.0,51.0,37.0,43.0,55.0,60.0,51.0,46.0,51.0,56.0,65.0,59.0,59.0,60.0,73.0,71.0,71.0,80.0,74.0,76.0,76.0,111.0,94.0,87.0,90.0,86.0,69.0,76.0,84.0,88.0,47.0,48.0,43.0,34.0,34.0,26.0,31.0,21.0,21.0,31.0,19.0,20.0,18.0,20.0
2013-09-24,18.0,15.0,11.0,8.0,16.0,5.0,7.0,6.0,3.0,2.0,5.0,2.0,4.0,2.0,3.0,6.0,5.0,3.0,5.0,3.0,6.0,3.0,9.0,13.0,9.0,12.0,14.0,14.0,19.0,15.0,24.0,20.0,24.0,33.0,53.0,34.0,38.0,29.0,50.0,30.0,36.0,35.0,41.0,37.0,43.0,46.0,35.0,45.0,46.0,56.0,48.0,47.0,61.0,36.0,37.0,46.0,41.0,35.0,46.0,41.0,29.0,44.0,53.0,60.0,51.0,65.0,54.0,72.0,70.0,78.0,61.0,59.0,60.0,65.0,60.0,63.0,71.0,68.0,60.0,64.0,41.0,54.0,51.0,39.0,37.0,24.0,34.0,20.0,31.0,23.0,16.0,24.0,21.0,23.0,23.0,21.0
2014-02-16,22.0,19.0,22.0,22.0,17.0,12.0,11.0,9.0,13.0,15.0,15.0,10.0,19.0,22.0,15.0,20.0,17.0,20.0,22.0,19.0,14.0,14.0,13.0,12.0,13.0,7.0,14.0,11.0,7.0,13.0,16.0,13.0,10.0,8.0,10.0,9.0,11.0,7.0,14.0,16.0,10.0,17.0,12.0,13.0,12.0,16.0,17.0,23.0,22.0,17.0,23.0,18.0,18.0,21.0,21.0,17.0,19.0,16.0,22.0,15.0,21.0,14.0,17.0,34.0,23.0,29.0,39.0,26.0,34.0,25.0,29.0,26.0,25.0,27.0,25.0,22.0,25.0,15.0,33.0,21.0,19.0,23.0,22.0,18.0,13.0,11.0,17.0,11.0,14.0,12.0,8.0,11.0,12.0,10.0,13.0,10.0
2012-09-12,20.0,23.0,20.0,10.0,10.0,15.0,7.0,8.0,9.0,13.0,6.0,4.0,9.0,5.0,5.0,3.0,7.0,7.0,11.0,4.0,6.0,3.0,10.0,12.0,9.0,13.0,15.0,14.0,28.0,28.0,26.0,26.0,41.0,29.0,26.0,29.0,35.0,54.0,35.0,37.0,37.0,36.0,40.0,42.0,23.0,0.0,0.0,0.0,5.0,46.0,39.0,46.0,44.0,43.0,30.0,49.0,33.0,47.0,41.0,45.0,38.0,42.0,43.0,44.0,52.0,56.0,50.0,48.0,46.0,68.0,46.0,70.0,59.0,56.0,55.0,71.0,63.0,68.0,60.0,51.0,52.0,59.0,50.0,29.0,36.0,33.0,31.0,27.0,24.0,28.0,22.0,25.0,29.0,33.0,21.0,15.0
2011-11-21,0.0,5.0,14.0,4.0,9.0,3.0,6.0,5.0,4.0,3.0,5.0,10.0,3.0,5.0,5.0,4.0,3.0,2.0,10.0,2.0,13.0,5.0,14.0,9.0,14.0,19.0,21.0,20.0,15.0,28.0,33.0,30.0,29.0,40.0,38.0,49.0,38.0,45.0,43.0,53.0,40.0,47.0,43.0,42.0,42.0,48.0,53.0,48.0,50.0,52.0,54.0,64.0,51.0,45.0,50.0,49.0,54.0,53.0,32.0,64.0,51.0,47.0,48.0,70.0,67.0,68.0,69.0,68.0,86.0,87.0,96.0,86.0,92.0,72.0,78.0,63.0,63.0,56.0,69.0,49.0,48.0,58.0,53.0,29.0,35.0,32.0,27.0,28.0,30.0,29.0,23.0,21.0,13.0,21.0,20.0,18.0
2012-11-18,12.0,21.0,12.0,6.0,13.0,10.0,12.0,24.0,16.0,13.0,14.0,12.0,16.0,14.0,12.0,19.0,25.0,18.0,23.0,8.0,15.0,19.0,14.0,18.0,9.0,10.0,8.0,9.0,12.0,13.0,8.0,10.0,11.0,7.0,12.0,9.0,17.0,10.0,18.0,10.0,11.0,8.0,17.0,15.0,15.0,22.0,20.0,16.0,17.0,17.0,21.0,17.0,21.0,18.0,24.0,18.0,24.0,18.0,19.0,19.0,26.0,18.0,23.0,24.0,27.0,29.0,25.0,35.0,25.0,31.0,29.0,20.0,27.0,33.0,21.0,30.0,22.0,34.0,17.0,20.0,13.0,27.0,12.0,27.0,21.0,14.0,11.0,18.0,16.0,20.0,11.0,9.0,18.0,8.0,10.0,12.0
2012-03-06,26.0,15.0,12.0,10.0,8.0,7.0,7.0,10.0,6.0,5.0,7.0,5.0,5.0,6.0,4.0,3.0,3.0,9.0,7.0,6.0,5.0,9.0,10.0,11.0,16.0,9.0,19.0,21.0,22.0,19.0,28.0,31.0,27.0,30.0,33.0,44.0,45.0,35.0,46.0,50.0,45.0,44.0,45.0,48.0,47.0,42.0,44.0,56.0,52.0,47.0,52.0,42.0,50.0,65.0,63.0,44.0,53.0,47.0,48.0,57.0,53.0,47.0,61.0,54.0,55.0,64.0,54.0,76.0,71.0,85.0,77.0,81.0,67.0,74.0,78.0,76.0,67.0,96.0,83.0,66.0,45.0,33.0,39.0,42.0,27.0,32.0,32.0,31.0,26.0,26.0,32.0,27.0,22.0,26.0,20.0,25.0
2013-08-01,19.0,19.0,16.0,8.0,12.0,17.0,6.0,8.0,10.0,5.0,10.0,8.0,7.0,7.0,9.0,6.0,3.0,9.0,8.0,14.0,9.0,7.0,11.0,10.0,13.0,11.0,10.0,8.0,15.0,16.0,15.0,16.0,27.0,31.0,24.0,26.0,29.0,39.0,44.0,46.0,34.0,32.0,39.0,46.0,42.0,43.0,47.0,37.0,43.0,39.0,50.0,47.0,48.0,38.0,36.0,37.0,52.0,31.0,37.0,41.0,38.0,35.0,39.0,33.0,40.0,48.0,48.0,36.0,44.0,54.0,50.0,47.0,51.0,63.0,44.0,49.0,41.0,38.0,57.0,44.0,44.0,34.0,38.0,35.0,34.0,44.0,29.0,32.0,34.0,24.0,18.0,16.0,15.0,19.0,22.0,25.0
2011-08-18,19.0,15.0,24.0,9.0,11.0,20.0,12.0,8.0,8.0,11.0,6.0,11.0,6.0,8.0,7.0,5.0,6.0,8.0,7.0,9.0,11.0,6.0,6.0,9.0,15.0,19.0,21.0,17.0,18.0,21.0,19.0,24.0,25.0,28.0,25.0,23.0,30.0,33.0,28.0,40.0,38.0,33.0,43.0,31.0,32.0,35.0,41.0,34.0,36.0,39.0,44.0,43.0,49.0,42.0,35.0,45.0,39.0,34.0,31.0,46.0,35.0,31.0,29.0,38.0,50.0,60.0,58.0,46.0,51.0,55.0,35.0,60.0,56.0,49.0,51.0,48.0,36.0,40.0,44.0,39.0,41.0,33.0,38.0,25.0,48.0,27.0,43.0,32.0,27.0,25.0,24.0,25.0,15.0,18.0,20.0,25.0
2015-02-09,15.0,8.0,7.0,5.0,4.0,8.0,5.0,7.0,4.0,4.0,2.0,4.0,2.0,2.0,5.0,2.0,4.0,1.0,4.0,0.0,4.0,6.0,7.0,8.0,11.0,10.0,11.0,13.0,12.0,19.0,20.0,33.0,41.0,32.0,51.0,38.0,46.0,51.0,29.0,40.0,42.0,42.0,39.0,34.0,37.0,40.0,46.0,47.0,46.0,46.0,51.0,48.0,43.0,47.0,41.0,45.0,49.0,46.0,57.0,47.0,45.0,40.0,47.0,56.0,42.0,56.0,57.0,47.0,63.0,62.0,58.0,65.0,75.0,66.0,78.0,102.0,82.0,91.0,78.0,62.0,64.0,67.0,45.0,40.0,29.0,32.0,27.0,22.0,17.0,18.0,23.0,18.0,16.0,19.0,12.0,19.0
2017-08-15,39.0,33.0,20.0,23.0,20.0,17.0,14.0,18.0,17.0,12.0,10.0,10.0,24.0,17.0,17.0,16.0,14.0,12.0,12.0,11.0,14.0,13.0,15.0,11.0,16.0,21.0,15.0,14.0,20.0,14.0,25.0,19.0,29.0,21.0,31.0,32.0,28.0,27.0,34.0,29.0,26.0,26.0,33.0,29.0,34.0,32.0,44.0,32.0,45.0,25.0,25.0,34.0,45.0,36.0,27.0,30.0,30.0,26.0,39.0,35.0,41.0,29.0,41.0,32.0,45.0,38.0,38.0,40.0,45.0,50.0,38.0,38.0,45.0,56.0,44.0,46.0,39.0,38.0,25.0,29.0,29.0,32.0,35.0,25.0,32.0,23.0,30.0,34.0,31.0,30.0,29.0,26.0,26.0,38.0,37.0,23.0
2014-07-29,18.0,17.0,17.0,5.0,10.0,6.0,10.0,8.0,4.0,13.0,2.0,7.0,5.0,3.0,5.0,6.0,5.0,0.0,4.0,5.0,7.0,5.0,7.0,4.0,9.0,9.0,12.0,12.0,11.0,13.0,15.0,26.0,26.0,34.0,29.0,37.0,31.0,42.0,41.0,38.0,35.0,42.0,36.0,35.0,40.0,39.0,42.0,46.0,49.0,50.0,42.0,40.0,48.0,45.0,39.0,36.0,54.0,41.0,42.0,46.0,49.0,43.0,47.0,45.0,54.0,50.0,52.0,50.0,53.0,62.0,53.0,66.0,59.0,64.0,65.0,60.0,59.0,59.0,58.0,50.0,43.0,41.0,46.0,41.0,31.0,25.0,27.0,20.0,36.0,24.0,30.0,28.0,14.0,26.0,13.0,21.0
