0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2015-06-26,45.0,40.0,36.0,22.0,17.0,19.0,19.0,12.0,14.0,9.0,9.0,9.0,10.0,5.0,10.0,7.0,4.0,6.0,6.0,7.0,12.0,9.0,10.0,11.0,11.0,13.0,17.0,28.0,25.0,29.0,43.0,47.0,63.0,49.0,68.0,70.0,84.0,82.0,53.0,55.0,66.0,79.0,72.0,67.0,65.0,75.0,70.0,55.0,69.0,73.0,87.0,75.0,70.0,71.0,71.0,67.0,61.0,56.0,76.0,74.0,72.0,72.0,60.0,67.0,85.0,95.0,109.0,111.0,105.0,115.0,115.0,128.0,131.66666666666666,138.88888888888889,141.62962962962965,131.54320987654322,116.0,112.0,91.0,89.0,79.0,73.0,83.0,68.0,50.0,66.0,59.0,49.0,43.0,45.0,44.0,40.0,47.0,51.0,51.0,46.0
2016-05-17,69.44444444444444,54.48148148148149,41.1604938271605,24.0,29.0,26.0,28.0,21.0,21.0,19.0,13.0,9.0,11.0,9.0,7.0,16.0,14.0,14.0,16.0,17.0,20.0,15.0,18.0,26.0,33.666666666666664,40.22222222222222,41.40740740740741,46.46913580246914,57.48971193415638,70.16323731138546,97.72107910379515,147.24035970126505,195.41345323375504,208.13781774458502,202.04593924819503,204.0153130827317,200.67177102757725,177.55725700919243,152.85241900306414,154.95080633435472,157.65026877811826,150.21675625937277,159.73891875312427,166.24630625104143,164.74876875034715,181.9162562501157,200.30541875003857,204.76847291667954,211.5894909722265,222.5298303240755,222.1766101080252,221.39220336934173,224.46406778978056,214.82135592992685,196.60711864330895,179.20237288110297,175.40079096036766,179.46693032012254,179.15564344004085,174.38521448001362,159.46173816000453,157.48724605333484,179.49574868444495,183.49858289481497,172.16619429827165,181.05539809942388,205.35179936647464,225.4505997888249,236.48353326294162,240.4945110876472,242.16483702921573,247.38827900973857,254.1294263365795,253.3764754455265,243.79215848184216,239.9307194939474,244.3102398313158,242.10341327710526,234.03447109236842,227.6781570307895,222.89271901026316,218.29757300342104,202.765857667807,172.9219525559357,151.30731751864525,132.10243917288176,112.36747972429391,105.45582657476463,93.48527552492153,81.4950918416405,80.16503061388016,86.38834353796005,87.12944784598669,82.70981594866224,86.23660531622075,82.2270165868884
2011-11-06,32.0,25.0,14.0,21.0,13.0,22.0,18.0,23.0,15.0,11.0,15.0,25.0,21.0,25.0,22.0,22.333333333333332,18.0,22.0,23.0,21.0,24.0,22.0,20.0,22.0,20.0,17.0,21.0,16.0,22.0,27.0,19.0,10.0,16.0,15.0,10.0,22.0,17.0,18.0,18.0,12.0,20.0,17.0,17.0,19.0,19.0,17.0,22.0,25.0,27.0,23.0,22.0,25.0,27.0,22.0,29.0,23.0,35.0,31.0,25.0,22.0,31.0,20.0,25.0,24.0,31.0,24.0,38.0,33.0,35.0,40.0,29.0,47.0,35.0,38.0,29.0,27.0,32.0,39.0,33.0,36.0,32.0,28.0,22.0,20.0,17.0,17.0,19.0,31.0,30.0,27.0,18.0,13.0,14.0,9.0,18.0,13.0
2016-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2011-11-30,18.0,19.0,9.0,18.0,11.0,12.0,11.0,10.0,7.0,7.0,4.0,10.0,4.0,3.0,8.0,5.0,3.0,4.0,6.0,8.0,6.0,6.0,6.0,11.0,19.0,13.0,22.0,19.0,18.0,23.0,22.0,27.0,28.0,41.0,43.0,42.0,53.0,44.0,54.0,58.0,58.0,40.0,44.0,57.0,52.0,50.0,56.0,63.0,53.0,68.0,63.0,56.0,73.0,49.0,53.0,61.0,51.0,53.0,55.0,56.0,72.0,58.0,58.0,54.0,75.0,78.0,93.0,79.0,86.0,87.0,71.0,83.0,108.0,86.0,86.0,92.0,70.0,79.0,68.0,78.0,73.0,57.0,60.0,54.0,36.0,46.0,42.0,45.0,36.0,26.0,13.0,24.0,23.0,22.0,31.0,22.0
2014-05-12,17.0,9.0,11.0,7.0,8.0,6.0,10.0,5.0,7.0,6.0,5.0,2.0,5.0,1.0,1.0,4.0,3.0,6.0,7.0,3.0,7.0,3.0,8.0,9.0,9.0,11.0,13.0,14.0,12.0,18.0,24.0,38.0,39.0,35.0,45.0,43.0,41.0,44.0,39.0,46.0,46.0,47.0,53.0,37.0,41.0,51.0,49.0,52.0,42.0,50.0,53.0,56.0,57.0,58.0,37.0,34.0,44.0,41.0,40.0,53.0,40.0,56.0,40.0,53.0,68.0,58.0,59.0,54.0,60.0,69.0,69.0,54.0,68.0,75.0,81.0,67.0,76.0,61.0,62.0,46.0,57.0,46.0,44.0,46.0,43.0,37.0,39.0,32.0,27.0,35.0,33.0,25.0,24.0,27.0,20.0,18.0
2013-04-10,12.0,19.0,9.0,10.0,7.0,5.0,14.0,2.0,7.0,4.0,6.0,3.0,8.0,2.0,5.0,3.0,3.0,4.0,5.0,4.0,4.0,5.0,6.0,7.0,9.0,9.0,10.0,14.0,13.0,17.0,21.0,20.0,19.0,29.0,30.0,34.0,35.0,43.0,47.0,43.0,32.0,34.0,41.0,33.0,34.0,40.0,36.0,54.0,42.0,43.0,55.0,37.0,43.0,47.0,44.0,49.0,45.0,41.0,39.0,42.0,58.0,56.0,46.0,46.0,55.0,49.0,64.0,66.0,81.0,60.0,65.0,75.0,69.0,67.0,60.0,76.0,73.0,62.0,56.0,52.0,46.0,39.0,48.0,54.0,49.0,24.0,30.0,20.0,18.0,28.0,16.0,29.0,8.0,19.0,22.0,21.0
2012-11-22,16.0,12.0,8.0,8.0,9.0,4.0,9.0,5.0,0.0,6.0,8.0,10.0,8.0,3.0,6.0,1.0,6.0,6.0,8.0,3.0,5.0,3.0,9.0,13.0,11.0,18.0,17.0,9.0,16.0,15.0,19.0,29.0,37.0,28.0,43.0,36.0,37.0,42.0,43.0,41.0,38.0,30.0,37.0,42.0,55.0,35.0,39.0,46.0,48.0,48.0,41.0,44.0,41.0,41.0,46.0,41.0,41.0,52.0,53.0,41.0,48.0,39.0,48.0,37.0,43.0,58.0,57.0,53.0,61.0,63.0,84.0,84.0,66.0,63.0,71.0,71.0,65.0,62.0,54.0,44.0,55.0,41.0,34.0,40.0,42.0,37.0,30.0,20.0,27.0,24.0,25.0,22.0,16.0,18.0,19.0,23.0
2012-02-15,11.0,18.0,7.0,15.0,18.0,8.0,10.0,7.0,6.0,11.0,5.0,9.0,5.0,5.0,6.0,7.0,3.0,6.0,8.0,6.0,7.0,8.0,9.0,16.0,19.0,15.0,17.0,23.0,25.0,29.0,30.0,24.0,34.0,38.0,31.0,40.0,41.0,45.0,52.0,50.0,43.0,35.0,41.0,33.0,53.0,40.0,43.0,46.0,58.0,46.0,58.0,62.0,73.0,62.0,42.0,50.0,52.0,52.0,45.0,56.0,53.0,56.0,71.0,48.0,61.0,62.0,76.0,90.0,71.0,71.0,68.0,75.0,77.0,90.0,66.0,56.0,64.0,67.0,66.0,66.0,48.0,45.0,42.0,32.0,41.0,30.0,35.0,28.0,27.0,23.0,22.0,18.0,20.0,20.0,24.0,20.0
2012-11-08,15.0,10.0,13.0,10.0,7.0,6.0,12.0,6.0,3.0,4.0,6.0,2.0,1.0,4.0,3.0,5.0,6.0,6.0,7.0,4.0,6.0,4.0,10.0,11.0,6.0,10.0,9.0,14.0,12.0,16.0,25.0,26.0,25.0,25.0,34.0,32.0,41.0,41.0,43.0,44.0,43.0,40.0,48.0,43.0,44.0,38.0,46.0,42.0,52.0,47.0,43.0,50.0,48.0,43.0,41.0,43.0,41.0,50.0,49.0,44.0,39.0,45.0,50.0,44.0,48.0,57.0,56.0,61.0,72.0,70.0,62.0,80.0,69.0,70.0,73.0,65.0,64.0,68.0,68.0,52.0,41.0,52.0,42.0,43.0,35.0,29.0,30.0,29.0,32.0,25.0,22.0,20.0,31.0,21.0,21.0,17.0
2013-11-22,15.0,16.0,11.0,16.0,7.0,11.0,16.0,6.0,7.0,8.0,3.0,6.0,10.0,8.0,4.0,4.0,9.0,5.0,8.0,6.0,6.0,6.0,9.0,12.0,9.0,8.0,12.0,8.0,12.0,11.0,18.0,14.0,29.0,25.0,33.0,32.0,34.0,43.0,38.0,32.0,44.0,40.0,34.0,39.0,30.0,42.0,32.0,42.0,45.0,52.0,38.0,45.0,47.0,46.0,44.0,43.0,34.0,38.0,43.0,48.0,55.0,43.0,39.0,61.0,41.0,46.0,69.0,65.0,71.0,63.0,69.0,91.0,70.0,108.0,108.0,90.0,81.0,103.0,59.0,56.0,47.0,49.0,50.0,50.0,30.0,38.0,42.0,30.0,28.0,27.0,26.0,31.0,26.0,20.0,24.0,17.0
2013-05-29,17.0,20.0,9.0,12.0,14.0,13.0,8.0,6.0,11.0,8.0,6.0,5.0,3.0,6.0,9.0,9.0,9.0,12.0,5.0,9.0,6.0,5.0,5.0,9.0,8.0,11.0,13.0,13.0,10.0,13.0,28.0,34.0,31.0,30.0,34.0,37.0,42.0,46.0,47.0,49.0,34.0,40.0,42.0,41.0,42.0,43.0,52.0,44.0,54.0,51.0,50.0,54.0,59.0,50.0,43.0,36.0,39.0,47.0,45.0,52.0,43.0,47.0,42.0,59.0,51.0,41.0,74.0,73.0,50.0,69.0,78.0,65.0,66.0,66.0,56.0,62.0,75.0,73.0,57.0,60.0,46.0,42.0,54.0,52.0,41.0,28.0,32.0,17.0,26.0,32.0,25.0,18.0,24.0,30.0,18.0,25.0
2013-03-16,25.0,20.0,15.0,11.0,21.0,13.0,16.0,19.0,12.0,16.0,19.0,7.0,16.0,14.0,16.0,20.0,16.0,17.0,21.0,16.0,9.0,12.0,16.0,17.0,17.0,25.0,15.0,15.0,19.0,15.0,12.0,12.0,16.0,10.0,19.0,15.0,19.0,19.0,16.0,21.0,20.0,20.0,20.0,25.0,20.0,24.0,16.0,21.0,33.0,31.0,23.0,32.0,33.0,29.0,22.0,29.0,26.0,23.0,25.0,21.0,30.0,19.0,25.0,33.0,27.0,23.0,31.0,28.0,28.0,24.0,29.0,34.0,29.0,23.0,30.0,31.0,24.0,21.0,33.0,19.0,32.0,26.0,27.0,28.0,31.0,29.0,22.0,17.0,22.0,13.0,18.0,18.0,25.0,17.0,15.0,23.0
2012-11-11,17.0,24.0,14.0,14.0,16.0,15.0,25.0,21.0,17.0,26.0,14.0,18.0,12.0,17.0,14.0,15.0,6.0,17.0,18.0,16.0,17.0,18.0,12.0,10.0,10.0,11.0,12.0,9.0,11.0,6.0,17.0,12.0,16.0,7.0,13.0,13.0,12.0,16.0,12.0,13.0,14.0,8.0,21.0,15.0,15.0,16.0,15.0,13.0,22.0,30.0,16.0,22.0,20.0,21.0,24.0,25.0,16.0,17.0,18.0,22.0,24.0,19.0,19.0,26.0,24.0,27.0,32.0,30.0,30.0,27.0,22.0,22.0,27.0,31.0,31.0,36.0,35.0,31.0,30.0,24.0,20.0,23.0,11.0,16.0,11.0,22.0,16.0,14.0,11.0,17.0,14.0,20.0,14.0,8.0,6.0,5.0
2013-03-18,10.0,9.0,6.0,8.0,5.0,8.0,9.0,0.0,1.0,4.0,3.0,3.0,4.0,2.0,5.0,2.0,3.0,3.0,2.0,6.0,7.0,9.0,9.0,10.0,11.0,9.0,9.0,17.0,12.0,16.0,18.0,28.0,23.0,25.0,28.0,25.0,34.0,34.0,38.0,38.0,33.0,46.0,39.0,54.0,40.0,48.0,36.0,37.0,44.0,42.0,43.0,47.0,45.0,49.0,40.0,44.0,44.0,48.0,43.0,47.0,45.0,48.0,40.0,48.0,52.0,56.0,66.0,54.0,56.0,44.0,56.0,62.0,64.0,53.0,44.0,62.0,46.0,51.0,55.0,53.0,42.0,63.0,48.0,45.0,29.0,26.0,22.0,22.0,19.0,26.0,17.0,15.0,13.0,17.0,28.0,17.0
2014-09-17,15.0,20.0,16.0,16.0,11.0,8.0,8.0,13.0,11.0,4.0,7.0,10.0,9.0,6.0,4.0,1.0,6.0,5.0,11.0,3.0,9.0,6.0,9.0,8.0,10.0,9.0,15.0,20.0,18.0,26.0,27.0,26.0,37.0,45.0,43.0,55.0,43.0,51.0,48.0,29.0,47.0,44.0,48.0,45.0,48.0,46.0,44.0,46.0,64.0,56.0,52.0,50.0,69.0,64.0,55.0,39.0,53.0,75.0,63.0,48.0,56.0,58.0,58.0,65.0,68.0,71.0,73.0,70.0,67.0,61.0,76.0,81.0,61.0,91.0,97.0,86.0,86.0,87.0,81.0,67.0,56.0,63.0,46.0,44.0,40.0,44.0,38.0,27.0,23.0,36.0,18.0,21.0,27.0,29.0,33.0,33.0
2015-01-08,18.0,19.0,9.0,8.0,6.0,5.0,8.0,10.0,2.0,4.0,3.0,6.0,4.0,3.0,4.0,4.0,4.0,5.0,5.0,1.0,10.0,3.0,8.0,4.0,8.0,8.0,7.0,11.0,16.0,14.0,18.0,23.0,38.0,41.0,40.0,39.0,48.0,37.0,35.0,42.0,30.0,37.0,31.0,42.0,43.0,40.0,43.0,49.0,56.0,45.0,43.0,49.0,49.0,41.0,36.0,41.0,31.0,45.0,40.0,47.0,53.0,38.0,63.0,63.0,51.0,61.0,67.0,54.0,53.0,81.0,79.0,74.0,80.0,84.0,70.0,74.0,76.0,86.0,83.0,52.0,52.0,48.0,48.0,49.0,37.0,27.0,21.0,21.0,24.0,25.0,26.0,16.0,21.0,13.0,18.0,19.0
2012-04-28,28.0,31.0,21.0,27.0,24.0,30.333333333333332,23.0,24.0,23.0,17.0,20.0,16.0,18.0,23.0,23.0,9.0,18.0,23.0,22.0,16.0,22.0,18.0,14.0,22.0,15.0,13.0,18.0,24.0,17.0,16.0,27.0,27.0,21.0,15.0,23.0,22.0,25.0,23.0,32.0,32.0,31.0,31.0,38.0,28.0,32.0,36.0,32.0,28.0,35.0,41.0,38.0,32.0,31.0,33.0,30.0,37.0,34.0,32.0,29.0,39.0,43.0,34.0,41.0,45.0,38.0,41.0,49.0,44.0,44.0,47.0,36.0,36.0,44.0,52.0,34.0,49.0,49.0,40.0,62.0,43.0,35.0,24.0,28.0,32.0,45.0,35.0,32.0,24.0,29.0,13.0,19.0,22.0,27.0,25.0,23.0,20.0
2015-01-01,16.0,24.0,21.0,26.0,39.666666666666664,45.55555555555555,45.51851851851851,48.172839506172835,48.39094650205761,49.13031550068587,51.043438500228625,49.01447950007621,46.67149316669207,45.557164388897355,43.519054796299116,42.83968493209971,43.279894977366574,42.09329832578886,42.697766108596284,42.565922036198764,41.188640678732924,40.39621355957764,36.79873785319254,31.266245951064178,28.75541531702139,27.585138439007128,27.0,17.0,20.0,19.0,18.0,14.0,20.0,8.0,11.0,11.0,12.0,9.0,15.0,10.0,8.0,12.0,11.0,11.0,10.0,11.0,13.0,21.0,22.0,19.0,24.0,18.0,20.0,18.0,14.0,14.0,10.0,19.0,20.0,14.0,17.0,17.0,17.0,23.0,20.0,28.0,35.0,34.0,29.0,25.0,34.0,34.0,40.0,24.0,31.0,33.0,34.0,23.0,32.0,24.0,20.0,17.0,22.0,20.0,20.0,16.0,18.0,15.0,13.0,14.0,10.0,13.0,9.0,15.0,15.0,16.0
2016-01-18,11.0,13.0,10.0,3.0,4.0,3.0,7.0,3.0,8.0,4.0,8.0,3.0,2.0,2.0,5.0,5.0,6.0,4.0,6.0,2.0,9.0,4.0,8.0,6.0,9.0,11.0,12.0,12.0,12.0,17.0,20.0,36.0,24.0,42.0,51.0,36.0,42.0,50.0,41.0,48.0,30.0,42.0,36.0,44.0,39.0,54.0,40.0,43.0,33.0,52.0,48.0,49.0,58.0,42.0,55.0,54.0,47.0,45.0,65.0,60.0,44.0,45.0,47.0,46.0,61.0,65.0,57.0,71.0,54.0,66.0,64.0,83.0,93.0,88.0,100.0,93.0,72.0,86.0,66.0,66.0,53.0,60.0,51.0,36.0,26.0,25.0,30.0,20.0,26.0,19.0,22.0,20.0,24.0,15.0,15.0,15.0
2017-09-21,25.0,25.0,19.0,16.0,22.0,17.0,14.0,11.0,9.0,16.0,11.0,11.0,10.0,11.0,11.0,5.0,5.0,7.0,8.0,11.0,14.0,10.0,17.0,17.0,18.0,19.0,21.0,21.0,20.0,24.0,41.0,45.0,55.0,65.0,76.0,67.0,54.0,79.0,51.0,79.0,70.0,63.0,76.0,66.0,81.0,69.0,70.0,49.0,55.0,32.0,39.0,64.0,82.0,96.0,80.0,74.0,55.0,56.0,70.0,72.0,80.0,83.0,75.0,84.0,69.0,85.0,84.0,80.0,68.0,79.0,70.0,82.0,68.0,79.0,70.0,81.0,78.0,66.0,68.0,61.0,77.0,65.0,68.0,76.0,31.0,33.0,42.0,46.0,39.0,30.0,42.333333333333336,45.0,42.666666666666664,30.0,41.0,27.0
2015-06-11,17.0,16.0,15.0,13.0,15.0,11.0,10.0,12.0,11.0,8.0,8.0,4.0,6.0,3.0,8.0,8.0,10.0,5.0,4.0,5.0,4.0,6.0,13.0,9.0,4.0,6.0,14.0,14.0,22.0,11.0,20.0,32.0,41.0,35.0,36.0,49.0,37.0,53.0,43.0,57.0,40.0,43.0,39.0,44.0,37.0,47.0,47.0,44.0,47.0,52.0,57.0,65.0,55.0,40.0,37.0,36.0,47.0,48.0,61.0,54.0,52.0,45.0,52.0,60.0,54.0,54.0,75.0,59.0,73.0,75.0,68.0,72.0,81.0,88.0,75.0,71.0,66.0,84.0,63.0,59.0,58.0,52.0,50.0,30.0,40.0,30.0,26.0,47.0,30.0,36.0,21.0,26.0,25.0,25.0,23.0,28.0
2014-08-29,18.0,19.0,26.0,19.0,12.0,9.0,19.0,8.0,11.0,9.0,9.0,12.0,4.0,5.0,6.0,9.0,5.0,9.0,11.0,10.0,12.0,12.0,11.0,8.0,10.0,9.0,18.0,10.0,15.0,10.0,18.0,21.0,19.0,22.0,27.0,32.0,39.0,39.0,38.0,32.0,39.0,37.0,35.0,43.0,39.0,36.0,42.0,45.0,42.0,47.0,51.0,36.0,43.0,51.0,40.0,33.0,32.0,38.0,33.0,35.0,47.0,40.0,35.0,33.0,48.0,43.0,45.0,56.0,57.0,57.0,54.0,61.0,75.0,60.0,71.0,61.0,48.0,54.0,53.0,47.0,50.0,38.0,44.0,51.0,34.0,38.0,27.0,28.0,24.0,23.0,33.0,35.0,27.0,18.0,20.0,38.0
2013-06-24,24.0,17.0,14.0,18.0,10.0,1.0,7.0,9.0,6.0,3.0,6.0,1.0,4.0,2.0,5.0,7.0,4.0,2.0,6.0,5.0,8.0,6.0,4.0,8.0,12.0,14.0,15.0,17.0,15.0,19.0,23.0,28.0,28.0,38.0,33.0,49.0,41.0,63.0,39.0,60.0,42.0,52.0,32.0,48.0,50.0,45.0,56.0,60.0,45.0,43.0,40.0,49.0,52.0,51.0,38.0,36.0,32.0,42.0,43.0,54.0,51.0,55.0,49.0,49.0,48.0,68.0,55.0,67.0,72.0,69.0,68.0,71.0,73.0,76.0,64.0,90.0,77.0,122.0,93.0,96.0,58.0,60.0,53.0,45.0,33.0,35.0,47.666666666666664,46.0,54.0,50.0,44.0,29.0,28.0,25.0,32.0,27.0
2011-10-25,14.0,16.0,12.0,11.0,11.0,9.0,7.0,4.0,5.0,4.0,6.0,3.0,10.0,4.0,8.0,2.0,6.0,6.0,3.0,7.0,7.0,3.0,8.0,9.0,15.0,20.0,19.0,27.666666666666668,31.0,35.0,40.0,30.0,40.0,37.0,40.0,41.0,53.0,57.0,54.0,51.0,45.0,43.0,44.0,49.0,47.0,46.0,55.0,57.0,68.0,55.0,64.0,64.0,62.0,53.0,51.0,54.0,53.0,53.0,52.0,47.0,58.0,51.0,64.0,67.0,62.0,62.0,63.0,92.0,80.0,106.0,100.33333333333333,61.0,78.0,97.0,73.0,78.0,74.0,76.0,76.0,61.0,54.0,66.0,41.0,41.0,42.0,45.0,22.0,30.0,33.0,28.0,33.0,30.0,23.0,35.0,23.0,19.0
2012-10-07,12.0,16.0,9.0,16.0,13.0,17.0,14.0,17.0,15.0,15.0,19.0,16.0,18.0,17.0,20.0,22.0,18.0,23.0,12.0,16.0,18.0,18.0,22.0,12.0,15.0,11.0,14.0,11.0,18.0,13.0,15.0,17.0,20.0,12.0,12.0,19.0,16.0,17.0,13.0,21.0,17.0,18.0,24.0,16.0,18.0,23.0,18.0,18.0,21.0,18.0,22.0,15.0,16.0,21.0,28.0,21.0,19.0,21.0,27.0,29.0,22.0,24.0,22.0,21.0,36.0,20.0,28.0,26.0,27.0,21.0,38.0,25.0,25.0,30.0,28.0,29.0,26.0,28.0,32.0,32.0,29.0,26.0,26.0,18.0,15.0,19.0,6.0,17.0,11.0,12.0,14.0,16.0,22.0,15.0,12.0,15.0
2012-07-12,32.0,25.0,29.0,19.0,10.0,18.0,7.0,11.0,9.0,8.0,13.0,8.0,8.0,11.0,7.0,9.0,3.0,10.0,8.0,12.0,9.0,10.0,13.0,13.0,15.0,16.0,20.0,21.0,21.0,27.0,29.0,30.0,34.0,35.0,35.0,39.0,44.0,51.0,51.0,44.0,56.0,36.0,50.0,48.0,56.0,61.0,49.0,48.0,61.0,51.0,57.0,50.0,56.0,53.0,37.0,47.0,61.0,53.0,51.0,58.0,43.0,48.0,48.0,56.0,65.0,63.0,69.0,65.0,76.0,77.0,79.0,81.0,58.0,65.0,76.0,91.0,82.0,77.0,67.0,73.0,57.0,55.0,50.0,46.0,50.0,40.0,39.0,32.0,39.0,24.0,32.0,32.0,25.0,34.0,32.0,25.0
2013-01-25,15.0,12.0,17.0,10.0,11.0,8.0,7.0,5.0,11.0,7.0,5.0,12.0,5.0,7.0,5.0,5.0,2.0,6.0,11.0,5.0,4.0,7.0,11.0,9.0,16.0,12.0,12.0,16.0,16.0,23.0,17.0,21.0,28.0,31.0,38.0,35.0,44.0,45.0,40.0,34.0,44.0,41.0,32.0,39.0,50.0,55.0,63.0,40.0,48.0,50.0,57.0,45.0,57.0,46.0,34.0,36.0,49.0,47.0,48.0,46.0,37.0,44.0,55.0,35.0,56.0,58.0,73.0,48.0,63.0,63.0,59.0,48.0,56.0,58.0,69.0,65.0,70.0,58.0,56.0,56.0,69.0,49.0,34.0,37.0,38.0,38.0,41.0,19.0,38.0,30.0,17.0,22.0,23.0,8.0,27.0,23.0
2014-06-22,14.0,9.0,9.0,10.0,11.0,19.0,17.0,16.0,13.0,14.0,24.0,10.0,12.0,15.0,16.0,17.0,8.0,16.0,19.0,11.0,17.0,8.0,13.0,14.0,9.0,10.0,12.0,11.0,15.0,10.0,13.0,9.0,12.0,10.0,10.0,20.0,8.0,13.0,16.0,12.0,18.0,13.0,16.0,12.0,20.0,20.0,21.0,22.0,25.0,17.0,21.0,16.0,16.0,15.0,15.0,25.0,17.0,25.0,23.0,16.0,18.0,14.0,17.0,22.0,21.0,25.0,28.0,20.0,25.0,21.0,23.0,21.0,28.0,14.0,20.0,16.0,24.0,26.0,32.0,27.0,24.0,30.0,17.0,19.0,17.0,20.0,27.0,26.0,16.0,26.0,21.0,17.0,19.0,9.0,10.0,13.0
2014-03-20,18.0,13.0,6.0,13.0,6.0,9.0,8.0,6.0,9.0,5.0,6.0,6.0,4.0,2.0,4.0,7.0,5.0,3.0,1.0,7.0,11.0,9.0,8.0,10.0,13.0,14.0,14.0,13.0,12.0,18.0,15.0,21.0,38.0,33.0,31.0,39.0,35.0,47.0,51.0,39.0,41.0,38.0,36.0,40.0,51.0,45.0,41.0,40.0,45.0,36.0,35.0,45.0,49.0,43.0,51.0,29.0,54.0,46.0,48.0,56.0,47.0,49.0,54.0,48.0,49.0,56.0,74.0,56.0,78.0,61.0,84.0,66.0,71.0,85.0,69.0,67.0,71.0,72.0,52.0,49.0,62.0,48.0,47.0,41.0,29.0,32.0,30.0,29.0,24.0,29.0,21.0,26.0,23.0,27.0,20.0,13.0
2014-02-24,10.0,10.0,7.0,4.0,4.0,6.0,5.0,2.0,1.0,3.0,2.0,1.0,2.0,4.0,2.0,3.0,2.0,1.0,6.0,2.0,7.0,5.0,9.0,9.0,11.0,13.0,12.0,13.0,9.0,19.0,23.0,31.0,37.0,42.0,36.0,34.0,41.0,51.0,43.0,41.0,41.0,44.0,38.0,44.0,52.0,37.0,51.0,47.0,45.0,46.0,50.0,42.0,55.0,45.0,48.0,50.0,50.0,47.0,50.0,41.0,50.0,41.0,49.0,49.0,72.0,48.0,48.0,40.0,51.0,52.0,53.0,44.0,59.0,65.0,61.0,62.0,67.0,73.0,50.0,41.0,47.0,57.0,42.0,38.0,20.0,23.0,23.0,23.0,17.0,15.0,15.0,18.0,25.0,13.0,11.0,12.0
2011-09-18,21.0,31.0,20.0,14.0,15.0,21.0,24.0,23.0,22.0,21.0,28.0,27.0,28.0,26.0,27.0,26.666666666666668,24.0,19.0,22.0,22.0,21.0,20.0,21.0,20.0,19.0,22.0,19.0,17.0,19.0,19.0,18.0,20.0,17.0,15.0,19.0,18.0,21.0,19.0,21.0,25.0,24.0,26.0,26.0,16.0,20.0,24.0,21.0,33.0,34.0,37.0,24.0,25.0,34.0,26.0,32.0,28.0,29.0,16.0,22.0,20.0,29.0,25.0,21.0,26.0,28.0,42.0,35.0,31.0,47.0,36.0,39.0,24.0,34.0,41.0,36.0,31.0,25.0,29.0,42.0,23.0,30.0,30.0,30.0,29.0,27.0,27.0,19.0,26.0,29.0,24.0,19.0,19.0,22.0,18.0,19.0,15.0
2012-10-24,17.0,10.0,11.0,5.0,9.0,3.0,5.0,11.0,10.0,6.0,7.0,3.0,7.0,4.0,5.0,2.0,5.0,2.0,2.0,4.0,5.0,6.0,11.0,13.0,9.0,16.0,12.0,16.0,14.0,22.0,26.0,28.0,31.0,34.0,35.0,41.0,35.0,44.0,45.0,48.0,41.0,41.0,44.0,37.0,45.0,41.0,39.0,51.0,49.0,41.0,35.0,44.0,56.0,45.0,45.0,38.0,42.0,53.0,46.0,62.0,48.0,44.0,49.0,47.0,50.0,55.0,50.0,74.0,59.0,60.0,57.0,60.0,68.0,63.0,73.0,60.0,61.0,71.0,68.0,51.0,53.0,50.0,37.0,40.0,39.0,34.0,29.0,17.0,19.0,16.0,22.0,33.0,32.0,23.0,21.0,15.0
2011-07-17,21.0,23.0,21.0,23.0,17.0,20.0,14.0,18.0,23.0,17.0,15.0,7.0,22.0,22.0,18.0,25.0,19.0,13.0,12.0,18.0,17.0,15.0,16.0,14.0,21.0,23.0,20.0,23.0,21.0,17.0,18.0,13.0,24.0,15.0,13.0,14.0,16.0,18.0,16.0,20.0,25.0,19.0,22.0,23.0,21.0,15.0,21.0,24.0,25.0,23.0,21.0,26.0,29.0,26.0,32.0,18.0,26.0,21.0,22.0,24.0,27.0,21.0,27.0,18.0,35.0,39.0,38.0,50.0,34.0,32.0,46.0,32.0,32.0,33.0,33.0,32.0,28.0,23.0,26.0,19.0,30.0,27.0,20.0,22.0,23.0,19.0,24.0,21.0,14.0,15.0,18.0,17.0,30.0,27.0,21.0,23.0
