t-3,t-2,t-1,Y
57.0,38.0,33.0,28.0
38.0,33.0,28.0,18.0
33.0,28.0,18.0,25.0
28.0,18.0,25.0,16.0
18.0,25.0,16.0,19.0
25.0,16.0,19.0,19.0
16.0,19.0,19.0,15.0
19.0,19.0,15.0,22.0
19.0,15.0,22.0,14.0
15.0,22.0,14.0,20.0
22.0,14.0,20.0,17.0
14.0,20.0,17.0,13.0
8.0,17.0,11.0,13.0
17.0,11.0,13.0,13.0
11.0,13.0,13.0,4.0
13.0,13.0,4.0,2.0
13.0,4.0,2.0,5.0
4.0,2.0,5.0,7.0
2.0,5.0,7.0,9.0
5.0,7.0,9.0,4.0
7.0,9.0,4.0,5.0
9.0,4.0,5.0,6.0
4.0,5.0,6.0,4.0
5.0,6.0,4.0,5.0
6.0,4.0,5.0,2.0
4.0,5.0,2.0,6.0
5.0,2.0,6.0,8.0
2.0,6.0,8.0,9.0
6.0,8.0,9.0,5.0
8.0,9.0,5.0,6.0
9.0,5.0,6.0,5.0
5.0,6.0,5.0,7.0
6.0,5.0,7.0,10.0
5.0,7.0,10.0,12.0
7.0,10.0,12.0,9.0
10.0,12.0,9.0,14.0
12.0,9.0,14.0,14.0
9.0,14.0,14.0,17.0
14.0,14.0,17.0,23.0
14.0,17.0,23.0,35.0
17.0,23.0,35.0,41.5
23.0,35.0,41.5,48.0
35.0,41.5,48.0,49.0
41.5,48.0,49.0,57.0
48.0,49.0,57.0,51.0
49.0,57.0,51.0,51.0
57.0,51.0,51.0,52.0
51.0,51.0,52.0,47.0
51.0,52.0,47.0,46.0
52.0,47.0,46.0,44.0
47.0,46.0,44.0,50.0
46.0,44.0,50.0,45.0
44.0,50.0,45.0,43.0
50.0,45.0,43.0,41.0
45.0,43.0,41.0,33.0
43.0,41.0,33.0,39.0
41.0,33.0,39.0,44.0
33.0,39.0,44.0,43.0
39.0,44.0,43.0,41.0
44.0,43.0,41.0,42.0
43.0,41.0,42.0,50.0
41.0,42.0,50.0,51.0
42.0,50.0,51.0,56.0
50.0,51.0,56.0,35.0
51.0,56.0,35.0,33.0
56.0,35.0,33.0,27.0
35.0,33.0,27.0,38.0
33.0,27.0,38.0,35.0
27.0,38.0,35.0,42.0
38.0,35.0,42.0,39.0
35.0,42.0,39.0,37.0
42.0,39.0,37.0,37.0
39.0,37.0,37.0,43.0
37.0,37.0,43.0,31.0
37.0,43.0,31.0,47.0
43.0,31.0,47.0,62.0
31.0,47.0,62.0,48.0
47.0,62.0,48.0,69.0
62.0,48.0,69.0,61.0
48.0,69.0,61.0,65.0
69.0,61.0,65.0,59.0
61.0,65.0,59.0,61.0
65.0,59.0,61.0,71.0
59.0,61.0,71.0,66.0
61.0,71.0,66.0,55.0
71.0,66.0,55.0,75.0
66.0,55.0,75.0,63.0
55.0,75.0,63.0,52.0
75.0,63.0,52.0,57.0
63.0,52.0,57.0,41.0
52.0,57.0,41.0,44.0
57.0,41.0,44.0,42.0
41.0,44.0,42.0,41.0
44.0,42.0,41.0,36.0
42.0,41.0,36.0,29.0
41.0,36.0,29.0,32.0
36.0,29.0,32.0,18.0
29.0,32.0,18.0,22.0
32.0,18.0,22.0,18.0
18.0,22.0,18.0,17.0
22.0,18.0,17.0,14.0
18.0,17.0,14.0,13.0
17.0,14.0,13.0,13.0
14.0,13.0,13.0,17.0
13.0,13.0,17.0,11.0
14.0,15.0,13.0,14.0
15.0,13.0,14.0,8.0
13.0,14.0,8.0,4.0
14.0,8.0,4.0,13.0
8.0,4.0,13.0,6.0
4.0,13.0,6.0,5.0
13.0,6.0,5.0,3.0
6.0,5.0,3.0,6.0
5.0,3.0,6.0,7.0
3.0,6.0,7.0,9.0
6.0,7.0,9.0,7.0
7.0,9.0,7.0,6.0
9.0,7.0,6.0,5.0
7.0,6.0,5.0,4.0
6.0,5.0,4.0,4.0
5.0,4.0,4.0,4.0
4.0,4.0,4.0,6.0
4.0,4.0,6.0,4.0
4.0,6.0,4.0,12.0
6.0,4.0,12.0,9.0
4.0,12.0,9.0,12.0
12.0,9.0,12.0,9.0
9.0,12.0,9.0,10.0
12.0,9.0,10.0,12.0
9.0,10.0,12.0,12.0
10.0,12.0,12.0,15.0
12.0,12.0,15.0,21.0
12.0,15.0,21.0,21.0
15.0,21.0,21.0,24.0
21.0,21.0,24.0,28.0
21.0,24.0,28.0,31.0
24.0,28.0,31.0,29.0
28.0,31.0,29.0,29.0
31.0,29.0,29.0,33.0
29.0,29.0,33.0,27.0
29.0,33.0,27.0,31.0
33.0,27.0,31.0,33.0
27.0,31.0,33.0,31.0
31.0,33.0,31.0,38.0
33.0,31.0,38.0,24.0
31.0,38.0,24.0,28.0
38.0,24.0,28.0,41.0
24.0,28.0,41.0,37.0
28.0,41.0,37.0,44.0
41.0,37.0,44.0,43.0
37.0,44.0,43.0,39.0
44.0,43.0,39.0,48.0
43.0,39.0,48.0,40.0
39.0,48.0,40.0,43.0
48.0,40.0,43.0,47.0
40.0,43.0,47.0,40.0
43.0,47.0,40.0,38.0
47.0,40.0,38.0,32.0
40.0,38.0,32.0,41.0
38.0,32.0,41.0,36.0
32.0,41.0,36.0,32.0
41.0,36.0,32.0,38.0
36.0,32.0,38.0,34.0
32.0,38.0,34.0,38.0
38.0,34.0,38.0,43.0
34.0,38.0,43.0,42.0
38.0,43.0,42.0,52.0
43.0,42.0,52.0,43.0
42.0,52.0,43.0,46.0
52.0,43.0,46.0,55.0
43.0,46.0,55.0,49.0
46.0,55.0,49.0,60.0
55.0,49.0,60.0,52.0
49.0,60.0,52.0,42.0
60.0,52.0,42.0,62.0
52.0,42.0,62.0,74.0
42.0,62.0,74.0,67.0
62.0,74.0,67.0,62.0
74.0,67.0,62.0,50.0
67.0,62.0,50.0,53.0
62.0,50.0,53.0,61.0
50.0,53.0,61.0,47.0
53.0,61.0,47.0,60.0
61.0,47.0,60.0,50.0
47.0,60.0,50.0,39.0
60.0,50.0,39.0,35.0
50.0,39.0,35.0,39.0
39.0,35.0,39.0,27.0
35.0,39.0,27.0,30.0
39.0,27.0,30.0,23.0
27.0,30.0,23.0,22.0
30.0,23.0,22.0,25.0
23.0,22.0,25.0,11.0
22.0,25.0,11.0,19.0
25.0,11.0,19.0,21.0
11.0,19.0,21.0,22.0
19.0,21.0,22.0,19.0
21.0,22.0,19.0,13.0
22.0,14.0,21.0,16.0
14.0,21.0,16.0,14.0
21.0,16.0,14.0,14.0
16.0,14.0,14.0,19.0
14.0,14.0,19.0,16.0
14.0,19.0,16.0,17.0
19.0,16.0,17.0,13.0
16.0,17.0,13.0,13.0
17.0,13.0,13.0,21.0
13.0,13.0,21.0,16.0
13.0,21.0,16.0,19.0
21.0,16.0,19.0,8.0
16.0,19.0,8.0,14.0
19.0,8.0,14.0,11.0
8.0,14.0,11.0,17.0
14.0,11.0,17.0,11.0
11.0,17.0,11.0,11.0
17.0,11.0,11.0,18.0
11.0,11.0,18.0,10.0
11.0,18.0,10.0,8.0
18.0,10.0,8.0,16.0
10.0,8.0,16.0,20.0
8.0,16.0,20.0,12.0
16.0,20.0,12.0,8.0
20.0,12.0,8.0,11.0
12.0,8.0,11.0,11.0
8.0,11.0,11.0,15.0
11.0,11.0,15.0,10.0
11.0,15.0,10.0,17.0
15.0,10.0,17.0,13.0
10.0,17.0,13.0,15.0
17.0,13.0,15.0,14.0
13.0,15.0,14.0,20.0
15.0,14.0,20.0,25.0
14.0,20.0,25.0,7.0
20.0,25.0,7.0,13.0
25.0,7.0,13.0,11.0
7.0,13.0,11.0,17.0
13.0,11.0,17.0,13.0
11.0,17.0,13.0,17.0
17.0,13.0,17.0,16.0
13.0,17.0,16.0,25.0
17.0,16.0,25.0,21.0
16.0,25.0,21.0,14.0
25.0,21.0,14.0,26.0
21.0,14.0,26.0,25.0
14.0,26.0,25.0,18.0
26.0,25.0,18.0,18.0
25.0,18.0,18.0,24.0
18.0,18.0,24.0,29.0
18.0,24.0,29.0,24.0
24.0,29.0,24.0,20.0
29.0,24.0,20.0,21.0
24.0,20.0,21.0,24.0
20.0,21.0,24.0,17.0
21.0,24.0,17.0,15.0
24.0,17.0,15.0,25.0
17.0,15.0,25.0,17.0
15.0,25.0,17.0,26.0
25.0,17.0,26.0,25.0
17.0,26.0,25.0,24.0
26.0,25.0,24.0,24.0
25.0,24.0,24.0,24.0
24.0,24.0,24.0,28.0
24.0,24.0,28.0,25.0
24.0,28.0,25.0,27.0
28.0,25.0,27.0,33.0
25.0,27.0,33.0,32.0
27.0,33.0,32.0,32.0
33.0,32.0,32.0,30.0
32.0,32.0,30.0,23.0
32.0,30.0,23.0,23.0
30.0,23.0,23.0,20.0
23.0,23.0,20.0,33.0
23.0,20.0,33.0,31.0
20.0,33.0,31.0,22.0
33.0,31.0,22.0,33.0
31.0,22.0,33.0,25.0
22.0,33.0,25.0,33.0
33.0,25.0,33.0,26.0
25.0,33.0,26.0,22.0
33.0,26.0,22.0,17.0
26.0,22.0,17.0,21.0
22.0,17.0,21.0,15.0
17.0,21.0,15.0,15.0
21.0,15.0,15.0,22.0
15.0,15.0,22.0,12.0
15.0,22.0,12.0,14.0
22.0,12.0,14.0,19.0
12.0,14.0,19.0,21.0
14.0,19.0,21.0,16.0
19.0,21.0,16.0,18.0
21.0,16.0,18.0,12.0
23.0,19.0,17.0,17.0
19.0,17.0,17.0,15.0
17.0,17.0,15.0,9.0
17.0,15.0,9.0,15.0
15.0,9.0,15.0,10.0
9.0,15.0,10.0,25.0
15.0,10.0,25.0,14.0
10.0,25.0,14.0,24.0
25.0,14.0,24.0,12.0
14.0,24.0,12.0,13.0
24.0,12.0,13.0,24.0
12.0,13.0,24.0,20.0
13.0,24.0,20.0,13.0
24.0,20.0,13.0,15.0
20.0,13.0,15.0,14.0
13.0,15.0,14.0,19.0
15.0,14.0,19.0,11.0
14.0,19.0,11.0,10.0
19.0,11.0,10.0,11.0
11.0,10.0,11.0,14.0
10.0,11.0,14.0,12.0
11.0,14.0,12.0,14.0
14.0,12.0,14.0,7.0
12.0,14.0,7.0,16.0
14.0,7.0,16.0,6.0
7.0,16.0,6.0,11.0
16.0,6.0,11.0,8.0
6.0,11.0,8.0,19.0
11.0,8.0,19.0,11.0
8.0,19.0,11.0,7.0
19.0,11.0,7.0,12.0
11.0,7.0,12.0,8.0
7.0,12.0,8.0,11.0
12.0,8.0,11.0,8.0
8.0,11.0,8.0,6.0
11.0,8.0,6.0,9.0
8.0,6.0,9.0,9.0
6.0,9.0,9.0,12.0
9.0,9.0,12.0,13.0
9.0,12.0,13.0,14.0
12.0,13.0,14.0,10.0
13.0,14.0,10.0,11.0
14.0,10.0,11.0,16.0
10.0,11.0,16.0,19.0
11.0,16.0,19.0,17.0
16.0,19.0,17.0,16.0
19.0,17.0,16.0,24.0
17.0,16.0,24.0,25.0
16.0,24.0,25.0,27.0
24.0,25.0,27.0,18.0
25.0,27.0,18.0,16.0
27.0,18.0,16.0,10.0
18.0,16.0,10.0,23.0
16.0,10.0,23.0,21.0
10.0,23.0,21.0,17.0
23.0,21.0,17.0,19.0
21.0,17.0,19.0,12.0
17.0,19.0,12.0,19.0
19.0,12.0,19.0,25.0
12.0,19.0,25.0,28.0
19.0,25.0,28.0,20.0
25.0,28.0,20.0,23.0
28.0,20.0,23.0,25.0
20.0,23.0,25.0,16.0
23.0,25.0,16.0,18.0
25.0,16.0,18.0,21.0
16.0,18.0,21.0,23.0
18.0,21.0,23.0,22.0
21.0,23.0,22.0,32.0
23.0,22.0,32.0,21.0
22.0,32.0,21.0,29.0
32.0,21.0,29.0,32.0
21.0,29.0,32.0,16.0
29.0,32.0,16.0,23.0
32.0,16.0,23.0,25.0
16.0,23.0,25.0,24.0
23.0,25.0,24.0,15.0
25.0,24.0,15.0,17.0
24.0,15.0,17.0,21.0
15.0,17.0,21.0,23.0
17.0,21.0,23.0,11.0
21.0,23.0,11.0,14.0
23.0,11.0,14.0,19.0
11.0,14.0,19.0,9.0
14.0,19.0,9.0,19.0
19.0,9.0,19.0,7.0
9.0,19.0,7.0,11.0
19.0,7.0,11.0,11.0
7.0,11.0,11.0,14.0
11.0,11.0,14.0,10.0
11.0,14.0,10.0,11.0
14.0,10.0,11.0,7.0
10.0,11.0,7.0,6.0
4.0,5.0,4.0,1.0
5.0,4.0,1.0,5.0
4.0,1.0,5.0,4.0
1.0,5.0,4.0,4.0
5.0,4.0,4.0,3.0
4.0,4.0,3.0,4.0
4.0,3.0,4.0,0.0
3.0,4.0,0.0,4.0
4.0,0.0,4.0,1.0
0.0,4.0,1.0,1.0
4.0,1.0,1.0,0.0
1.0,1.0,0.0,7.0
1.0,0.0,7.0,4.0
0.0,7.0,4.0,1.0
7.0,4.0,1.0,5.0
4.0,1.0,5.0,3.0
1.0,5.0,3.0,1.0
5.0,3.0,1.0,8.0
3.0,1.0,8.0,4.0
1.0,8.0,4.0,9.0
8.0,4.0,9.0,10.0
4.0,9.0,10.0,13.0
9.0,10.0,13.0,10.0
10.0,13.0,10.0,11.0
13.0,10.0,11.0,9.0
10.0,11.0,9.0,12.0
11.0,9.0,12.0,15.0
9.0,12.0,15.0,14.0
12.0,15.0,14.0,17.0
15.0,14.0,17.0,31.0
14.0,17.0,31.0,32.0
17.0,31.0,32.0,23.0
31.0,32.0,23.0,23.0
32.0,23.0,23.0,27.0
23.0,23.0,27.0,35.0
23.0,27.0,35.0,35.0
27.0,35.0,35.0,30.0
35.0,35.0,30.0,25.0
35.0,30.0,25.0,34.0
30.0,25.0,34.0,41.0
25.0,34.0,41.0,43.0
34.0,41.0,43.0,34.0
41.0,43.0,34.0,38.0
43.0,34.0,38.0,39.0
34.0,38.0,39.0,41.0
38.0,39.0,41.0,34.0
39.0,41.0,34.0,50.0
41.0,34.0,50.0,47.0
34.0,50.0,47.0,39.0
50.0,47.0,39.0,38.0
47.0,39.0,38.0,44.0
39.0,38.0,44.0,44.0
38.0,44.0,44.0,30.0
44.0,44.0,30.0,30.0
44.0,30.0,30.0,51.0
30.0,30.0,51.0,41.0
30.0,51.0,41.0,56.0
51.0,41.0,56.0,46.0
41.0,56.0,46.0,33.0
56.0,46.0,33.0,40.0
46.0,33.0,40.0,32.0
33.0,40.0,32.0,43.0
40.0,32.0,43.0,48.0
32.0,43.0,48.0,55.0
43.0,48.0,55.0,52.0
48.0,55.0,52.0,62.0
55.0,52.0,62.0,72.0
52.0,62.0,72.0,64.0
62.0,72.0,64.0,59.0
72.0,64.0,59.0,52.0
64.0,59.0,52.0,62.0
59.0,52.0,62.0,68.0
52.0,62.0,68.0,68.0
62.0,68.0,68.0,68.0
68.0,68.0,68.0,53.0
68.0,68.0,53.0,48.0
68.0,53.0,48.0,53.0
53.0,48.0,53.0,53.0
48.0,53.0,53.0,47.0
53.0,53.0,47.0,31.0
53.0,47.0,31.0,29.0
47.0,31.0,29.0,29.0
31.0,29.0,29.0,23.0
29.0,29.0,23.0,22.0
29.0,23.0,22.0,20.0
23.0,22.0,20.0,22.0
22.0,20.0,22.0,9.0
20.0,22.0,9.0,13.0
22.0,9.0,13.0,11.0
9.0,13.0,11.0,9.0
13.0,11.0,9.0,11.0
11.0,9.0,11.0,8.0
9.0,11.0,8.0,10.0
8.0,10.0,4.0,5.0
10.0,4.0,5.0,6.0
4.0,5.0,6.0,5.0
5.0,6.0,5.0,6.0
6.0,5.0,6.0,4.0
5.0,6.0,4.0,5.0
6.0,4.0,5.0,6.0
4.0,5.0,6.0,5.0
5.0,6.0,5.0,5.0
6.0,5.0,5.0,4.0
5.0,5.0,4.0,3.0
5.0,4.0,3.0,3.0
4.0,3.0,3.0,6.0
3.0,3.0,6.0,3.0
3.0,6.0,3.0,4.0
6.0,3.0,4.0,7.0
3.0,4.0,7.0,3.0
4.0,7.0,3.0,7.0
7.0,3.0,7.0,3.0
3.0,7.0,3.0,4.0
7.0,3.0,4.0,5.0
3.0,4.0,5.0,9.0
4.0,5.0,9.0,9.0
5.0,9.0,9.0,10.0
9.0,9.0,10.0,11.0
9.0,10.0,11.0,13.0
10.0,11.0,13.0,11.0
11.0,13.0,11.0,15.0
13.0,11.0,15.0,23.0
11.0,15.0,23.0,25.0
15.0,23.0,25.0,32.0
23.0,25.0,32.0,28.0
25.0,32.0,28.0,28.0
32.0,28.0,28.0,38.0
28.0,28.0,38.0,28.0
28.0,38.0,28.0,37.0
38.0,28.0,37.0,39.0
28.0,37.0,39.0,42.0
37.0,39.0,42.0,30.0
39.0,42.0,30.0,41.0
42.0,30.0,41.0,38.0
30.0,41.0,38.0,25.0
41.0,38.0,25.0,44.0
38.0,25.0,44.0,45.0
25.0,44.0,45.0,53.0
44.0,45.0,53.0,39.0
45.0,53.0,39.0,45.0
53.0,39.0,45.0,44.0
39.0,45.0,44.0,39.0
45.0,44.0,39.0,47.0
44.0,39.0,47.0,32.0
39.0,47.0,32.0,38.0
47.0,32.0,38.0,31.0
32.0,38.0,31.0,30.0
38.0,31.0,30.0,46.0
31.0,30.0,46.0,38.0
30.0,46.0,38.0,38.0
46.0,38.0,38.0,48.0
38.0,38.0,48.0,36.0
38.0,48.0,36.0,49.0
48.0,36.0,49.0,36.0
36.0,49.0,36.0,44.0
49.0,36.0,44.0,41.0
36.0,44.0,41.0,44.0
44.0,41.0,44.0,52.0
41.0,44.0,52.0,49.0
44.0,52.0,49.0,52.0
52.0,49.0,52.0,60.0
49.0,52.0,60.0,34.0
52.0,60.0,34.0,57.0
60.0,34.0,57.0,78.0
34.0,57.0,78.0,63.0
57.0,78.0,63.0,81.0
78.0,63.0,81.0,73.0
63.0,81.0,73.0,69.0
81.0,73.0,69.0,49.0
73.0,69.0,49.0,52.0
69.0,49.0,52.0,36.0
49.0,52.0,36.0,40.0
52.0,36.0,40.0,35.0
36.0,40.0,35.0,34.0
40.0,35.0,34.0,29.0
35.0,34.0,29.0,28.0
34.0,29.0,28.0,26.0
29.0,28.0,26.0,22.0
28.0,26.0,22.0,24.0
26.0,22.0,24.0,19.0
22.0,24.0,19.0,12.0
24.0,19.0,12.0,22.0
19.0,12.0,22.0,17.0
12.0,22.0,17.0,20.0
22.0,17.0,20.0,20.0
17.0,20.0,20.0,13.0
17.0,9.0,8.0,7.0
9.0,8.0,7.0,9.0
8.0,7.0,9.0,6.0
7.0,9.0,6.0,9.0
9.0,6.0,9.0,5.0
6.0,9.0,5.0,3.0
9.0,5.0,3.0,6.0
5.0,3.0,6.0,5.0
3.0,6.0,5.0,6.0
6.0,5.0,6.0,4.0
5.0,6.0,4.0,2.0
6.0,4.0,2.0,5.0
4.0,2.0,5.0,2.0
2.0,5.0,2.0,5.0
5.0,2.0,5.0,1.0
2.0,5.0,1.0,7.0
5.0,1.0,7.0,3.0
1.0,7.0,3.0,5.0
7.0,3.0,5.0,3.0
3.0,5.0,3.0,9.0
5.0,3.0,9.0,10.0
3.0,9.0,10.0,15.0
9.0,10.0,15.0,8.0
10.0,15.0,8.0,15.0
15.0,8.0,15.0,14.0
8.0,15.0,14.0,15.0
15.0,14.0,15.0,11.0
14.0,15.0,11.0,24.0
15.0,11.0,24.0,22.0
11.0,24.0,22.0,23.0
24.0,22.0,23.0,30.0
22.0,23.0,30.0,26.0
23.0,30.0,26.0,34.0
30.0,26.0,34.0,36.0
26.0,34.0,36.0,40.0
34.0,36.0,40.0,37.0
36.0,40.0,37.0,44.0
40.0,37.0,44.0,32.0
37.0,44.0,32.0,34.0
44.0,32.0,34.0,35.0
32.0,34.0,35.0,45.0
34.0,35.0,45.0,43.0
35.0,45.0,43.0,32.0
45.0,43.0,32.0,31.0
43.0,32.0,31.0,40.0
32.0,31.0,40.0,47.0
31.0,40.0,47.0,43.0
40.0,47.0,43.0,34.0
47.0,43.0,34.0,44.0
43.0,34.0,44.0,39.0
34.0,44.0,39.0,45.0
44.0,39.0,45.0,38.0
39.0,45.0,38.0,39.0
45.0,38.0,39.0,33.0
38.0,39.0,33.0,38.0
39.0,33.0,38.0,50.0
33.0,38.0,50.0,45.0
38.0,50.0,45.0,48.0
50.0,45.0,48.0,60.0
45.0,48.0,60.0,43.0
48.0,60.0,43.0,47.0
60.0,43.0,47.0,43.0
43.0,47.0,43.0,47.0
47.0,43.0,47.0,53.0
43.0,47.0,53.0,48.0
47.0,53.0,48.0,58.0
53.0,48.0,58.0,69.0
48.0,58.0,69.0,58.0
58.0,69.0,58.0,71.0
69.0,58.0,71.0,64.0
58.0,71.0,64.0,67.0
71.0,64.0,67.0,56.0
64.0,67.0,56.0,71.0
67.0,56.0,71.0,74.0
56.0,71.0,74.0,67.0
71.0,74.0,67.0,63.0
74.0,67.0,63.0,65.0
67.0,63.0,65.0,48.0
63.0,65.0,48.0,73.0
65.0,48.0,73.0,44.0
48.0,73.0,44.0,40.0
73.0,44.0,40.0,29.0
44.0,40.0,29.0,21.0
40.0,29.0,21.0,19.0
29.0,21.0,19.0,20.0
21.0,19.0,20.0,24.0
19.0,20.0,24.0,15.0
20.0,24.0,15.0,13.0
24.0,15.0,13.0,15.0
15.0,13.0,15.0,11.0
13.0,15.0,11.0,0.0
15.0,11.0,0.0,0.0
11.0,0.0,0.0,13.0
18.0,15.0,9.0,10.0
15.0,9.0,10.0,7.0
9.0,10.0,7.0,8.0
10.0,7.0,8.0,5.0
7.0,8.0,5.0,7.0
8.0,5.0,7.0,4.0
5.0,7.0,4.0,6.0
7.0,4.0,6.0,7.0
4.0,6.0,7.0,6.0
6.0,7.0,6.0,4.0
7.0,6.0,4.0,4.0
6.0,4.0,4.0,7.0
4.0,4.0,7.0,3.0
4.0,7.0,3.0,5.0
7.0,3.0,5.0,5.0
3.0,5.0,5.0,5.0
5.0,5.0,5.0,9.0
5.0,5.0,9.0,5.0
5.0,9.0,5.0,4.0
9.0,5.0,4.0,5.0
5.0,4.0,5.0,9.0
4.0,5.0,9.0,12.0
5.0,9.0,12.0,9.0
9.0,12.0,9.0,20.0
12.0,9.0,20.0,12.0
9.0,20.0,12.0,17.0
20.0,12.0,17.0,21.0
12.0,17.0,21.0,33.0
17.0,21.0,33.0,41.0
21.0,33.0,41.0,47.5
33.0,41.0,47.5,54.0
41.0,47.5,54.0,57.0
47.5,54.0,57.0,49.0
54.0,57.0,49.0,48.0
57.0,49.0,48.0,60.0
49.0,48.0,60.0,53.0
48.0,60.0,53.0,39.0
60.0,53.0,39.0,56.0
53.0,39.0,56.0,34.0
39.0,56.0,34.0,15.0
56.0,34.0,15.0,0.0
34.0,15.0,0.0,0.0
15.0,0.0,0.0,0.0
0.0,0.0,0.0,20.0
0.0,0.0,20.0,54.0
0.0,20.0,54.0,35.0
20.0,54.0,35.0,42.0
54.0,35.0,42.0,24.0
35.0,42.0,24.0,40.0
42.0,24.0,40.0,46.0
24.0,40.0,46.0,39.0
40.0,46.0,39.0,42.0
46.0,39.0,42.0,39.0
39.0,42.0,39.0,28.0
42.0,39.0,28.0,43.0
39.0,28.0,43.0,52.0
28.0,43.0,52.0,40.0
43.0,52.0,40.0,11.0
52.0,40.0,11.0,0.0
40.0,11.0,0.0,0.0
11.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,26.0
0.0,0.0,26.0,55.0
0.0,26.0,55.0,64.0
26.0,55.0,64.0,55.0
55.0,64.0,55.0,69.0
64.0,55.0,69.0,66.0
55.0,69.0,66.0,54.0
69.0,66.0,54.0,70.0
66.0,54.0,70.0,69.0
54.0,70.0,69.0,53.0
70.0,69.0,53.0,48.0
69.0,53.0,48.0,52.0
53.0,48.0,52.0,41.0
48.0,52.0,41.0,52.0
52.0,41.0,52.0,38.0
41.0,52.0,38.0,35.0
52.0,38.0,35.0,29.0
38.0,35.0,29.0,31.0
35.0,29.0,31.0,28.0
29.0,31.0,28.0,17.0
31.0,28.0,17.0,13.0
28.0,17.0,13.0,11.0
17.0,13.0,11.0,20.0
13.0,11.0,20.0,16.0
11.0,20.0,16.0,17.0
20.0,16.0,17.0,19.0
16.0,17.0,19.0,10.0
13.0,20.0,9.0,5.0
20.0,9.0,5.0,8.0
9.0,5.0,8.0,12.0
5.0,8.0,12.0,5.0
8.0,12.0,5.0,7.0
12.0,5.0,7.0,4.0
5.0,7.0,4.0,11.0
7.0,4.0,11.0,9.0
4.0,11.0,9.0,9.0
11.0,9.0,9.0,4.0
9.0,9.0,4.0,5.0
9.0,4.0,5.0,8.0
4.0,5.0,8.0,5.0
5.0,8.0,5.0,6.0
8.0,5.0,6.0,9.0
5.0,6.0,9.0,6.0
6.0,9.0,6.0,4.0
9.0,6.0,4.0,7.0
6.0,4.0,7.0,8.0
4.0,7.0,8.0,3.0
7.0,8.0,3.0,12.0
8.0,3.0,12.0,9.0
3.0,12.0,9.0,14.0
12.0,9.0,14.0,13.0
9.0,14.0,13.0,12.0
14.0,13.0,12.0,15.0
13.0,12.0,15.0,17.0
12.0,15.0,17.0,16.0
15.0,17.0,16.0,24.0
17.0,16.0,24.0,29.0
16.0,24.0,29.0,28.0
24.0,29.0,28.0,38.0
29.0,28.0,38.0,31.0
28.0,38.0,31.0,33.0
38.0,31.0,33.0,29.0
31.0,33.0,29.0,34.0
33.0,29.0,34.0,27.0
29.0,34.0,27.0,37.0
34.0,27.0,37.0,46.0
27.0,37.0,46.0,40.0
37.0,46.0,40.0,37.0
46.0,40.0,37.0,38.0
40.0,37.0,38.0,32.0
37.0,38.0,32.0,46.0
38.0,32.0,46.0,41.0
32.0,46.0,41.0,48.0
46.0,41.0,48.0,37.0
41.0,48.0,37.0,53.0
48.0,37.0,53.0,41.0
37.0,53.0,41.0,44.0
53.0,41.0,44.0,49.0
41.0,44.0,49.0,34.0
44.0,49.0,34.0,43.0
49.0,34.0,43.0,45.0
34.0,43.0,45.0,42.0
43.0,45.0,42.0,44.0
45.0,42.0,44.0,46.0
42.0,44.0,46.0,36.0
44.0,46.0,36.0,36.0
46.0,36.0,36.0,46.0
36.0,36.0,46.0,43.0
36.0,46.0,43.0,46.0
46.0,43.0,46.0,51.0
43.0,46.0,51.0,56.0
46.0,51.0,56.0,47.0
51.0,56.0,47.0,47.0
56.0,47.0,47.0,63.0
47.0,47.0,63.0,61.0
47.0,63.0,61.0,56.0
63.0,61.0,56.0,66.0
61.0,56.0,66.0,65.0
56.0,66.0,65.0,53.0
66.0,65.0,53.0,61.0
65.0,53.0,61.0,55.0
53.0,61.0,55.0,65.0
61.0,55.0,65.0,60.0
55.0,65.0,60.0,59.0
65.0,60.0,59.0,49.0
60.0,59.0,49.0,49.0
59.0,49.0,49.0,33.0
49.0,49.0,33.0,38.0
49.0,33.0,38.0,44.0
33.0,38.0,44.0,38.0
38.0,44.0,38.0,24.0
44.0,38.0,24.0,26.0
38.0,24.0,26.0,21.0
24.0,26.0,21.0,20.0
26.0,21.0,20.0,17.0
21.0,20.0,17.0,22.0
20.0,17.0,22.0,23.0
17.0,22.0,23.0,15.0
22.0,23.0,15.0,17.0
23.0,15.0,17.0,13.0
14.0,9.0,17.0,11.0
9.0,17.0,11.0,16.0
17.0,11.0,16.0,13.0
11.0,16.0,13.0,15.0
16.0,13.0,15.0,9.0
13.0,15.0,9.0,14.0
15.0,9.0,14.0,14.0
9.0,14.0,14.0,14.0
14.0,14.0,14.0,23.0
14.0,14.0,23.0,12.0
14.0,23.0,12.0,13.0
23.0,12.0,13.0,15.0
12.0,13.0,15.0,11.0
13.0,15.0,11.0,7.0
15.0,11.0,7.0,14.0
11.0,7.0,14.0,9.0
7.0,14.0,9.0,14.0
14.0,9.0,14.0,10.0
9.0,14.0,10.0,8.0
14.0,10.0,8.0,8.0
10.0,8.0,8.0,11.0
8.0,8.0,11.0,13.0
8.0,11.0,13.0,12.0
11.0,13.0,12.0,12.0
13.0,12.0,12.0,12.0
