0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2018-09-20,10.0,10.0,6.0,5.0,2.0,4.0,1.0,2.0,6.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,11.0,13.0,23.0,38.0,55.0,66.0,85.0,74.0,79.0,85.0,55.0,45.0,72.0,65.0,3.0,36.0,45.0,34.0,45.0,38.0,54.0,47.0,34.0,41.0,59.0,48.0,49.0,38.0,38.0,25.0,41.0,34.0,43.0,35.0,57.0,32.0,49.0,42.0,57.0,70.0,2.0,58.0,54.0,71.0,52.0,73.0,81.0,75.0,29.0,50.0,84.0,1.0,48.0,59.0,68.0,52.0,17.0,23.0,16.0,15.0,16.0,12.0,23.0,14.0,20.0,15.0,14.0,13.0,10.0
2018-09-21,16.0,7.0,5.0,6.0,3.0,6.0,0.0,2.0,10.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,2.0,2.0,5.0,4.0,8.0,13.0,19.0,24.0,32.0,20.0,69.0,61.0,56.0,0.0,55.0,41.0,77.0,55.0,47.0,69.0,47.0,55.0,52.0,43.0,42.0,59.0,66.0,30.0,50.0,35.0,58.0,54.0,48.0,43.0,36.0,0.0,50.0,38.0,62.0,61.0,29.0,11.0,54.0,65.0,58.0,17.0,39.0,68.0,2.0,76.0,96.0,91.0,100.0,52.0,75.0,68.0,65.0,61.0,43.0,35.0,31.0,29.0,12.0,9.0,18.0,18.0,12.0,6.0,14.0,8.0,11.0,17.0,14.0
2018-09-22,14.0,19.0,6.0,11.0,3.0,9.0,4.0,4.0,3.0,5.0,1.0,7.0,2.0,4.0,2.0,1.0,4.0,1.0,0.0,2.0,2.0,3.0,0.0,1.0,0.0,3.0,2.0,4.0,1.0,4.0,10.0,9.0,12.0,10.0,12.0,12.0,16.0,15.0,2.0,12.0,0.0,25.0,60.0,31.0,18.0,30.0,33.0,39.0,44.0,38.0,42.0,36.0,19.0,7.0,18.0,14.0,22.0,22.0,26.0,29.0,19.0,27.0,28.0,17.0,26.0,19.0,3.0,36.0,19.0,25.0,19.0,23.0,13.0,27.0,29.0,30.0,29.0,31.0,26.0,34.0,37.0,15.0,24.0,18.0,1.0,5.0,14.0,14.0,8.0,11.0,12.0,6.0,12.0,11.0,14.0,10.0
2018-09-23,14.0,7.0,10.0,13.0,7.0,5.0,4.0,3.0,9.0,4.0,5.0,5.0,1.0,4.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,3.0,3.0,6.0,6.0,5.0,6.0,5.0,10.0,12.0,7.0,5.0,7.0,12.0,7.0,12.0,7.0,14.0,14.0,15.0,13.0,15.0,19.0,13.0,9.0,16.0,19.0,14.0,17.0,10.0,12.0,22.0,17.0,18.0,14.0,11.0,24.0,19.0,18.0,18.0,23.0,29.0,22.0,18.0,27.0,19.0,19.0,17.0,17.0,20.0,23.0,12.0,17.0,14.0,16.0,13.0,9.0,14.0,13.0,11.0,8.0,6.0,12.0,5.0,8.0,5.0
2018-09-24,7.0,8.0,6.0,2.0,4.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,3.0,9.0,9.0,15.0,31.0,53.0,69.0,28.0,13.0,64.0,19.0,62.0,69.0,51.0,16.0,45.0,70.0,44.0,53.0,9.0,47.0,46.0,39.0,29.0,54.0,40.0,21.0,38.0,58.0,40.0,38.0,2.0,37.0,44.0,0.0,38.0,46.0,40.0,22.0,41.0,4.0,49.0,50.0,59.0,26.0,4.0,36.0,79.0,83.0,85.0,65.0,75.0,60.0,57.0,52.0,25.0,22.0,21.0,17.0,16.0,5.0,16.0,12.0,20.0,10.0,16.0,18.0,9.0,8.0,3.0
2018-09-26,11.0,4.0,3.0,1.0,4.0,4.0,5.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,3.0,90.33333333333333,8.0,13.0,7.0,24.0,64.0,71.0,8.0,67.0,327.0,73.0,310.0,13.0,225.33333333333334,62.0,92.0,50.0,147.33333333333334,72.0,319.3333333333333,53.0,56.0,217.66666666666666,48.0,1.0,33.0,212.33333333333334,190.7777777777778,55.0,212.0,351.0,404.3333333333333,312.0,207.33333333333334,21.0,0.0,2.0,30.0,39.0,114.33333333333333,19.0,301.0,51.0,67.0,311.6666666666667,313.0,312.0,77.0,321.3333333333333,306.1111111111111,54.0,217.33333333333334,18.0,39.0,132.0,42.0,111.33333333333333,27.0,111.0,20.0,21.0,110.66666666666667,30.0,38.0,20.0,18.0,9.0,14.0,10.0,12.0
2018-09-27,10.0,0.0,6.0,5.0,3.0,4.0,3.0,87.66666666666667,1.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,5.0,0.0,3.0,9.0,95.33333333333333,22.0,32.0,1.0,74.0,74.0,63.0,5.0,50.0,315.0,321.0,239.66666666666666,75.0,309.0,52.0,223.33333333333334,47.0,281.0,12.0,34.0,264.0,201.33333333333334,48.0,130.0,48.0,34.0,66.0,43.0,50.0,8.0,47.0,46.0,43.0,36.0,31.0,38.0,303.0,39.0,220.66666666666666,72.0,292.0,294.6666666666667,49.0,381.0,423.0,328.0,325.0,410.3333333333333,313.0,324.0,67.0,303.0,272.0,205.33333333333334,39.0,112.66666666666667,26.0,174.33333333333334,12.0,15.0,20.0,14.0,93.33333333333333,16.0,19.0,17.0,16.0,16.0
2018-10-01,5.0,4.0,4.0,4.0,5.0,2.0,1.0,5.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,3.0,3.0,0.0,4.0,2.0,5.0,9.0,9.0,18.0,38.0,43.0,300.0,24.0,10.0,4.0,4.0,13.0,45.0,303.3333333333333,395.77777777777777,420.2592592592593,242.08641975308646,14.0,46.0,48.0,45.0,56.0,287.0,38.0,43.0,42.0,25.0,2.0,36.0,207.0,41.0,52.0,59.0,58.0,54.0,50.0,256.0,445.6666666666667,39.0,299.3333333333333,308.77777777777777,317.0,55.0,34.0,275.0,53.0,60.0,57.0,9.0,58.0,235.66666666666666,68.0,64.0,307.0,41.0,200.66666666666666,38.0,189.33333333333334,17.0,19.0,101.66666666666667,12.0,19.0,424.6666666666667,392.5555555555556,14.0,10.0,8.0,11.0,10.0
2018-10-02,7.0,9.0,2.0,4.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,3.0,4.0,4.0,1.0,7.0,14.0,20.0,116.0,81.0,70.0,277.0,385.3333333333333,550.1111111111111,471.7037037037037,52.0,56.0,307.3333333333333,267.0,33.0,275.0,39.0,16.0,56.0,109.0,13.0,11.0,8.0,199.33333333333334,182.11111111111111,40.0,17.0,24.0,32.0,57.0,263.0,287.0,293.3333333333333,200.77777777777774,9.0,33.0,20.0,39.0,116.66666666666667,0.0,292.0,1.0,42.0,306.0,43.0,38.0,257.0,113.0,261.0,336.0,76.0,61.0,39.0,46.0,42.0,38.0,33.0,13.0,21.0,96.66666666666667,11.0,14.0,18.0,12.0,18.0,10.0,15.0,16.0,13.0
2018-10-03,8.0,5.0,4.0,5.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,2.0,2.0,4.0,8.0,17.0,13.0,29.0,4.0,315.0,327.3333333333333,244.44444444444443,78.0,155.33333333333334,71.0,85.0,212.0,16.0,25.0,123.66666666666667,57.0,40.0,45.0,34.0,125.33333333333333,54.0,215.0,63.0,46.0,134.0,43.0,44.0,38.0,196.0,185.33333333333334,52.0,219.33333333333334,190.11111111111111,52.0,19.0,12.0,38.0,204.66666666666666,52.0,303.0,41.0,316.0,318.0,69.0,93.0,67.0,386.0,75.0,81.0,293.0,316.0,44.0,448.0,260.0,32.0,29.0,26.0,265.0,271.6666666666667,18.0,14.0,25.0,17.0,14.0,16.0,10.0,7.0,89.0
2018-10-04,7.0,94.66666666666667,11.0,91.33333333333333,3.0,3.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,3.0,1.0,2.0,5.0,1.0,2.0,1.0,3.0,4.0,3.0,99.33333333333333,30.0,29.0,289.0,316.6666666666667,73.0,289.0,61.0,60.0,29.0,27.0,12.0,39.0,296.0,23.0,19.0,112.33333333333333,28.0,23.0,28.0,12.0,9.0,45.0,132.33333333333334,50.0,27.0,106.33333333333333,4.0,130.66666666666666,74.0,333.0,409.6666666666667,425.5555555555556,243.85185185185188,2.0,45.0,144.0,57.0,218.33333333333334,62.0,5.0,281.6666666666667,306.0,69.0,313.0,79.0,54.0,68.0,77.0,79.0,60.0,60.0,58.0,204.33333333333334,14.0,15.0,25.0,17.0,100.33333333333333,11.0,103.0,22.0,17.0,15.0,20.0,17.0,16.0,4.0
2018-10-05,9.0,4.0,12.0,95.33333333333333,11.0,6.0,6.0,4.0,0.0,81.66666666666667,3.0,0.0,2.0,3.0,3.0,3.0,4.0,3.0,0.0,4.0,3.0,3.0,3.0,6.0,3.0,1.0,4.0,2.0,2.0,2.0,6.0,11.0,14.0,8.0,0.0,11.0,6.0,12.0,15.0,14.0,13.0,11.0,19.0,7.0,279.0,20.0,188.33333333333334,273.0,242.0,176.0,23.0,22.0,25.0,10.0,17.0,19.0,16.0,16.0,17.0,101.0,13.0,11.0,15.0,15.0,257.0,14.0,26.0,30.0,12.0,20.0,12.0,20.0,20.0,279.0,21.0,24.0,13.0,20.0,3.0,13.0,19.0,16.0,20.0,13.0,11.0,183.0,9.0,13.0,15.0,6.0,10.0,10.0,12.0,12.0,6.0,15.0
2018-10-06,4.0,9.0,9.0,8.0,92.0,4.0,0.0,3.0,1.0,4.0,1.0,4.0,1.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,1.0,1.0,6.0,4.0,263.0,5.0,7.0,13.0,16.0,4.0,13.0,14.0,22.0,26.0,19.0,267.0,271.0,71.0,183.0,245.0,22.0,21.0,13.0,17.0,188.0,274.0,274.3333333333333,189.77777777777774,15.0,12.0,20.0,4.0,33.0,1.0,1.0,0.0,10.0,17.0,6.0,231.0,5.0,12.0,22.0,15.0,20.0,21.0,18.0,260.0,11.0,269.0,274.0,23.0,259.0,15.0,16.0,2.0,8.0,11.0,7.0,8.0,7.0,10.0,12.0,94.0,2.0,9.0,16.0,9.0
2018-10-07,6.0,85.33333333333333,3.0,6.0,3.0,5.0,4.0,7.0,3.0,83.0,2.0,4.0,3.0,3.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,86.66666666666667,0.0,2.0,1.0,87.0,3.0,2.0,4.0,0.0,3.0,6.0,3.0,3.0,2.0,10.0,5.0,8.0,10.0,10.0,7.0,8.0,11.0,5.0,19.0,14.0,18.0,181.66666666666666,158.88888888888889,21.0,10.0,16.0,11.0,15.0,266.6666666666667,271.0,9.0,26.0,4.0,10.0,269.0,27.0,23.0,18.0,14.0,23.0,186.66666666666666,18.0,13.0,276.0,14.0,29.0,273.0,278.0,11.0,244.0,21.0,28.0,12.0,100.33333333333333,15.0,10.0,13.0,12.0,5.0,249.33333333333334,244.7777777777778,9.0,5.0,8.0,92.0,7.0,6.0
2018-10-08,7.0,6.0,4.0,1.0,2.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,81.66666666666667,1.0,2.0,3.0,170.33333333333334,106.77777777777779,13.0,29.0,43.0,67.0,8.0,44.0,290.0,300.0,299.0,301.0,41.0,314.3333333333333,305.77777777777777,26.0,43.0,43.0,33.0,57.0,134.66666666666666,41.0,28.0,212.66666666666666,274.22222222222223,293.4074074074074,294.4691358024691,205.48971193415636,32.0,37.0,48.0,281.0,27.0,9.0,64.0,53.0,288.0,65.0,62.0,145.66666666666666,60.0,42.0,52.0,279.6666666666667,2.0,329.0,0.0,60.0,312.0,306.0,65.0,291.0,48.0,46.0,41.0,32.0,23.0,29.0,20.0,89.66666666666667,75.0,11.0,18.0,14.0,13.0,96.33333333333333,11.0,97.33333333333333,9.0
2018-10-10,9.0,3.0,5.0,2.0,1.0,2.0,0.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,4.0,0.0,4.0,4.0,7.0,1.0,6.0,11.0,13.0,17.0,29.0,308.0,17.0,5.0,301.0,315.0,262.0,50.0,7.0,306.0,44.0,55.0,57.0,56.0,309.3333333333333,287.0,3.0,21.0,42.0,15.0,46.0,41.0,42.0,28.0,65.0,33.0,37.0,383.3333333333333,405.77777777777777,16.0,193.33333333333334,40.0,34.0,123.0,31.0,60.0,269.0,95.0,255.0,80.0,327.6666666666667,329.0,62.0,319.0,328.0,78.0,8.0,201.66666666666666,63.0,231.66666666666666,272.88888888888886,299.0,34.0,18.0,13.0,19.0,19.0,23.0,21.0,13.0,16.0,13.0,19.0,11.0,12.0,13.0
2018-10-11,146.66666666666666,136.2222222222222,0.0,7.0,6.0,6.0,5.0,3.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,2.0,6.0,90.33333333333333,7.0,11.0,100.33333333333333,30.0,41.0,321.0,286.0,298.0,384.6666666666667,62.0,54.0,138.33333333333334,57.0,154.66666666666666,78.0,234.33333333333334,315.0,25.0,26.0,129.33333333333334,48.0,33.0,109.0,33.0,42.0,116.66666666666667,41.0,117.33333333333333,24.0,113.66666666666667,47.0,29.0,24.0,215.0,57.0,45.0,46.0,39.0,201.33333333333334,14.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,289.0,57.0,320.0,306.0,20.0,2.0,118.66666666666667,44.0,33.0,35.0,34.0,193.0,160.66666666666666,19.0,20.0,183.0,150.66666666666666,17.0,16.0,16.0,8.0,3.0
2018-10-12,8.0,6.0,5.0,4.0,3.0,7.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,3.0,0.0,1.0,3.0,87.66666666666667,0.0,7.0,12.0,15.0,35.0,303.0,391.3333333333333,307.0,79.0,312.0,236.0,76.0,147.33333333333334,58.0,31.0,13.0,49.0,222.0,441.3333333333333,423.1111111111111,38.0,265.0,274.0,37.0,34.0,197.0,335.6666666666667,390.22222222222223,242.4074074074074,41.0,33.0,283.0,271.0,16.0,13.0,269.0,30.0,11.0,3.0,27.0,22.0,8.0,5.0,0.0,308.0,126.0,314.0,573.0,488.6666666666667,62.0,247.66666666666666,90.0,81.0,234.33333333333334,41.0,271.0,38.0,272.6666666666667,269.5555555555556,188.51851851851856,19.0,109.0,26.0,23.0,12.0,24.0,18.0,17.0,7.0,23.0
2018-10-13,12.0,172.66666666666666,8.0,15.0,8.0,5.0,7.0,4.0,3.0,2.0,4.0,6.0,5.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,4.0,3.0,0.0,4.0,3.0,12.0,257.0,10.0,14.0,12.0,16.0,14.0,19.0,269.0,267.6666666666667,0.0,0.0,23.0,23.0,32.0,24.0,195.66666666666666,35.0,98.33333333333333,18.0,16.0,25.0,34.0,14.0,105.33333333333333,30.0,19.0,43.0,372.3333333333333,46.0,30.0,8.0,23.0,26.0,116.33333333333333,35.0,274.0,32.0,8.0,1.0,37.0,33.0,291.3333333333333,289.0,35.0,6.0,17.0,25.0,28.0,20.0,243.0,17.0,5.0,12.0,181.66666666666666,16.0,6.0,7.0,8.0,91.66666666666667,6.0,7.0,8.0,8.0,9.0
2018-10-14,2.0,5.0,3.0,3.0,4.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,7.0,1.0,6.0,1.0,6.0,10.0,8.0,9.0,244.0,8.0,15.0,99.33333333333333,12.0,272.0,11.0,16.0,274.0,7.0,28.0,27.0,110.0,30.0,21.0,110.66666666666667,23.0,16.0,23.0,29.0,21.0,18.0,191.66666666666666,282.0,19.0,18.0,17.0,23.0,24.0,23.0,19.0,285.0,281.0,34.0,22.0,21.0,27.0,29.0,20.0,27.0,17.0,17.0,17.0,18.0,10.0,98.0,13.0,7.0,9.0,10.0,6.0,9.0,11.0,91.66666666666667,9.0,10.0,10.0
2018-10-15,12.0,8.0,6.0,2.0,1.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,7.0,9.0,10.0,28.0,293.0,71.0,233.33333333333334,312.0,313.0,20.0,75.0,78.0,298.0,387.0,333.0,65.0,50.0,305.3333333333333,382.77777777777777,230.92592592592595,16.0,32.0,43.0,46.0,33.0,38.0,194.0,0.0,32.0,9.0,50.0,27.0,28.0,25.0,49.0,288.0,49.0,106.0,39.0,139.66666666666666,53.0,314.0,64.0,54.0,26.0,70.0,318.0,62.0,69.0,322.0,70.0,51.0,61.0,9.0,33.0,38.0,26.0,15.0,17.0,15.0,18.0,17.0,6.0,259.0,176.0,10.0,14.0,3.0,11.0
2018-10-16,4.0,8.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,251.66666666666666,300.88888888888886,245.62962962962965,0.0,0.0,0.0,77.66666666666667,65.8888888888889,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,45.0,1.0,0.0,0.0,0.0,1.0,1.0,144.0,377.6666666666667,771.2222222222223,960.074074074074,680.0246913580246,333.00823045267487,37.0,290.3333333333333,286.77777777777777,32.0,47.0,220.0,192.66666666666666,49.0,290.0,63.0,78.0,23.0,41.0,219.33333333333334,58.0,231.33333333333334,61.0,30.0,35.0,281.0,46.0,305.3333333333333,54.0,309.0,406.6666666666667,330.0,62.0,299.0,65.0,301.0,463.0,287.0,41.0,35.0,109.0,37.0,15.0,12.0,100.66666666666667,19.0,17.0,14.0,98.33333333333333,10.0,20.0,11.0
2018-10-17,11.0,13.0,7.0,3.0,5.0,6.0,1.0,1.0,4.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,7.0,20.0,108.33333333333333,31.0,365.3333333333333,310.0,79.0,305.3333333333333,35.0,202.66666666666666,55.0,141.66666666666666,50.0,34.0,41.0,36.0,381.0,406.3333333333333,242.77777777777774,21.0,23.0,131.66666666666666,57.0,61.0,23.0,1.0,41.0,42.0,118.33333333333333,21.0,40.0,294.0,34.0,9.0,269.0,8.0,274.0,25.0,58.0,57.0,14.0,298.0,54.0,28.0,21.0,26.0,47.0,88.0,316.0,329.0,65.0,233.0,49.0,14.0,268.0,23.0,28.0,110.66666666666667,19.0,19.0,18.0,26.0,24.0,104.33333333333333,16.0,13.0,8.0,7.0,4.0
2018-10-18,34.666666666666664,5.0,4.0,7.0,2.0,3.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,4.0,5.0,11.0,177.66666666666666,160.88888888888889,65.0,335.0,63.0,47.0,38.0,26.0,234.0,217.0,71.0,89.0,234.66666666666666,178.88888888888889,12.0,102.66666666666667,4.0,1.0,24.0,23.0,57.0,46.0,27.0,124.33333333333333,32.0,123.0,33.0,28.0,57.0,49.0,297.3333333333333,44.0,52.0,45.0,3.0,291.0,232.0,0.0,4.0,12.0,303.0,19.0,27.0,60.0,68.0,58.0,292.0,71.0,318.0,391.0,270.3333333333333,46.0,48.0,40.0,29.0,97.0,7.0,14.0,21.0,21.0,7.0,0.0,4.0,95.33333333333333,9.0,8.0,6.0
2018-10-19,7.0,12.0,9.0,5.0,4.0,1.0,5.0,4.0,3.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,3.0,1.0,5.0,3.0,2.0,6.0,11.0,13.0,39.0,296.0,4.0,71.0,155.0,67.0,63.0,2.0,65.0,315.0,396.3333333333333,327.4444444444444,33.0,70.0,228.0,271.3333333333333,200.1111111111111,40.0,31.0,54.0,126.33333333333333,42.0,56.0,132.0,50.0,207.0,336.0,556.0,559.6666666666666,304.88888888888886,40.0,53.0,297.6666666666667,49.0,54.0,223.66666666666666,196.2222222222222,57.0,283.0,15.0,11.0,12.0,73.0,335.0,70.0,70.0,326.0,309.0,272.0,1.0,35.0,42.0,137.66666666666666,58.0,51.0,203.33333333333334,14.0,14.0,101.0,24.0,18.0,24.0,102.66666666666667,20.0,188.33333333333334,18.0
2018-10-20,10.0,10.0,12.0,89.66666666666667,5.0,12.0,6.0,3.0,1.0,7.0,0.0,1.0,4.0,4.0,2.0,2.0,0.0,4.0,0.0,2.0,2.0,4.0,1.0,0.0,2.0,0.0,86.66666666666667,3.0,2.0,3.0,9.0,11.0,9.0,237.0,15.0,13.0,5.0,9.0,15.0,25.0,123.33333333333333,41.0,118.0,30.0,188.66666666666666,21.0,23.0,14.0,34.0,288.6666666666667,40.0,37.0,32.0,40.0,21.0,16.0,106.66666666666667,23.0,281.0,32.0,30.0,18.0,23.0,117.66666666666667,34.0,197.0,38.0,35.0,39.0,285.0,23.0,289.0,305.0,37.0,282.0,37.0,38.0,28.0,24.0,29.0,26.0,25.0,21.0,104.0,18.0,100.33333333333333,12.0,11.0,12.0,14.0,87.0,184.66666666666666,158.88888888888889,19.0,14.0,16.0
2018-10-21,12.0,10.0,9.0,3.0,6.0,9.0,2.0,3.0,3.0,5.0,3.0,3.0,2.0,2.0,1.0,4.0,2.0,1.0,0.0,2.0,1.0,2.0,2.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,4.0,6.0,6.0,2.0,5.0,6.0,6.0,8.0,4.0,6.0,9.0,9.0,11.0,11.0,120.0,186.33333333333334,14.0,15.0,14.0,24.0,21.0,28.0,12.0,30.0,31.0,19.0,106.66666666666667,22.0,16.0,27.0,104.0,14.0,13.0,22.0,30.0,24.0,21.0,19.0,20.0,19.0,26.0,267.6666666666667,266.0,31.0,24.0,32.0,20.0,21.0,17.0,285.0,25.0,277.0,9.0,13.0,8.0,10.0,13.0,9.0,15.0,95.33333333333333,3.0,10.0,2.0,6.0,9.0,3.0
2018-10-22,7.0,6.0,2.0,3.0,7.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,4.0,4.0,11.0,18.0,113.66666666666667,54.0,324.0,79.0,76.0,139.0,240.0,179.0,58.0,292.0,29.0,2.0,28.0,198.0,7.0,47.0,216.33333333333334,49.0,201.0,48.0,46.0,44.0,208.0,180.0,30.0,27.0,46.0,280.0,43.0,36.0,36.0,195.0,12.0,40.0,286.0,45.0,38.0,297.0,318.0,294.0,299.0,31.0,20.0,288.0,316.0,405.3333333333333,319.0,316.0,299.0,44.0,123.66666666666667,39.0,35.0,21.0,34.0,23.0,23.0,8.0,12.0,26.0,14.0,10.0,11.0,9.0,96.33333333333333,12.0
2018-10-23,8.0,8.0,3.0,7.0,2.0,3.0,2.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,4.0,2.0,4.0,88.33333333333333,2.0,5.0,16.0,15.0,38.0,141.33333333333334,68.0,160.0,79.0,327.0,395.0,285.0,49.0,79.0,63.0,50.0,54.0,283.0,308.3333333333333,70.0,53.0,41.0,296.0,45.0,40.0,34.0,124.33333333333333,35.0,10.0,25.0,60.0,28.0,309.0,66.0,208.0,27.0,266.0,62.0,65.0,143.0,56.0,312.0,60.0,31.0,44.0,58.0,328.0,80.0,92.0,94.0,93.0,254.33333333333334,295.11111111111114,308.0,276.0,134.0,286.3333333333333,29.0,33.0,24.0,107.33333333333333,21.0,189.66666666666666,159.88888888888889,12.0,104.0,22.0,9.0,7.0,16.0
2018-10-24,14.0,6.0,7.0,5.0,3.0,2.0,0.0,0.0,4.0,1.0,3.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,3.0,4.0,0.0,10.0,12.0,105.33333333333333,33.0,306.0,313.0,48.0,60.0,233.33333333333334,76.0,312.0,233.0,67.0,55.0,64.0,144.66666666666666,55.0,139.0,53.0,33.0,65.0,227.66666666666666,50.0,209.0,346.0,314.6666666666667,45.0,42.0,133.33333333333334,52.0,201.33333333333334,263.0,44.0,31.0,381.6666666666667,583.5555555555555,396.1851851851852,46.0,74.0,50.0,7.0,52.0,49.0,20.0,35.0,311.0,320.6666666666667,77.0,77.0,308.0,66.0,66.0,143.66666666666666,46.0,218.33333333333334,182.44444444444446,32.0,30.0,19.0,23.0,20.0,17.0,19.0,101.33333333333333,14.0,103.33333333333333,20.0,15.0,9.0
2018-10-25,15.0,7.0,5.0,8.0,5.0,2.0,0.0,4.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,5.0,5.0,6.0,14.0,20.0,20.0,30.0,301.0,303.0,312.3333333333333,66.0,53.0,17.0,281.0,52.0,65.0,224.66666666666666,31.0,15.0,289.3333333333333,201.44444444444443,14.0,26.0,9.0,25.0,103.33333333333333,9.0,10.0,6.0,37.0,52.0,206.66666666666666,261.0,20.0,49.0,27.0,211.0,46.0,123.66666666666667,28.0,41.0,22.0,204.33333333333334,43.0,270.0,72.0,35.0,37.0,334.0,91.0,11.0,43.0,28.0,317.0,304.0,50.0,34.0,0.0,27.0,197.0,337.0,299.0,23.0,105.33333333333333,15.0,94.66666666666667,12.0,19.0,272.0,17.0,8.0
2018-10-26,6.0,10.0,3.0,6.0,2.0,5.0,3.0,1.0,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,8.0,13.0,97.66666666666667,4.0,302.0,61.0,69.0,154.66666666666666,70.0,53.0,317.0,65.0,89.0,229.33333333333334,286.0,469.3333333333333,532.1111111111111,382.7037037037037,243.90123456790124,45.0,227.33333333333334,373.4444444444445,423.4814814814815,269.8271604938272,65.0,85.0,315.3333333333333,315.1111111111111,64.0,44.0,135.0,44.0,220.33333333333334,280.44444444444446,302.48148148148147,219.49382716049385,43.0,46.0,56.0,44.0,53.0,72.0,326.6666666666667,234.22222222222226,51.0,87.0,252.0,75.0,330.6666666666667,327.8888888888889,77.0,63.0,52.0,58.0,302.0,371.3333333333333,306.77777777777777,204.25925925925927,22.0,24.0,107.0,22.0,99.66666666666667,19.0,16.0,12.0,13.0,10.0,96.0
