0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2017-07-19,35.0,29.0,34.0,20.0,25.0,18.0,8.0,17.0,10.0,11.0,14.0,7.0,10.0,7.0,12.0,12.0,12.0,10.0,12.0,10.0,13.0,7.0,12.0,11.0,14.0,17.0,23.0,28.0,29.0,22.0,31.0,44.0,51.0,49.0,39.0,66.0,52.0,46.0,64.0,54.0,65.0,60.0,61.0,77.0,57.0,83.0,72.0,62.0,79.0,70.0,78.0,61.0,79.0,68.0,66.0,71.0,58.0,60.0,67.0,60.0,61.0,65.0,73.0,64.0,93.0,75.0,86.0,78.0,57.0,59.0,79.0,70.0,65.0,71.0,72.0,72.0,64.0,52.0,72.0,59.0,50.0,57.0,53.0,47.0,53.0,48.0,36.0,37.0,51.0,47.0,41.0,38.0,31.0,27.0,42.0,33.0
2017-07-20,28.0,35.0,29.0,30.0,19.0,17.0,16.0,14.0,15.0,12.0,15.0,21.0,12.0,9.0,13.0,7.0,11.0,8.0,8.0,8.0,20.0,9.0,13.0,15.0,17.0,21.0,20.0,16.0,23.0,27.0,40.0,38.0,50.0,44.0,61.0,58.0,52.0,58.0,61.0,72.0,65.0,56.0,64.0,54.0,72.0,71.0,78.0,79.0,66.0,74.0,73.0,64.0,67.0,79.0,55.0,63.0,66.0,53.0,59.0,93.0,72.0,85.0,87.0,68.0,69.0,67.0,78.0,72.0,70.0,76.0,80.0,65.0,72.0,87.0,69.0,72.0,81.0,69.0,53.0,82.0,63.0,81.0,72.0,68.0,57.0,67.0,56.0,52.0,51.0,43.0,44.0,32.0,36.0,51.0,34.0,40.0
2017-07-21,49.0,51.0,52.0,22.0,25.0,22.0,35.0,18.0,16.0,15.0,20.0,17.0,12.0,13.0,11.0,16.0,10.0,12.0,14.0,15.0,16.0,16.0,14.0,13.0,16.0,23.0,26.0,20.0,23.0,29.0,48.0,34.0,43.0,34.0,58.0,65.0,71.0,58.0,44.0,63.0,54.0,52.0,57.0,72.0,70.0,74.0,64.0,82.0,73.0,58.0,65.0,71.0,73.0,68.0,69.0,42.0,45.0,51.0,82.0,73.0,66.0,65.0,64.0,77.0,70.0,79.0,93.0,76.0,70.0,62.0,76.0,73.0,77.0,60.0,71.0,74.0,60.0,74.0,80.0,63.0,69.0,64.0,55.0,49.0,41.0,41.0,45.0,42.0,34.0,41.0,35.0,40.0,41.0,45.0,28.0,28.0
2017-07-22,41.0,40.0,45.0,33.0,24.0,42.0,40.0,35.0,36.0,16.0,24.0,28.0,19.0,27.0,21.0,19.0,14.0,28.0,22.0,19.0,20.0,22.0,20.0,19.0,20.0,23.0,22.0,23.0,28.0,25.0,22.0,20.0,23.0,30.0,29.0,42.0,31.0,33.0,43.0,28.0,35.0,45.0,48.0,43.0,50.0,59.0,50.0,45.0,56.0,53.0,41.0,48.0,48.0,44.0,45.0,32.0,31.0,33.0,40.0,33.0,36.0,41.0,33.0,38.0,35.0,43.0,53.0,48.0,32.0,34.0,53.0,44.0,43.0,38.0,52.0,39.0,34.0,48.0,45.0,39.0,46.0,46.0,31.0,41.0,37.0,34.0,33.0,34.0,33.0,32.0,26.0,40.0,39.0,30.0,33.0,26.0
2017-07-23,37.0,24.0,24.0,27.0,31.0,25.0,23.0,30.0,29.0,18.0,26.0,23.0,23.0,16.0,26.0,21.0,15.0,16.0,26.0,19.0,22.0,24.0,24.0,18.0,26.0,21.0,20.0,18.0,24.0,17.0,30.0,24.0,17.0,29.0,26.0,21.0,30.0,14.0,28.0,27.0,38.0,35.0,24.0,38.0,31.0,39.0,40.0,35.0,41.0,48.0,36.0,27.0,40.0,38.0,37.0,29.0,33.0,32.0,29.0,33.0,28.0,40.0,40.0,39.0,49.0,48.0,40.0,39.0,36.0,43.0,41.0,34.0,41.0,39.0,43.0,46.0,50.0,44.0,37.0,39.0,27.0,51.0,42.0,33.0,31.0,28.0,43.0,36.0,27.0,25.0,34.0,30.0,26.0,23.0,34.0,24.0
2017-07-24,27.0,30.0,22.0,13.0,16.0,17.0,12.0,12.0,12.0,7.0,5.0,6.0,5.0,8.0,6.0,6.0,4.0,8.0,11.0,11.0,10.0,7.0,18.0,9.0,20.0,17.0,15.0,21.0,29.0,31.0,28.0,36.0,31.0,52.0,42.0,46.0,51.0,58.0,63.0,76.0,65.0,45.0,54.0,63.0,63.0,62.0,59.0,61.0,69.0,76.0,75.0,51.0,41.0,64.0,63.0,65.0,57.0,76.0,55.0,71.0,66.0,68.0,73.0,81.0,82.0,67.0,69.0,76.0,60.0,68.0,76.0,58.0,73.0,56.0,68.0,72.0,63.0,72.0,63.0,67.0,64.0,52.0,53.0,47.0,47.0,46.0,37.0,33.0,40.0,27.0,21.0,31.0,36.0,36.0,34.0,28.0
2017-07-25,41.0,22.0,28.0,18.0,21.0,19.0,19.0,14.0,12.0,10.0,10.0,3.0,8.0,11.0,9.0,7.0,9.0,9.0,11.0,6.0,19.0,9.0,10.0,8.0,16.0,16.0,27.0,19.0,28.0,25.0,26.0,35.0,39.0,44.0,50.0,58.0,54.0,58.0,74.0,65.0,62.0,57.0,52.0,64.0,57.0,64.0,64.0,68.0,58.0,67.0,67.0,65.0,74.0,58.0,65.0,49.0,59.0,71.0,62.0,65.0,73.0,87.0,80.0,77.0,76.0,76.0,72.0,75.0,83.0,74.0,76.0,81.0,86.0,72.0,83.0,78.0,64.0,64.0,60.0,53.0,49.0,62.0,55.0,67.0,51.0,49.0,39.0,36.0,37.0,33.0,40.0,29.0,39.0,27.0,39.0,41.0
2017-07-26,31.0,33.0,27.0,20.0,19.0,12.0,22.0,14.0,8.0,11.0,4.0,13.0,14.0,12.0,12.0,10.0,13.0,8.0,15.0,8.0,11.0,10.0,14.0,20.0,13.0,19.0,13.0,35.0,28.0,36.0,36.0,37.0,48.0,42.0,38.0,54.0,57.0,50.0,73.0,48.0,64.0,59.0,64.0,53.0,46.0,69.0,70.0,76.0,73.0,67.0,68.0,73.0,62.0,60.0,60.0,76.0,66.0,72.0,61.0,79.0,85.0,80.0,86.0,63.0,68.0,68.0,62.0,67.0,74.0,99.0,79.0,79.0,65.0,64.0,72.0,71.0,67.0,72.0,51.0,71.0,58.0,80.0,61.0,44.0,48.0,45.0,30.0,41.0,44.0,48.0,38.0,26.0,38.0,31.0,37.0,26.0
2017-07-27,34.0,34.0,40.0,24.0,21.0,14.0,14.0,15.0,14.0,20.0,11.0,15.0,6.0,12.0,15.0,8.0,10.0,11.0,15.0,13.0,20.0,8.0,12.0,13.0,17.0,18.0,20.0,28.0,20.0,26.0,35.0,28.0,52.0,38.0,44.0,60.0,55.0,58.0,57.0,62.0,71.0,62.0,59.0,63.0,55.0,65.0,58.0,70.0,70.0,68.0,62.0,72.0,46.0,63.0,52.0,59.0,68.0,72.0,72.0,73.0,72.0,68.0,73.0,68.0,80.0,97.0,68.0,65.0,76.0,75.0,105.0,64.0,74.0,66.0,44.0,83.0,77.0,72.0,85.0,57.0,77.0,56.0,61.0,50.0,39.0,51.0,41.0,49.0,41.0,46.0,31.0,41.0,34.0,39.0,44.0,40.0
2017-07-28,35.0,39.0,30.0,22.0,20.0,18.0,24.0,14.0,14.0,19.0,10.0,18.0,14.0,14.0,14.0,13.0,7.0,11.0,16.0,19.0,23.0,7.0,15.0,12.0,19.0,17.0,17.0,18.0,27.0,30.0,31.0,40.0,36.0,50.0,53.0,43.0,56.0,63.0,72.0,55.0,67.0,70.0,48.0,77.0,63.0,61.0,73.0,76.0,76.0,80.0,92.0,65.0,69.0,62.0,66.0,59.0,55.0,66.0,69.0,64.0,76.0,91.0,64.0,75.0,51.0,98.0,94.0,82.0,59.0,70.0,84.0,80.0,89.0,72.0,86.0,79.0,68.0,71.0,61.0,82.0,46.0,64.0,60.0,63.0,50.0,55.0,37.0,47.0,42.0,52.0,45.0,46.0,41.0,42.0,40.0,30.0
2017-07-29,49.0,34.0,30.0,30.0,41.0,31.0,32.333333333333336,23.0,29.0,22.0,17.0,23.0,22.0,23.0,25.0,14.0,22.0,18.0,18.0,20.0,25.0,21.0,18.0,13.0,16.0,15.0,20.0,24.0,26.0,26.0,19.0,21.0,24.0,33.0,27.0,29.0,38.0,29.0,33.0,36.0,39.0,41.0,49.0,34.0,45.0,52.0,28.0,45.0,38.0,48.0,52.0,38.0,40.0,47.0,36.0,39.0,35.0,37.0,38.0,34.0,34.0,37.0,41.0,61.0,38.0,52.0,42.0,40.0,61.0,43.0,44.0,42.0,40.0,46.0,45.0,43.0,40.0,38.0,32.0,42.0,43.0,43.0,46.0,36.0,44.0,40.0,45.0,37.0,40.0,38.0,33.0,32.0,37.0,44.0,37.0,39.0
2017-08-03,36.0,28.0,24.0,22.0,16.0,18.0,18.0,16.0,19.0,17.0,20.0,14.0,12.0,11.0,6.0,15.0,11.0,11.0,9.0,11.0,16.0,10.0,14.0,16.0,18.0,14.0,17.0,14.0,23.0,20.0,29.0,32.0,34.0,34.0,50.0,53.0,50.0,49.0,66.0,47.0,48.0,54.0,53.0,61.0,69.0,43.0,59.0,60.0,70.0,53.0,61.0,62.0,58.0,61.0,65.0,53.0,49.0,67.0,59.0,77.0,70.0,52.0,66.0,70.0,68.0,72.0,63.0,96.0,65.0,74.0,66.0,76.0,65.0,57.0,68.0,74.0,55.0,54.0,59.0,55.0,64.0,60.0,50.0,36.0,44.0,75.0,40.0,48.0,35.0,40.0,33.0,35.0,47.0,31.0,35.0,52.0
2017-08-04,42.0,40.0,32.0,25.0,41.0,29.0,22.0,21.0,17.0,13.0,12.0,14.0,17.0,12.0,10.0,15.0,15.0,16.0,12.0,13.0,15.0,20.0,22.0,16.0,20.0,16.0,25.0,20.0,24.0,22.0,27.0,33.0,35.0,37.0,32.0,37.0,37.0,58.0,36.0,53.0,52.0,53.0,61.0,62.0,56.0,72.0,65.0,66.0,63.0,71.0,49.0,50.0,38.0,43.0,56.0,56.0,56.0,62.0,65.0,52.0,62.0,60.0,69.0,67.0,73.0,57.0,81.0,67.0,63.0,72.0,70.0,87.0,77.0,59.0,53.0,65.0,55.0,69.0,44.0,54.0,56.0,50.0,45.0,40.0,49.0,37.0,40.0,47.0,48.0,44.0,48.0,28.0,39.0,33.0,47.0,30.0
2017-08-05,37.0,32.0,35.0,29.0,20.0,37.0,21.0,24.0,19.0,15.0,21.0,26.0,14.0,27.0,16.0,22.0,22.0,26.0,18.0,21.0,15.0,14.0,23.0,12.0,23.0,29.0,17.0,27.0,26.0,21.0,23.0,24.0,28.0,19.0,24.0,26.0,25.0,39.0,28.0,42.0,32.0,29.0,38.0,41.0,32.0,35.0,37.0,57.0,42.0,62.0,45.0,40.0,39.0,45.0,33.0,37.0,33.0,32.0,37.0,28.0,30.0,39.0,41.0,32.0,26.0,51.0,34.0,38.0,37.0,42.0,37.0,43.0,40.0,44.0,57.0,41.0,47.0,46.0,27.0,28.0,31.0,33.0,32.0,33.0,42.0,33.0,33.0,33.0,23.0,23.0,26.0,28.0,44.0,37.0,29.0,35.0
2017-08-06,28.0,24.0,35.0,30.0,16.0,26.0,27.0,27.0,26.0,29.0,21.0,18.0,13.0,20.0,16.0,24.0,18.0,19.0,16.0,19.0,18.0,20.0,15.0,16.0,22.0,24.0,18.0,11.0,16.0,20.0,21.0,25.0,28.0,28.0,19.0,21.0,25.0,12.0,29.0,33.0,22.0,30.0,37.0,34.0,36.0,38.0,32.0,21.0,41.0,32.0,33.0,31.0,36.0,40.0,37.0,36.0,34.0,40.0,36.0,35.0,31.0,42.0,34.0,41.0,40.0,41.0,36.0,42.0,40.0,48.0,44.0,36.0,40.0,36.0,30.0,25.0,35.0,35.0,41.0,33.0,37.0,35.0,44.0,33.0,40.0,31.0,26.0,22.0,32.0,19.0,39.0,29.0,25.0,26.0,30.0,26.0
2017-08-07,21.0,25.0,23.0,20.0,15.0,15.0,10.0,12.0,7.0,5.0,8.0,7.0,11.0,10.0,6.0,12.0,11.0,9.0,7.0,10.0,14.0,12.0,16.0,10.0,10.0,13.0,19.0,21.0,24.0,33.0,37.0,31.0,34.0,33.0,45.0,47.0,53.0,53.0,44.0,49.0,44.0,49.0,56.0,63.0,76.0,62.0,72.0,58.0,67.0,61.0,58.0,55.0,52.0,68.0,52.0,55.0,60.0,73.0,54.0,63.0,55.0,68.0,59.0,61.0,64.0,61.0,50.0,68.0,60.0,58.0,58.0,65.0,51.0,54.0,47.0,47.0,76.0,70.0,67.0,50.0,51.0,53.0,43.0,40.0,34.0,34.0,41.0,45.0,36.0,31.0,30.0,35.0,31.0,36.0,39.0,32.0
2017-08-08,40.0,22.0,24.0,20.0,15.0,7.0,17.0,11.0,9.0,18.0,10.0,9.0,8.0,12.0,8.0,9.0,11.0,7.0,11.0,12.0,15.0,14.0,12.0,11.0,19.0,17.0,20.0,21.0,25.0,26.0,26.0,25.0,27.0,39.0,44.0,47.0,43.0,56.0,46.0,60.0,55.0,55.0,53.0,47.0,65.0,51.0,64.0,68.0,65.0,68.0,64.0,54.0,57.0,54.0,54.0,53.0,45.0,66.0,52.0,58.0,51.0,49.0,58.0,38.0,64.0,64.0,67.0,73.0,41.0,86.0,70.0,53.0,62.0,52.0,83.0,61.0,65.0,55.0,82.0,67.0,50.0,57.0,52.0,37.0,43.0,46.0,33.0,37.0,34.0,41.0,36.0,31.0,26.0,22.0,35.0,29.0
2017-08-09,36.0,46.0,22.0,19.0,16.0,15.0,9.0,9.0,9.0,13.0,8.0,18.0,5.0,9.0,13.0,7.0,17.0,9.0,15.0,8.0,11.0,10.0,10.0,9.0,17.0,17.0,21.0,18.0,25.0,30.0,38.0,28.0,38.0,34.0,41.0,46.0,45.0,54.0,52.0,46.0,52.0,51.0,58.0,46.0,59.0,60.0,51.0,57.0,54.0,59.0,45.0,66.0,56.0,47.0,45.0,51.0,49.0,49.0,51.0,54.0,52.0,66.0,57.0,64.0,64.0,83.0,58.0,58.0,65.0,70.0,72.0,52.0,47.0,53.0,52.0,64.0,57.0,71.0,65.0,61.0,63.0,41.0,46.0,49.0,36.0,43.0,51.0,33.0,44.0,29.0,38.0,34.0,35.0,24.0,27.0,39.0
2017-08-10,24.0,21.0,23.0,26.0,21.0,13.0,16.0,16.0,17.0,13.0,16.0,9.0,8.0,10.0,14.0,6.0,12.0,13.0,13.0,19.0,15.0,9.0,15.0,15.0,22.0,16.0,18.0,20.0,24.0,25.0,23.0,45.0,46.0,42.0,43.0,53.0,43.0,54.0,42.0,62.0,62.0,52.0,43.0,64.0,52.0,51.0,56.0,54.0,55.0,73.0,47.0,49.0,46.0,49.0,53.0,45.0,39.0,55.0,61.0,55.0,48.0,49.0,52.0,57.0,65.0,56.0,65.0,57.0,61.0,69.0,75.0,63.0,60.0,50.0,67.0,67.0,70.0,65.0,68.0,70.0,62.0,42.0,47.0,39.0,54.0,39.0,43.0,36.0,37.0,29.0,40.0,40.0,28.0,23.0,49.0,27.0
2017-08-11,26.0,38.0,26.0,29.0,13.0,20.0,11.0,12.0,16.0,18.0,14.0,10.0,10.0,14.0,11.0,13.0,13.0,12.0,12.0,15.0,17.0,14.0,18.0,14.0,19.0,21.0,19.0,20.0,22.0,24.0,35.0,23.0,43.0,32.0,39.0,33.0,48.0,52.0,49.0,47.0,50.0,47.0,49.0,63.0,57.0,58.0,52.0,66.0,51.0,51.0,42.0,45.0,36.0,43.0,42.0,38.0,47.0,46.0,62.0,62.0,66.0,52.0,58.0,59.0,72.0,64.0,84.0,74.0,77.0,72.0,73.0,64.0,70.0,81.0,54.0,80.0,69.0,65.0,79.0,58.0,62.0,52.0,46.0,31.0,33.0,32.0,24.0,36.0,35.0,30.0,26.0,33.0,29.0,40.0,34.0,35.0
2017-08-12,28.0,30.0,31.0,17.0,24.0,15.0,17.0,20.0,13.0,23.0,20.0,22.0,23.0,19.0,23.0,17.0,24.0,17.0,18.0,19.0,27.0,15.0,19.0,19.0,22.0,14.0,31.0,21.0,21.0,20.0,31.0,24.0,19.0,25.0,31.0,24.0,39.0,27.0,32.0,35.0,43.0,40.0,42.0,43.0,50.0,45.0,44.0,59.0,45.0,41.0,31.0,33.0,26.0,36.0,38.0,43.0,37.0,33.0,40.0,24.0,41.0,34.0,33.0,44.0,42.0,40.0,34.0,36.0,40.0,32.0,38.0,38.0,39.0,43.0,34.0,21.0,48.0,29.0,34.0,39.0,35.0,30.0,35.0,39.0,34.0,21.0,31.0,33.0,27.0,37.0,36.0,28.0,38.0,32.0,24.0,23.0
2017-08-13,30.0,36.0,28.0,20.0,21.0,19.0,24.0,21.0,23.0,17.0,11.0,20.0,14.0,18.0,16.0,18.0,15.0,12.0,17.0,14.0,21.0,15.0,18.0,13.0,20.0,19.0,25.0,21.0,21.0,17.0,18.0,24.0,27.0,14.0,26.0,20.0,26.0,26.0,28.0,32.0,29.0,27.0,38.0,29.0,26.0,25.0,39.0,38.0,30.0,33.0,34.0,21.0,34.0,36.0,41.0,26.0,29.0,31.0,34.0,31.0,29.0,51.0,42.0,35.0,37.0,45.0,42.0,48.0,36.0,34.0,23.0,34.0,29.0,41.0,33.0,27.0,33.0,38.0,27.0,34.0,37.0,40.0,30.0,32.0,30.0,20.0,32.0,34.0,27.0,30.0,23.0,28.0,37.0,29.0,28.0,24.0
2017-08-14,22.0,22.0,26.0,14.0,18.0,9.0,8.0,11.0,11.0,10.0,8.0,10.0,3.0,8.0,7.0,11.0,7.0,11.0,14.0,15.0,11.0,9.0,15.0,11.0,17.0,20.0,16.0,19.0,29.0,23.0,23.0,27.0,31.0,39.0,29.0,48.0,36.0,45.0,35.0,50.0,46.0,49.0,54.0,47.0,50.0,47.0,59.0,61.0,56.0,46.0,65.0,43.0,44.0,40.0,47.0,42.0,51.0,46.0,41.0,38.0,46.0,52.0,43.0,42.0,62.0,49.0,56.0,55.0,64.0,58.0,47.0,58.0,59.0,52.0,51.0,68.0,44.0,50.0,43.0,41.0,43.0,54.0,38.0,40.0,34.0,30.0,37.0,28.0,26.0,35.0,24.0,27.0,23.0,32.0,24.0,23.0
2017-08-15,39.0,33.0,20.0,23.0,20.0,17.0,14.0,18.0,17.0,12.0,10.0,10.0,24.0,17.0,17.0,16.0,14.0,12.0,12.0,11.0,14.0,13.0,15.0,11.0,16.0,21.0,15.0,14.0,20.0,14.0,25.0,19.0,29.0,21.0,31.0,32.0,28.0,27.0,34.0,29.0,26.0,26.0,33.0,29.0,34.0,32.0,44.0,32.0,45.0,25.0,25.0,34.0,45.0,36.0,27.0,30.0,30.0,26.0,39.0,35.0,41.0,29.0,41.0,32.0,45.0,38.0,38.0,40.0,45.0,50.0,38.0,38.0,45.0,56.0,44.0,46.0,39.0,38.0,25.0,29.0,29.0,32.0,35.0,25.0,32.0,23.0,30.0,34.0,31.0,30.0,29.0,26.0,26.0,38.0,37.0,23.0
2017-08-16,24.0,31.0,14.0,25.0,18.0,10.0,12.0,13.0,9.0,14.0,8.0,12.0,8.0,11.0,8.0,6.0,7.0,5.0,8.0,8.0,13.0,13.0,13.0,14.0,20.0,23.0,18.0,23.0,23.0,34.0,32.0,24.0,45.0,36.0,36.0,44.0,45.0,48.0,44.0,47.0,55.0,58.0,57.0,64.0,56.0,46.0,44.0,58.0,64.0,62.0,56.0,49.0,44.0,61.0,38.0,38.0,43.0,60.0,52.0,70.0,62.0,65.0,45.0,60.0,69.0,58.0,82.0,65.0,66.0,61.0,61.0,54.0,65.0,53.0,61.0,50.0,64.0,64.0,58.0,53.0,55.0,46.0,46.0,48.0,44.0,38.0,34.0,32.0,37.0,45.0,35.0,40.0,33.0,34.0,24.0,34.0
2017-08-17,17.0,28.0,27.0,21.0,20.0,14.0,18.0,15.0,16.0,15.0,10.0,8.0,14.0,7.0,9.0,11.0,11.0,9.0,12.0,12.0,15.0,13.0,17.0,11.0,18.0,11.0,26.0,24.0,23.0,19.0,31.0,29.0,32.0,29.0,44.0,60.0,50.0,48.0,52.0,41.0,51.0,51.0,55.0,50.0,59.0,67.0,64.0,56.0,60.0,59.0,56.0,65.0,56.0,42.0,58.0,53.0,59.0,49.0,59.0,44.0,50.0,67.0,53.0,61.0,73.0,50.0,53.0,61.0,47.0,66.0,47.0,58.0,52.0,64.0,70.0,57.0,57.0,50.0,55.0,60.0,54.0,67.0,44.0,44.0,34.0,45.0,33.0,35.0,49.0,60.0,51.0,33.0,49.0,34.0,35.0,38.0
2017-08-18,41.0,27.0,23.0,23.0,24.0,27.0,13.0,20.0,8.0,11.0,13.0,10.0,14.0,11.0,9.0,9.0,12.0,14.0,22.0,13.0,19.0,14.0,20.0,15.0,20.0,22.0,25.0,14.0,22.0,24.0,19.0,30.0,37.0,37.0,32.0,40.0,54.0,53.0,38.0,50.0,55.0,62.0,42.0,52.0,53.0,71.0,42.0,66.0,54.0,68.0,55.0,46.0,50.0,47.0,50.0,48.0,44.0,42.0,48.0,57.0,51.0,69.0,56.0,56.0,56.0,45.0,69.0,61.0,82.0,61.0,69.0,61.0,48.0,73.0,57.0,57.0,50.0,54.0,51.0,48.0,46.0,57.0,61.0,38.0,43.0,36.0,40.0,39.0,23.0,33.0,30.0,32.0,39.0,35.0,26.0,41.0
2017-08-19,41.0,32.0,35.0,37.0,21.0,29.0,21.0,27.0,22.0,22.0,16.0,12.0,14.0,22.0,15.0,17.0,19.0,14.0,21.0,14.0,18.0,16.0,21.0,16.0,20.0,16.0,24.0,15.0,25.0,16.0,25.0,20.0,25.0,28.0,25.0,32.0,19.0,32.0,31.0,29.0,36.0,33.0,28.0,54.0,32.0,32.0,32.0,48.0,47.0,33.0,44.0,51.0,47.0,37.0,28.0,27.0,27.0,35.0,37.0,33.0,32.0,31.0,38.0,34.0,36.0,44.0,31.0,48.0,37.0,34.0,35.0,30.0,32.0,33.0,46.0,39.0,27.0,32.0,34.0,38.0,33.0,30.0,37.0,33.0,30.0,31.0,17.0,35.0,34.0,33.0,33.0,30.0,27.0,33.0,31.0,29.0
2017-08-20,29.0,27.0,30.0,27.0,25.0,34.0,18.0,25.0,19.0,25.0,21.0,17.0,21.0,16.0,15.0,19.0,20.0,20.0,21.0,19.0,16.0,12.0,22.0,20.0,25.0,25.0,23.0,26.0,31.0,18.0,19.0,17.0,25.0,23.0,18.0,24.0,29.0,18.0,24.0,29.0,33.0,30.0,38.0,42.0,32.0,40.0,25.0,35.0,26.0,44.0,35.0,29.0,32.0,28.0,33.0,34.0,31.0,35.0,26.0,29.0,34.0,43.0,30.0,36.0,50.0,35.0,36.0,43.0,36.0,39.0,38.0,31.0,40.0,39.0,34.0,41.0,37.0,41.0,30.0,30.0,25.0,27.0,31.0,29.0,23.0,28.0,25.0,30.0,21.0,23.0,33.0,31.0,32.0,25.0,34.0,31.0
2017-08-21,23.0,23.0,16.0,15.0,16.0,14.0,12.0,12.0,10.0,7.0,12.0,8.0,7.0,9.0,11.0,8.0,12.0,9.0,6.0,9.0,14.0,12.0,16.0,12.0,16.0,13.0,20.0,17.0,21.0,26.0,32.0,39.0,38.0,37.0,52.0,54.0,59.0,48.0,55.0,52.0,60.0,47.0,58.0,55.0,61.0,60.0,54.0,46.0,59.0,58.0,47.0,43.0,64.0,53.0,53.0,42.0,45.0,55.0,53.0,47.0,57.0,53.0,63.0,60.0,43.0,57.0,52.0,55.0,65.0,70.0,56.0,51.0,80.0,56.0,56.0,62.0,63.0,57.0,63.0,43.0,46.0,48.0,48.0,29.0,40.0,41.0,35.0,24.0,33.0,30.0,31.0,32.0,29.0,29.0,29.0,32.0
2017-08-22,30.0,22.0,14.0,25.0,16.0,17.0,17.0,16.0,9.0,13.0,12.0,9.0,6.0,3.0,11.0,10.0,14.0,10.0,10.0,12.0,12.0,10.0,10.0,13.0,9.0,15.0,17.0,21.0,27.0,19.0,27.0,35.0,40.0,39.0,44.0,33.0,70.0,49.0,28.0,54.0,47.0,50.0,63.0,43.0,46.0,51.0,47.0,61.0,61.0,67.0,50.0,57.0,54.0,52.0,48.0,50.0,49.0,58.0,47.0,43.0,33.0,53.0,47.0,70.0,51.0,60.0,69.0,58.0,68.0,61.0,62.0,62.0,41.0,65.0,59.0,61.0,55.0,59.0,57.0,58.0,43.0,41.0,38.0,46.0,24.0,33.0,31.0,40.0,31.0,36.0,31.0,28.0,24.0,26.0,22.0,34.0
2017-08-23,20.0,26.0,22.0,21.0,23.0,15.0,19.0,12.0,14.0,13.0,6.0,11.0,11.0,9.0,8.0,7.0,10.0,8.0,10.0,18.0,16.0,12.0,16.0,14.0,17.0,14.0,21.0,18.0,21.0,24.0,23.0,30.0,30.0,35.0,41.0,51.0,54.0,55.0,43.0,44.0,61.0,51.0,46.0,61.0,45.0,53.0,67.0,61.0,80.0,56.0,58.0,59.0,62.0,43.0,39.0,49.0,56.0,55.0,58.0,45.0,56.0,62.0,60.0,70.0,65.0,71.0,70.0,82.0,68.0,83.0,71.0,76.0,60.0,59.0,58.0,71.0,62.0,61.0,61.0,62.0,64.0,54.0,42.0,39.0,43.0,48.0,27.0,25.0,37.0,36.0,32.0,37.0,24.0,34.0,26.0,33.0
2017-08-24,26.0,19.0,20.0,18.0,13.0,15.0,16.0,7.0,12.0,16.0,14.0,15.0,12.0,6.0,15.0,8.0,10.0,11.0,7.0,10.0,14.0,7.0,16.0,11.0,19.0,15.0,16.0,22.0,22.0,20.0,20.0,29.0,45.0,45.0,43.0,45.0,46.0,45.0,53.0,48.0,55.0,62.0,53.0,53.0,54.0,48.0,49.0,55.0,65.0,61.0,46.0,63.0,59.0,49.0,48.0,48.0,56.0,56.0,61.0,60.0,45.0,39.0,62.0,51.0,73.0,78.0,67.0,69.0,69.0,69.0,74.0,72.0,76.0,58.0,79.0,72.0,70.0,66.0,63.0,57.0,66.0,36.0,48.0,35.0,39.0,36.0,35.0,36.0,25.0,37.0,39.0,32.0,36.0,33.0,38.0,35.0
2017-08-25,23.0,32.0,20.0,20.0,19.0,15.0,19.0,11.0,11.0,18.0,15.0,5.0,15.0,8.0,12.0,15.0,11.0,5.0,24.0,13.0,14.0,13.0,22.0,14.0,16.0,20.0,22.0,20.0,17.0,28.0,21.0,26.0,42.0,42.0,36.0,69.0,39.0,40.0,53.0,59.0,59.0,74.0,58.0,59.0,64.0,51.0,56.0,56.0,52.0,76.0,70.0,72.0,51.0,61.0,45.0,56.0,62.0,59.0,60.0,65.0,71.0,54.0,52.0,63.0,54.0,77.0,79.0,60.0,62.0,56.0,78.0,83.0,59.0,64.0,59.0,72.0,49.0,56.0,60.0,59.0,57.0,44.0,51.0,39.0,32.0,33.0,43.0,45.0,31.0,30.0,30.0,40.0,30.0,31.0,39.0,31.0
2017-08-26,31.0,25.0,19.0,34.0,26.0,21.0,14.0,23.0,23.0,18.0,15.0,15.0,19.0,16.0,23.0,17.0,17.0,14.0,17.0,23.0,17.0,9.0,13.0,12.0,21.0,18.0,13.0,23.0,26.0,28.0,26.0,23.0,21.0,27.0,24.0,23.0,23.0,39.0,33.0,27.0,36.0,36.0,29.0,39.0,45.0,37.0,29.0,51.0,45.0,47.0,43.0,43.0,52.0,47.0,37.0,37.0,36.0,38.0,30.0,31.0,34.0,38.0,27.0,44.0,32.0,37.0,44.0,25.0,36.0,43.0,31.0,38.0,36.0,38.0,32.0,30.0,38.0,27.0,40.0,39.0,34.0,38.0,29.0,35.0,28.0,26.0,26.0,31.0,28.0,26.0,35.0,39.0,23.0,39.0,36.0,18.0
