0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2014-07-12,24.0,30.0,20.0,25.0,23.0,21.0,24.0,26.0,21.0,16.0,16.0,25.0,21.0,21.0,22.5,24.0,21.5,19.0,17.0,18.0,10.0,12.0,16.0,20.0,15.0,18.0,15.0,13.0,19.0,14.0,17.0,13.0,17.0,11.0,20.0,19.0,24.0,14.0,20.0,27.0,23.0,19.0,28.0,19.0,28.0,23.0,23.0,31.0,26.0,20.0,30.0,24.0,29.0,21.0,23.0,34.0,28.0,14.0,25.0,24.0,29.0,19.0,19.0,24.0,24.0,31.0,31.0,31.0,30.0,32.0,38.0,36.0,26.0,28.0,19.0,27.0,29.0,25.0,27.0,25.0,24.0,14.0,16.0,19.0,26.0,23.0,17.0,23.0,17.0,28.0,15.0,16.0,21.0,28.0,28.0,30.0
2014-07-21,21.0,23.0,9.0,10.0,7.0,9.0,10.0,4.0,8.0,2.0,7.0,6.0,4.0,1.0,6.0,3.0,3.0,7.0,6.0,8.0,4.0,6.0,6.0,11.0,10.0,8.0,13.0,19.0,12.0,16.0,21.0,22.0,20.0,23.0,25.0,36.0,46.0,40.0,46.0,35.0,35.0,41.0,39.0,49.0,36.0,38.0,38.0,39.0,45.0,39.0,53.0,34.0,40.0,37.0,39.0,38.0,45.0,45.0,50.0,50.0,45.0,52.0,34.0,57.0,54.0,50.0,51.0,52.0,58.0,53.0,77.0,92.0,107.0,87.0,67.0,71.0,65.0,57.0,57.0,58.0,41.0,47.0,38.0,32.0,27.0,25.0,29.0,23.0,26.0,17.0,23.0,18.0,15.0,30.0,14.0,14.0
2014-07-26,20.0,24.0,15.0,9.0,25.0,20.0,26.0,15.0,19.0,14.0,15.0,20.0,12.0,24.0,13.0,9.0,13.0,19.0,10.0,18.0,20.0,19.0,11.0,10.0,17.0,16.0,14.0,9.0,11.0,11.0,12.0,20.0,20.0,14.0,16.0,18.0,16.0,20.0,19.0,22.0,24.0,19.0,24.0,14.0,24.0,28.0,20.0,20.0,29.0,24.0,40.0,30.0,26.0,28.0,22.0,16.0,20.0,25.0,20.0,10.0,28.0,19.0,28.0,20.0,26.0,27.0,22.0,36.0,30.0,30.0,23.0,27.0,23.0,21.0,21.0,20.0,26.0,20.0,25.0,29.0,24.0,25.0,29.0,16.0,25.0,16.0,20.0,24.0,20.0,19.0,16.0,17.0,24.0,15.0,18.0,23.0
2014-07-27,19.0,21.0,29.0,15.0,14.0,19.0,12.0,13.0,17.0,14.0,19.0,20.0,21.0,15.0,14.0,15.0,22.0,16.0,14.0,11.0,15.0,14.0,13.0,10.0,13.0,12.0,10.0,10.0,14.0,7.0,8.0,10.0,5.0,13.0,10.0,17.0,15.0,23.0,16.0,17.0,20.0,16.0,16.0,24.0,17.0,17.0,17.0,22.0,19.0,12.0,19.0,15.0,21.0,21.0,19.0,14.0,16.0,17.0,16.0,19.0,22.0,18.0,26.0,20.0,22.0,22.0,21.0,24.0,25.0,21.0,22.0,32.0,31.0,20.0,21.0,21.0,28.0,13.0,18.0,21.0,23.0,20.0,19.0,29.0,15.0,11.0,21.0,21.0,21.0,19.0,22.0,18.0,20.0,20.0,21.0,10.0
2014-07-29,18.0,17.0,17.0,5.0,10.0,6.0,10.0,8.0,4.0,13.0,2.0,7.0,5.0,3.0,5.0,6.0,5.0,0.0,4.0,5.0,7.0,5.0,7.0,4.0,9.0,9.0,12.0,12.0,11.0,13.0,15.0,26.0,26.0,34.0,29.0,37.0,31.0,42.0,41.0,38.0,35.0,42.0,36.0,35.0,40.0,39.0,42.0,46.0,49.0,50.0,42.0,40.0,48.0,45.0,39.0,36.0,54.0,41.0,42.0,46.0,49.0,43.0,47.0,45.0,54.0,50.0,52.0,50.0,53.0,62.0,53.0,66.0,59.0,64.0,65.0,60.0,59.0,59.0,58.0,50.0,43.0,41.0,46.0,41.0,31.0,25.0,27.0,20.0,36.0,24.0,30.0,28.0,14.0,26.0,13.0,21.0
2014-08-06,10.0,13.0,12.0,16.0,18.0,7.0,6.0,6.0,12.0,13.0,5.0,3.0,1.0,5.0,4.0,3.0,3.0,10.0,7.0,6.0,8.0,4.0,7.0,9.0,8.0,10.0,16.0,7.0,8.0,9.0,18.0,19.0,20.0,22.0,35.0,30.0,34.0,34.0,39.0,42.0,30.0,25.0,40.0,41.0,43.0,26.0,32.0,43.0,35.0,37.0,41.0,35.0,39.0,30.0,40.0,24.0,30.0,34.0,30.0,43.0,36.0,38.0,44.0,46.0,41.0,42.0,41.0,45.0,51.0,44.0,52.0,50.0,44.0,47.0,49.0,54.0,65.0,63.0,41.0,33.0,47.0,50.0,43.0,34.0,26.0,37.0,29.0,18.0,20.0,21.0,25.0,18.0,19.0,13.0,24.0,15.0
2014-08-28,14.0,17.0,17.0,14.0,7.0,7.0,8.0,6.0,11.0,11.0,8.0,5.0,10.0,7.0,7.0,8.0,10.0,7.0,6.0,10.0,11.0,6.0,7.0,6.0,11.0,8.0,11.0,14.0,11.0,15.0,13.0,19.0,24.0,25.0,25.0,30.0,44.0,39.0,34.0,29.0,39.0,40.0,41.0,33.0,32.0,28.0,38.0,43.0,27.0,37.0,34.0,37.0,31.0,27.0,36.0,26.0,27.0,39.0,31.0,38.0,36.0,35.0,38.0,34.0,38.0,36.0,48.0,47.0,59.0,41.0,52.0,43.0,60.0,58.0,56.0,45.0,60.0,89.0,52.0,43.0,56.0,40.0,57.0,39.0,24.0,38.0,35.0,29.0,26.0,23.0,36.0,25.0,23.0,26.0,20.0,14.0
2014-09-02,27.0,18.0,11.0,10.0,10.0,8.0,8.0,5.0,8.0,6.0,3.0,6.0,7.0,2.0,4.0,4.0,2.0,9.0,8.0,5.0,10.0,8.0,5.0,11.0,9.0,9.0,9.0,16.0,10.0,13.0,18.0,21.0,28.0,32.0,40.0,43.0,44.0,42.0,40.0,39.0,44.0,40.0,31.0,42.0,43.0,60.0,51.0,63.0,42.0,53.0,43.0,60.0,48.0,51.0,35.0,41.0,44.0,55.0,49.0,49.0,42.0,45.0,56.0,46.0,53.0,55.0,56.0,46.0,52.0,58.0,76.0,72.0,72.0,72.0,73.0,77.0,68.0,77.0,65.0,69.0,51.0,65.0,43.0,42.0,37.0,36.0,28.0,34.0,23.0,23.0,24.0,25.0,26.0,22.0,26.0,21.0
2014-09-04,13.0,20.0,29.0,14.0,15.0,10.0,10.0,14.0,6.0,9.0,10.0,5.0,4.0,3.0,3.0,6.0,7.0,7.0,9.0,10.0,8.0,5.0,10.0,9.0,15.0,9.0,14.0,12.0,18.0,16.0,21.0,25.0,24.0,27.0,45.0,36.0,32.0,46.0,39.0,41.0,47.0,47.0,56.0,48.0,47.0,43.0,36.0,56.0,45.0,50.0,53.0,56.0,45.0,40.0,40.0,43.0,52.0,42.0,38.0,46.0,50.0,60.0,61.0,48.0,49.0,60.0,55.0,79.0,66.0,70.0,65.0,65.0,78.0,87.0,89.0,59.0,64.0,78.0,74.0,70.0,65.0,72.0,61.0,50.0,46.0,51.0,47.0,48.0,35.0,30.0,28.0,26.0,33.0,34.0,31.0,35.0
2014-09-07,19.0,32.0,27.5,23.0,27.0,21.0,21.0,18.0,21.0,20.0,19.0,16.0,13.0,19.0,13.0,10.0,13.0,17.0,21.0,11.0,11.0,17.0,11.0,13.0,17.0,12.0,11.0,7.0,10.0,10.0,8.0,12.0,14.0,12.0,9.0,14.0,16.0,13.0,12.0,16.0,18.0,24.0,18.0,22.0,15.0,26.0,22.0,21.0,30.0,27.0,24.0,28.0,22.0,18.0,21.0,20.0,16.0,26.0,22.0,19.0,20.0,30.0,21.0,34.0,34.0,36.0,32.0,36.0,34.0,33.0,25.0,34.0,28.0,31.0,30.0,42.0,40.0,33.0,27.0,28.0,27.0,26.0,30.0,35.0,21.0,18.0,20.0,31.0,24.0,24.0,17.0,17.0,20.0,21.0,14.0,16.0
2014-09-11,29.0,22.0,14.0,10.0,12.0,7.0,9.0,11.0,8.0,7.0,9.0,8.0,10.0,4.0,4.0,8.0,11.0,9.0,14.0,8.0,5.0,7.0,5.0,11.0,11.0,9.0,15.0,17.0,20.0,20.0,15.0,22.0,24.0,35.0,39.0,57.0,39.0,48.0,49.0,52.0,49.0,51.0,38.0,38.0,45.0,47.0,53.0,49.0,57.0,67.0,51.0,63.0,56.0,54.0,50.0,46.0,47.0,49.0,48.0,46.0,43.0,49.0,60.0,47.0,52.0,52.0,54.0,60.0,64.0,72.0,82.0,84.0,80.0,89.0,79.0,72.0,67.0,79.0,71.0,77.0,54.0,56.0,55.0,59.0,47.0,49.0,38.0,35.0,39.0,39.0,27.0,34.0,25.0,34.0,41.0,35.0
2014-09-16,19.0,26.0,28.0,20.0,16.0,19.0,15.0,14.0,17.0,13.0,10.0,11.0,8.0,11.0,6.0,3.0,6.0,10.0,5.0,10.0,5.0,9.0,8.0,10.0,12.0,18.0,15.0,16.0,28.0,30.0,32.0,46.0,57.0,68.0,69.0,70.0,72.0,75.0,65.5,56.0,60.0,64.5,69.0,73.0,80.5,84.75,77.875,71.0,40.0,59.5,79.0,73.0,76.5,80.0,72.0,75.5,79.0,78.0,77.0,81.5,91.25,87.125,83.0,79.0,55.0,76.0,67.0,62.0,70.0,78.0,74.0,68.0,75.0,97.0,93.0,89.0,81.0,70.0,87.0,64.0,71.0,50.0,40.0,39.0,30.0,36.0,29.0,32.0,27.0,32.0,25.0,27.0,31.0,27.0,27.0,28.0
2014-10-05,29.0,14.0,23.0,20.0,17.0,19.0,17.0,18.0,19.0,21.0,18.0,23.0,22.0,19.0,21.0,20.0,16.0,20.0,22.0,17.0,20.5,19.75,19.0,17.0,15.0,18.0,7.0,8.0,17.0,22.0,18.0,16.0,21.0,15.0,14.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,23.0,17.0,4.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,61.0,28.0,37.0,47.0,44.0,35.0,25.0,31.0,26.0,28.0,25.0,34.0,26.0,22.0,17.0,20.0,21.0,13.0,23.0,21.0,22.0,18.0,15.0,22.0
2014-10-08,24.0,12.0,17.0,11.0,15.0,5.0,8.0,4.0,7.0,3.0,5.0,4.0,3.0,6.0,7.0,3.0,6.0,4.0,7.0,6.0,6.0,5.0,11.0,5.0,12.0,10.0,16.0,17.0,11.0,27.0,27.0,25.0,38.0,36.0,45.0,44.0,45.0,44.0,43.0,53.0,43.0,40.0,48.0,54.0,45.0,40.0,49.0,66.0,63.0,50.0,49.0,61.0,56.0,66.0,57.0,53.0,46.0,49.0,52.0,51.0,49.0,38.0,64.0,61.0,52.0,65.0,68.0,62.0,73.0,79.0,72.0,86.0,83.0,103.0,81.0,96.0,91.0,77.0,81.0,77.0,76.0,58.0,61.0,47.0,47.0,38.0,34.0,33.0,30.0,33.0,21.0,25.0,22.0,31.0,26.0,23.0
2014-10-21,30.0,31.0,23.0,19.0,15.0,16.0,8.0,7.0,4.0,9.0,5.0,3.0,5.0,7.0,6.0,4.0,4.0,6.0,8.0,8.0,3.0,7.0,7.0,10.0,9.0,13.0,13.0,17.0,27.0,34.0,38.0,56.0,65.5,72.75,70.875,69.0,63.0,67.0,68.0,63.0,56.0,55.0,60.0,60.0,66.0,65.0,63.0,66.0,72.0,68.0,67.0,71.0,88.0,74.0,74.0,62.0,61.0,68.0,71.0,67.0,63.0,70.0,60.0,63.0,63.0,94.0,84.0,87.0,96.0,95.0,94.0,103.5,113.0,101.0,116.5,115.25,104.625,94.0,92.0,90.0,88.0,86.0,79.0,63.0,51.0,53.0,47.0,47.0,48.0,46.0,36.0,28.0,35.0,35.0,40.0,40.0
2014-10-25,28.0,26.0,22.0,25.0,24.0,18.0,19.0,25.0,22.0,16.0,21.0,26.0,21.0,18.0,20.0,19.0,24.0,23.0,16.0,14.0,17.0,15.0,17.0,14.0,13.0,17.0,23.0,15.0,14.0,17.0,17.0,24.0,20.0,14.0,25.0,25.0,24.0,19.0,27.0,27.0,24.0,27.0,20.0,24.0,34.0,30.0,26.0,27.0,40.0,45.0,33.0,42.0,31.0,39.0,32.0,36.0,30.0,34.0,30.0,30.0,23.0,29.0,31.0,40.0,32.0,37.0,37.0,41.0,41.0,30.0,48.0,38.0,40.0,46.0,30.0,30.0,37.0,51.0,32.0,41.0,47.0,25.0,28.0,32.0,32.0,36.0,32.0,31.0,32.0,28.0,32.0,21.0,21.0,17.0,17.0,36.0
2014-10-28,21.0,14.0,10.0,9.0,8.0,9.0,6.0,3.0,9.0,6.0,4.0,7.0,5.0,6.0,3.0,2.0,8.0,2.0,7.0,2.0,8.0,5.0,8.0,7.0,14.0,15.0,12.0,21.0,22.0,19.0,24.0,42.0,38.0,41.0,41.0,57.0,35.0,47.0,48.0,41.0,47.0,40.0,44.0,39.0,55.0,50.0,42.0,45.0,39.0,55.0,57.0,59.0,56.0,61.0,55.0,48.0,42.0,51.0,58.0,55.0,47.0,39.0,51.0,57.0,64.0,57.0,69.0,61.0,81.0,87.0,82.0,74.0,101.0,99.0,79.0,86.0,83.0,78.0,80.0,71.0,56.0,61.0,56.0,49.0,33.0,32.0,36.0,42.0,14.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
2014-10-30,23.0,24.0,14.0,17.0,21.0,11.0,9.0,6.0,9.0,9.0,13.0,6.0,5.0,4.0,6.0,4.0,7.0,8.0,15.0,1.0,8.0,6.0,6.0,6.0,10.0,13.0,16.0,12.0,16.0,18.0,27.0,25.0,45.0,47.0,46.0,34.0,56.0,63.0,43.0,43.0,47.0,44.0,38.0,47.0,48.0,55.0,44.0,45.0,53.0,60.0,62.0,69.0,65.0,55.0,43.0,39.0,45.0,66.0,71.0,61.0,62.0,43.0,49.0,48.0,68.0,65.0,62.0,61.0,59.0,75.0,99.0,84.0,86.0,92.0,89.0,101.0,83.0,93.0,84.0,77.0,58.0,71.0,62.0,39.0,45.0,35.0,49.0,26.0,37.0,36.0,23.0,24.0,27.0,30.0,27.0,24.0
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,48.0,27.0,40.0,40.0,32.0,23.0,19.0,26.0,17.0,22.0,36.0,20.0,17.0,25.0,24.0,20.0,17.0,26.0
2014-11-02,23.0,18.0,21.0,18.0,20.0,18.0,18.0,15.0,18.0,14.0,16.0,12.0,14.5,17.0,22.0,8.0,9.0,21.0,16.0,17.0,20.5,20.25,20.0,14.0,12.0,11.0,16.0,14.0,15.0,19.0,14.0,15.0,13.0,11.0,13.0,15.0,10.0,12.0,0.0,0.0,0.0,1.0,1.0,4.0,25.0,27.0,26.0,24.0,29.0,27.0,25.0,32.0,32.0,25.0,25.0,24.0,19.0,22.0,28.0,31.0,29.0,33.0,38.0,41.0,33.0,28.0,51.0,47.0,44.0,55.0,48.0,37.0,44.0,40.0,42.0,34.0,48.0,33.0,36.0,33.0,16.0,31.0,21.0,16.0,31.0,26.0,15.0,28.0,18.0,16.0,12.0,19.0,15.0,14.0,20.0,21.0
2014-11-05,22.0,28.0,14.0,7.0,17.0,5.0,11.0,5.0,8.0,9.0,10.0,5.0,1.0,3.0,4.0,1.0,5.0,9.0,7.0,4.0,8.0,11.0,13.0,8.0,10.0,12.0,11.0,13.0,14.0,9.0,28.0,22.0,41.0,37.0,54.0,44.0,39.0,34.0,58.0,43.0,47.0,43.0,53.0,53.0,44.0,37.0,53.0,46.0,52.0,56.0,55.0,59.0,70.0,55.0,58.0,53.0,55.0,59.0,52.0,45.0,54.0,49.0,42.0,69.0,67.0,77.0,61.0,83.0,76.0,107.0,73.0,93.0,113.0,112.0,124.5,128.75,111.375,94.0,90.0,86.0,65.0,57.0,63.0,42.0,36.0,37.0,39.0,36.0,39.0,29.0,34.0,24.0,34.0,29.0,32.5,36.0
2014-11-09,31.0,27.0,16.0,22.0,19.0,20.0,20.0,19.0,21.0,19.0,26.0,16.0,17.0,19.0,17.0,16.0,20.0,19.0,24.0,21.0,16.0,15.0,11.0,20.0,17.0,8.0,11.0,12.0,13.0,9.0,14.0,11.0,15.0,13.0,10.0,12.0,16.0,12.0,13.0,17.0,14.0,20.0,24.0,19.0,15.0,23.0,26.0,32.0,30.0,32.0,31.0,38.0,37.0,33.0,26.0,28.0,24.0,22.0,27.0,28.0,28.0,32.0,43.0,36.0,35.0,29.0,32.0,54.0,61.0,53.0,49.0,39.0,46.0,28.0,28.0,41.0,27.0,27.0,34.0,30.0,28.0,27.0,29.0,23.0,26.0,23.0,26.0,16.0,20.0,17.0,20.0,19.0,19.0,14.0,17.0,7.0
2014-11-17,15.0,14.0,7.0,7.0,9.0,6.0,5.0,4.0,2.0,3.0,4.0,6.0,6.0,4.0,5.0,1.0,2.0,6.0,0.0,2.0,2.0,5.0,10.0,13.0,13.0,10.0,14.0,11.0,13.0,21.0,29.0,25.0,42.0,44.0,40.0,46.0,41.0,58.0,51.0,44.0,50.0,32.0,34.0,54.0,43.0,44.0,49.0,52.0,56.0,51.0,52.0,48.0,42.0,50.0,51.0,31.0,51.0,45.0,51.0,40.0,50.0,52.0,54.0,48.0,61.0,65.0,60.0,60.0,56.0,68.0,76.0,55.0,81.0,89.0,69.0,84.0,81.0,85.0,71.0,44.0,78.0,45.0,45.0,35.0,36.0,35.0,30.0,24.0,25.0,21.0,23.0,13.0,16.0,21.0,19.0,14.0
2014-11-21,35.0,24.0,22.0,10.0,7.0,10.0,11.0,10.0,9.0,10.0,2.0,7.0,8.0,9.0,4.0,3.0,9.0,8.0,16.0,11.0,5.0,7.0,6.0,9.0,15.0,9.0,15.0,10.0,14.0,19.0,22.0,27.0,36.0,41.0,46.0,44.0,52.0,50.0,43.0,54.0,34.0,55.0,55.0,36.0,43.0,53.0,49.0,41.0,49.0,59.0,62.0,57.0,67.0,53.0,54.0,52.0,46.0,54.0,53.0,58.0,50.0,59.0,59.0,55.0,74.0,60.0,68.0,86.0,69.0,88.0,86.0,96.0,73.0,71.0,82.0,93.0,76.0,95.0,67.0,81.0,72.0,74.0,73.0,52.0,53.0,50.0,42.0,30.0,37.0,32.0,28.0,27.0,27.0,26.0,22.0,28.0
2014-12-11,14.0,20.0,20.0,7.0,13.0,7.0,7.0,9.0,4.0,6.0,7.0,4.0,7.0,7.0,7.0,3.0,5.0,7.0,6.0,9.0,5.0,8.0,6.0,5.0,6.0,10.0,14.0,17.0,15.0,19.0,19.0,44.0,25.0,41.0,42.0,38.0,39.0,49.0,42.0,57.0,48.0,38.0,47.0,39.0,41.0,36.0,43.0,44.0,30.0,47.0,42.0,59.0,48.0,45.0,46.0,62.0,61.0,58.0,51.0,58.0,75.0,62.0,60.0,65.0,69.0,60.0,70.0,59.0,72.0,93.0,81.0,68.0,88.0,78.0,94.0,81.0,91.0,68.0,82.0,81.0,88.0,69.0,64.0,61.0,41.0,36.0,34.0,30.0,34.0,38.0,32.0,28.0,25.0,24.0,25.0,25.0
2014-12-13,36.0,27.0,34.0,27.5,21.0,26.0,22.0,20.0,26.0,19.0,12.0,23.0,20.0,19.0,20.0,21.0,23.0,23.0,23.0,16.0,16.5,17.0,22.0,21.0,19.0,13.0,20.0,12.0,12.0,9.0,10.0,15.0,21.0,18.0,17.0,21.0,15.0,26.0,26.0,32.0,16.0,33.0,25.0,32.0,21.0,33.0,41.0,31.0,32.0,25.0,33.0,32.0,33.0,35.0,29.0,35.0,28.0,32.0,26.0,32.0,29.0,24.0,32.0,36.0,43.0,51.0,35.0,28.0,45.0,37.0,45.0,43.0,44.0,37.0,36.0,37.0,39.0,43.0,33.0,48.0,54.0,50.0,51.0,68.0,54.0,38.0,32.0,26.0,29.0,25.0,26.0,26.0,19.0,26.0,23.0,17.0
2014-12-16,10.0,9.0,12.0,8.0,6.0,9.0,4.0,5.0,7.0,8.0,8.0,4.0,3.0,2.0,4.0,4.0,2.0,6.0,3.0,4.0,6.0,4.0,9.0,7.0,10.0,13.0,10.0,12.0,14.0,11.0,22.0,24.0,36.0,40.0,38.0,39.0,52.0,46.0,48.0,56.0,40.0,36.0,48.0,32.0,53.0,40.0,42.0,54.0,53.0,64.0,48.0,55.0,54.0,58.0,57.0,44.0,38.0,43.0,55.0,59.0,33.0,60.0,54.0,50.0,65.0,66.0,74.0,43.0,70.0,82.0,103.0,68.0,80.0,80.0,70.0,74.0,68.0,66.0,82.0,83.0,59.0,68.0,49.0,49.0,34.0,44.0,34.0,29.0,24.0,24.0,20.0,22.0,23.0,21.0,33.0,23.0
2014-12-21,18.0,23.0,19.0,27.0,23.0,17.0,24.0,23.0,16.0,17.0,18.0,19.0,17.0,19.0,24.0,24.0,24.0,23.0,24.0,22.0,19.5,17.0,22.0,10.0,21.0,16.0,19.0,6.0,14.0,11.0,7.0,10.0,15.0,13.0,11.0,12.0,17.0,13.0,13.0,16.0,18.0,17.0,28.0,18.0,20.0,18.0,16.0,24.0,28.0,30.0,18.0,21.0,26.0,30.0,21.0,30.0,26.0,22.0,27.0,22.0,35.0,28.0,26.0,30.0,30.0,31.0,21.0,28.0,47.0,46.0,42.0,43.0,35.0,48.0,32.0,27.0,30.0,29.0,29.0,45.0,18.0,34.0,33.0,42.0,26.0,16.0,18.0,25.0,18.0,21.0,17.0,21.0,15.0,24.0,20.0,24.0
2014-12-28,20.0,20.0,17.0,12.0,12.0,20.0,15.0,17.0,20.0,16.0,17.0,20.0,16.0,10.0,9.0,15.0,14.0,9.0,10.5,12.0,9.0,11.0,11.0,13.0,11.0,2.0,8.0,11.0,8.0,7.0,12.0,8.0,10.0,5.0,5.0,9.0,7.0,11.0,8.0,16.0,19.0,12.0,11.0,14.0,12.0,15.0,19.0,18.0,22.0,28.0,17.0,25.0,17.0,19.0,27.0,20.0,20.0,20.0,17.0,22.0,18.0,19.0,23.0,14.0,32.0,32.0,28.0,34.0,25.0,31.0,36.0,32.0,35.0,34.0,25.0,27.0,27.0,22.0,35.0,35.0,31.0,26.0,23.0,27.0,19.0,29.0,18.0,17.0,16.0,14.0,15.0,15.0,15.0,18.0,10.0,17.0
2015-01-11,13.0,16.0,20.0,11.0,18.0,16.0,15.0,15.0,18.0,25.0,13.0,14.5,16.0,15.0,18.0,17.0,13.0,19.0,20.0,15.0,14.0,9.0,16.0,13.0,11.0,13.0,14.0,11.0,7.0,10.0,11.0,11.0,10.0,15.0,7.0,13.0,13.0,11.0,11.0,8.0,12.0,17.0,11.0,14.0,13.0,14.0,25.0,21.0,30.0,25.0,27.0,23.0,27.0,22.0,17.0,21.0,14.0,20.0,21.0,20.0,16.0,20.0,16.0,28.0,26.0,25.0,24.0,27.0,24.0,35.0,38.0,36.0,46.0,38.0,29.0,24.0,30.0,26.0,28.0,28.0,17.0,21.0,23.0,26.0,8.0,24.0,15.0,19.0,13.0,18.0,16.0,11.0,14.0,7.0,16.0,18.0
2015-01-24,31.0,25.0,17.0,16.0,28.0,24.0,10.0,23.0,23.0,20.0,19.0,23.0,22.0,21.0,22.0,20.0,15.0,17.0,15.0,11.0,20.0,12.0,15.0,15.0,14.0,11.0,13.0,9.0,12.0,12.0,18.0,15.0,16.0,16.0,14.0,23.0,27.0,19.0,18.0,20.0,27.0,27.0,33.0,30.0,25.0,36.0,27.0,40.0,45.0,36.0,25.0,33.0,29.0,42.0,37.0,30.0,34.0,20.0,34.0,31.0,31.0,32.0,25.0,32.0,31.0,32.0,37.0,31.0,37.0,33.0,53.0,41.0,34.0,39.0,35.0,38.0,36.0,27.0,45.0,29.0,31.0,40.0,34.0,37.0,37.0,22.0,22.0,22.0,17.0,26.0,18.0,20.0,35.0,32.0,28.0,17.0
2015-01-25,21.0,25.0,19.0,14.0,21.0,22.0,19.0,15.0,19.0,11.0,22.0,25.0,19.0,21.0,22.0,12.0,17.0,10.0,16.0,20.0,15.0,11.0,17.0,15.0,14.0,10.0,12.0,12.0,14.0,15.0,13.0,7.0,14.0,13.0,13.0,19.0,21.0,26.0,15.0,22.0,19.0,24.0,14.0,21.0,15.0,25.0,21.0,20.0,21.0,30.0,23.0,23.0,33.0,23.0,36.0,35.0,22.0,27.0,25.0,27.0,40.0,29.0,39.0,28.0,27.0,35.0,32.0,32.0,33.0,33.0,38.0,39.0,33.0,43.0,28.0,31.0,38.0,38.0,30.0,25.0,36.0,28.0,25.0,15.0,17.0,14.0,20.0,17.0,18.0,11.0,13.0,22.0,10.0,16.0,8.0,15.0
2015-01-29,16.0,20.0,16.0,12.0,14.0,13.0,5.0,6.0,6.0,5.0,7.0,6.0,7.0,10.0,5.0,7.0,3.0,4.0,6.0,8.0,6.0,5.0,5.0,10.0,8.0,13.0,10.0,8.0,12.0,17.0,19.0,22.0,30.0,36.0,46.0,46.0,47.0,47.0,39.0,55.0,39.0,41.0,43.0,46.0,35.0,54.0,52.0,49.0,50.0,45.0,53.0,52.0,65.0,52.0,46.0,45.0,53.0,46.0,47.0,47.0,61.0,51.0,55.0,44.0,55.0,73.0,63.0,72.0,70.0,78.0,68.0,72.0,90.0,97.0,95.0,77.0,69.0,86.0,63.0,66.0,52.0,54.0,51.0,43.0,45.0,33.0,28.0,22.0,32.0,24.0,25.0,15.0,25.0,22.0,22.0,25.0
2015-02-01,33.0,24.0,28.0,15.0,16.0,16.0,13.0,10.0,20.0,15.0,15.0,11.0,23.0,20.0,15.0,15.0,13.0,20.0,13.0,11.0,15.0,11.0,14.0,11.0,15.0,15.0,13.0,11.0,12.0,13.0,14.0,11.0,11.0,14.0,13.0,14.0,7.0,10.0,14.0,11.0,14.0,19.0,15.0,22.0,15.0,17.0,22.0,33.0,22.0,24.0,14.0,17.0,30.0,27.0,25.0,27.0,24.0,29.0,25.0,20.0,26.0,30.0,20.0,29.0,25.0,21.0,35.0,26.0,42.0,46.0,35.0,31.0,26.0,27.0,29.0,29.0,32.0,29.0,29.0,18.0,24.0,27.0,17.0,22.0,14.0,14.0,13.0,17.0,23.0,17.0,18.0,11.0,13.0,13.0,12.0,12.0
2015-02-04,14.0,10.0,9.0,11.0,7.0,11.0,11.0,6.0,7.0,10.0,8.0,6.0,2.0,7.0,4.0,7.0,2.0,10.0,6.0,7.0,6.0,5.0,7.0,9.0,8.0,10.0,11.0,13.0,11.0,20.0,27.0,20.0,37.0,37.0,44.0,34.0,48.0,47.0,39.0,38.0,40.0,38.0,42.0,37.0,39.0,42.0,40.0,54.0,42.0,58.0,50.0,53.0,59.0,53.0,50.0,51.0,47.0,51.0,47.0,51.0,49.0,54.0,52.0,47.0,65.0,59.0,46.0,53.0,70.0,66.0,57.0,65.0,79.0,81.0,92.0,67.0,86.0,78.0,69.0,80.0,84.0,55.0,34.0,44.0,30.0,33.0,36.0,23.0,32.0,30.0,20.0,25.0,20.0,14.0,20.0,19.0
