0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2013-02-11,12.0,5.0,6.0,5.0,7.0,2.0,5.0,3.0,2.0,2.0,9.0,2.0,5.0,3.0,2.0,2.0,3.0,4.0,6.0,4.0,8.0,7.0,5.0,10.0,11.0,8.0,15.0,7.0,12.0,15.0,18.0,16.0,18.0,23.0,25.0,20.0,35.0,34.0,53.0,43.0,35.0,34.0,32.0,25.0,41.0,40.0,34.0,33.0,44.0,40.0,36.0,40.0,38.0,46.0,33.0,37.0,40.0,38.0,45.0,34.0,36.0,38.0,35.0,39.0,44.0,38.0,36.0,45.0,49.0,45.0,48.0,43.0,60.0,56.0,55.0,47.0,43.0,44.0,40.0,39.0,47.0,33.0,28.0,30.0,23.0,20.0,22.0,19.0,26.0,18.0,15.0,11.0,12.0,16.0,19.0,21.0
2013-02-12,7.0,16.0,11.0,8.0,7.0,11.0,6.0,7.0,11.0,7.0,11.0,9.0,8.0,9.0,11.0,10.0,9.0,5.0,9.0,10.0,8.0,16.0,12.0,10.0,12.0,13.0,15.0,9.0,15.0,10.0,15.0,21.0,12.0,20.0,20.0,19.0,19.0,25.0,30.0,20.0,22.0,17.0,19.0,18.0,26.0,33.0,26.0,28.0,22.0,24.0,39.0,24.0,25.0,24.0,25.0,30.0,24.0,16.0,26.0,22.0,32.0,21.0,26.0,32.0,26.0,25.0,31.0,29.0,29.0,33.0,31.0,32.0,29.0,23.0,27.0,29.0,33.0,37.0,30.0,40.0,26.0,29.0,29.0,24.0,11.0,27.0,18.0,15.0,12.0,15.0,13.0,11.0,13.0,13.0,7.0,12.0
2013-02-13,8.0,7.0,11.0,7.0,5.0,7.0,6.0,6.0,4.0,4.0,10.0,5.0,4.0,2.0,4.0,4.0,8.0,6.0,4.0,2.0,5.0,6.0,5.0,8.0,8.0,10.0,13.0,11.0,12.0,11.0,19.0,22.0,29.0,24.0,27.0,30.0,38.0,31.0,33.0,36.0,30.0,36.0,24.0,41.0,33.0,38.0,46.0,33.0,34.0,48.0,45.0,37.0,42.0,42.0,43.0,30.0,37.0,47.0,47.0,45.0,40.0,45.0,44.0,44.0,43.0,52.0,47.0,36.0,49.0,54.0,59.0,48.0,46.0,52.0,48.0,65.0,54.0,80.0,60.0,59.0,47.0,37.0,38.0,32.0,24.0,28.0,24.0,28.0,18.0,21.0,22.0,17.0,12.0,13.0,11.0,14.0
2013-02-14,19.0,14.0,15.0,3.0,12.0,7.0,5.0,10.0,6.0,4.0,2.0,7.0,9.0,4.0,5.0,3.0,1.0,3.0,8.0,3.0,9.0,6.0,9.0,13.0,12.0,11.0,16.0,10.0,10.0,13.0,24.0,24.0,27.0,23.0,33.0,29.0,39.0,34.0,39.0,47.0,43.0,43.0,39.0,36.0,36.0,35.0,40.0,40.0,43.0,41.0,46.0,43.0,46.0,49.0,38.0,47.0,51.0,45.0,51.0,55.0,47.0,34.0,47.0,45.0,52.0,64.0,44.0,44.0,49.0,46.0,72.0,67.0,70.0,58.0,66.0,67.0,80.0,60.0,56.0,62.0,63.0,62.0,54.0,43.0,46.0,38.0,34.0,23.0,21.0,20.0,26.0,24.0,17.0,26.0,17.0,20.0
2013-02-15,31.0,21.0,24.0,17.0,7.0,8.0,5.0,7.0,10.0,7.0,11.0,6.0,2.0,6.0,8.0,7.0,7.0,6.0,6.0,7.0,5.0,3.0,7.0,9.0,10.0,15.0,19.0,15.0,10.0,19.0,12.0,20.0,24.0,27.0,32.0,47.0,40.0,36.0,43.0,38.0,32.0,47.0,34.0,38.0,30.0,41.0,40.0,41.0,56.0,42.0,32.0,47.0,52.0,46.0,41.0,42.0,33.0,42.0,42.0,41.0,46.0,52.0,53.0,48.0,43.0,44.0,46.0,60.0,65.0,56.0,59.0,63.0,55.0,64.0,60.0,61.0,51.0,53.0,48.0,52.0,45.0,50.0,50.0,28.0,48.0,39.0,31.0,30.0,29.0,24.0,15.0,13.0,20.0,17.0,17.0,20.0
2013-02-16,20.0,17.0,16.0,10.0,15.0,10.0,10.0,10.0,13.0,18.0,16.0,15.0,18.0,9.0,12.0,8.0,9.0,12.0,13.0,12.0,14.0,13.0,12.0,13.0,15.0,11.0,12.0,13.0,11.0,12.0,12.0,9.0,13.0,8.0,10.0,13.0,17.0,13.0,16.0,20.0,18.0,15.0,15.0,15.0,21.0,23.0,22.0,24.0,20.0,17.0,26.0,26.0,29.0,19.0,29.0,25.0,20.0,17.0,29.0,21.0,15.0,19.0,23.0,30.0,37.0,13.0,35.0,22.0,37.0,31.0,21.0,23.0,33.0,18.0,21.0,27.0,29.0,29.0,23.0,33.0,22.0,19.0,21.0,20.0,20.0,23.0,25.0,17.0,14.0,20.0,12.0,17.0,14.0,14.0,13.0,17.0
2013-02-17,18.0,14.0,13.0,12.0,14.0,10.0,6.0,13.0,10.0,15.0,14.0,13.0,12.0,10.0,17.0,12.0,11.0,20.0,17.0,11.0,10.0,17.0,13.0,11.0,9.0,17.0,16.0,8.0,10.0,10.0,8.0,12.0,10.0,12.0,7.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,26.0,22.0,22.0,21.0,5.0,32.0,29.0,31.0,24.0,26.0,23.0,30.0,26.0,28.0,34.0,20.0,27.0,14.0,32.0,28.0,20.0,19.0,26.0,26.0,19.0,18.0,18.0,14.0,21.0,15.0,14.0,13.0,12.0,10.0,18.0,11.0,11.0,13.0,14.0,6.0,11.0
2013-02-18,10.0,7.0,10.0,6.0,3.0,4.0,6.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,3.0,2.0,3.0,0.0,3.0,3.0,6.0,5.0,3.0,12.0,14.0,8.0,11.0,13.0,10.0,15.0,15.0,22.0,26.0,22.0,29.0,28.0,37.0,30.0,32.0,46.0,42.0,38.0,30.0,27.0,34.0,43.0,37.0,31.0,35.0,41.0,41.0,43.0,43.0,39.0,42.0,42.0,50.0,41.0,43.0,47.0,41.0,47.0,41.0,45.0,48.0,52.0,45.0,52.0,52.0,47.0,58.0,46.0,48.0,57.0,64.0,47.0,64.0,63.0,60.0,56.0,48.0,40.0,33.0,32.0,29.0,24.0,24.0,26.0,18.0,24.0,19.0,15.0,16.0,14.0,9.0,15.0
2013-02-19,12.0,11.0,10.0,6.0,8.0,4.0,4.0,4.0,7.0,4.0,6.0,5.0,5.0,3.0,5.0,2.0,1.0,4.0,4.0,2.0,2.0,4.0,8.0,9.0,8.0,13.0,10.0,11.0,12.0,24.0,14.0,23.0,33.0,26.0,34.0,43.0,37.0,43.0,38.0,33.0,31.0,31.0,30.0,26.0,35.0,49.0,45.0,43.0,49.0,43.0,44.0,51.0,33.0,35.0,44.0,32.0,37.0,49.0,36.0,55.0,40.0,45.0,51.0,46.0,47.0,47.0,57.0,59.0,56.0,51.0,66.0,59.0,56.0,56.0,63.0,60.0,59.0,58.0,55.0,45.0,46.0,34.0,33.0,34.0,24.0,27.0,27.0,15.0,19.0,13.0,17.0,18.0,18.0,14.0,12.0,12.0
2013-02-20,7.0,11.0,12.0,10.0,5.0,3.0,9.0,7.0,5.0,5.0,2.0,4.0,3.0,5.0,4.0,1.0,7.0,5.0,7.0,4.0,4.0,1.0,8.0,8.0,13.0,14.0,11.0,11.0,6.0,15.0,19.0,20.0,27.0,25.0,34.0,32.0,31.0,41.0,23.0,32.0,37.0,30.0,27.0,37.0,36.0,34.0,38.0,36.0,39.0,40.0,42.0,49.0,45.0,47.0,30.0,42.0,47.0,41.0,53.0,41.0,50.0,35.0,53.0,47.0,61.0,51.0,58.0,55.0,59.0,67.0,51.0,67.0,59.0,66.0,76.0,69.0,61.0,72.0,55.0,47.0,42.0,50.0,33.0,38.0,26.0,25.0,19.0,23.0,29.0,22.0,21.0,19.0,22.0,16.0,16.0,23.0
2013-02-21,19.0,14.0,12.0,9.0,13.0,5.0,4.0,6.0,9.0,5.0,7.0,6.0,6.0,4.0,7.0,3.0,2.0,5.0,4.0,10.0,9.0,2.0,11.0,11.0,8.0,13.0,14.0,9.0,14.0,17.0,18.0,29.0,39.0,39.0,26.0,43.0,40.0,37.0,43.0,34.0,38.0,39.0,37.0,40.0,41.0,43.0,43.0,47.0,51.0,47.0,42.0,40.0,38.0,38.0,38.0,39.0,34.0,44.0,48.0,38.0,46.0,43.0,49.0,51.0,43.0,51.0,53.0,73.0,62.0,68.0,49.0,63.0,70.0,67.0,77.0,81.0,64.0,73.0,75.0,71.0,49.0,42.0,34.0,28.0,31.0,28.0,26.0,24.0,25.0,23.0,27.0,18.0,22.0,18.0,15.0,21.0
2013-02-22,28.0,16.0,19.0,14.0,17.0,7.0,3.0,5.0,4.0,11.0,7.0,7.0,3.0,5.0,10.0,8.0,6.0,7.0,9.0,6.0,4.0,6.0,7.0,13.0,9.0,11.0,13.0,10.0,10.0,13.0,17.0,25.0,31.0,24.0,28.0,36.0,41.0,46.0,37.0,41.0,39.0,34.0,33.0,38.0,59.0,28.0,50.0,46.0,48.0,43.0,50.0,55.0,48.0,45.0,40.0,43.0,50.0,38.0,46.0,51.0,54.0,49.0,48.0,51.0,53.0,48.0,65.0,51.0,66.0,60.0,64.0,57.0,59.0,69.0,74.0,60.0,68.0,60.0,73.0,51.0,55.0,54.0,52.0,51.0,29.0,37.0,35.0,28.0,20.0,27.0,21.0,20.0,22.0,20.0,21.0,23.0
2013-02-23,22.0,20.0,25.0,18.0,8.0,16.0,10.0,15.0,13.0,16.0,18.0,14.0,17.0,13.0,19.0,12.0,11.0,13.0,16.0,13.0,18.0,8.0,10.0,18.0,14.0,13.0,18.0,8.0,11.0,15.0,11.0,19.0,12.0,10.0,17.0,14.0,14.0,15.0,13.0,22.0,15.0,16.0,24.0,14.0,14.0,26.0,16.0,21.0,22.0,11.0,1.0,21.0,29.0,24.0,21.0,16.0,27.0,22.0,22.0,16.0,28.0,17.0,23.0,18.0,23.0,31.0,20.0,23.0,28.0,14.0,24.0,24.0,25.0,26.0,23.0,21.0,26.0,24.0,24.0,25.0,23.0,32.0,25.0,18.0,27.0,24.0,21.0,17.0,17.0,15.0,9.0,14.0,16.0,18.0,11.0,13.0
2013-02-24,11.0,19.0,17.0,11.0,14.0,11.0,13.0,12.0,20.0,9.0,16.0,17.0,17.0,22.0,12.0,15.0,21.0,22.0,21.0,14.0,16.0,11.0,10.0,18.0,9.0,15.0,8.0,9.0,13.0,13.0,11.0,16.0,10.0,12.0,7.0,11.0,9.0,14.0,10.0,10.0,11.0,14.0,14.0,18.0,13.0,16.0,14.0,13.0,20.0,19.0,11.0,22.0,32.0,25.0,17.0,14.0,9.0,18.0,18.0,14.0,28.0,13.0,21.0,21.0,30.0,33.0,33.0,36.0,29.0,23.0,23.0,26.0,31.0,28.0,28.0,25.0,17.0,30.0,25.0,34.0,18.0,26.0,11.0,15.0,21.0,19.0,10.0,13.0,9.0,11.0,17.0,13.0,17.0,15.0,10.0,15.0
2013-02-25,9.0,10.0,8.0,3.0,4.0,5.0,1.0,6.0,1.0,2.0,3.0,5.0,0.0,2.0,1.0,0.0,3.0,5.0,2.0,3.0,4.0,5.0,5.0,8.0,14.0,10.0,12.0,13.0,9.0,15.0,22.0,29.0,21.0,30.0,33.0,34.0,39.0,41.0,39.0,45.0,43.0,36.0,42.0,45.0,27.0,30.0,41.0,47.0,37.0,46.0,40.0,41.0,42.0,38.0,47.0,42.0,51.0,47.0,28.0,37.0,37.0,41.0,43.0,62.0,47.0,47.0,39.0,54.0,51.0,51.0,52.0,54.0,53.0,68.0,65.0,68.0,65.0,59.0,52.0,50.0,46.0,45.0,36.0,35.0,34.0,31.0,27.0,28.0,21.0,20.0,27.0,21.0,15.0,15.0,21.0,11.0
2013-02-26,13.0,14.0,10.0,6.0,5.0,9.0,9.0,5.0,4.0,6.0,8.0,6.0,3.0,6.0,1.0,2.0,1.0,2.0,4.0,1.0,5.0,0.0,5.0,8.0,10.0,15.0,10.0,8.0,15.0,18.0,14.0,22.0,25.0,29.0,26.0,38.0,43.0,35.0,46.0,34.0,37.0,31.0,46.0,36.0,33.0,35.0,44.0,43.0,43.0,50.0,53.0,49.0,42.0,55.0,37.0,45.0,39.0,35.0,47.0,40.0,45.0,33.0,49.0,49.0,48.0,38.0,56.0,40.0,48.0,58.0,70.0,77.0,66.0,65.0,70.0,68.0,59.0,81.0,51.0,62.0,50.0,47.0,42.0,34.0,30.0,22.0,24.0,21.0,23.0,19.0,21.0,15.0,20.0,20.0,14.0,14.0
2013-02-27,15.0,13.0,11.0,11.0,8.0,4.0,6.0,5.0,3.0,6.0,7.0,4.0,2.0,0.0,3.0,4.0,4.0,2.0,1.0,2.0,10.0,5.0,9.0,6.0,11.0,15.0,13.0,12.0,7.0,12.0,16.0,22.0,26.0,22.0,23.0,39.0,35.0,37.0,36.0,43.0,44.0,34.0,40.0,40.0,42.0,38.0,36.0,45.0,43.0,45.0,48.0,49.0,69.0,50.0,56.0,35.0,48.0,40.0,50.0,44.0,50.0,49.0,43.0,53.0,40.0,47.0,61.0,51.0,69.0,48.0,66.0,53.0,57.0,76.0,61.0,62.0,70.0,57.0,77.0,49.0,57.0,39.0,50.0,31.0,30.0,38.0,25.0,27.0,23.0,23.0,29.0,14.0,21.0,24.0,16.0,16.0
2013-02-28,13.0,12.0,9.0,12.0,12.0,9.0,8.0,3.0,11.0,6.0,3.0,6.0,5.0,4.0,4.0,3.0,3.0,5.0,12.0,6.0,5.0,9.0,6.0,11.0,15.0,16.0,14.0,11.0,10.0,17.0,19.0,23.0,23.0,32.0,28.0,36.0,46.0,49.0,44.0,43.0,44.0,32.0,38.0,35.0,44.0,40.0,47.0,40.0,42.0,43.0,43.0,41.0,46.0,42.0,55.0,49.0,42.0,41.0,58.0,37.0,41.0,53.0,44.0,39.0,59.0,45.0,51.0,43.0,66.0,49.0,68.0,60.0,68.0,70.0,85.0,50.0,67.0,71.0,56.0,52.0,66.0,42.0,41.0,37.0,38.0,36.0,33.0,30.0,29.0,25.0,21.0,27.0,21.0,12.0,21.0,17.0
2013-03-01,10.0,16.0,9.0,10.0,9.0,8.0,6.0,7.0,12.0,6.0,9.0,12.0,7.0,6.0,9.0,6.0,2.0,9.0,9.0,10.0,9.0,7.0,14.0,7.0,9.0,17.0,14.0,15.0,16.0,17.0,19.0,23.0,31.0,28.0,41.0,37.0,46.0,33.0,41.0,32.0,39.0,39.0,35.0,31.0,40.0,37.0,45.0,31.0,47.0,43.0,50.0,46.0,49.0,59.0,44.0,51.0,47.0,36.0,41.0,44.0,57.0,47.0,41.0,40.0,50.0,53.0,53.0,55.0,55.0,82.0,76.0,66.0,66.0,70.0,54.0,64.0,70.0,72.0,55.0,61.0,52.0,47.0,55.0,45.0,30.0,41.0,34.0,23.0,26.0,23.0,19.0,21.0,17.0,17.0,24.0,21.0
2013-03-02,20.0,21.0,19.0,15.0,16.0,19.0,15.0,20.0,16.0,12.0,16.0,20.0,15.0,20.0,19.0,20.0,14.0,12.5,11.0,18.0,18.0,12.0,16.0,20.0,16.0,11.0,15.0,16.0,19.0,16.0,8.0,15.0,13.0,13.0,16.0,17.0,18.0,23.0,21.0,16.0,26.0,21.0,13.0,22.0,20.0,16.0,19.0,19.0,22.0,27.0,26.0,25.0,30.0,25.0,25.0,14.0,21.0,23.0,15.0,19.0,10.0,11.0,19.0,15.0,13.0,15.0,14.0,18.0,18.0,25.0,19.0,17.0,21.0,23.0,22.0,29.0,42.0,38.0,44.0,57.0,32.0,25.0,28.0,29.0,23.0,21.0,20.0,20.0,21.0,17.0,8.0,19.0,7.0,18.0,20.0,21.0
2013-03-03,12.0,15.0,26.0,13.0,12.0,12.0,19.0,16.0,14.0,25.0,25.0,18.0,15.0,17.0,12.0,21.0,17.0,15.0,17.0,21.0,15.0,19.0,13.0,15.0,14.0,7.0,13.0,13.0,13.0,11.0,9.0,11.0,10.0,11.0,12.0,9.0,7.0,11.0,13.0,11.0,7.0,9.0,10.0,17.0,14.0,16.0,12.0,12.0,18.0,16.0,22.0,15.0,30.0,20.0,23.0,14.0,16.0,26.0,20.0,21.0,17.0,19.0,25.0,32.0,22.0,21.0,19.0,35.0,30.0,36.0,29.0,25.0,19.0,24.0,17.0,24.0,24.0,22.0,22.0,24.0,14.0,20.0,22.0,18.0,15.0,13.0,12.0,14.0,17.0,11.0,11.0,14.0,15.0,15.0,13.0,18.0
2013-03-04,11.0,8.0,8.0,7.0,3.0,3.0,5.0,4.0,4.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,1.0,2.0,5.0,8.0,7.0,1.0,8.0,13.0,13.0,8.0,15.0,11.0,12.0,17.0,20.0,20.0,23.0,26.0,42.0,32.0,41.0,49.0,46.0,38.0,40.0,43.0,39.0,49.0,44.0,38.0,50.0,42.0,47.0,45.0,39.0,38.0,41.0,44.0,35.0,30.0,38.0,33.0,37.0,59.0,46.0,45.0,48.0,46.0,51.0,44.0,57.0,57.0,66.0,53.0,50.0,56.0,46.0,63.0,60.0,56.0,50.0,48.0,58.0,51.0,45.0,36.0,39.0,31.0,28.0,24.0,28.0,21.0,11.0,15.0,16.0,17.0,17.0,9.0,12.0,13.0
2013-03-05,14.0,9.0,7.0,3.0,11.0,5.0,4.0,8.0,4.0,5.0,5.0,1.0,1.0,4.0,5.0,0.0,3.0,1.0,5.0,4.0,4.0,6.0,7.0,9.0,8.0,11.0,11.0,13.0,9.0,19.0,19.0,28.0,32.0,25.0,36.0,29.0,34.0,30.0,38.0,33.0,34.0,31.0,42.0,50.0,32.0,30.0,45.0,47.0,44.0,49.0,45.0,39.0,49.0,36.0,38.0,39.0,49.0,41.0,39.0,34.0,39.0,39.0,45.0,43.0,49.0,49.0,52.0,55.0,59.0,65.0,68.0,59.0,82.0,58.0,60.0,64.0,70.0,53.0,48.0,44.0,44.0,44.0,53.0,30.0,21.0,22.0,14.0,21.0,23.0,29.0,18.0,16.0,16.0,13.0,7.0,17.0
2013-03-06,8.0,11.0,6.0,8.0,6.0,8.0,2.0,6.0,6.0,8.0,6.0,4.0,4.0,4.0,2.0,4.0,4.0,3.0,1.0,4.0,7.0,4.0,4.0,9.0,9.0,11.0,15.0,13.0,14.0,10.0,18.0,28.0,31.0,35.0,34.0,24.0,37.0,46.0,31.0,40.0,33.0,38.0,43.0,42.0,39.0,31.0,37.0,37.0,42.0,47.0,52.0,44.0,49.0,46.0,44.0,46.0,36.0,52.0,49.0,46.0,45.0,40.0,53.0,47.0,61.0,58.0,51.0,49.0,57.0,65.0,64.0,53.0,62.0,66.0,54.0,62.0,66.0,62.0,55.0,52.0,53.0,32.0,51.0,27.0,23.0,24.0,27.0,26.0,15.0,22.0,28.0,22.0,18.0,14.0,14.0,18.0
2013-03-07,13.0,11.0,6.0,13.0,8.0,5.0,10.0,6.0,5.0,5.0,10.0,2.0,4.0,4.0,4.0,4.0,4.0,7.0,2.0,4.0,5.0,3.0,6.0,15.0,16.0,12.0,10.0,16.0,13.0,18.0,21.0,25.0,28.0,32.0,39.0,37.0,43.0,35.0,51.0,46.0,51.0,38.0,41.0,42.0,37.0,33.0,46.0,45.0,48.0,46.0,47.0,50.0,58.0,40.0,49.0,43.0,39.0,47.0,40.0,42.0,62.0,49.0,45.0,49.0,46.0,55.0,68.0,64.0,67.0,71.0,59.0,62.0,50.0,70.0,65.0,68.0,64.0,80.0,82.0,70.0,61.0,51.0,41.0,39.0,27.0,36.0,18.0,22.0,19.0,25.0,22.0,21.0,20.0,18.0,25.0,17.0
2013-03-08,19.0,14.0,12.0,10.0,15.0,8.0,13.0,10.0,4.0,13.0,13.0,6.0,6.0,6.0,2.0,6.0,10.0,8.0,17.0,4.0,7.0,8.0,10.0,15.0,14.0,11.0,13.0,11.0,16.0,15.0,23.0,22.0,31.0,20.0,25.0,30.0,44.0,29.0,49.0,42.0,38.0,38.0,45.0,39.0,43.0,35.0,49.0,37.0,45.0,40.0,37.0,55.0,47.0,55.0,43.0,49.0,45.0,36.0,32.0,47.0,45.0,43.0,42.0,53.0,44.0,52.0,55.0,64.0,73.0,69.0,64.0,63.0,69.0,59.0,63.0,53.0,60.0,77.0,50.0,66.0,43.0,65.0,67.0,42.0,49.0,35.0,37.0,30.0,30.0,26.0,12.0,27.0,15.0,13.0,21.0,24.0
2013-03-09,24.0,18.0,21.0,26.0,23.0,23.0,16.0,13.0,16.0,6.0,21.0,12.0,16.0,20.0,12.0,19.0,14.0,18.0,19.0,21.0,22.0,8.0,11.0,12.0,14.0,19.0,12.0,11.0,11.0,14.0,10.0,12.0,12.0,10.0,15.0,18.0,11.0,15.0,18.0,25.0,19.0,23.0,18.0,22.0,18.0,22.0,17.0,21.0,35.0,24.0,26.0,29.0,25.0,26.0,26.0,18.0,22.0,33.0,22.0,23.0,24.0,23.0,35.0,28.0,26.0,31.0,34.0,29.0,23.0,23.0,27.0,19.0,27.0,27.0,24.0,25.0,28.0,30.0,24.0,22.0,16.0,26.0,27.0,15.0,15.0,22.0,18.0,19.0,11.0,20.0,13.0,16.0,12.0,16.0,18.0,15.0
2013-03-10,14.0,15.0,15.0,17.0,11.0,11.0,7.0,17.0,17.0,21.0,12.0,18.0,21.0,16.0,13.0,20.0,12.0,16.0,22.0,14.0,11.0,18.0,18.0,9.0,13.0,9.0,9.0,11.0,14.0,10.0,10.0,10.0,6.0,7.0,9.0,11.0,12.0,11.0,10.0,12.0,14.0,15.0,15.0,9.0,17.0,21.0,8.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,55.0,62.0,56.0,63.0,56.0,75.0,44.0,66.0,39.0,59.0,56.0,51.0,37.0,27.0,29.0,39.0,20.0,23.0,17.0,19.0,24.0,22.0,18.0,15.0,11.0,11.0
2013-03-12,12.0,10.0,9.0,10.0,9.0,7.0,2.0,6.0,7.0,3.0,3.0,4.0,4.0,1.0,3.0,0.0,1.0,4.0,4.0,3.0,6.0,3.0,7.0,9.0,11.0,9.0,14.0,13.0,13.0,13.0,17.0,22.0,30.0,33.0,28.0,37.0,37.0,47.0,36.0,30.0,33.0,44.0,37.0,40.0,32.0,47.0,46.0,44.0,41.0,44.0,56.0,39.0,35.0,35.0,33.0,39.0,34.0,46.0,41.0,42.0,50.0,46.0,44.0,45.0,39.0,59.0,51.0,49.0,60.0,52.0,70.0,55.0,60.0,67.0,60.0,62.0,66.0,65.0,58.0,41.0,46.0,40.0,53.0,40.0,31.0,27.0,26.0,27.0,11.0,22.0,13.0,16.0,18.0,17.0,12.0,7.0
2013-03-13,15.0,18.0,11.0,10.0,7.0,5.0,10.0,4.0,10.0,7.0,6.0,11.0,3.0,2.0,5.0,2.0,3.0,3.0,5.0,2.0,7.0,6.0,9.0,11.0,9.0,14.0,13.0,13.0,10.0,14.0,18.0,22.0,28.0,43.0,29.0,41.0,32.0,39.0,31.0,52.0,49.0,30.0,38.0,32.0,42.0,44.0,38.0,32.0,33.0,53.0,37.0,44.0,51.0,58.0,48.0,44.0,44.0,46.0,40.0,55.0,48.0,50.0,50.0,50.0,54.0,55.0,55.0,62.0,64.0,67.0,67.0,43.0,64.0,75.0,66.0,65.0,66.0,61.0,56.0,73.0,54.0,43.0,43.0,36.0,26.0,23.0,20.0,30.0,22.0,20.0,14.0,17.0,14.0,16.0,11.0,11.0
2013-03-14,15.0,14.0,10.0,7.0,4.0,10.0,4.0,6.0,3.0,7.0,9.0,5.0,7.0,7.0,7.0,6.0,7.0,6.0,6.0,6.0,5.0,3.0,11.0,12.0,13.0,13.0,13.0,12.0,10.0,16.0,17.0,27.0,32.0,32.0,33.0,39.0,35.0,46.0,27.0,30.0,38.0,53.0,31.0,39.0,39.0,38.0,42.0,44.0,45.0,39.0,38.0,40.0,43.0,41.0,46.0,41.0,48.0,54.0,39.0,60.0,39.0,52.0,42.0,57.0,47.0,52.0,57.0,55.0,65.0,51.0,67.0,61.0,54.0,72.0,72.0,68.0,67.0,77.0,63.0,70.0,52.0,44.0,42.0,40.0,43.0,27.0,16.0,24.0,21.0,28.0,21.0,19.0,17.0,19.0,22.0,18.0
2013-03-15,12.0,15.0,13.0,6.0,8.0,7.0,10.0,4.0,8.0,4.0,6.0,3.0,8.0,5.0,11.0,4.0,6.0,11.0,8.0,11.0,5.0,9.0,13.0,15.0,9.0,12.0,10.0,12.0,14.0,19.0,21.0,26.0,24.0,28.0,35.0,26.0,42.0,39.0,39.0,43.0,37.0,35.0,38.0,38.0,43.0,50.0,39.0,51.0,53.0,46.0,50.0,47.0,52.0,48.0,43.0,45.0,41.0,42.0,26.0,37.0,34.0,37.0,30.0,33.0,36.0,41.0,46.0,60.0,66.0,76.0,73.0,82.0,70.0,74.0,56.0,51.0,85.0,72.0,66.0,39.0,54.0,55.0,44.0,48.0,41.0,41.0,31.0,29.0,24.0,22.0,28.0,20.0,14.0,16.0,13.0,18.0
2013-03-16,25.0,20.0,15.0,11.0,21.0,13.0,16.0,19.0,12.0,16.0,19.0,7.0,16.0,14.0,16.0,20.0,16.0,17.0,21.0,16.0,9.0,12.0,16.0,17.0,17.0,16.0,15.0,15.0,19.0,15.0,12.0,12.0,16.0,10.0,19.0,15.0,19.0,19.0,16.0,21.0,20.0,20.0,20.0,25.0,20.0,24.0,16.0,21.0,33.0,31.0,23.0,32.0,33.0,29.0,22.0,29.0,26.0,23.0,25.0,21.0,30.0,19.0,25.0,33.0,27.0,23.0,31.0,28.0,28.0,24.0,29.0,34.0,29.0,23.0,30.0,31.0,24.0,21.0,33.0,19.0,32.0,26.0,27.0,28.0,31.0,29.0,22.0,17.0,22.0,13.0,18.0,18.0,25.0,17.0,15.0,23.0
2013-03-17,16.0,20.0,14.0,22.0,15.0,17.0,21.0,15.0,19.0,22.0,13.0,17.0,23.0,20.0,17.0,18.0,19.0,20.0,19.0,17.0,13.0,14.0,21.0,15.0,10.0,9.0,15.0,11.0,12.0,9.0,9.0,7.0,10.0,10.0,13.0,12.0,3.0,8.0,14.0,8.0,12.0,14.0,15.0,15.0,13.0,19.0,15.0,19.0,20.0,16.0,18.0,16.0,22.0,20.0,23.0,17.0,23.0,23.0,15.0,22.0,26.0,23.0,28.0,24.0,17.0,31.0,24.0,27.0,29.0,19.0,32.0,28.0,30.0,23.0,19.0,22.0,25.0,30.0,27.0,20.0,29.0,18.0,16.0,17.0,15.0,11.0,9.0,11.0,14.0,18.0,13.0,10.0,12.0,16.0,12.0,11.0
