1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97
2013-07-03,25.0,22.0,15.0,9.0,9.0,9.0,8.0,11.0,12.0,8.0,7.0,6.0,5.0,6.0,5.0,6.0,2.0,8.0,9.0,8.0,5.0,6.0,5.0,11.0,12.0,11.0,11.0,10.0,13.0,13.0,23.0,24.0,31.0,35.0,37.0,41.0,45.0,48.0,43.0,50.0,50.0,46.0,42.0,49.0,43.0,45.0,49.0,52.0,45.0,47.0,42.0,57.0,40.0,63.0,50.0,48.0,37.0,58.0,41.0,51.0,68.0,61.0,54.0,48.0,52.0,60.0,49.0,54.0,54.0,69.0,67.0,61.0,78.0,81.0,74.0,64.0,57.0,80.0,57.0,73.0,56.0,43.0,54.0,43.0,45.0,37.0,33.0,34.0,28.0,24.0,29.0,25.0,30.0,23.0,25.0,25.0
2013-07-04,30.0,25.0,15.0,9.0,11.0,12.0,7.0,8.0,9.0,9.0,5.0,6.0,8.0,4.0,3.0,8.0,6.0,5.0,9.0,11.0,8.0,5.0,12.0,6.0,11.0,13.0,15.0,12.0,18.0,19.0,21.0,21.0,39.0,24.0,26.0,36.0,35.0,51.0,42.0,35.0,54.0,44.0,29.0,38.0,37.0,40.0,50.0,49.0,50.0,47.0,51.0,49.0,48.0,56.0,44.0,57.0,55.0,43.0,46.0,49.0,52.0,53.0,47.0,48.0,44.0,50.0,65.0,51.0,49.0,56.0,69.0,73.0,77.0,63.0,74.0,65.0,63.0,66.0,64.0,58.0,48.0,54.0,41.0,44.0,51.0,46.0,30.0,26.0,24.0,19.0,26.0,26.0,26.0,27.0,28.0,22.0
2013-07-05,24.0,28.0,26.0,25.0,19.0,15.0,9.0,19.0,10.0,9.0,12.0,11.0,6.0,10.0,5.0,9.0,9.0,8.0,12.0,11.0,8.0,14.0,8.0,14.0,12.0,14.0,21.0,14.0,9.0,19.0,18.0,22.0,28.0,29.0,38.0,34.0,38.0,28.0,45.0,43.0,41.0,41.0,44.0,55.0,43.0,47.0,58.0,62.0,46.0,59.0,52.0,43.0,42.0,50.0,56.0,47.0,51.0,40.0,50.0,41.0,48.0,45.0,48.0,45.0,42.0,56.0,61.0,66.0,79.0,77.0,68.0,56.0,65.0,92.0,66.0,62.0,66.0,64.0,63.0,61.0,49.0,47.0,31.0,35.0,43.0,32.0,29.0,29.0,34.0,33.0,30.0,22.0,23.0,30.0,29.0,24.0
2013-07-06,20.0,18.0,20.0,17.0,20.0,21.0,17.0,20.0,13.0,17.0,16.0,18.0,21.0,17.0,21.0,11.0,19.0,14.0,22.0,18.0,15.0,13.0,17.0,13.0,20.0,17.0,13.0,10.0,10.0,11.0,12.0,18.0,16.0,19.0,19.0,26.0,18.0,24.0,16.0,24.0,22.0,32.0,22.0,26.0,22.0,26.0,30.0,27.0,30.0,24.0,34.0,29.0,36.0,24.0,24.0,17.0,22.0,21.0,22.0,10.0,25.0,26.0,23.0,23.0,25.0,27.0,25.0,25.0,36.0,19.0,22.0,26.0,23.0,21.0,21.0,16.0,23.0,24.0,22.0,17.0,25.0,22.0,30.0,18.0,16.0,19.0,20.0,23.0,16.0,24.0,14.0,21.0,14.0,13.0,17.0,14.0
2013-07-07,21.0,31.0,20.0,21.0,29.0,16.0,19.0,12.0,18.0,10.0,26.0,16.0,17.0,16.0,14.0,22.0,15.0,19.0,15.0,20.0,18.0,23.0,23.0,12.0,18.0,8.0,14.0,16.0,15.0,8.0,13.0,15.0,10.0,13.0,14.0,16.0,9.0,12.0,20.0,9.0,13.0,21.0,14.0,14.0,24.0,12.0,15.0,19.0,31.0,16.0,24.0,20.0,12.0,15.0,17.0,20.0,17.0,16.0,19.0,15.0,22.0,22.0,19.0,26.0,29.0,27.0,30.0,23.0,24.0,24.0,26.0,22.0,26.0,19.0,22.0,22.0,26.0,26.0,29.0,24.0,24.0,27.0,27.0,22.0,19.0,27.0,28.0,21.0,15.0,24.0,22.0,15.0,19.0,18.0,21.0,11.0
2013-07-08,20.0,14.0,14.0,17.0,7.0,8.0,5.0,5.0,4.0,4.0,6.0,2.0,4.0,4.0,5.0,2.0,3.0,6.0,5.0,4.0,10.0,7.0,8.0,7.0,18.0,8.0,14.0,9.0,15.0,17.0,24.0,34.0,27.0,40.0,32.0,43.0,44.0,38.0,49.0,40.0,44.0,37.0,52.0,40.0,40.0,61.0,58.0,43.0,39.0,38.0,42.0,48.0,41.0,46.0,48.0,39.0,45.0,43.0,47.0,45.0,44.0,46.0,41.0,47.0,52.0,41.0,56.0,53.0,63.0,58.0,54.0,57.0,59.0,62.0,72.0,61.0,55.0,56.0,52.0,56.0,39.0,53.0,46.0,30.0,31.0,28.0,31.0,26.0,23.0,25.0,21.0,12.0,24.0,18.0,18.0,24.0
2013-07-09,14.0,20.0,11.0,11.0,9.0,6.0,4.0,6.0,6.0,9.0,8.0,4.0,6.0,3.0,3.0,9.0,3.0,8.0,6.0,8.0,5.0,6.0,3.0,12.0,10.0,12.0,13.0,7.0,9.0,20.0,20.0,34.0,32.0,29.0,33.0,39.0,33.0,35.0,37.0,38.0,42.0,38.0,39.0,16.0,48.0,42.0,39.0,35.0,43.0,43.0,37.0,51.0,39.0,45.0,39.0,37.0,31.0,45.0,39.0,48.0,40.0,49.0,39.0,40.0,39.0,52.0,57.0,50.0,57.0,55.0,58.0,63.0,56.0,70.0,71.0,65.0,63.0,53.0,45.0,43.0,44.0,54.0,41.0,36.0,24.0,35.0,30.0,23.0,20.0,20.0,31.0,19.0,20.0,22.0,24.0,19.0
2013-07-10,21.0,24.0,23.0,13.0,15.0,12.0,12.0,12.0,13.0,10.0,6.0,9.0,12.0,3.0,6.0,5.0,5.0,4.0,5.0,10.0,5.0,7.0,10.0,13.0,10.0,12.0,10.0,16.0,17.0,16.0,26.0,24.0,29.0,31.0,33.0,39.0,45.0,33.0,50.0,50.0,44.0,52.0,41.0,42.0,34.0,45.0,48.0,45.0,50.0,49.0,55.0,54.0,52.0,49.0,36.0,39.0,36.0,44.0,44.0,52.0,51.0,49.0,50.0,52.0,38.0,55.0,62.0,55.0,75.0,73.0,64.0,70.0,70.0,78.0,70.0,64.0,70.0,68.0,64.0,54.0,53.0,41.0,41.0,35.0,36.0,38.0,33.0,39.0,28.0,27.0,23.0,24.0,25.0,18.0,25.0,16.0
2013-07-11,23.0,18.0,24.0,11.0,10.0,11.0,12.0,8.0,9.0,7.0,8.0,8.0,6.0,6.0,5.0,4.0,6.0,11.0,15.0,6.0,8.0,8.0,6.0,12.0,12.0,15.0,12.0,13.0,17.0,17.0,20.0,33.0,25.0,31.0,33.0,40.0,43.0,45.0,52.0,42.0,39.0,43.0,35.0,54.0,48.0,42.0,51.0,50.0,43.0,45.0,56.0,49.0,40.0,44.0,47.0,34.0,40.0,48.0,53.0,50.0,41.0,43.0,56.0,36.0,45.0,56.0,64.0,58.0,63.0,59.0,61.0,71.0,69.0,75.0,65.0,88.0,77.0,73.0,46.0,62.0,58.0,56.0,50.0,40.0,29.0,32.0,31.0,24.0,23.0,30.0,23.0,20.0,30.0,23.0,22.0,28.0
2013-07-12,28.0,27.0,16.0,22.0,9.0,17.0,8.0,14.0,11.0,11.0,13.0,5.0,6.0,8.0,13.0,5.0,9.0,15.0,10.0,11.0,9.0,11.0,9.0,10.0,12.0,12.0,17.0,15.0,11.0,15.0,23.0,28.0,25.0,27.0,31.0,30.0,44.0,45.0,35.0,43.0,43.0,40.0,35.0,39.0,46.0,52.0,43.0,44.0,55.0,46.0,46.0,54.0,33.0,40.0,54.0,52.0,44.0,40.0,51.0,44.0,50.0,53.0,41.0,35.0,58.0,55.0,74.0,77.0,62.0,72.0,87.0,60.0,56.0,80.0,66.0,52.0,72.0,66.0,59.0,54.0,67.0,47.0,46.0,38.0,39.0,34.0,32.0,35.0,26.0,24.0,26.0,24.0,27.0,21.0,27.0,31.0
2013-07-13,25.0,18.0,14.0,13.0,11.0,15.0,16.0,15.0,21.0,15.0,18.0,16.0,19.0,26.0,32.0,28.0,19.0,18.0,23.0,19.0,11.0,13.0,19.0,9.0,18.0,14.0,15.0,13.0,13.0,11.0,15.0,15.0,18.0,18.0,17.0,15.0,12.0,30.0,24.0,23.0,25.0,25.0,21.0,21.0,24.0,20.0,17.0,27.0,31.0,31.0,22.0,23.0,31.0,30.0,27.0,27.0,32.0,20.0,31.0,26.0,14.0,22.0,24.0,29.0,33.0,31.0,17.0,26.0,26.0,37.0,31.0,25.0,28.0,27.0,26.0,31.0,20.0,23.0,23.0,24.0,23.0,25.0,13.0,19.0,16.0,25.0,12.0,20.0,10.0,16.0,13.0,20.0,21.0,15.0,19.0,33.0
2013-07-14,25.0,16.0,19.0,13.0,12.0,17.0,22.0,16.0,13.0,15.0,19.0,13.0,15.0,18.0,22.0,17.0,20.0,19.0,27.0,15.0,16.0,14.0,9.0,18.0,10.0,14.0,17.0,8.0,20.0,14.0,6.0,10.0,11.0,10.0,8.0,12.0,18.0,9.0,14.0,8.0,13.0,15.0,16.0,13.0,22.0,19.0,29.0,30.0,27.0,19.0,16.0,19.0,17.0,21.0,17.0,21.0,11.0,25.0,17.0,11.0,19.0,21.0,21.0,23.0,28.0,24.0,23.0,25.0,28.0,27.0,29.0,32.0,31.0,27.0,19.0,28.0,26.0,31.0,23.0,15.0,23.0,21.0,30.0,21.0,18.0,26.0,23.0,17.0,14.0,11.0,9.0,16.0,21.0,18.0,15.0,16.0
2013-07-15,15.0,7.0,8.0,7.0,12.0,12.0,12.0,8.0,8.0,5.0,8.0,8.0,7.0,10.0,9.0,10.0,6.0,13.0,7.0,10.0,7.0,10.0,9.0,12.0,12.0,10.0,13.0,11.0,13.0,16.0,22.0,20.0,27.0,25.0,23.0,34.0,39.0,38.0,39.0,41.0,41.0,31.0,44.0,38.0,41.0,40.0,37.0,52.0,42.0,50.0,47.0,35.0,35.0,36.0,36.0,38.0,52.0,44.0,58.0,49.0,53.0,37.0,43.0,38.0,54.0,58.0,48.0,52.0,61.0,48.0,66.0,48.0,56.0,64.0,71.0,70.0,57.0,54.0,60.0,51.0,39.0,40.0,44.0,33.0,32.0,23.0,29.0,17.0,22.0,25.0,14.0,14.0,13.0,20.0,16.0,16.0
2013-07-16,13.0,14.0,13.0,10.0,11.0,9.0,3.0,6.0,4.0,4.0,8.0,2.0,4.0,5.0,8.0,6.0,3.0,9.0,6.0,4.0,7.0,4.0,8.0,9.0,7.0,14.0,10.0,14.0,13.0,16.0,14.0,20.0,24.0,24.0,27.0,34.0,42.0,37.0,49.0,37.0,34.0,27.0,35.0,43.0,54.0,35.0,47.0,39.0,45.0,38.0,40.0,51.0,57.0,47.0,44.0,49.0,42.0,40.0,52.0,48.0,51.0,42.0,44.0,49.0,50.0,56.0,55.0,69.0,51.0,69.0,65.0,69.0,68.0,66.0,50.0,70.0,57.0,50.0,48.0,51.0,37.0,49.0,41.0,40.0,31.0,36.0,24.0,36.0,28.0,25.0,28.0,22.0,25.0,22.0,24.0,22.0
2013-07-17,23.0,19.0,16.0,15.0,11.0,13.0,4.0,5.0,7.0,6.0,10.0,5.0,4.0,3.0,4.0,5.0,3.0,5.0,7.0,6.0,6.0,5.0,4.0,9.0,13.0,17.0,11.0,10.0,15.0,16.0,23.0,28.0,29.0,34.0,23.0,31.0,44.0,42.0,44.0,34.0,45.0,40.0,46.0,31.0,41.0,48.0,48.0,39.0,40.0,43.0,51.0,49.0,59.0,47.0,42.0,43.0,38.0,36.0,55.0,47.0,47.0,48.0,42.0,43.0,53.0,43.0,50.0,54.0,67.0,60.0,68.0,57.0,58.0,58.0,53.0,54.0,60.0,57.0,55.0,42.0,49.0,47.0,41.0,33.0,30.0,31.0,25.0,35.0,24.0,23.0,17.0,17.0,25.0,11.0,17.0,19.0
2013-07-18,14.0,20.0,18.0,11.0,12.0,7.0,13.0,8.0,7.0,5.0,9.0,12.0,10.0,6.0,6.0,4.0,4.0,7.0,9.0,7.0,4.0,10.0,3.0,9.0,11.0,15.0,12.0,18.0,9.0,17.0,12.0,26.0,19.0,17.0,35.0,35.0,39.0,37.0,32.0,45.0,36.0,48.0,44.0,34.0,39.0,38.0,51.0,31.0,48.0,46.0,56.0,40.0,41.0,50.0,49.0,46.0,37.0,51.0,42.0,46.0,49.0,44.0,46.0,38.0,42.0,38.0,66.0,40.0,55.0,68.0,56.0,51.0,62.0,83.0,67.0,60.0,60.0,67.0,51.0,62.0,51.0,43.0,52.0,43.0,39.0,52.0,35.0,33.0,21.0,28.0,23.0,22.0,31.0,20.0,18.0,24.0
2013-07-19,12.0,33.0,28.0,23.0,26.0,19.0,9.0,14.0,9.0,10.0,10.0,14.0,7.0,7.0,8.0,8.0,7.0,9.0,13.0,7.0,4.0,8.0,9.0,9.0,15.0,13.0,15.0,11.0,13.0,17.0,14.0,34.0,26.0,22.0,28.0,33.0,28.0,44.0,38.0,46.0,40.0,35.0,37.0,33.0,41.0,51.0,42.0,50.0,44.0,48.0,41.0,49.0,38.0,43.0,40.0,41.0,26.0,44.0,45.0,44.0,36.0,40.0,51.0,49.0,45.0,53.0,51.0,57.0,53.0,65.0,67.0,63.0,59.0,72.0,65.0,56.0,48.0,58.0,50.0,56.0,38.0,31.0,42.0,38.0,32.0,40.0,34.0,31.0,28.0,24.0,30.0,18.0,18.0,20.0,23.0,23.0
2013-07-20,18.0,21.0,25.0,23.0,13.0,19.0,7.0,17.0,21.0,14.0,16.0,13.0,14.0,17.0,13.0,11.0,7.0,13.0,13.0,14.0,19.0,10.0,10.0,11.0,21.0,9.0,14.0,10.0,14.0,12.0,21.0,12.0,12.0,11.0,16.0,12.0,14.0,24.0,20.0,17.0,16.0,20.0,16.0,17.0,21.0,24.0,15.0,28.0,21.0,28.0,23.0,16.0,17.0,12.0,16.0,24.0,28.0,24.0,25.0,17.0,23.0,16.0,19.0,28.0,22.0,23.0,17.0,23.0,26.0,27.0,23.0,19.0,22.0,17.0,19.0,23.0,24.0,35.0,25.0,26.0,20.0,18.0,15.0,24.0,26.0,28.0,19.0,13.0,22.0,16.0,18.0,17.0,15.0,19.0,21.0,14.0
2013-07-21,20.0,16.0,20.0,19.0,14.0,7.0,15.0,14.0,13.0,14.0,9.0,10.0,8.0,9.0,17.0,11.0,10.0,8.0,17.0,12.0,17.0,11.0,9.0,15.0,11.0,11.0,11.0,14.0,11.0,8.0,12.0,10.0,14.0,7.0,16.0,15.0,11.0,18.0,16.0,13.0,13.0,17.0,13.0,21.0,18.0,21.0,23.0,16.0,18.0,21.0,17.0,16.0,24.0,14.0,22.0,17.0,12.0,18.0,19.0,17.0,20.0,14.0,15.0,27.0,16.0,23.0,18.0,27.0,25.0,22.0,20.0,21.0,25.0,22.0,16.0,26.0,22.0,22.0,23.0,19.0,28.0,15.0,20.0,13.0,20.0,23.0,14.0,20.0,12.0,14.0,6.0,15.0,20.0,20.0,20.0,19.0
2013-07-22,4.0,19.0,10.0,12.0,5.0,5.0,4.0,5.0,3.0,4.0,3.0,2.0,7.0,3.0,1.0,4.0,1.0,4.0,3.0,6.0,7.0,7.0,10.0,7.0,12.0,15.0,15.0,10.0,10.0,17.0,16.0,18.0,20.0,25.0,35.0,30.0,27.0,31.0,23.0,31.0,32.0,42.0,39.0,40.0,36.0,45.0,38.0,40.0,32.0,41.0,42.0,34.0,44.0,33.0,31.0,29.0,38.0,34.0,35.0,41.0,41.0,40.0,45.0,45.0,47.0,46.0,56.0,63.0,49.0,61.0,59.0,48.0,62.0,61.0,60.0,60.0,70.0,49.0,47.0,50.0,49.0,47.0,28.0,28.0,18.0,26.0,18.0,26.0,17.0,17.0,10.0,18.0,24.0,21.0,17.0,11.0
2013-07-23,10.0,19.0,9.0,16.0,6.0,7.0,9.0,8.0,9.0,11.0,4.0,7.0,4.0,3.0,7.0,5.0,1.0,9.0,7.0,3.0,6.0,5.0,6.0,6.0,11.0,11.0,12.0,10.0,16.0,14.0,14.0,21.0,21.0,31.0,22.0,33.0,26.0,40.0,35.0,42.0,40.0,42.0,40.0,34.0,37.0,43.0,34.0,55.0,50.0,47.0,50.0,43.0,46.0,31.0,40.0,44.0,41.0,33.0,38.0,41.0,50.0,52.0,45.0,50.0,32.0,50.0,38.0,53.0,50.0,56.0,49.0,57.0,54.0,52.0,48.0,51.0,57.0,48.0,50.0,50.0,34.0,42.0,40.0,41.0,32.0,29.0,29.0,29.0,14.0,21.0,21.0,16.0,22.0,23.0,23.0,23.0
2013-07-24,16.0,12.0,20.0,10.0,6.0,12.0,12.0,6.0,6.0,9.0,5.0,7.0,4.0,7.0,8.0,1.0,6.0,8.0,5.0,9.0,5.0,7.0,12.0,9.0,9.0,10.0,13.0,14.0,17.0,17.0,15.0,20.0,21.0,17.0,25.0,33.0,35.0,43.0,46.0,37.0,46.0,42.0,39.0,40.0,40.0,44.0,41.0,42.0,37.0,47.0,36.0,46.0,46.0,41.0,38.0,45.0,42.0,38.0,44.0,43.0,46.0,39.0,48.0,42.0,40.0,34.0,65.0,63.0,38.0,69.0,58.0,57.0,56.0,64.0,46.0,64.0,56.0,52.0,47.0,43.0,45.0,42.0,37.0,42.0,44.0,27.0,21.0,28.0,28.0,25.0,20.0,25.0,20.0,25.0,22.0,20.0
2013-07-25,18.0,21.0,15.0,18.0,16.0,8.0,7.0,8.0,13.0,6.0,2.0,4.0,5.0,6.0,3.0,8.0,4.0,5.0,8.0,11.0,6.0,6.0,6.0,11.0,10.0,14.0,15.0,12.0,13.0,20.0,10.0,23.0,25.0,20.0,28.0,40.0,35.0,50.0,32.0,33.0,37.0,47.0,43.0,40.0,33.0,49.0,48.0,36.0,40.0,30.0,50.0,54.0,55.0,40.0,45.0,50.0,34.0,43.0,47.0,40.0,35.0,54.0,45.0,46.0,48.0,36.0,56.0,54.0,46.0,50.0,56.0,53.0,55.0,55.0,57.0,56.0,47.0,44.0,59.0,46.0,39.0,38.0,37.0,33.0,31.0,32.0,35.0,21.0,19.0,21.0,29.0,20.0,20.0,22.0,23.0,21.0
2013-07-26,21.0,18.0,20.0,10.0,13.0,10.0,10.0,3.0,15.0,12.0,11.0,9.0,6.0,4.0,4.0,7.0,11.0,9.0,8.0,6.0,7.0,11.0,5.0,13.0,10.0,13.0,11.0,15.0,11.0,14.0,24.0,23.0,25.0,26.0,35.0,36.0,35.0,45.0,36.0,42.0,42.0,49.0,41.0,34.0,34.0,36.0,42.0,53.0,36.0,37.0,51.0,42.0,44.0,50.0,37.0,29.0,30.0,36.0,49.0,43.0,41.0,44.0,34.0,34.0,48.0,51.0,53.0,51.0,50.0,79.0,70.0,54.0,65.0,85.0,59.0,59.0,55.0,44.0,62.0,66.0,53.0,41.0,36.0,26.0,34.0,34.0,24.0,22.0,40.0,30.0,30.0,29.0,18.0,16.0,32.0,25.0
2013-07-27,22.0,19.0,15.0,18.0,21.0,14.0,11.0,20.0,15.0,11.0,11.0,16.0,25.0,11.0,9.0,13.0,11.0,21.0,16.0,13.0,12.0,14.0,8.0,12.0,20.0,19.0,14.0,16.0,11.0,14.0,11.0,13.0,14.0,18.0,7.0,12.0,14.0,15.0,21.0,21.0,19.0,21.0,16.0,20.0,23.0,15.0,24.0,22.0,31.0,29.0,19.0,19.0,21.0,22.0,26.0,20.0,19.0,23.0,13.0,13.0,12.0,26.0,28.0,29.0,29.0,27.0,23.0,17.0,32.0,17.0,24.0,24.0,26.0,23.0,22.0,18.0,22.0,27.0,22.0,19.0,17.0,28.0,21.0,13.0,20.0,23.0,22.0,19.0,20.0,14.0,19.0,18.0,18.0,18.0,25.0,19.0
2013-07-28,16.0,16.0,21.0,22.0,12.0,12.0,7.0,13.0,8.0,15.0,7.0,11.0,14.0,16.0,12.0,16.0,9.0,14.0,13.0,12.0,19.0,15.0,10.0,18.0,10.0,7.0,12.0,10.0,15.0,10.0,11.0,14.0,9.0,12.0,15.0,12.0,14.0,11.0,15.0,9.0,11.0,15.0,16.0,11.0,16.0,12.0,20.0,16.0,18.0,18.0,18.0,15.0,12.0,15.0,18.0,14.0,17.0,19.0,21.0,9.0,18.0,23.0,19.0,26.0,21.0,21.0,24.0,23.0,23.0,15.0,24.0,19.0,19.0,18.0,21.0,14.0,19.0,19.0,17.0,16.0,17.0,24.0,19.0,21.0,18.0,12.0,16.0,19.0,12.0,12.0,21.0,14.0,12.0,19.0,14.0,12.0
2013-07-29,13.0,13.0,15.0,9.0,11.0,2.0,8.0,4.0,11.0,6.0,6.0,6.0,2.0,5.0,5.0,3.0,3.0,3.0,4.0,7.0,9.0,6.0,5.0,6.0,9.0,9.0,10.0,11.0,19.0,12.0,15.0,16.0,25.0,29.0,33.0,25.0,38.0,37.0,37.0,27.0,37.0,38.0,33.0,34.0,37.0,37.0,48.0,40.0,43.0,46.0,35.0,47.0,38.0,44.0,29.0,30.0,45.0,31.0,36.0,36.0,37.0,59.0,45.0,57.0,49.0,50.0,45.0,47.0,52.0,58.0,53.0,62.0,57.0,51.0,44.0,50.0,48.0,53.0,32.0,51.0,36.0,39.0,35.0,32.0,24.0,16.0,20.0,33.0,26.0,16.0,25.0,22.0,19.0,20.0,16.0,14.0
2013-07-30,10.0,14.0,11.0,11.0,15.0,9.0,3.0,3.0,5.0,6.0,14.0,8.0,4.0,2.0,4.0,1.0,7.0,9.0,3.0,5.0,1.0,6.0,10.0,7.0,12.0,7.0,12.0,14.0,14.0,11.0,12.0,20.0,20.0,24.0,26.0,27.0,33.0,41.0,37.0,30.0,34.0,43.0,32.0,45.0,34.0,34.0,38.0,45.0,44.0,41.0,42.0,50.0,39.0,42.0,38.0,27.0,28.0,43.0,34.0,44.0,41.0,43.0,49.0,41.0,45.0,41.0,45.0,50.0,57.0,58.0,40.0,60.0,57.0,49.0,55.0,49.0,55.0,52.0,41.0,44.0,37.0,40.0,37.0,30.0,34.0,27.0,23.0,17.0,20.0,18.0,23.0,22.0,20.0,18.0,13.0,17.0
2013-07-31,23.0,14.0,19.0,6.0,12.0,8.0,10.0,6.0,8.0,8.0,9.0,9.0,6.0,6.0,5.0,5.0,10.0,3.0,7.0,5.0,13.0,3.0,8.0,9.0,8.0,9.0,16.0,15.0,17.0,16.0,24.0,24.0,17.0,26.0,30.0,24.0,25.0,39.0,33.0,41.0,39.0,42.0,46.0,38.0,41.0,43.0,43.0,30.0,39.0,44.0,45.0,39.0,48.0,47.0,37.0,36.0,36.0,42.0,40.0,45.0,51.0,34.0,40.0,46.0,38.0,34.0,50.0,44.0,65.0,57.0,51.0,52.0,43.0,62.0,70.0,45.0,58.0,52.0,45.0,44.0,36.0,47.0,32.0,32.0,27.0,33.0,25.0,28.0,23.0,23.0,14.0,18.0,19.0,19.0,19.0,20.0
2013-08-01,19.0,19.0,16.0,8.0,12.0,17.0,6.0,8.0,10.0,5.0,10.0,8.0,7.0,7.0,9.0,6.0,3.0,9.0,8.0,14.0,9.0,7.0,11.0,10.0,13.0,11.0,10.0,8.0,15.0,16.0,15.0,16.0,27.0,31.0,24.0,26.0,29.0,39.0,44.0,46.0,34.0,32.0,39.0,46.0,42.0,43.0,47.0,37.0,43.0,39.0,50.0,47.0,48.0,38.0,36.0,37.0,52.0,31.0,37.0,41.0,38.0,35.0,39.0,33.0,40.0,48.0,48.0,36.0,44.0,54.0,50.0,47.0,51.0,63.0,44.0,49.0,41.0,38.0,57.0,44.0,44.0,34.0,38.0,35.0,34.0,44.0,29.0,32.0,34.0,24.0,18.0,16.0,15.0,19.0,22.0,25.0
2013-08-02,20.0,22.0,34.0,19.0,23.0,10.0,8.0,11.0,10.0,5.0,13.0,7.0,4.0,8.0,7.0,9.0,12.0,12.0,8.0,12.0,10.0,5.0,10.0,8.0,13.0,9.0,11.0,11.0,13.0,15.0,20.0,18.0,25.0,30.0,33.0,29.0,38.0,39.0,37.0,30.0,48.0,41.0,32.0,28.0,39.0,33.0,44.0,42.0,33.0,32.0,36.0,43.0,46.0,30.0,36.0,32.0,33.0,30.0,36.0,46.0,39.0,40.0,31.0,42.0,55.0,51.0,44.0,48.0,53.0,48.0,54.0,44.0,55.0,61.0,55.0,42.0,55.0,40.0,48.0,51.0,33.0,42.0,32.0,33.0,32.0,34.0,29.0,24.0,26.0,23.0,26.0,18.0,22.0,22.0,14.0,20.0
2013-08-03,17.0,21.0,16.0,19.0,12.0,18.0,20.0,20.0,19.0,18.0,8.0,15.0,17.0,18.0,9.0,19.0,13.0,13.0,19.0,12.0,11.0,15.0,6.0,14.0,11.0,10.0,15.0,14.0,11.0,17.0,9.0,11.0,13.0,16.0,15.0,19.0,11.0,17.0,18.0,14.0,20.0,25.0,16.0,10.0,16.0,20.0,16.0,13.0,23.0,20.0,22.0,23.0,18.0,11.0,18.0,23.0,22.0,18.0,26.0,20.0,19.0,20.0,29.0,23.0,21.0,16.0,14.0,25.0,24.0,27.0,29.0,21.0,24.0,18.0,17.0,19.0,24.0,25.0,29.0,19.0,18.0,22.0,24.0,14.0,18.0,23.0,24.0,19.0,16.0,16.0,16.0,11.0,20.0,21.0,20.0,14.0
2013-08-04,8.0,19.0,14.0,12.0,17.0,14.0,10.0,14.0,7.0,5.0,14.0,8.0,7.0,6.0,14.0,17.0,6.0,14.0,10.0,8.0,15.0,12.0,10.0,10.0,9.0,19.0,14.0,5.0,16.0,15.0,13.0,11.0,9.0,9.0,9.0,12.0,15.0,10.0,15.0,9.0,8.0,13.0,9.0,13.0,17.0,14.0,19.0,25.0,15.0,15.0,20.0,17.0,15.0,16.0,11.0,14.0,15.0,11.0,15.0,11.0,13.0,15.0,18.0,14.0,21.0,17.0,15.0,30.0,25.0,23.0,19.0,19.0,20.0,8.0,13.0,14.0,14.0,18.0,22.0,12.0,17.0,22.0,20.0,17.0,14.0,20.0,14.0,20.0,10.0,10.0,13.0,20.0,13.0,14.0,13.0,16.0
2013-08-05,12.0,18.0,10.0,9.0,1.0,8.0,6.0,4.0,6.0,4.0,3.0,3.0,7.0,2.0,3.0,2.0,7.0,1.0,2.0,7.0,5.0,4.0,8.0,11.0,9.0,10.0,10.0,13.0,17.0,18.0,11.0,21.0,28.0,28.0,22.0,23.0,29.0,29.0,22.0,32.0,44.0,33.0,30.0,43.0,20.0,26.0,24.0,41.0,35.0,31.0,35.0,41.0,42.0,38.0,35.0,37.0,41.0,37.0,34.0,33.0,30.0,38.0,37.0,40.0,44.0,46.0,38.0,50.0,50.0,37.0,54.0,41.0,44.0,47.0,50.0,45.0,52.0,48.0,39.0,45.0,28.0,32.0,26.0,27.0,21.0,26.0,15.0,23.0,20.0,17.0,19.0,20.0,18.0,14.0,15.0,16.0
2013-08-06,22.0,10.0,10.0,8.0,9.0,8.0,7.0,5.0,5.0,7.0,5.0,3.0,3.0,4.0,3.0,3.0,5.0,3.0,6.0,3.0,4.0,5.0,5.0,10.0,10.0,12.0,9.0,16.0,11.0,12.0,11.0,25.0,19.0,19.0,21.0,29.0,28.0,34.0,31.0,25.0,34.0,28.0,35.0,27.0,33.0,36.0,36.0,28.0,47.0,37.0,36.0,39.0,32.0,33.0,42.0,38.0,34.0,33.0,33.0,41.0,39.0,30.0,34.0,28.0,38.0,48.0,36.0,35.0,55.0,43.0,38.0,49.0,54.0,41.0,48.0,41.0,43.0,35.0,44.0,37.0,39.0,34.0,28.0,26.0,23.0,23.0,29.0,19.0,22.0,18.0,20.0,28.0,15.0,15.0,12.0,16.0
